,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.227927269605302,0,0,0,0.356598485229417,0,0.00489285519494056,0,0.0153765059955085,0,0,0,0,0,0,0,0,0,0,0,0,0.260277903391988,0.0270605983073307,0,0,0,0,0,0,0.0885965724275941,0,0.0710585261750617,0,0,0,0,0,0,0,0,0,0,0,0,-0.100458312122245,0,0.0231268698791044,0,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.185150135725266,0,0,0,0,0,-0.0537559197053292,0.13977683395496,0,0,0,0.125631450118459,0,0.0760278050726468,0,0,0,0,0,0,0,0.424737061365486,0,0.0823684513434011,0,0,0,0,0,0,0,0,0,-0.137275151112212,0,0,0,-0.0300984859279894,0,0,0,0,0,0,0,0,0.0313006606726193
X601939.CH.EQUITY,0.514042328290338,0.0974058760913647,0,0,0,0,0,0,0.134954997802125,0,0.165165966536177,0,0,0,0,0,0.0100735500103776,0.117347471078971,0.0601359794164682,0,0,0,0,0,0,0,0,0,0.186336136980712,0,0,0,0.047128490353098,0,0,0,0,0,0.0644766584194265,-0.0901474439688779,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0364671155269806,0,0.129725045604785,0,0,0.0295532219759943,0.468099028547789,0,-0.0216033292103743,0,0,0,0,0,0,0,0,0.0450477364797982,0,0,0,0.06151304279032,0,0.0205846217743115,0,0,0,0.0108165819603432,0,0,0,0.0100224433744574,0,0,-0.0503817171822727,0,0,0,0,0,0,0,0,0.130600256529184,0,0,0.0672035004945831,0,0,0,-0.0656581687359639
X1299.HK.EQUITY,0,0,0,0,-0.0825613361067005,0,0,-0.051284393968729,0,0.184429325461135,0,0,0,0,0.0706789743220654,0,0,0,0,0,0,0,0.125127987817527,0,0,0,0,0,0,0,0,0,0.0953899807953271,0,0.0179857052061556,0,0,0,5.5863057219161e-05,0.162162412509731,0.156074936531942,0,0.0924063499742472,0,0,0,0,0.293420962208106,0,0,-0.117065271029291,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433304522317658,0,0,0,0.46218479471462,0,0.0298936976770227,0,0,0,0,0.0513233389815676,-0.0285761168738993,0,0,0,0,0.184177144950244,0,0,0,0,0,0,0.0285063849866757,0,0,0,0,0,0,0,-0.117703006160431,0,0,0,0,0,0,0.112517128821655,0,0,0,0,-0.0347273977057861,0.145509320863245,0,0,0,0,0,-0.0750871918866185
X5.HK.EQUITY,0,0.153241274458795,0,0,0,0,0,0,0,-0.150076816978354,0.0661210627379658,0.0937065991499178,0,0,0,0,0,0,0,0,0,0,0.183755002818032,0.00925480223907593,0,0,0,0.159811350965143,0,0.0498786738926674,0,0,0.103595092190682,0,0,0,0,0,0.26206221899473,0,0,0,0.136842039131642,0,0,0,0.0552496623766165,0,0,0,0,-0.0795068155810349
X388.HK.EQUITY,0,0,-0.105223642846217,0,0,0.0395697751577771,-0.132384191805879,0,-0.207981938886702,0,0,0,0,0,0,0,0,0,0,0,0,0.141051251082767,0,0,0.0363594935065385,0,0,0,0,0,0,0,-0.162950446701335,0,0,0,0,0.216208302941678,0,0,0,0,0,0.244770000557848,0,0.0289188050635017,0,0.0730791421277224,0,0,0.0879149712577276,0
X601166.CH.EQUITY,0,0,0.0399314843918537,0,0,0,0,0,0,-0.0462300514041291,0,0,0.511244118821615,0,0,0,0,0,0,0,-0.0577144061437857,0,0,0,0,-0.0799022553485233,0,0,0,0,0.137421278157739,0.22255750465642,0,0,0,0,0,0.0202671561783058,-0.0367655204684924,0,0,0,0,0,0,0,0.0881334567942352,0,0,0,0,-0.0623290167509734
X601658.CH.Equity,0,0,-0.0268766641803876,0,0,-0.0121106075801407,0.11035094026457,0.422939233345642,0.0462878965163434,0,0,0,0,0,0.168084147021184,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.420425995282698,0,0,0,0,0,0,-0.0340992769727795,0,0,0,0,0,0,0.130894021594085,0,0,0,0,0.246789631298732,0,0,0,0,0,0.0305407177326011,-0.0482469535615801
