,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0165383597229513,0,0.0566466975016141,0.294145461596953,0,0,0,0,0,0.167509802405119,0,0,0,0.0101382902816315,0,0,0.0212682342065722,0.176233145569234,0,0,0,0.162836874916009,0.11977912765551,0,0,0.0268683168973116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885257401662997,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175010750852349,0,0,0,0.0219546276928487,0.24172584928956,0,-0.0396534355414354,0,0.226738106939848,0,0,0.0268021281069146,0,0,-0.0147746300774288,0,-0.0205535458399714,0,0,0,0,0.183566634041252,0,0,0,0,0,0,0,0.0600504386345515,0,0,0,0.128588828404245,0,0,0,0,0,0,0,0,0,0,0,-0.108583851421751,0,0,0.0550217110477241
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0492417909584805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743349209473647,0,0,0.032988513926961,0,0,0.428736195973843,0,0.23246896407713,0,0,0,0,0,0,0,0.0873824160281071,0,0.0829008518310557,0.152858059989177,0,0,0,0,0.174406529140923,0,0,0,0.110913283379408
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0
X388.HK.EQUITY,0,0,0.269371832020776,0,0.0201035042689024,-0.0830284973481914,0,0.714097807075232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791876019548026,0,0,0,-0.140074937293912,0,0,0,-0.14973017695714,0,0,0.301366009285133,0,0,0,0,0,0,0,0.133342315407391,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791823202036885,0,0,0,0,0,0.129321673789729,0,0,0,0,0,0,0,0,0,0,0,0,0.13394920966142,0,0,0.267402554788986,0,0.0947824086505845,0.0662167130584011,0,0,0,-0.114323444926974,0,0,0,0,0,0,0,0,0,0.0564548735611908,0,0,0.014369487472845,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475622155903,0,0,0,0,0,0,0,0,0,0.135811735769047,0,0,0,0.120889106822195,0,0,0.137899890204983,0.0517625402541442,0,0,0,0,0,0,0,0,0,0.0119516173027546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938073704189,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497440303610726,0,0.049189266950799,0,0,0,0,0,0,0,0,0.279385871375838,0,0.270309736440334,0.0814461326818828,-0.0133922763371619,0,0,0,0,0,0,0,0,0,0,0,-0.00201911488731132,0,0,0,0,0,0,0.112735568052445,0,0,0,0,0,-0.259878659316934,0,0,0.192009065647055,0,-0.014713588454493
X2388.HK.EQUITY,0,0,0,0,0.503031872076692,0,0,0,0.0781404493973232,0,0,0,0,-0.0690001424984374,0.172562950396701,0,0,0.0626722970587465,0,0,-0.0837829252160541,0.471093181207926,0,0,0,0,-0.0153597828746006,0,0,-0.0443067650645629,0,0,0.078603949075563,-0.0185123411023745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141162991515419,0,0,0,0,0.0639219759906014,0,0,0,0,0,0,0.167532447298808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040449330272075,0,0.0763224106715451,0,0.0154695975656577,0,0,0,0,0.117383771920575,0.0613415621857523,0,0,0,0.372180624400902,0.121532135820662,0,0,0,0,0,0.0566161499352462
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824006452296625,0,0,0,0.188456604637966,0,0,0,0,0,-0.209242039217539,0.450419321293342,0,0,0,0,0,0,0,0,0,0.089031688940121,0,0,0,0,0,0,0,0,0,0.0136675746369019,0,-0.179176351568644,0,0.0851155938177258,0,0,0,0,0,0,-0.151730669742402
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224822274688957,0.196972060439536,0.173840586627625,0,0.0592341375459765,0,0,0,0,0.391607277774774,0,0,0,0.0595310922034555,0,0,0,0,0,0.0239696087680839,0,0,0,0,0,0,0,-0.205286546871924,0,0,0,0,0,0,0,0,0,0,-0.0776182237587779
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290917922378963,0,0,0,0,0.309823023141122,0,0.109917609789834,0.190815819158502,0,0,0.109637028149158,0,0,0,0,0,-0.180013636024404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360482279225178,-0.0251457210427728,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.366433515671559,0,0,0,0,0,0,0.196045093151612,-0.0208853212928769,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0246568537626296,0.0254753949808922,0,0,0.284010397328129,0,0,0,0,0,0,-0.0370738805030009,0.146070185251448,0,0,0,0,0.0175032738722398,0.0853716271900462,0,0,0.0527489576666391,-0.0674857206763375
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0.0924045501485967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734351235555774,0,0,-0.436105555317983,0.177008001049095,0,0.316343164217565,0,-0.0201173600284263,0,0,0,0,0,-0.193043256071907,0,0,0,0,-0.401989238978398,0,0,0,0,0.350160690768605,0.414384101684269,0,0,-0.0696774787722887,1.73472347597681e-18,0,0,0,0,0,0,0,0.517622349718776,0,0,0,0,0,0,0.092273685012302,-0.152618356336195,0.238998008731168,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112873365205988,0.157297152049619,0.132246782479525,-0.297062840460844,0,0,0,0,0,0,0,0,0,0,0,-0.0826848322381559,0.0888724316400887,0.391507656892396,0,0.174614216543888,0,0.123363384128952,0,0,0,0,0,0.117549992384197,0,0.092950713799013,0,0,0,0.0116721668489015,0,0,0,0,0.0743708624080853
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810694294064337,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.150587674765839,0,0,3.46944695195361e-18,-0.0352338915992975,0,0,0,-0.093599803123545,0,-0.0390451195764159,0,6.93889390390723e-18,0,0,0.146021387320316,0,0,0,0,0,0,0.00571430238917024,0.248076010791791,0,0,0.326316713724139,0.178108877742904,0,0.02621898724206
X601229.CH.EQUITY,0,0,0.34902896267687,0.225803927947101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870213302635393,0,-0.0780575824246812,0,0,0,0,0,0.0851717394797691,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0575108009996332,0,0,0,0.367390124974608,0,-0.125018172132179,-0.154108674614154
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.026825382589706,0,0,-0.0833694835345453,0,0,0,0,0,-0.0228071173405786,0,0,0.11304680554887,0,0,0,0.129301819119957,0,-0.0388560399385101,0.0226129899947051,0,0,0.0634686542483474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544489415376015,0,0,0,0,0,0,0,0,0.272237239281455,0,0,0,0.151722955759666,0
X601169.CH.EQUITY,-0.0646169635222105,0,0,0,0.0521903523676537,0,0,0,0,0,0.575384412462101,0.0600070428653917,0,0,0,0,-0.0305643255247739,0,0,0,0.00746111962362929,0,0,0,0,0,0.217108871511282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234921574594976,0,0,0.0283559892026047,0,-0.0050089249160509,0.0504057559632244,0.11918160381273
X600015.CH.EQUITY,0,0,0.0168333212845505,0,0.219170651525604,0,0,0,0,0,0,0,0,0.0291482941145201,0,0,0,0.0304938645228582,0,0,0,0,0,0.0133187499299604,4.33680868994202e-19,0,0.40510703103506,0,0,0,0,0,0,0,0,0,0,0.0332176001900649,-1.0842021724855e-19,0.123695599335252,0,0,0.265736763644362,0,0,0.030603994140697,0,0,0,0,0
X000166.CH.EQUITY,0.0956039278466272,0,0,0,0,0,0,0,0,0,0,0,0.129391685050391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723291396105253,0,-0.028773579127959,0,0,0.140748585207919,0,0,0,0,0.138875278366258,0,0,0,0,0,0,0,0.132612402074858,0.382441135660899,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15426948508923,-0.155950238923721,0,-0.00983217818640095,0,0.179749040273331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910592270864833,0,-0.124855210775846,0,0,0,0,0,0.113321105698311,0,0.534400180597983,0,0,0,0,0,0,0,0.0184479390569535,-0.229289038512205
X17.HK.EQUITY,0.0303218502246611,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.099281627988877,0,0,0,0,0,0,0,0,0.0386898985615285,0,0,0,0,0,0,0.255820616619275,0,0,0,0,-0.0373202802536562,0,0,0,0.0104521609508652,0.253712590753198,0,0.158963240604379,0,0,0,0,0,0,0.131203882343939,0.0579558082947006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152850374962953,0,0,0,0.218297399164744,0,0.186172590517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681934220846839,0.0768346493695425,0.263127205278615,0.0212301382489005,0,0,0,0,0,0,0,0.155478851729085,0,0,0,0,0,0.0723428036489004
FXI.US.EQUITY,0,0,0,0.498222403234352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221309472125441,0,0,0,0,0.32895328795009,0,-0.44853801592204,0,-3.46944695195361e-18,-0.0180183176973904,0,0,0,-0.162193819932833,-0.273379121189399,0.342859340610814,0,0,0.199127293429732,0,0.073110008275439,0,0,0,0.0467987155300697
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
