,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.207621416606833,0,0.0339730106737172,0,0,0.389560366762169,0,0,0,0,0,0,0.0101259868725024,0,0,0,0,0,0,0,0,0,0,0.251628686358392,0,0.0409131605374749,-1.38777878078145e-17,0.00256957141681306,0,0,0,0.0869931004117621,0,0,0,0.0533018104265486,0,0,0,0,0,0,0,0,0,0,-0.0903851160110404,0,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598,0
X601939.CH.EQUITY,0.28248241156332,0.230811772017712,0,0,0,0,0,0.492445356446677,0.0808160730762245,0,0,0,0,0,0,0,0,0,0.0295689785540492,0,0,0,0,0,0,0,0,0,0,-0.0213088756128796,0,0,0,0.0598374073284083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453795507262,0
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0.0343187021670709,0,0,0,0,0.484107681698194,0,-0.0448088484893621,0,0,0.0371301458528666,0,0,0,0,0,0,0.109802344495674,0,0,0,0.0870947446757081,0,0.0781419183338119,0,0,0.0834983771257012,0,0,0,0,0.0256240464864153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392523634750188,0.0193728103254989,0.0838730349219592,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974556077867301,0,0.217597680836393,0,-0.0255739011186942,-0.0290421730638063,0,0,0,0,0,0,0,0,0,0,0.18479104730095,0,0,0,0,-0.00119913953280892,0,0,0,0,0.14380773776906,0,0,0,0.0628333374400526,0,0.16597454340425,0,-6.93889390390723e-18,0,0.181082993573404,0,0,0,0,0.211759520468486,0,-0.0880738975853397,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072929623037639,0.155195550345033,-8.67361737988404e-19,0,0,-0.0102815247294991,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436243763131127,0,0,0,0,0,0,0,0,0,0,0.00336232872023732,0,0,0.00362057605543498,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.468666317734616,0,0,0,0,0,0,0,0,0,0,0,0,0.131017313485424,0.380015708315526,0.0322833717789223,0,0,0,0,0,0,0,0.0715364451536753,0,0,0,0,0,-0.00536737171603463,0,0,0,0,0,0,0,0,0,0,0.0337694093998439,0,-0.0630944086589592,0,0,0,-0.0496160753269233,0
X5.HK.EQUITY,0,0.0419049601950083,0.0766204843632772,0,0,0,0,0,0,0,0.1449470402444,0,0,0,0,0,0,0,0,0,0,0,0,0.0970532313349941,0.0569655743296639,0,0,0,0,0,0,0,0,0.131935546987116,0,0,0,0.0503271921343521,0,0,0.374274799417149,0,0,0.0178224640551491,0,0,0,0,0,0,0,-0.0203325378166327
X388.HK.EQUITY,0,0,-1.38777878078145e-17,-0.158176618484764,0,0.438100849520397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242386438702,0,0,0,0,0,0,0,0,0,0,0,0,-0.251030645772972,0,0,0,0,0.0870139088027563,0,0,0,0.0796510218134579,0,0.188695471814845,0,0,0,0,0,0.172224454225608,-0.0417309027454095
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908282386697481,0,0.458485786457477,-3.46944695195361e-18,0,-0.094847540467428,0,-0.041189199402959,0,0,0,-0.104144839620566,0,0,-0.0390956879306124,0,0,0,-0.0102195432371986,0.275436662199807,0,0.0118370542914181,0.12652506666394,0,0.115253084348987,0,0,0.1472960944751,0,0,0,0,0,0,0,0,-0.0177989600509562,0,0.0193968299008819,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,3.46944695195361e-18,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206206538433338,0.0100612285565409,-0.0893040122100931,0.109129608090568,0.438383623426965,0,0,0.414328352483145,0,0,0,0,0,0.209157031127227,0,0.240338154143459,0,0,0,0,0,0,0,0,-0.38597165228354,0.00610635670491516,0,0,0,0,0,0,0,-0.117897115392509,0.204670953822252,0,0,0,0,0,0,0,0,0,0,0,0,0.0384671969226103,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614958532735251,0,0,0,0,0,0,0,0.170966768305588,0,0,0,0,0,0,0,0,0,0.0670509887474889,0,0,0,0,0.215276891498842,0,0,0,0.060202351495543,0,0,0,0,0,0.282633103366294,0,0.0246403691848138,0.0943094907382759,0,0,0,0,0,0
