,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847657470076218,0,0,0,0,0,0,0,0,0,0.548221697958801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339897372030497,0,0,0,0,0,0,0.0555528303540052,0.140737215071884,0,0,0,0,0,0,0,0,0.0540075033288878,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.145401036778428,0.063996620243269,0.0977754388678417,0,0,0,0,0.0913636762809238,0,-0.00175924992352416,0.435013118265852,0,-0.0817787663983384,0,0,0,0,0,0,0,0,-0.0267623931023225,0,0,0,0,0,0,0,-0.0228650313352183,0,0,0,0,0,0,0,0,-0.102478652581772,0.353631802493063,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306320304643492,0,-0.136451676738332,0,0,0,0,0,0,0,0,0,0,0.139386220123487,0,0,0,0,0.138622103966783,0,0.181835814611019,0,0,0.296888666992486,0,0,0,0,-0.132426939074736,0.29632245094558,0,0,0.00078090043778788,0,0,0,0,0,0,0.147834267686068,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173425216056114,0,0,0,0,0,-0.136291265181599,-0.0561680893119586,0,0,0,0,0,0,0.0331650042673949,0,0,0.025503069957212,0,0.375372757103007,0,0,0,0,0,0,0,0,0.293557864141413,0,0,0,-0.0150210788677819,0,0,0,0,0.0402397839238347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050551546315078,0,0,0,0.0276530948423252,0.0909824095096152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488384343079735,0,0,0,0,0.0626099229126598,0,0,0,0.0584682994977776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744906675452086,0,0,0
X11.HK.EQUITY,0,0.0414595863852174,0,0,0.126544814120374,0,0,0,0,0,0,-0.0506912203021394,0,0,0,0,0,0.101995897789348,0,0,0,0,0.574918295421098,0,0,0.0539893641701989,0,0,0,-0.0194987756662791,0,0,0,0,0,-0.00212852552795144,0,0,0,0,0,0,0,-0.0448582539288405,0,0,0,0,0,0,0,-0.0300236088434108
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111961236665084,0.0296876943293384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102043456340812,0.144656979039131,0,0,0,0.0912837145054004,0,0,0,0,0,0.309552393492497,0,0.0464103765820388
X688.HK.EQUITY,0,0,0,0.153960474625968,0,-0.31118252454355,0,0,0.136918967331201,0,0,0,0,0.157771609605795,0,0.235557718897924,0,0,0,0,0,0,0,0,0,0,0,0.484529359596232,0.126974765117942,0,0,0,0,0,-0.184331040205552,0,0,0,0,0,0,0.115743721226189,0,0,0,0,0,0,0,0.0296914628653231,0,-0.108302613187179
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844326796381253,0,0,0,0,0,0,0,0.0485506716743186,0,0.0762007356906785,0.375895915814771,0,0.00947575761335802,0,0,0,0,0,0,0,0,0,0.00713970925136089,0.290366091163108,0,0,0,0,0,0,0,0,0,0.129983392297425,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123422998793197,0,0.0261068044450869,0,0.180274238016316,0,0,0,0.105455259092871,0,0.0881204160384216,0.0509982594871027,0.0598720683098241,0,0,0,0,0,0,0,0,0,0,0.12271739208459,0,0,0.0133063994375915,0,0.130831937587077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856366308328771,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167090789968099,0,0,0,-0.0560054719621561,0,0,0,0,0.138993383406009,0,0,0,0,0,0,0,-0.0584683275497184,0,0,0.535946645375949,0,-0.0383657319947941,0,-0.0235311386819093,0,0,0,0,0,0,0,0,0,0,0.0580716518809209,0.162867168033354,-0.135719792535293,0,0,0,0,0,0.20208262496411,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125212516036192,0,0,0,0,0,0,0,0,0,0,0.0484632237314448,0,0.189456329996935,0,0.192640187118664,0,0,0,0,0.131981243739375,0,0,0,0.152998327007898,0,0,0.176128603712138,0,0,0,0,0,0.015697424124661,0,0,0,0,0,0,0,0,0,0.0328884756797095,0.0220894128237912
X1109.HK.EQUITY,-0.181103755629078,0,0,0,0,0,0,0,0,-0.265069377797674,0,0,0,0.00656124630363832,0.26670593317989,0,0.157934931843686,0,-0.0948574419968141,0,0,0,-0.112778373935063,0,0,0,0,0.731712781173565,0,0,0,0,-0.283969443639107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135291140012552,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156171178575325,0.208090710148963,0.0942235706494427,0,0.0138156861425011,0,0,0,0,0,0,0,0,0,0,0,0,0.213153939343864,0,0,0,0,0,0.339639539045911,0,0,0.0437939744317945,0,0.0178692757416818,0,0,0,0,0,0,0,0,0,0,0.0512083631417757,0,0,0,0,0,0,0,0.0880590777379347,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0525442331047368,0,0.149228928293388,-0.0462588634431141,0,0,0.0502127002470936,0,0,0,0,0,0,0.0199252482573112,0,0,0,0,0,0,0,0.00496959976425558,0,0,0,0,0,0,0,0,0,0.392447658873661,0.0753429754373017,0,0,0,0,0,0.0436122617017866,0.105863189540831,0,0,0,1.73472347597681e-18,-0.191038187763049,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0240489549556754,0,0,-0.0997949348830367,0,0,0,0,0,0.564376097625892,-0.109245692465885,0,-0.0894511401567436,0,0,0,0,0,0,0,0,0,0,0,0,0.146297427028886,0,-0.0469871706371233,0,0,-0.113842065530314,0,0,1.0842021724855e-19,0,0,-0.117474548129961,0,0,0,0,0.481986590851269,0.00231025200317316,0,0,0.00251669929073134,-0.0109548412660976
X600048.CH.EQUITY,0,0,0,0,0.286384941630801,-0.116648335757491,0,-0.207653923233603,0,0,0,0,0.204486046302059,0.0526913767253093,0,0,0,0,0,0,0.187135752472495,0,0,0.185525944780081,0,0,0,0,-0.0542808357252719,0,0,0,0,0,0,0,0.0257872984166537,0,0.31817966799953,0,0,-0.0529883387886724,0,0,0,0,0,0,0,0.106898734339094,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.126675650935925,0,0,0,0,0,0.179505147381003,0,0.0297845594462336,0,0,0,0,0,0,0,0,0,0.0919654722582781,0,0,0,0,0,0,0,0,0.145657429706594,0,0,0,0,0,0.171067122988738,0,-0.0937381123468679,-0.00496462844136606,0,0,0,0.0946699447281623,0,0,0,-0.258381850941522
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819568966702068,0,0,0,0,0,0,0,0,0,0,0,-0.0148263674096486,0,0,0,0,0,0.305822441313591,0,0,0,0,0,0,0,0.0321030673349227,0,0,0,0,0,0.0588425651945582,0.0991157079508899,0.073705925351405,0.14483645762872,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165611044096096,0,0,0,0,0.136333093399984,0,0,0,0,0,0,0,0.435487057818641,0,0,0.237598937447499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182973720682421,0,0,0.0341559376600375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.15416039553221,-0.0636469854768752,0,0,0,0.0367900382640976,0,0,-0.157756565200865,-0.0269844102442466,0,0,0,0,0,0,0,0,0.355574930566197,0,0,0,0,0,-0.015437441051185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488865545062053,0,0,0,0,0,-0.136115763081563,0,0,0,0,0
X002142.CH.EQUITY,0,0.176694261637318,0,0,0,0,0.450224364302361,0,0,0,0,0,0,0,0.159066897683576,0,0,0,0,0,0,0,0,0,-0.080495051601806,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.090569368046218,0,0,-0.0750041683070962,0,0,0,-0.0315473261042968,0,0,0.186419380584649,0,-0.0468475166323872,-0.0343937360611248
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0025497657079841,0,0,0,0,0,0,0,0,0.285658609522499,0.0353936817470657,0,0,0,0,0.0489774087609472,0,0,-0.197464847915504,0,0.132942717645011,0.0479489317584879,0,0,0,0,0,0,0,0,0,-0.034434731829151,0,0,0,0,0,0.0727518154595164,0,0.00268672522256862,0,0.321937031439184,0.211130719319743,0,0,0,0.0575567888922604,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.058549170327087,0.0711672413908389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131457520911384,0,0,0,0,0,0,0,0.112721028813706,0,0,0,0,0,0.169973398216799,0,0.584289034672802,0,0,-0.178106472234857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633793032183735
X2882.TT.EQUITY,0,0,0,0,0,-0.0392999709518683,0.00195272847844412,0,0,0,0,0,0,0,0,0,0.0960832520907057,0,0,0,0.0599529520176566,0,0,0,0,0,0,0,0,0,0,0.126331535637356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705485783005,0,0,0,0
X601229.CH.EQUITY,0,-0.0969320191663242,0.00750913261120633,0.0880948260235437,0.215140727548983,0,0,0,0,0.208414217713292,0,0,0,0,0,0,0.0674507554593887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402015723880526,0,0,0,0,-0.252201678736628,0,0,0,0,0,0,0.568575581549587,0,0,-0.0913350084637889
X601169.CH.EQUITY,0,0.0363366225815219,0,0,0,0.144333465201867,0,0,0,0,0,0.460342887714164,0.394495829485532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140896000330522,0,0,0,0,0,0,0,0.0247159159773724,0,0,0,0,-0.0133888560122237,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309502063209689,0,0,0,0,0,0,0.101042762942154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130140271265217,0,0,0,0,0,0,0,0.440176424493941,0,0,0.0610620119440252,0,0,0,-3.46944695195361e-18,0,0.059474567685636,0,0,0,0.165168440728342,0,0.128790412951365
X600999.CH.EQUITY,0,0,0,0,0,0.0223201010286126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299306048857793,0,0.0100815574543921,-0.0664614536217806,0,0,0,0,-0.192581182465736,0,0.12330643783235,0.106077133167512,0.091946511785371,0,0,1.73472347597681e-18,0,0,0.116702969141304,0,0,0,0,0.315255180074715,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486539187081549,0.271222414212927,0,0,0,0,0,0.231671993802979,0,0,0,0,0,-0.0780783691315433,0,0,0.0298355438697384,0.190737831890529,0,0.00836474628631443,6.93889390390723e-18,0.137032042530352,0,0,0,0.0948095673610694,0.0928183822115587,0,0,-0.0182423677720505
X2881.TT.EQUITY,0.259730240690372,0,0.152851673406596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115020599922803,0,0,0,0,0,0,0,0,0,0,0,0.159695328405547,0,0,-0.118852597550862,0,0.0862387617384889,0,0,0,0,5.06918408334787e-05,0,0.300692807377979,0,0,0,0,0,0,0,0,0,-0.212291844307023
X300059.CH.EQUITY,-0.0185461002973089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196478648996671,0.109898875855947,0,0,0,0,0,0,0,0.551018198813252,0,0.105259369403623,-0.00722127217503685,6.93889390390723e-18,0,0,0,0,0,-0.10981740169184,0,0,0,-0.207135360885514
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652
FXI.US.EQUITY,0,0,0,0,0,0,0,0.256177154231559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155824400445875,0,0,0.154174669249716,0,0.412219006881433,-0.629297040709147,0,-0.477033552534024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163610727801075,0,0,0,0.132458995392239
CN2YR,0,0,0,0,0,0,0,0,0.11288937150119,0.051968913551566,0,0,0.122480376682001,0.154433660286965,0,0,0.0372309651201971,-0.088800504755294,-0.169498264378397,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029912,0.00340767416832575,0,0,0,0,0,0,-0.0578238481756954,0,0,0
