,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0440229926641294,0,0,-0.0112930438404265,0,0,0.00502734746892512,0,0,0.0251661225574061,0.171309762300716,0,0,0.122553104680902,0,0,0,0,0,0,0,0,0,0,0.184112154868226,0,0.400488484739048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109467113785037,0,0,0,-0.0811174207283504
X601658.CH.Equity,0,0,0,0.254432137525661,-0.12244479122104,-0.0275521578535452,0,0.158499871036713,0,0,0.297175896924272,0,0.0642487196938166,0,0,0.0432178169964176,0.462107900871352,0,0,0,0,0.315232055325683,0,0,0,0,0,0,0,0,0,-0.322265074995253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264733289449397,0,0
X000001.CH.EQUITY,0,0.0990757788892742,0,0,0.129775964646976,0,0,0.220639812132611,0,0.0664463544509727,0.382549942441808,-1.73472347597681e-18,0,0,0,-0.0425145204082382,0,0,0,0,0,0,0,0.128307919938834,0,0,0.344922922222837,0,0,0,0,0,-0.27242850893763,0,0,0,0,-0.115216217281516,0,0,0,0,0,0,0,0,0,-0.0047730162794472,0,0,0,0.0475433261348742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617163083759144,0,0,0,0,0,0,0,0.161710464997155,0,0,0.115620241737959,0,0,0,0,0,0,0,0,0,0.0720307682744719,0,0.298593092652138,0.0835505459872799,0.000636118291279472,0,0.0532062549021259,0,0,0,0,0,0.348343978279896,0.0121044288862694,0.0255016604730337,0,0,0.0149993733410005,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766063,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0968520634446751,0,0,0,0.130248288175195,0,0,0,0,0,0.244006996429418,0,0,0,0,0.0516832026370732,0,0.13041800977176,0,0,0,0,0.00496194207181482,0,0.0251163388828416,0,0,0,0.0716055936224689,0.0161973706774484,0.163769090010579,0.0117351179732677,0,0,0,0,0,0,0.0527772626680151,0,0,0,0,0.0691882584769497,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0,0.0347626124828933
X601319.CH.EQUITY,0,0.0913580953252755,0.169359375468731,0,0,0,0,0,0,0,0,0,0,0,0,0.0186413190356894,0,0,0,0,0,0.145583198582414,0,0,0,0,0,0.0427545394665018,0,0,0,0,0,0.0273603471132265,0.172958031739179,0.100086084587772,0,0,0,0,0,0,0,0,0.020229133375611,0,0,0,0.0199819660985298,0.0154488544845409,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140670703341781,0.0483902007567916,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363100152390911,0,0,0,0,0,0.0180716447466533,0,0,0,0,0,0,0,0,0,0.512795693282759,0.356913590397348,0.146710103117034,-6.93889390390723e-18,-0.0661620305857722,0,-0.459303359884299,-0.14192165105389,0.0486551517395241,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372940677291867,0,0.26844904761605,0,0.110616693415835,0,0,-0.164092872279518,0,0,0,0,0.0959046871908566,0,0.142166467584643,0.0232141092787534,0,0,0,0,0,0,0,0,0,0.370110577345097,0.0356553153062763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12643204429964,0,-0.0567003346539019,0
X11.HK.EQUITY,0,0,0,0.0308209007186431,0,0,0,0.0450880384099579,0.721382753394722,0.0967001700164529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480657736138,0,0,0,0,-3.46944695195361e-18,0,0.0649521228120668,0,0,0,0,0.152631133638317,0,0.0627098007777554,0,0,0,0,0,0,0,0,-0.00290634065819074,0,0,0
X600016.CH.EQUITY,0,0,0.10946198100729,0,0,0,0.0757928113392114,0,0,0,0,0,0,0,0,0,0.113912208517707,0,0,0.0187267977974609,0,0,0.016367668834519,-0.119848551582516,0,0,0,0,0.111341813263662,0.129492260899035,0,0,0,0.504945154269573,0,0,0,0,0,0,0,0,0,-0.428307067368985,0,0,0,0,0.203529551933525,0.293663710908546,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667140451225,0,0,0,0.0797425734357733,0,0,0,0,0,0,0,0.0725996244303041,0,0,0.364086846010399,0,0,0,0.0635124770509167,0,0,0.0506517867012149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063601815214955,0,0,0,0.279163134183568,0,0.00537962045655966,0
X002142.CH.EQUITY,0,0,0,0,0.145368614504519,0,0,0,0,0,0.123273581852535,0,0.0641688285446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879219725478,0.106055253545541,0,0,0.270419362137442,0,0.0445711923247399,0,0,0,0,-0.0337329293591448,-0.0101320799735062,0,0,0.0213919517335032,0,-0.0384366756583817,0,0,0,-0.0500405063669784
X600048.CH.EQUITY,0,0,0,0,0,-0.111034795866674,0,0,0,0.0813351007984341,0,0.0396329246569609,0,0,0,0.576179394411758,0,0.15392830080094,-0.182987484185882,0,0,0,0,0,0,0,0.0983298164548089,0,-0.174345509057668,0,0,0,0,0,0.159398008721132,-0.0378449374033179,0,0.144422378586532,0,0,0,0,0,0,0,0,0,0,0.393814305530115,0,0.0217860123330889,0
X601818.CH.EQUITY,-0.119783910536896,0.299234502730281,0,0,0,-0.0781698110366689,0.0302007229464901,0,0,0,0.253221400107211,0.00697175067341338,0,0,0,0,0,0,0,0,0,0,0.294741921282465,0,0,-0.0635478575395235,0.143099493425475,0,0,0.201206464806388,0,0,0,0,0,0,0,0,0.13662313161985,0,0,0,0.0219244469257868,0,-0.0682379006484379,0.0626449540946332,0,0,0,0,0,-0.022330152560517
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261588145262429,0,0,0,0,0,0,0.12059601052803,0,0.157894626219544,0,0,0.210934592108247,0,0,0.271142440860023,0,0.119515156308819,0,0,0,-0.0942650818475391,0.054361879969222,0,0,0,0,0,-0.106929720803741,-0.0173315418914973,0,0,0,0.0240348840088457,0,0.0603814744366819,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.0518842775192462,0,0,0,0,0,0,0,0,0,0,0.0287013318120428,0,0,-0.0180973466914868,0,0,0,0,0.196711500463781,0,0,0,0,0.0465840660659021,0.340229607106341,0,0,0,0,0,0.2042175398013,0,-0.0615183413289794,0,-0.0256253980412839,0,0,0,0,0,0,0,0,-0.063872822491624,0,-0.163536976981646,0.0877813395318831,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164944096147589,0,0.139720177213082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.171838021099603,-0.0855876256860508,0,0,0,0,0.192432864701313,0.50572862652584,0,0,0,0,0,0,0,-0.154321286978924,0,0,0,0,-0.102624991778399,0,0,0,0,-0.135970290940833,0,0,-0.233868392009684
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,-0.0885018213326429
X267.HK.EQUITY,0.164471343510224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449692111592532,0,0,0,0,0,0,0.029014144233744,0,0,0,0.0223286546988243,0,0,0,0,0,0,0,0.103557350821299,0,0,0.433026161740692,-0.404942059870422,0,0,0,0,0,0.187590843553917,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139884780291842,0,0,0,0.0106251550796363,0,0,0.0275588023850726,0,0,0,0.00734585280982999,0,0,0,0,0,0,0.159954447867772,0,0,0.123847433560191,0,0,0,0,0,0,0,0,0,0,0.0641735946608449,0,0,0,0,0,0,0,0,0,0.718186072388967,0,0.0100796470552687,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614520555364374,0,0,0,0,0,0.131072757773268,0,0,0,0,-0.135031234926023,0,0,-0.104229962580179,0,0,0,0,0,0,0,0.375974834689396,0,0,0,0.237963941802163,0,0,0,0,-0.222220697542712,0,0,0.050107878371143,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311142838665194,0,0,0,0,0.019954274806439,-0.0904221507227075,0,0.00761060477240294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13678473847438,0,0,0,0,0,0,0,0,0,0,0,0.152376090898863,0.342598906344593,0,0,0,0.204049518199883,0,0,0,0,0,0,0,0,0.0255255003812519
X12.HK.EQUITY,0,0.0783895676833088,0,0,0,0.0349263896107996,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0181468719848328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211273349517841,-0.276457446468368,0,0,0,0,0,0.0805239370582947,-0.0699149779130492,0,0.439424129991641,0,0,0,0,-0.00415362119183449,0,0,0,0,0.187905676871285,0
X823.HK.EQUITY,0,0,0,0,0.0356708284164464,0,-0.0962359793948354,0,0.0603892476378144,0,0,0.111637087847981,0,0,0,0,0,0,0,0,0.409315937502264,0,0,0,0,-0.124735994502823,0,0,0,-0.105507255038122,0,0,0,-0.420142686151628,0,0,0.0791501405461077,0,0.00131208075055674,0.0645865907169275,0.0272985550673775,0,0,0,0,0,0.139800151336975,0,0.441229612590896,0,0,-0.0797765712664372
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132025580504194,0,0,0,0,0,0,0,0.0917026719065437,0,0,0,0,0,0,0,0,0,0,0,0.014571215916363,0.0416859693815479,0.167914453380977,0.383649287715481,0,0,0.100470020631927,0,0,0,0,0.167454870375358,0,0,0,0,0,0,0
X600918.CH.Equity,0.026674962775063,0,0,0,0,0,0,0,0,0,0,0,0,0.391650493857469,0,0,0,0.00953485353862345,0.0946001862159799,0,0,0,0,0,0,0,0,0,-0.118008554062256,0,0,0.0489850793028071,0,0,0,0.114406660003965,0,0,0,0.0959183080834736,0,0,-0.0978261387775865,0.0126306701390944,0,0,0,0,0,0,0,0.10545707541816
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509271186584732,-0.24527129255548,0,0,0,0,0,0,0,0,0.0391531221125928,0,0,0,0,0,0,0,0.122599090414593,0,0.507736954884479,0,0,0.541280670662496,0,0,0,0,0,0,-0.00229330891341022,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154759409776823,0,0,0,0,0,0,0,0,0.119191012055762,0,4.33680868994202e-19,0.458708627151925,0,0,0,0,0,0,0,0,0,0,-0.0422559696244196,0,0,0.269767665887183,0,0,0,0,0,0,0,0,0,0,0,-0.0645683737765348,-0.0607080749181536,0,0,0
X2881.TT.EQUITY,0,0.170702633026708,0.0643140180194166,0,0,0,0,0,0.0984272229422949,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238606332523867,0,0,0,0,0,0.530324239964874,0,0,0.00234033402626324,0,0,0,0,0,0,0,0,0.0205034248267351,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678679743002356,0.129712447750486,0,0,0,0,0,0.0837910378699987,0,0,0,0,0,0.164974691679883,0,0,0,0,0,0,0,0.144501113143639,0,0,0.206710358075729,0,-0.11072394857463,0,0,0,0,0,0,0,0,0.326703320809649,0,0.0404396252062798,0,0,0,-0.1682456671585,0,-2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.053511232007296,0.127529586622648,0,0.356758340165411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317402692330293,0,0,0,0,0.666346515768784,0,0,0,0,0,0.0287524544078066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882204654461115,0,-0.105104517428126,0,0,0,0.0506358558910801
FXI.US.EQUITY,0,0,0,0,-0.00429585863345881,0,0.00242439086252626,0,0,0.229903385000557,0,0,0,0,0.208371421795979,0,0,0,0,0,-0.313413527752817,0,0,0,0,0,0,0,0,0,0,-0.285787647292899,-0.161350384719995,0,0,-0.0462361827028624,0,0,0,0,0,0.214853319968208,0,-0.119254338113423,0,0,0,0,0,0,0,0.062821347797679
CN2YR,-0.215919855836033,0,0,0,0.435730950711276,-0.791766968265329,0.0299463356861121,0,0,-0.0188589500083668,0,0,0,0,0,0,0,0.122426699113982,0,0,0,0,0,0,0,0,0,0.0608034143074576,0,0,0,-0.236622301421441,0,0,0,0,-0.392400536832015,0,0,0.626054149832037,0.129906427530381,0,0,0,-0.0362337079883983,0,0,-6.93889390390723e-18,0,0.0680055833116202,0.151212693180015,0
