,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.714957482960254,0,0,0.00425982542536684,0,0,0,0,0.0392295042142937,0,0.07088248663216,0,0,0,0,0,0,0.0159272842480467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0672052386389814,0,0,0,-0.0171416051023188,0,0,0,0,0,0,0.00884890297222781
X601939.CH.EQUITY,0.107910431113277,0,0.0141910078516017,0.296168563135157,0,0.320747189871829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577637215399011,0,0,0,0,0,0,0,0.035889114343232,0,0,0,0,0.0899224114389465,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0215471985545587
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190865330552822,0.0496332961642752,0,0,0,0.0318089501495087,0,0,0,0.162495697044323,0,0,0,0,0,0,0,0,0.0924658402336826,0,0,0,0,0,0.0233005439800409,0.259843207833401,0,0,0,0.0553507859604177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599483003048874,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.440846990238914,0,0,0,0,0,0.050430499735296,0,0.261492541437738,0,0,-0.0486830323538905,0,0.117310177480274,0,0,0,0,0.422402855333458,0,0,0,0,0,0,0,0.0198330863110525,0,0,0,0,0,0,0,0,0,0,0,0,-0.768836622890192,0.0162069025797966,0,-0.184444696342295,0.156612125773796,0
X601988.CH.EQUITY,0,0.174844765513552,0,0,0.0451466143118082,0,0,0,0.0734867227097371,0,0,0.0841060971001351,0.126219332263332,0,0,0,0,0,0.0587298667958882,0,0,0,0.519482260158418,0,0,0,0,0,0,0.0305025670497184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324571565979499,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403470349260469,0,0,0,0,0,0,0.201246198161021,0,0,0,0,0,0.288189032553788,0,0,0,0.0422269510943788,0,0,0,0,0,0,0,0,0,0,0,0,0.0939381143478202,0,0,0,0,0,0,0,0,0,0,0.010750332479279,0,0.0886960774027852
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.14089972212901,0.0723275217175534,0,0,0,0,0,0,0,0,0,0,0,0.0306004679679846,0,0,0,0,0,0,0,0,0,0.0626867020633651,0,0,0,0,0,0,0,0,0,0.325114070067867,0,0,0,0,0,0,0.207987030726613,0.0712429564144269,0,-0.0261909179207353,0,0,0,0,0
X601328.CH.EQUITY,0.00162410433395746,0,0,0,0,0,0,0.171618868413651,0,0,0.0383701339920616,0,0.149569947304977,0,0,0,0,0,0,0,0,0.252398645098989,0,0,0,0,0,0,0.0314414030314745,0,0,0,-0.00883411185192226,0.0403080497442995,0,0.000785726316070967,0,0,0.0688931275192444,0.256250032757221,0,0.0395382199185977,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.065320137638536,0.10584411327745,0.0441247799737614,0,0,0,0,0.21058702756686,0,0.0737764223665326,0,0,0.0833199421132289,0,0,0.015947463702474,0,0,0,0,0,0,0.13636443966056,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375566216464987,0,0,0,0,0,0,0,0,0,0.0827148843191392,0,0,0,0,0,0.0457205407313831,0.0281480764293693
X11.HK.EQUITY,0,0,0,0,0,0,0.142604781262753,0,0,0,0,0,0,0,0,0,-0.00771485853715351,0.0742652992297234,0.0790275714682731,0.217041061602277,0,0,0,0,0,0,0.205008189922154,0,0,0,0,0,0.298100855043925,0,0,0,0,0,0,0,0,0.0841513111698884,0,-0.0277089051020479,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0074425442059837,0.123405590953743,0,0.171668451614566,0.0780535729108744,0.0861696285270433,0.0720142274764325,0,0,0,0,0,0.0366918482235608,0,0,0.0530048628520599,0,0,0.0973255059512639,0,0,0,0,0,0,0,0,0,0.0530727128215848,0,0,0,0,0.00202633912724897,0,0.210554509604574,0,0,0,0.0088786367912331,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583327979541266,0,0,0,0,0,0,0,-0.0661374149024866,0,-0.0019075370827189,-0.0468683387948509,0,0,0,0,0,0,0,0,0,-0.206802207892939,0,0,0,0,0.197793802214799,0,0,0.12364224444629,0.181064149800204,0.292031142821667,0.216451622301036,0,0,0,0,-0.0496756059359319,0,0,0.0955537217389436,0,0,0.0302724961210921,0,0.129989997164577,0,0,-0.0619662247099119,0.0744101301832533,0
X2388.HK.EQUITY,0,0,0,0,0.0730790524811335,0,0.0203897182960471,0,0,0,0,0.0489341255447439,0,0,0,0,0,0.0584165307614898,0,-1.73472347597681e-18,0,0,0,0,0.175207933746346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447295127480769,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591461919332255,0,0,0,0,0,0,0,0,0,0,0,-0.0576871487616699,0,0,0,0,0,0,0,0,0.00204605182582316,0.121136829102441,0,0.107525049551692,0,0,0,0.0634305849628539,0,0,0.69447078004378,0,0,0,0,0,0,0.124542907680957,0,0,0,0,0,0,0,0,0.0450270158093979,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464264648047116,0,0,0.124959346227791,0,0,0.0427562293540716,0,-0.0859360900825155,0,0,0.0342173833569145,0,0,0,0,0.0738681075503827,0,0,0.133185045137698,0,0.0542555564687387,0.0624202907887122,0,0,0,0,0,0,-0.026893869476981,0.0047625344515681,0,0,-4.33680868994202e-19,0,0,0,0.0926714692399113,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0
X267.HK.EQUITY,0,0,0,0,0.366400099821466,0,-0.225948527939757,0,0,0,0,0,0,0.218310387953808,0.168398828127714,0,0,0.0902547620908869,0,0,0.0671739568867166,0,0,0,-0.0449873969863425,0,0.0626963433274149,0,0,0.306336985199608,0,0,0,0,0,0,0,0.0993371427683821,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859624062069526,0,0,0,0,0.179466217789388,0,0,0,0,0,0,-0.0383090145095637,0,-0.0908973922056633,0,0,0,0,0,0,0,0.0170442283265412,0.357467714539977,0,-0.0137708809518061,0,0,0,0.0752693310186014,0,0,0,0,0,0,0,0,0,0,0,0.207287208476058,0,0,0,0,-0.00060324667864998
X601998.CH.EQUITY,0,0,0,0.00429130396901545,0,0.128284262403515,0,0,0,0.295588310314106,0,0,0,0,0,0,0,0,0,0,0,0,0.119140030682422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110378806788543,0,0,0,0,-1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144348990913093,0.246947774719059,0,0.0859907031374331,0,0,0,0,0,0,0.0861741564808773,0,0,0,0,0,0,0,0,0.0512444411068055,0,0,0,-0.0169405252945433,0,0,0,0,0,0,0,-0.0140629815801919,0,0.357898415270584,0.0208311565714127,0,0,0,0,0,-0.00115354877546565,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.0422554264524724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128457345770217,0,0,0.00110581281373631,0,0,0,0,0,0.508885991869435,0,0,0,0,-0.0214546196784242,0,0,0,0.152302651739561,0,0,-0.0750437915731955,0,-4.33680868994202e-19
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134258849585036,0,-0.380996387445166,0.195578231887269,0,0.321143781722637,0,0,0,-0.0475661420657343,0,0.107190737243168,0,0,0,0,0.017833353256047,0,0,0,0,0.0404640486494921,0,0.0359024002584096,-0.0242519540047515,0,0,0,0,0,0,0,0,0,0,0,0.280210445055234,0,0,0,0,0,0.0552252277333997
X1109.HK.EQUITY,0,0,-0.0999792751324663,0,0.0905122304516959,0,0,0,0,0,0,0,0,0,0,0,0,0.0346816577354167,0,0,0.067126810583781,0,0,0,0,0,0.102770245537411,0,0,0,-0.0225916608488013,0.0789916361760649,0,0,0,-0.0319986616927767,0,0,0,0,0,0,0,0,0,0,0.162531753728311,-0.00353211566176189,0,0,-0.0810843410140742
X601818.CH.EQUITY,0,0.0527510685810564,0,0,0,0,0,0.179920993804602,0,0.0196504761934514,0,0,0,0,0,0,0,0,0,0,0,0,0.231047197143099,0,0.140466372118688,0,0,0.0917223498885307,0,0,0,0.130299425321227,0,0,0,-3.46944695195361e-18,0,0,0,0.124846796661748,-0.0223930618005014,0,0,0,0,0,0,0,0,0,0
