,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0329554726573158,0,0,0,0,0,0.00371317803523253,0,0,0.0451364846609174,0.180109180728483,0,0,0.111188654708146,0,0,0,0,0,0,0,0,0,0,0.197156070862307,0,0,0,0.38167784701695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146577335280271,0,0.0158771290897727,0,0,0,0,-0.070652822909011
X601658.CH.Equity,0,0,0,0.244867218376046,-0.0376700073464083,-0.0107456686580487,0,0.187310217343794,0,0,0.307737923086603,0,0.0728646661520595,0,0,0.0496536218400913,0.453023256867099,0,0,0,0,0.29019051600162,0,0,0,0,0,0,0.0212417862081863,0,0,-0.316847263841722,0,0,0,0,0,0,0,0,0,-0.0393767246983572,0,0,0,0.0454097539520454,0,0,0,-0.403233092916459,0,0
X000001.CH.EQUITY,0,0.109222819777543,0,0,0.11971131114122,0,0,0.239861032520018,0,0.0511445228419935,0.326467482407971,0,0,0,0,-0.0283221114863387,0,0,0,0,0,0,0.176580900475998,0,0,0,0.257981039105102,0,0,-0.0408628549592782,0,0,-0.300790506615458,0,0,0,0,-0.0900605309603731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708538131295919,0,0,0,0,0,0,0,0.147347769005213,0,0,0.160260783392819,0,0,0,0,0,0,0,0,0,0.0774529779215005,0,0.259619185957355,0.0984244734331253,0.00764190033433279,0,0.0570171350193492,0,0,-0.0062868997616828,0,0,0.273450244937828,0.0422417729166235,0.053126538318325,0,0,0.032508529849853,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169270234440927,0.028482365567867,0,0,0,0.165821920788881,0,0,0,0,0,0.328582727930438,0,0,0,0,0,0.0219145669412836,0.104312522206482,0,0,0,0,0.105817297167516,0,0.000605249691394012,0,0,0,0.0744827878176966,0.025107192875863,0.0900666061032155,0,0,0,0,0,0.0304763245125755,0,0,0,0,0,0,0.0656301227297843,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0,0.0230462506575803
X16.HK.EQUITY,0,0,0,0,0,0,0.0521334215571217,0,0,0,0,0,0,0,-0.0092029230063665,0,0,0,0,0,0,0,0,0,0.0180173149430751,0,0,0.0266226086697987,0,0,0,0,0,0.027234333219996,0,0,0,0,0.0303558346957827,0,0.496180781183452,0.353734134245508,0.17249219088781,0,-0.0618557596158864,0,-0.167436500598331,-0.448463008258202,0.0252467169453635,0,0,0
X601319.CH.EQUITY,0,0.109444389288148,0.17816396554436,0,0,0,0,0.0304328950360317,0,0,0,0,0,0,0,0.032818832730399,0,0,0,0,0,0.125168651649562,0,0,0.0433864736010909,0,0,0,0.042170622942055,0,0,0,0,0,0.195695774987537,0.0275621436218087,0,0,0,0,0,0,0,0,0.110346397033943,0,0,0,0,0.0240330567612081,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0
X11.HK.EQUITY,0,0,-0.0702610082283207,0.0602221005247821,0,0,0,0.00298880975257868,0.716411690295942,0.101886435405425,0,-0.01281544319479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252595203221882,-0.0030327455801317,0.0729072066980878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.215912523574591,0,0.0221878318364182,0,0,0,0,0,0,0,0,-0.081049842497685,0,-0.0441607785071617,0
X601998.CH.EQUITY,0,0,0,0.295754282510248,0,0.160246962873516,0,0.242352967843303,0,0,0,0,0,0,0,0.0580081510574843,0,0.156692484428729,0,0,0,0,0,0,0,0,0,0,0,0,0.285117757249597,0,0,0,0,0,0,0,0,0,0.0167241130192297,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918584447018747,0,0,0,0.0349072519343929,0,0,0,0,0,0,0,0,0,0.254534760784298,0,0,0,0.0557700239162369,0,-0.123682046086367,0,0,0,0,0,0,0.136188811584418,0.0149130193560624,0,0,0.484819917497604,0,0,0,0,0,0,0,0,0,-0.476850254460622,0,0,0,0,0.15013271553759,0.310999958491643,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621122204586734,0,1.73472347597681e-18,0,0.0400353667018402,0,0,0,0,0,0,0.0812782279554791,0,0,0.374825232300347,0,0,0,0,0.0344476053426284,0.0823878118976472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314095071770365,0,0,0,0.260173318210759,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247577,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947061,0,0,0,0,-0.0284741456054862,0,0,0,0.0253708209025786,0,0,0,0,0,-0.0485268195920889
X1109.HK.EQUITY,0,-0.00787730120034189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213079240819503,0,0,0,0,0,0.0120815274833262,0.319733440495602,0,0,0,0,0.0369201826916089,0.19599196493859,0,-0.0820745648337051,0,0,0,0,0,0,0,0,0,-0.0526644337310835,-0.0284121770236651,-0.163703135849005,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173461756732634,0,0,0.0647494955232787,0.0668195294927561,0,0,0,0,0,0.594157216836895,0,0.168164460134386,-0.153792275892057,0,0,0,0,0,0,0,0.0192451883885785,0,0,0,-0.177342554806765,-6.93889390390723e-18,0,0,0.190223022096025,-2.16840434497101e-19,0,0.0786048311934931,0,-0.0544233368806434,0,0,0,0,0,0,0,0,0.459521017047405,0,0.00843149859446433,0
X2007.HK.EQUITY,0,-0.0658973456325992,-0.0486814421621947,0,0,0,0,0,0,0,0,0,0,0,0,0.179301697181436,0,0,0,0,0,0,0,0,0.298242152191473,0,0,0.253676054894604,0,0,0,0,0.110030887808864,0,0,0,-0.131659913981844,0.178339398588954,0,0,0,0,0,-0.0405987741240258,-0.0359684293733057,0,0,0,0.00890105160169883,0,0.0744198975777869,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.151071453703599,0,0.147361624731196,0,0,0,0,0,0,0,0,0,0,0,0.13404625604167,0,0,0,0,0.106423209866841,0,0,0.0607616711955469,0,-0.160488984536132,0.122707760177313,0,0.476392691759056,0,0.225471105326745,0,0,0,0,0,0,0.0562928139252667,0,-0.159658872988974,0,0,0,0,-0.0621863565788774,0,0,0,0,-0.325485939973339,0,0,-0.233054492977286
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,-0.0870269376702964
X267.HK.EQUITY,0.186435060990154,0.181199560591655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419965275086939,0,0,0,0,0,0,0,0,0,0,0,0.0662813718303511,0,0.260193460003959,0,0,0,0.151596248053898,0,0,0.248845722942547,-0.268868447252591,0,0,0,0.0774064957379533,0,0.297082698423392,0,0,0
X2882.TT.EQUITY,0,0.0505954592096467,0,0,0,0.0783028982482847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165258606685,0,0,0,0,0,0,0,0.0642343731545768,0,-0.016958918234815,0,0,0.17201599244629,0,0,0,0,0,0,0.0623032904289244,0,0,0,0.696054111145237,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943569256307,0,0,0,0,0,0.423977034360314,0,0,0,0,0,0,-0.0593878130064486,0,0,0,0,0,0,0,0,0.287369544767654,0,0,0,0.0816154676229198,0,0,0,0,-0.166053668015786,0,-0.136007195472715,0,0.213443112922426,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996767899602248,0,0,0,0,0.0799359721899602,0,0,0.0178058399988615,0,0,0,0,0,0,0,0,0,0,0.0488455174434805,0,0,0,0,0,0.222300280199492,0,0,0,0,0,0,0,0,0,0,0,0,0.280167033224582,0,0,0.0328616561911173,0.143738711199932,0,0,0,0.0352876307956856,0,0,0,0,0.0558328978115842
X12.HK.EQUITY,0,0.0368195257915115,0,0,0,0.0179467131965294,0,-0.0413718571911441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280999090459,0,0,0,-0.223593515666305,0,0,0,0,0,0.0463876911451677,-0.00274930578893859,0,0.402755392542695,0,0,0,0,0,0,0,0,0,0.123771713147403,0
X823.HK.EQUITY,0.0723748633740627,0,0,0,0.0707082105345243,0,-0.0680544593080282,0,0,0,0,0,0,-0.032823880702345,0,0,0,0,0,0.297179980550659,0,0,0,0,0,-0.0603798385622227,0,0,0,-0.059747978792353,0,0,0,-0.367261655527048,0,0,0.0422561762605059,0.0354761877154715,0.12027289842559,0.120913282833243,0.00701553888955791,0,0,0,0,0,0,0,0.401183725825797,0,0,-0.0625737929489603
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396576590387,0,0,0,0,0,0,0,0.106187391229956,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620189915847664,0.16502742875447,0.363889921239725,0,0,0.0476141883465204,0,0,0,0,0.171384482660928,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351340542846343,0,0,0,0,0.0935726370540384,0,0,0,0,0,0,0,0,0,0,0,-0.0473598342044702,0.17615315746396,0,0,0,0.0917425946087623,0,0,0,0.0553992250009257,0,0,-0.0401297642135764,0.0374460156274005,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520673149794,-6.93889390390723e-18,0.0606756405898083,0,0,0,0,0,0,0.0999855860388922,0,0.374773871272126,0,0,0,0,0,0.165092079419659,0,0,0,0.258406784595189,0.410142667670179,0,0,0,0,0.0116771443358432,0,-0.0703250925975267,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.194530319328493,0,0,0,0,0,0.0692098236306442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269083960637292,0,0,0,0,0.0372827661964431,0.575304072408651,0,0,0,0,0,0,0,0,0,0,0,0.0381902743172561,0
X000776.CH.EQUITY,0,0,-0.0209682437721395,0,0,0,0,0,0,0.0158713217928161,0,0,0,0,0,0,0,0,0.0967183725663402,0,0,0.471853971690199,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0341574051300289,0,0,0.273963232595398,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0725729153247928,0,-0.0610881065407758,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736730289777552,0,0,0,0,0,0.106085087100014,0,0,0,0,0,0,0.189226483182002,0,0,0,0,0.0177553839466929,0,0.229060736205298,0.143381268607707,0,0,0,-0.122498136382755,0,0,0,0,0,0,0,0,0.324537611344942,0,0.0368681836255107,0,0,-0.12793831239811,0,0,0,0.015002454786539,0
X601169.CH.EQUITY,0,0.000254232434905255,0.119966826179446,0,0.37226743295619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956467653672592,0,0,0,0.64512953230518,0.0315574565138803,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988853439623206,0,0,0,0,0.0560389880520134
FXI.US.EQUITY,0,0,0,0,-0.0479135254564963,0,0.011963738485675,0,0,0.25405988913568,0,0,0,0,0.187546901145053,0,0,0,0,-0.312506093151317,0,0,0,0,0.0426459815661876,0,0,0,0.0808664751965022,0,0,-0.183818520347624,-0.212267227772025,0,0,-0.109538346620819,0,0,0,0,0,0.360526764219529,0,-0.075467650357852,0,0,-0.0660561739577024,0,0,0,0,0.0847799287357508
CN2YR,-0.0679864189518445,-0.0644726117754881,0,0,0.463354893620354,-0.792361014192305,0,0,0,0,0,0,0,0,0,0.161892897864252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344412251652784,0,0,0,0,0,0,0,0.139302177136111,0,0,0,0,0,0,0,0,0,0,0.242021118222072,0
