,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.117257153646854,0,0.0719040892989855,0,0.0239568629294655,0,-0.0167219952958764,0,0,0,0.390976981428394,0,0,0,-0.0903753118570345,0,0,0,0,0,0,0,0,0,0,0,0,0.210575020156548,0,0,0,0,0,0,0,0,0,0.226819375432243,0,0,0,0.0177899093432609,0,0,0,0.0528700228275328,0,0,0,0,0.127969131947676
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218833328986201,-0.00417004207016111,0,0.279203761228273,0,0.0955333955072624,0,-0.0699635992790566,0,0,0,0,0,0,0.0960575096608291,0,0,-0.0226373733338369,0,0,0,0.0608860491148802,0,0,0,-0.0481167498382768,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.470591199980659,0,-0.0226541154921242,0,0.0236262390297115,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386218926871647,0,0.187034050920279,0,0,0.213389917544079,0,0,0.0547489098736502,0,0,0,0,0,-0.0182232891316006,-0.0610165099987936,0.044810719918508,0,0,0,0,0,0,-0.0629521703538098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101399250600928,0,0,0,0,0,0,0,0,0.220230419664046,0.0128735587465943,0,0
X5.HK.EQUITY,0,-0.125070281886687,0.0278966593108558,0.288946550192151,0,0,0,-0.252346033659119,0,0,0,0,0.147048947966443,0,0,0,0,0,0,0,0.543984770867524,0,0,0,0,0.305336821177651,0,-0.0111120873060763,0,0,0,0,0,0.0225636056513804,0,0,0,0,0,0,0,0,0,0,0,0,0.198607264800103,0,-0.0723478073324945,0,0,0
X601988.CH.EQUITY,0.207904873438355,0,0.23450126888977,0.0302845159288812,0,0,0,0,0.0772417681370319,0,0.077140054078856,0,0,-0.277908989808344,0,0,0,0,0,0,0,0,0,0.053346566750846,0.210461924179987,0,0,0.142543374718872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131546062271424,0,0,0,0,0,0,0,0.0748454671960137
X600036.CH.EQUITY,0,0,0,0,0.0210987995273247,-0.0286735981543647,0,0.202388951080267,0,-0.0185992811924958,0.0184529988243317,0,0.392417586660128,0,0.221503292809428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127127509827656,0,0,0,0,0.079710063770953,0,0,0,0,0.15668201969397,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439891405765786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100648801157511,0,0,0,0,0.105556528774212,0,0,0,0,0,0,0.347205038755032,0,0,0,0,0,0,0,0,0.151289207615522,0.0737064748250278,-0.133343302866597,0.0318878484591987,0.139194058315072,0,0,0,0,0,0,0.00776269117807981,0,0,0,0,0,0,0,0,0,0,0.126011388254387,0.000289149246811397,0.0900183684957541,0,0,0,0,0.0273965946665715,0
X600000.CH.EQUITY,0,0.0880383740566056,0,0.0256520898530721,0,0,0.303256051434729,-0.0641378268091324,0,0,0,0.262890624384143,0,0,0.0155333812739542,0,0,0,0,0,0,0,0,0,0.0407073335783202,0,0,0,0.0581380642739737,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195538557363,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761
