,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.337117121680838,0,0.040884275094668,0,0,0.202460823277798,0,0,0,0.0397851484352974,0,0,0,0,0,-0.00147648633276253,0,0,0,0,0,-0.0215796510064417,0,0.260335959398545,0,0,0,0,0,0,0,0,0,0,0.0556761093081915,0.125421841933671,0,0,0,0,0,0,0,0,0,0,-0.0404951081360814,0,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369,0
X601939.CH.EQUITY,0.366968857071145,0.28059066780808,0,0,0,0,0.0249103165478485,0.4055747869912,0,0,0,4.33680868994202e-19,0,0,0,0.0298104970769943,0,0,0,-0.0755086489512416,0,0,0,0,0,0,0,0,0.0666685849975227,0,0,0,0,0,0,0,0.0293961887824208,0,0,0,-0.0708838351215342,0.0870886585209886,0,0,0,0,0,0,0,-0.0419135910776165,0.152024486877968,0
X600036.CH.EQUITY,0,0.00799449291084009,0,0,0,0.180251002261519,0,0,0.0612455185169846,-0.119974089224471,0,-0.0887346564935692,0.144276362845278,0,0,0.146698100438899,0,0,0.169403334894715,0,0,0,0,0,0.416029474315214,0,0,0,0.041714113459625,0,0,0,0,0,0,0,0,0,0,-0.0692452463113165,0,0,0,0,0,0,0,0,0,0,0,0.00647141340678883
X601288.CH.EQUITY,0,0,0.0377965236348087,0,0,0,0,0.497224040020236,0,-0.0535066038684593,0,0.0213034658296336,0,0,0,0,0,0,0.0442881969935864,0,0,0,0,0.0725960727921003,0,0.125761744066233,0,0,0.115075029409448,0,0,0,0,0,0,0,0.0357133156325535,0,0,0,0,0,0,0,0,0,0,0.0159338953917123,0.0249865029629767,0.0418453162405267,0.0321653779926939,0
X1299.HK.EQUITY,0,0,-0.0966414213860491,0,0,0,0,0,0,0.209034010254415,0,-0.0672945154139571,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.152955491881949,0,0,0,0,0,0,0.0306028762618991,0,0,0,0,0,0.128788797044664,0.0232198844352016,0,0,0.199876203734958,0.208212401367225,0,0.00824786954302892,0,0,0,0,0.191244157241871,0,-0.0648841324239666,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X601988.CH.EQUITY,0,0,0.0749556852770048,0,0.440732143162173,0,0,0,-0.0924900189772156,0,0,0,0,0,0,0,0.279577794416412,0,0,0,0,0,0.0456165663790177,0,0,0.0832770194068053,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190427016877203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754706375507397,0,0,0,0,0,0,-0.0529666816043594,0.159746079433474,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122615536339538,0,0,0,0.260728528329348,0,0,0.0920234782695068,0,0,0.0332979176066756,0,0,0,0,0,-0.0480673761504711,0.175322148427417,0,0,0.226754507619728,0,0.267874604032275,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639578570079,0,0.330040160111204,0,0,0,0,0,-0.00456549687718794,0,0,-0.0436429350340258,0,0,0,0,0.250886654140335,-0.197591475758458,0,0,0,0,0,0,0,0,0,0,0.029615405018203,0,0,0,0,-0.0831670364540064,0,0.0477494985831386,0,0,0,0,0.198244392011949,0,0,0,0.0333511969511026,0,0,0.188673673500341,-0.0883769856343461
X601166.CH.EQUITY,0,0,0,0.17892174663243,0,0,0,0,0,-0.030320826378469,0,0.0928553288828302,0.454430683908426,0,-0.0463777567957909,0,0,0,0,-0.11692648441132,-0.109862896113893,0,0,-0.0637748920468301,0,0,0,0,0.205475040805933,0,0,0.0686661874750765,0,0,0,0.0548968096253835,0.11036287053347,0,0,0,0,0,0,0,0,0,0,0.0211423902612335,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266965137502828,6.93889390390723e-18,-0.050587092655571,0.0452783843796875,0.449913651084771,0,0,0.407912997455628,0,0,0,0,0,0.290107399479971,0,0,0.21412606188741,0,0,0,0,0,0,0,-0.41791109099081,0.0343539451837037,0,0,0,0,0,0,0,0,0.19688354253967,0,0,0,0,0,0,0,0,0,0,0,-0.0124327371991213,3.46944695195361e-18,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840757,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855239,0.225037201607476,0,0,0,0,0,0,-0.018762533366299,-0.032953573644772,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537543,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359194611752129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898908478092682,0,0.149873819893862,0,0.0677288448756725,0,0,0,0,0,0,0,0.0953057887753561,0,0,0,0,0.235435422137675,0,0,0.0662375694433888,0,0,0,0,0,0,0,0.359050990868893,0.0493867457346592,-8.67361737988404e-19,0.0193788919863912,0,0,0.0931900896995485,0.0405919646034113,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,0,-0.0929573242791881
X601328.CH.EQUITY,0,0,0,0,0,0,0.0410996845436888,0.0878989762835659,0,0,0,0.140535260947535,0,0,0,0,0,0,0.364706648392577,0,0,0,0,0.0401360329175224,0.0867412844390683,0.0056666567172764,0,0,0,0,0,0,0,0.0867577689377287,0,0,0,0.0808278786483874,0,0,0.023287824777935,0,0,0,0,0,0,0,0,0,0.0822553569033176,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0636307961919345
