,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.292861313018869,0,0.330195536341505,0,0.0166526535960819,0,0,0.0910719189814497,0,0.059898175050016,0,0,0,0,0,0,0,0,0,0,0,0,-0.105988668309115,0,0,0.0464021362204874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0977207936816187,0,0.117736318696476,0
X601939.CH.EQUITY,0.460283312175806,0,0,0.15292160248289,0,0,-0.160601605274659,0,0,0,0,0,0.188947976185066,0,-0.0607781086200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256020369032379,0,0,-0.0800050107581876,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500933659952611,0,0,0,0.198583170194549,0,0,0,0,0,0,0,0.0745613947517656,0,0,0,0,0,0,0.0127669892930749,0.116978458086429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0502271141890563,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541977454755013,0,0,0,0,0,0.259386768884096,0,0,0,0,0,0.25787429597548,0,0.0171850958614098,0,0,0,0,0,0,0,0,0.0933489987750199,0,0,0,0,0,0,0,0,0,-0.379209454246248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202994538816868
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764872758298195,0,0,0,0,0,0,0,0.135198524543876,0,0,0,0.101686368380985,0,0,0,0,0,0,0,0,0,0.0102385244430481,0,0,0,0,0.226860888415678,0,0,0,0,0,0,0,0.176030160655291,0,0,0,0,0,0,0.0714905733123717,0,0,0,0.107194818225166,0,0,0,0,0
X5.HK.EQUITY,0,-0.0365084972711505,0,-0.17682677927415,0,0,0,0,0,0,0,0,0,0,-0.00546395660084463,0,0,0,0,0,0.0546509794892372,0,-0.583357726068112,1.0678467474923,0,0,-0.0324166491786008,0,0.460527892676176,0,0,0,0,0,0,0,0,0,0.435625382451661,0,0,0,0,-0.130460333960045,0,0,0,0,0,0,0.0983969883247101,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0.0183661538888334
X601658.CH.Equity,0,0,0,0.0690395600839079,0.0713128393224816,0,0,0,0,0,0,0,0.25413999217235,-0.0390133570670146,0,0,0,0,0,0,0.015657896909169,0,0,0,0,0,0.210736412334955,0.121745681899278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361960251998162,0,0,0,0
X601328.CH.EQUITY,0.12275030205916,0,0,0.29948865948671,0,0,0,-0.0956749935258701,0,0,0,0,0,0.16026913640655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292436345069794,0,0,0,0.169058358064579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688632578512734,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431296184204148,0,0,0,0,0.0355485789296469,0,0.00707973096505763,0,0,0,0,0.0297499954175381,0,0,0,0,0,0,0,0,0,0,0,0,0.220559713825755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402637450618633,0.0372525920156093,0.105449587895142,0.0471577146198708,0,0,0
X600000.CH.EQUITY,0.193656569168806,0.103991017560963,0,0,0.0941893740967121,0,0.0128503436085732,0,0.0277763906316049,0,0,0,0,0,0,0,0.044831707075907,0.0858833725948099,0,0.0211057599097196,0,0.105000460534504,0,0,0,0,0,0.0735722880236746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680109876298747,0,0,0,0,0,0,0,0,0
