,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113171977239261,0,0.171692020309083,0,0,0,0,0,0,0,0.19967169559823,0,0,0,0,0,0,0,0,-0.0625589915310284,0,0,0,0,0.0289202774465602,0,0,0,0,0,0,0,0,0.148133966021134,0,0,0,0.14329220756405,0,0,0,0,0,0,0,0,0.164874419688475,0,0.0906573679442151,0,0.0339922997681842
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0
X601939.CH.EQUITY,0.521075268806071,0,0,0,0.00555318421710001,0,0,-0.0369507891251064,0,0,0,0.130887839020155,0,0,0.109132250552007,-0.0436774716594363,0,0,0,0,0,0,0,0.0377670068543128,0,0.21715836309748,-0.127940820049905,0,0,0,0,0,0,0,0,0,0,0.10167450519844,0,0,0.30583652355948,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285975177014417,0,0.101357467566681,0,0,0.38270268841947,0,0,0,0,0.0694995448518824,0,-0.0538088896365301,0,0,0.0128394308650037,0.0843573635302943,-6.93889390390723e-18,0,-0.065783898469097,0.0239639345356402,0.0244710885336303,0,0,0,-0.074137532151096,0,0,0,0,0,0,0,0,-0.0941854093899618,0,0,0,0,0,0.208404011599909,0,0,0,0,0,0,0.131075031736704,0,0,0,0
X5.HK.EQUITY,0,-0.0606529249677405,0.0305356717296765,0.204088282382961,0,0.0239016791775207,0,0,0,0,0,0,0.0604770613751289,0,0,0,0,0,0,0,0,0.432520867121474,0,0,0,0,0,0,0,0,0.40907825427595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110767755268668,-0.131520482287859,0,0.0863089259227795,-0.00698825484745063
X601988.CH.EQUITY,0.255428490615401,0.0835318365702899,0.0899088394534246,0,0,0,0,0,0.19297466550521,0,0,0.273075482730618,0,-0.114192013857442,0,0,0,0,0,0,0,0.0118280048247134,0,0,0,0.0506376430678296,0,0,0,0,0,0,0,0.192733012434076,0,0,0,0,0,0,-0.0401531376167624,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996609176237615,0,0,0,0.115785395251244,0,0,-0.106884544729878,0,0.0183083952976796,0.244242556369124,0,0,0,0,0.0391892270583167,0,0,0.0623827965347286,0.0505961232389715,0.0796662458921542,0,0,0,0,0,0.025083735184587,0.220515110262058,0,0.0240029306628045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183428846755491,-0.42163371543247,0,0,0,0,-0.138955584425635,0,0,0,0,0,0.700355705135247,0,0,0,0.136425438812197,0,0,0,0,0,0,0,0.0727814328837771,0,0,0,0,-0.720547854570557,0,0,0,0,0,0.560461845967911,0,-0.162738002193124,0,0,0,0.0434249173945079
