,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138129414541254,0,0,0,0,0,0,0,0,0,0,-0.0961233995385356,0,0.431539634202536,0.689431369778277,-0.129204286060975,0,0.0392713182833251,0,0,0,-0.0831084495128157,0,0.107990121311382,0,0,0,0,0,0,-0.341904804407879,-0.133821518628204,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805700248678383,0.0269500951602067,0.0013486350588434,0.0571579169141148,0,0,0,0,0,0,0,0,0.028950375852501,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427259450854909,0,0,0,0.0436974211609165,0,0,0,0,0,0,0.0456870437932606,0,0,0,0,0.00142013731959654,0,0,0
X601288.CH.EQUITY,0,0,0.915044350845467,0,0,-0.0749633293465771,0,0,0,0,0,0,0,0,0.00127151634450421,0,0.0140694040248932,0.126835502748315,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0289299749942833,0.0535015851041637,0,0,0,0,0,0,0,0,0,0,0,0,-0.10609358903116,0,0,0,0,0,0,0,0,0,-0.041580422139054,0
X601988.CH.EQUITY,0,-0.11198807248973,0,0.0504221385795497,0,-0.0324864075046801,0,0,0,0,0,0,0,0.225321351271613,0,0,0,0,0,0,0,0,-0.0567831553023257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678940045240791,0,0,0,-0.109098785149194,0.827926113345697,0,0.101788539663953
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.709822105834637,0.103096827052307,0,0,0,0,0,0,0,0,0.110229456731133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064198786842797,0,0,0,0,0,0,0.0867309544942817,0.15020104545232
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169882094425892,0,0,0,0,0,0.332273778048256,0,0,-0.241730472566007,0,0,0.0592197776165186,0,0.170535468424734,0,0.277199259644265,0,0,0.0539430436275439,0,0,0,0,0,0,0,0,0.0493975904090109,0,0,0.334031054190652,0,0,0.0199463147958885,0,0.136911824227846,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170833768615966,0,0.032735282664134,0,0,0,0.227488134871375,0,0,0.221422374726121,0,0.166856174425541,0,0,0.0353312587936919,0,0,0,0,0,0,-0.108822228352122,0,0,0,0,0.0821911683516181,-0.132406003400872,0,0,0,0,0,0,0.260105556429739,-0.101041161040701
X388.HK.EQUITY,0,0,0,0,0,0.284823960673053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171542607212918,0,0,0,0,0,0,0.419211723226872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132260298517385,0.215251518263493,-0.12193936705143,0.0824599033762972,0,0,0,0,-0.129594854523561,0.0612565905632047
