,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.235905287466505,0.135104771470108,0,0,0,0.043295247921642,0,-0.0345519230557031,0,0,0,0,0,0,0,0.0621287694510504,0,0.0347248457782266,0,0,0,0,0,0,0.131306609948817,0.01402702603075,0,0,0,0,0,0,0,0,0,0,0,0.123272836551201,-0.0808911490779866,0,0,0,-1.73472347597681e-18,0,0.0708824454928615,0,0,0.0561819816966264,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0
X601166.CH.EQUITY,0,0,0,0.0409557192824406,0,0.0607161374644722,0.17747254937608,0,0,0,0,0,0,0,0,0.0401546291901368,0,0.0242717576249092,0,0,0,0.0707297043176927,0.0550874621875041,0.210848914223636,0,0,0.0201189216507196,0,0,0,0,0,0,0,0,0,0,0.11476752807742,0,0,0,0,0,0,0,0,0,0,0.291814446408456,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915533,0,0.0156262293331199,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327719,0,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.389389595306684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114389444285312,0,0,0,0,0,0.213867799809695,0,0,0,0,-0.195571919839541,0,0,0,0,0,0,0,0.273544273088361,0,0,0.0670764731370823,0,0,0.0624706367863989,0,0,0,0,0,0,-0.028001407402843
X601328.CH.EQUITY,0.106881157175477,0,0,0.140019688806359,0,-1.73472347597681e-18,0,0,0,0,0,0.0546771579175711,0,0,0,0,0,0.0838083675865438,0,0,0,0.389530055337942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616031339951,0,0,0,0,0,0.0795269128125666,0,0,0,0.00560487967439101,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.380160050478239,0,0,0.219597165801711,0,0,-0.0448377033817305,0,0,0,0,0,0.0128515162872731,0,0.0522687372284063,0,0,0,0.176676708080828,0,0,0,0,0,0.0704815598508031,0,0,0,0,0,0,0,0,0.112569105613843,0.0566085043246839,0.0874912062326919,0,0,0,0,0.0719305887963835,0,0,0,0,0,0,0,0,-0.0384010989725153,0
X601319.CH.EQUITY,0,0,0,0.0991030753063957,0,0,0,0,0,0,0,0,0,0,0.229620430445157,0.241708623565096,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0305731657945261,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0238092004723119,-0.0628443488166816,0,0.0283026700199809,0,0.296720103475469,0,0,0,-0.0590675346453836,0
X16.HK.EQUITY,0,0,0,0,-0.0298499367080052,0,0,0,-0.034620132054546,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.116961002168938,0,0,0,0,0,0,0,0.266369008529889,0,0,0,0,0,0,0.256076910792859,0,-0.0519049030885257,0,0.0540309350639475,0.0716158828786422,0.289240890584685,0,0,0.206245201085016,-0.106294616321808,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502570134328889,0,0,0,0,0,0,0,0,0,0,0.102129681757858,0,0,0.0658486017430728,0,0,0,0,0,0,0,0,0.235411858701205,0,0.0121161710828152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120313456460281,0,0.0545590521189287,0.33063932300517,0,0,-0.0169562909679592,0,-0.136242760305237
X1109.HK.EQUITY,0,0,0,0,0.238970382092461,0,0,0.185305120896734,-0.109645023954925,0.205221507884476,0,0,0.0813664455025177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237045096605776,0,0,0,0,0,0,0.0658783308832128,0,0.0562825500232709,0.0951538262734087,0,0,0.0535292214645666,0,-0.171279182381477,0.0599604880878694,0,0,0,0,0.0674458389360817,0
X601998.CH.EQUITY,0.233449692224754,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0754518848796482,0,0,0,0,0,0.0205907114206954,0,0,0.0845339763992854,0,0.00911156595808622,0,0,0,0,-0.0163908334690742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128114029883927,0.0552944201113016,0,0,0,0.17478262094316,0,0.519099779004882,0,-0.0722379519281593,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,-0.012926546287293
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00175623131627124,0,0.216850790720559,0,0,0,-0.125514855701948,0,0,0,0,0.175378314485105,0,0,0.11470255544055,0,-0.249179390642846,0,0,0,0,0,0,0,-0.104184914534298,0,0,0,0,0,0.0778484822335954,0,0,0.269121966022738,0,0,0.169556732641296,0,0,0,0,0,0,0,-0.0320809670440824,-0.299988513667192
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943989843306955,0.540984898233767,0,0,0.136251728000751,0,0,0,0,0,0,0,0.0296226509096121,0.0857935846630803,0.0078491937165214,0,-0.215289311537749,0,0,0,0.199393073882082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812071127876316,0,0,0,0
X688.HK.EQUITY,0.309243077549628,0,0,0,0,0,0,-0.00321874741400196,0,0,0,0,0,-0.0283423267653832,-0.00768462796240647,0,0,0,0,0,0.33604145262955,0,0.0593811798718059,0,0,0,0,0,0,0,0.348247227259913,0,0,-0.060866276608845,-0.197469048722687,0,0.157540204681128,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0.170480214304936,0,-3.46944695195361e-18,0,0,0,0.157383299355613,0,0,0,0,0,0,0,0,-0.0675716519152556,0,0,0,0,0,-0.0389233414412368,0,0,0,0.0566906710699437,0,0,0.365298136445393,0,0,0,0,0,0,0.314444807399026,0,0,0,0.252090278867128,0,0,0,0,0,0,0,0,-0.0410919776297505,0,0.0191204137992159
X601818.CH.EQUITY,0,0.143654818948685,0,0.168080728598909,0,0,0.0681535792333808,0,0,0,0,0,0,0,0,0,0,0.0655921022241212,0.0805297306927494,0.0853655422791948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278771336182434,0,0,0,0,0,0.0912810957007244,0,0,0.048515684935677,0,0,0,0,0.00327262582837814,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17299810927073,0,-0.0549395213247028,0,0,0,0,0,0.063857347850554,0,0,0,0.163210714737216,0,0,0.00805327475648363,0,-0.138316389835225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811414105575334,0,0.309169745996406,0,-0.0278802803776877,-0.0743409660093858,0.0134970591595481
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204692559768434,0,0,0,0,0,0,0,0.294643367114313,0,0,0,0,0,0,0.0571855571940769,0,0.0387434360163347,0,0,0,0.0436385847181654,0,0,0,0,0,0,0,0.382644706558949,0,0.0137075450956003,0,0,0,-0.032348988449807,0,0,0,0,0,0,0.0102025326440764,0,0.150246055629416,0,0,-0.0279260384692194,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218206859862028,0.268638400138668,0,0.179846594963948,0,0,0.182112381103507,0,0,0,0,0,0,0,0.123564435323235,0,0,0,0,0,0,0.166684489939302,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.022409556467705,0.0737848368326834,0,0,0,0,0,0,0,0,0,0,0,0.0958828222881257,-0.0168154585726712,0,0,0,0.0639875418392955,0,0,0,-0.114231728891884,0,0,0,0.262606390871124,0.118282665006437,0,0,0,0,0.0912575067623434,0.0626530934442293,0,0,0,0,0,0,0.0570972272046436,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110696672092558,0,0,0,0,0.0142443103455344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323112555113332,0,0,0,0,0,0,0,0.0314222937579452,0.159189309585943,0.09647020479193,0,0,0,0.293520781043961,0.0857612171159456,0,-2.16840434497101e-19,0,0,0,0,0,0.0400668546474559,0.184502895974522,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399901338693166,0,0,0,-0.0318321269887249,0,0,0,0,0,0,0,0,0,0.0817266787775355,0,0,0,0,0,0,0.161505424868518,0,0,0.301773103071422,0,0,0,0,0,-0.432994593920812,0,0,0,0,0.0655380973232727,0,0,0,0,0,0.016479395065305,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766237191235322,0.162722445102143,0,0.18174326031039,0,0,0,0,0,0,0,0,0,0,0.225818155141696,0.0184138583760247,0,0,0,0,0,0,0.182114657303863,0.0967615792143039,0,0,0,0,0,0,0.108473488695859,0,0,0,0,0,0,0,0,-0.0981658982790896,0,0,0,0,-0.139455008588137,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262230772944187,0,0,0.3129839737899,0,-0.10091748790558,0,0,0,-0.13922355286808,0,-0.15627258313135,0,0,0,0,0,0,0,0,0,0.0827339977455004,-0.121573025710904,0,0,0,0,-0.0868712927692926,0,0,0,0.117782508486311,0,0,0,0,0.156319697647759,0,0.00432325864352189,0,0.742332054025055,0,-0.0786873279670194
X601229.CH.EQUITY,0.27517826632974,0,0,0,0,0.361293450606378,0,0,0.332065037412743,-0.0338913320384742,0,0,0,0,0.183725383124813,0,0,0,0,0,0.000413323925348433,0,0,0,0,0,0,0,-0.109679290639413,0.229395652754597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0890846060888146,-0.0809769704581776
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712175649715313,0,0.0245424317631982,0,0,0,0,0,0,0,0,0.047785584594541,0,0,0,0,0,0,0,0,0.271790170333889,4.33680868994202e-19,0,0.101742905381069,0,0,0.0294399171114208,0,0,0,0,-0.099318991405074,0,0.292859062442714,0,0.128457816440526,0.0550062420420066,0,0,0,0.156814801058094,0,0,-0.0234850806531652,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402626217248791,0.0183548833832652,0.187300916471277,0,0,0,0,0,0,0,0,0,0,0.0107864912295287,0,0,0.296048101139858,0,0,0,0.197705124142502,0,0,0,0,0,0,0,0,0,0,-0.0418748948496483,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0072018698011104,0,0,0,0,0,0,0,0,0,0,0,0,0.0518967101250995,0,0,0,0.248038269215718,-0.161291673052488,0,0,0,0,0,0.105205387217747,0.0461861132571707,0,0,0.340728805856653,0,0,0,0.17817694944701,0,-0.0818903866586964,0,0,0,0,0.194156409210854,0,0,0,0.105885125922683,0.113699546396359
X601169.CH.EQUITY,0,0,0,0,0,0,0.72507050580101,0,0,0.000431615361209315,0,0,0,0,0.105851764468221,0,0,0,0,0,0,0,0.0258336956349075,0.120793348338707,0,-0.0174600079429544,0,0,0,0,0,0,0,0,0,0,0,0,0.0195933130323394,0,0,0,0.0356478066697751,0,0,0.00837772495073491,0,0,0,0,0,0.0294672896667942
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390996032160838,0,0,0,0,0.130239871386757,0,0,0.0743867165854637,0,0,0,-0.406027635741523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263156102010488,0,0,0.220845774330847,0,0,0.0353423311959728,-0.0907868092593809,0,0,0.527910359712954,0,-0.0616863977040732,0,0,0,0,0,-0.0691339487882742
FXI.US.EQUITY,-0.151708945387274,0,0,-0.0451109333348322,0,0,0,0,0,-0.15727830106807,0,0,-0.358803940017466,0,0,0,0,0,0,0,0.115036555198877,1.73472347597681e-18,0.209853268446611,0,0,0.158960065371819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256108623481956,0,0,0.146656186427234,0.0898392296868561,0,0.215213163975398,0,0,0,-0.130861936709847
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662714,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295366,0,0,0.0584029759693263,0.0106774548322998,0,0,0
