,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.233653358028032,0,0.45535388831379,0,0,0,0,0.102166836016742,0.00874647055587151,0,0,0,0,0,0,0,0,0,0.0370287889603506,0,0,-0.103952333248045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102253583416842,-8.67361737988404e-19,0.0223879983348807,0,0.0926589165347107,0
X601939.CH.EQUITY,0.35841033903807,0,0,0.288199494110214,0,0,-0.0975519217498757,0,0,0,0.00285159789826048,0,0.141288244482594,-0.0660164655246127,0,0,0,0,0,0,0,0,0,0,0.031969298503129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200414857608163,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.436733089593046,0.0732061017049667,0.0622870985712686,0,0.173532849119268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269113982553094,0,0,0,0,0.00315287065876769,0,0,0,0,0,0.0814884193056597,0,0.0572462111153039,0,0,0,0,0,0,0,0.0580172025160871,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130339822452231,0,0.34231492465049,0,0,0,0,0,0.241171269765695,0,0,0,0,0,0,0.319837211618957,0,0,0,0,0,0,0,0,0,0,0,0,0.0352090264604807,0,0,0,0,0,0,-0.102655439940917,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0205021893563403
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013,0
X601658.CH.Equity,0,0,-0.060003661963645,0.579279561379661,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.369896659375593,0,0,0,0,0,0,0,0.124948554574315,0,0,0.104091492796333,0,0,0.843531258711982,0,0,0,0,0.0304592095866303,-6.93889390390723e-18,0,0,0,0,-0.0845539403507467,0,0,0,0,0,0,0,0,-0.103941515368461,0,0,0
