,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.134274718263908,0,0.111013011302069,0,0.0703150425816904,0,0,0.335501471714078,0.0501868064808196,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123152213971587,0,-0.072388601744558,0,0,0,0,0,0,0,0,0.19657921540704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399399743663923,0,0,0,0.136741977923673,0,-0.123965878243117,0,0,0.0484385317113499,0,0,0.393626209572005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509718132595411,-0.00327534312557553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213974086154605,0,0,0,0,-3.46944695195361e-18,0,0,0.0817103677496889,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.343508728879982,0.0716003378587715,0,0,0.380796858291289,0,0,-0.0185712377544126,0,0,0.0803864277971635,0,0,0,0,0.10710929030849,0,0,0,0,0,0,0.000114143193390511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405222873652198,0,0.322947337033465,0,0,0,0.0149546352289661,0,0,0.223865593608387,0.0719957939667039,0,0.100449951441843,0,0,0,0,0,0.163501355674128,0,0,0,0,0,0,0.0492102062117497,-0.0287926699695412,0,0,0,0,0.00624143728969271,0,0,0,0,0,0,0,0.0719839815206582,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214250565308817,0,0,0,0,0,0,0,0,0.025608112692599,0.234719266045876,0,0.159706358590146,0,0,0,0.132304082993377,0,0,0,0.170664380976198,0,0,0.091428102740597,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0804445087852985,0,0,0,0,0,0,0,0.196537888637151,0,0,0
X5.HK.EQUITY,0,-0.140013050211131,0,-0.153458028139072,0,0,0,0,0,0,0,0,0,-0.0157599423572389,0,0,0,0,0,0,0,1.26583635708317,0,-0.798662987853066,0,0,0,0.466238979041491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38973412757022,0,0,0,0,0,0,0,0,0.120412540553768,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0
X601658.CH.Equity,0,0,0,0.354096439129214,0,0,0,0.0840504093903287,0,0,0,0,0,0,0,-0.200801440496248,0,0,0,0,0,0,0,0,0,0,0.0278150187110521,0,0.859505775074969,0,0,0,0,0,0,0,0,0,0,0,0,-0.295703027650606,0,0,0,0,0.136745601605399,0,0,-6.93889390390723e-18,0,0
