,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.202404812113762,0,0.102254656462044,0,0.0307315319973273,0,-0.0647439655991337,0,0,0,0.412659083443656,0,0,0,-0.115447084623944,0,0,0,0,0,0,0,0,0,0,0,0,0.0975474692690976,0.0226977277166944,0,0,0,0,0,-0.0848098751652369,0,0.166469966614798,0,0,0,0,0,0.084283427643953,0,0,0.0790400985600983,0,0,0,0,0.0189754601050372
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138274984255144,0,0,0.363774694695424,0,0.0718520174728786,0,-0.0783900663986433,0,0,0,0,0,0,0.0889856853738979,0,0,0,0,-0.0197940362927331,0,0.102211289557888,0,0,0,-0.088320337351234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154240341334397,0.491691681289787,0,0,0,0,0,0,0,0,0,0.00174954748415967,0,0
X601288.CH.EQUITY,0.406571142083251,0,0.155579830048372,0,0,0.159433912659962,0,0,0.044562545387704,0,0,0,0,0.0313635928634948,-0.00300630916547564,-0.143446735835465,0.0517478709739855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121693657303371,0,0,0,0,0,0,0,0,0.181739680281316,0,0,0,0,0,0,0,0,0.191334440769702,0,0,-0.0152199739732897
X5.HK.EQUITY,0,-0.127679615034858,0.0274514585068545,0.286136081202982,0,0,0,-0.250257479997626,0,0,0,0,0.144587180974608,0,0,0,0,0,0,0,0.540071881646557,0,0,0,0,0.303889839154007,0,-0.0108808772454045,0,0,0,0,0,0.0221833346065805,0,0,0,0,0,0,0,0,0,0,0,0,0.201551805860885,0,-0.0718404063859247,0,0,0
X601988.CH.EQUITY,0.177743659068732,0,0.122286208870086,0.120962697712282,0,0,0,0,0.0952954204146511,0,0.0971436937311183,0,0,-0.271841043779114,0,0,0,0,0,0,0,0,0.0767398406903186,0.270271483408669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132127085410039,0,0,0,0,0,0,0,0,0.0249399937160077
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808018478110728,0,0,0,0,0.00698572801255745,0,0.291937910059722,0.223828715707742,0,0.0365840397341473,0,0,0.0830351911669879,0,0.000664202058853102,0,0,0,0,0,0,0,0,0.0792181662973958,0,0,0.0369130443984542,0,0,0,0,0,0,0,0,0,0,0,0,0.117833495356523,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335434117711655,0.0695970330367609,0,0,0,0.13851010231539,0,0,0,-0.145107273911211,0,0,0,0.370200610218018,0,0.251918184456866,0,0.0424695044924859,0,0,0,0,0.103122586729485,0,0,-0.00418317355599108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124292428699417,0.32059641801302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301287705956137,0,0.0266899293326404,0,0,0,0,0,0,0,0,0,0.118706082604164,0.0152265699633768,0,0.0475566202599142,0,0,0,0,0,0,-0.365682952881568,0,0,0.0689825712156152,0,0,0.195711404737339,0,0,0.205317718767128,0,0,0,0,0.0956594160300622
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12726288600866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
