,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.178983918168551,0.0768865374764325,0,0,0.384137759766587,0,0,0,0.0317855554193266,0,0,0.0304015997963433,0,0,0,0,0,0,0,0,0,0.207875877608832,0,0,0,0.0603935874566321,0,0,0,0.10375953915475,0.0404369794679305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843990020135783,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.06788134788132,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419,0
X601939.CH.EQUITY,0.49724508611705,0.122023620561644,0,0,0,0,0,0,0.0883356912239381,0,0.214319395351966,0,0,0,0,0,0,0.192956376317517,0,0,0,0,0,0,0,0,0,0.0863398731615502,0,0,0,0,0,0,0,0,0,0,0.11845744963426,0,-0.101582993708928,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.135883848541573,0,0,0,0.41802804184595,0,0,0,0,0,0,0,0,0,0,0.0557055650733222,0,0,0,0,0,0.0398915538465518,0,0,0.0545635889442189,0,0,0,0,0.0931248228176756,0,0,0,0,0,0,0,0,0,0,0.0889511586007609,0,0,0,2.16840434497101e-19,0,0,0,-0.0680790374763135
X1299.HK.EQUITY,0,0.0920617161390506,0,0,-0.0258408627074359,0,0,0,0.0615887239651295,0.266961104856152,0,0,0,0,0.104082193698783,0,0,0,0,-0.236694244064242,0.0750584506080384,0,0,0,0,0,0.0339449919256758,0,0,0,0.163875803665879,0,0.0233815155337277,1.0842021724855e-19,0,0,0,0,0.0546638704526826,0,0.152862954645269,0,0.131290032126855,0,0,0,0,0.246414731187361,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435757202764362,0,0,0,0,0,0,0.0442559499345639,-0.0428355866970898,0,0,0,0,0.237018011189636,0,0,0,0,0,0,0.0507889960601209,0,0,0,0,0,0,0,-0.143461931286339,0.0304793716745856,0,0,0,0,0,0,0.0880525840178072,0,0,-0.0244312172492174,0,0.147180701677737,0,0,0,0,0,-0.0734236285660686
X5.HK.EQUITY,0,0.202377318804638,0,0.0913451623306866,0,0,0,0,0,-0.113922090813709,0.0624537394017164,0.03814619498196,0,0,0,0,0,0,0,0,0,0,0,0.238204360642015,0,0,0.131973033056209,0,0,0,0,0,0,0.041042470898666,0,0,0,0,0.254531955805758,0,0,0,0,0,0,0,0.0924794878495598,0,0,0,0,-0.0446241158820357
X388.HK.EQUITY,0,0,0,-0.0958984696163835,0,0,0,0,0,0,0,0,0,0,0,0,0.149833614873158,0,0,-0.126767823440243,0,0,0,-0.0729340329416168,0,0,0,0,0.110410603137546,0,0,0,0,-0.389476077320388,0,-0.132035402751492,0,0.224403737728681,0,-0.00790735304953227,0.232077924827616,0,0,0,0.304496084799199,0,0,0,0,0,0.0187856842712616,0
