,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.311338687656757,0,0,0,0,0,-0.0310866468486854,0,0,0.0835568769114603,0.436058429058647,0,0,0,0,0,0.126466841526417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363488290162929,0.00283856118124829,0,0,0.0361269449514677,0,0,0.0323408993285128,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493728787925033,0,0,0,0.493523665509243,0,0,0,0.10041346563873,0,0,0,0,0,0,0,0.0274466351456228,0,0,0,0,0,0,0.052842816244763,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0387750340392028,0,0,0,0,0.0633580470954749,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111923838712439,0,0,0,0,0,0,0,0,0,0,0,0,0.0594976498685875,0,0,0,0,0.108853418986823,0,0,0,0.0624113975777,0,0,0,0,0,-0.0795560152980486,0,0.196828601774572,0.0588724297287075,0.234428098452386,0,0,0,0.24928075614407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782952511171818,0,0,0.100281893050411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292899860694031,0,0.237683747490347,0,0,0,0,0,0,0.0423506266302153,0,0,0,0,0,-0.0417182015625316,0,0,0,0,0.156755130189317,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255018156590221,0,0,0.0359591010737517,0,0,0,0,0,0,0.283902741109987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379145687411781,0,0,0,0,0,0.0754547940403487,0,0,0,0,0,0,0,0,0,0.0590675774320785,0,0,0,0,0.0795089524473013,0.0447952084559585,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317915391885589,0,0,0,0,0,0,0,0,0.0547125689366051,0,0,0.123214028881945,0,0.0519167508282203,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.349722141607522,0,0,0,0,0,0,0.0119067809988864,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240586128939598,0,0.247816618410735,0.335451397971888,0,0.0299515609481896,0,0,0,0,0,0,0,-0.153214400551553,0,0,0,0,0,0.628629080141381,0,0,0,0,0,0,0,0,0,0,0,-0.0884439615156375,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107342348290819,0,0,0,0,0,0,0.0604573538027162,0,0,0,0,0,0,0.399524019007379,0,0,0,0,0,0,0,0,0,0,0,0.2956056791158,0,0,0.0316243488245624,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0372714994419139,0,0.0718465503128091,0.0841825050707371,-0.0143362842017496
X601998.CH.EQUITY,0,0.0224897243593202,0,0,0.217860841444985,0,-0.060325664149243,0.00827244565269771,0,0,0,0,-0.0286954682285239,0.125602741916075,0,0,0,0,0,0,0,0,0,0,0,0.0274826292913491,0,0,0,0,0.120482016564033,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554529947089558,0,0,0,0.000243367449089534,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115256643774314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141922341842329,0,0,0.20090862059145,0.176920228362676,0,0.256498553848104,0,0,0,0,0,0,0.640697527224691,0,-0.178228817718473,-0.0615061801787987
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040062550554695,0,0,0.294597104451907,0,0,0,0,0.422230951453765,0,0,0,0,0,0,0,0,0,0.313091621304896,0,0,0,0,0,0,0,0,0,0.0851937312682006,0,0,0,0,0,-0.168729942155896,0,0,0,0,0,0.027791303176129,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181494263668,-0.21711537057829,-0.134905422541242,0,0,0,0,0,0,0,0,0,0,0.168630192551997,0.30212660151818,0,0,0,0,0.317095297234525,0,0,0,0,0,0,0,0,0.082193543518735,0.115275360509526,0.029767942247755,0,0,1.73472347597681e-18,-0.0501272496056878,0,0,0.255697051093298,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000495793191120201,0.0104905383533469,0.0377630283332389,0,0,0,0.0273352270419166,0,0,0,0,0,0,0,0,0,0,0,0,0.419548299072445,0,0,0,0,0,0,0,0,0.0203877314687666,0,0,0,0,0,0.028335925482315,0,0,0,0.329364090059604,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.099512730958293,0,0,0,0,0,0,0,0.477040625164967,0,6.93889390390723e-18,0,0,-0.00274142653508918,0,0.0215064282530169,0,0,0,0,0,0.452463776527804,3.46944695195361e-18,0,0,0,0,0,-0.0205988691916207,0,0,0,0,0,0,0,0,0,0,0,-0.0647186221940599,0,1.0842021724855e-19,0,0,0,0,-0.0132756799627969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556391920389086,0,0,0.159297505973525,0,0,0.254047317460907,0,0,0,0,0,0,0,0.0940479937910411,0,0,0.0393665097003942,0,0.231319723706721,0,0,0,0,0.227333231318974,0,-0.169165877937644,0,0,0,0,-0.163658372645051,0,-0.0426360155363241,0,0,0,0.252017670892458,0,0,0.0139746194230844,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197499616492395,0.115347670580609,0,0,0,0,0,0.397144519142835,0,0.0514629949989312,0.411537615461209,0,0,0,0,0,0,0,0.0137505379539023,0,0,0,0,0,0,0,0,0.114556264244256,0,0,-0.163088807835795,0,0.246064992606472,0,0.00359232279048168,0,0,0,0,0,0,0,0,0,-0.0163342248201708,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722566551668217,0.41875121249769,0,0,0.196003876057453,0,0,0,-0.0869641315178531,-0.129305427813528,0.144797857067796,0,0,0,0,0.110297126643565,0,0,0,0.232697877579212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00333536702861139,0,-0.0650951968745017,0,0,0,0,0,0,0,0,-0.0226891058608058,0.00945812507310457
X823.HK.EQUITY,0,0,0,-0.0448084226650628,0,0,0,0,0,0,0,0,0,0,0.141170534159865,0.132075246703808,0,0,0,0,0,0,0.00104777912429876,0.0818199797124514,0,0.124626871778515,0,0,0,-0.0546511334388108,0,0,0,0.178079883826949,0,-0.0342119661971216,0,0,0,0,0,0,0,0,0,0,0.119563585507468,0,0,0.169296535470114,0.271253630355455,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31389661159571,0,0,0,0.19801243898737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175950509971596,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176617144298373,0,0.206116811618593,0,0,-0.0200355978926513,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.16264108096881,0,0,0,0,0,0,0,0,0,0,0,0.111749164952217,0,0,0,0,0,0,-0.0368827279994837,0,0.0849110216305661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631271235367018,0,0.0116444738136851,0.0377831914407141,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532109012937488,0,0,0,0,0,0,0,0,0.183536049288428,0,0,0,0,0,0,0.0411603757301768,0,0,0,0,0,0,0,0,0,0.0166617738227577,0.186750782562053,0.0475020133073077,0,0,0.226124346951414,0.192940661242593,0,0,0,0.168335190966276,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387768015529628,0,0,0,0.0810806751042174,0,0,0,0,8.67361737988404e-19,0.170486634513827,0,0,0,0,0.0911159681876972,0,0,0,0,0,0,0,0,0,0,0.0269412030846171,0.042048596604664,0,0.213938563669325,0,0,0,0,0,0,0,0.371243306263138,0,0,0,0.00596145977650767,0
X600015.CH.EQUITY,0.0593888596784712,0.20300177475449,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.4331040789285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338059661083224,0,0,0,0,0,0,0,-0.0392475701271423,0,0,0,0,0,0,0,0.013103812847119,0.0361122634168472,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450383517523097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.139093055312185,-0.0110686058389543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599848187211,0,0,0,0,0,0,0,0.422632227640798,0.0835268705679623,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688125018051487,0,0,0,0,0,0,0,0.017430491456673,0,0,0,0,0,0,0,0,0.0696923700918741,0,0,0,0,0,0,0,0,0,0.0890850516032955,0,0,0.659426507642128,0.046575250219168,0,0,0,0.0861837594530636,0.0288140719951206,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430252969740416,0,0.0838729646377803,0,0,0,0.114528987326655,0,0,0,0,0.0628946003413937,0,0,0,0,0,0,0,0,0,0,0,0.0123871694176046,-0.0105984182879629,0,0,0,0,0,0,0,0,0.17563673933665,0,0,-0.105176601350309,0,0,0,0,0,0,0.386054287605869,0.583017589955867,0,0,0.170064792684869,0.016008175507674
FXI.US.EQUITY,0,0,0,0,0,0,-0.00676140275491204,0,0.336367545802785,0,0,0,0,0,0,0,0,0,0,0,0,-0.544083540655039,0,0,0,-0.601737248549538,0,0,0.888002450105362,0,0,0,0,0,0,0,0,0.0751692227594951,-0.197591555287452,0,0,0,0,0,-0.0132812912896109,0,0,0,0,0,0,-0.474182670007029
CN2YR,0,0,0,0,0.150303098099667,0,0,0,0,-0.414019976635778,0,0,-0.114736590328509,-6.93889390390723e-18,-0.283421151715266,0,0,-1.19146236851214,0,0,0,0,0,0,0,-0.0573430276226713,0,0,1.66230382709827,0,0,0,-0.582636436142047,0,0,0,0,0.0664898137464428,0,0,0,-1.55922671783681,0.68385209967571,0,1.02615777662195,0,0,-0.47008263324309,0,0.716050738369011,-0.611911925809993,0
