,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.357109177012735,0,0,0.084387200208391,0,0,0,0,0,0,0,0,0.0392797405942382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333910205990639,0,0,0.201008969135254,0,0,0,0.0287086311595974,0,0,0,0,0,0,0,0,0.207355283584677,0,0,-0.00158361282598592,0
X601318.CH.EQUITY,0,0,0,0,0.0106682885260554,0,0,0,0.14687959740403,0,0.0549579661336156,0,0.0950314139556191,0,0,0,0,0,0.215273448707865,0,0.212221932380079,0,0,0.0100456953903222,0,0,0,-0.0114922548671518,0,0.0820245344287445,0,0,0,0,0.0121803255720914,0,0,0.0487559818989108,0,0,0,0,0,0.0178774432873039,0,0,0,0,0,0,0,0.0791947175414712
X601939.CH.EQUITY,0,0,0,0.259500486968395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562364344237009,0,0.746745604725768,0.033429184080184,-0.251021799785238,-0.209905693514313,0,0,0.00686506771533918,0,0.162971319277778,0,0,0,0,0,0,0,0,0,0,-0.0681632263425945,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.11484682572146,0,0.0740443260448575,0,0.0856027348768118,0,0.412001238725589,0,0,0,0,0,0,0,0,0.0486361085048145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206781812661657,0,0,0,0,0,0,0.111135928264839,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213492583403695,0,0,0,0,0.036583211008612,0.222067852549198,-0.0948977864359016,0,0,0,0,0,0.113126633715264,0,0.508668991451886,0,0.0158827973980676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425818578182306
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0
X601988.CH.EQUITY,0.252236533253449,0,0.00201173274517428,0,0,0.354054222770542,0,0,0,0,0,0,0.0516654064274324,0,0,0,0,0,0,0.0268135370224712,0,0,0,0,0,0,0,-0.000873215362186306,0,0.158126947697684,0,0,-0.068410680621622,0,0,0,0,0,0,0,0,-0.0916189204699089,0,0,0,-0.0265621876304573,0,0,0,0.328110405829962,0,0
X1299.HK.EQUITY,0,0,-0.15274331846812,0,0,0.0857185590890669,0,0,0,0.291734628950885,0,0,0,0,0,0,0.0969910139982084,0,0,-0.0525835866634805,-0.00143958034941902,0,0,0,0,0.207670589790876,0.0134157381724077,0.092454814439702,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122883334783236,0,0.104004417624649,0,-0.0126626993363071,0,0,0,0,0,0,-0.0173432298380412
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083774693148739,0,0,0,0,0.153244424043175,0,0,0,0,0.641850036306986,0.0638333359867235,0,0,0,0,0.0133725375888739,0.0704193153301904,0,0,0,0,0,0,0,0,0.14177828889522,0.0646263776655099,-0.156496089512372,0,0.11994518080763,0,0.0894991490286211,0,0.211205389705553,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755534266058175,0,0,0,0,0,0,0,0,0,0,0,-0.0927345701253517,0,0,0,0.477826608282272,0.270157367210134,0,0,0,0,0,0,0.159912675477836,0.250954039302599,0,0,0,0,0.208188270654193,0,0,0,0,1.73472347597681e-18,-0.0351179364642243,-0.332787851550221,1.73472347597681e-18,0.00583698659014114,0,0,0,0,0
X601658.CH.Equity,0.126483584921827,0,0.128717469341527,0,0,0,0.0695082599923189,0,0,0,0,0.0600255346716683,0.00634821252140155,0,0,0,0,0,0.435412594412961,0,0,0,0,0,0,0,0,0.0166997683617492,0,0,0,0,0,0,0,0,0,0,0.0372697042220152,0,0,-0.133934942527422,0,-0.0555237089202723,0,0,0.00432959990789241,0,0.0935727158838602,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111575117242252,0,0.0584180879813987,0,0,0,0,0.0528815782459873,0,0,0,0,0,0.0806029274973262,0,0,0,0.0175958904690998,0.193800737643497,0,0,0,0.0458751084303791,0,0,0.0978950384966187,0,0,0,0,0,0,0,0,0.258706877926033,0.017946423995358,0,0,0,0.0340980847241445,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114420894751755,0,0.0135044167442292,0,0,0.0821616820944613,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.321154088215669,0,0,0,0.0660859405110842,0,0,0,0,0,0,0,0.196604574021042,0,0,0,0,0,0.041787000306071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0.102589793929392
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
