,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270357483788899,0.0444555078392754,0,0,0,0,0,0,0,0.272363148477546,0,0,0,0,0,0,0,0,0,0,0,0,0.0215851536000189,0,0.0438535273382566,0.0400311729249994,0.259608684303379,0.166533863328369,0.0142578579766375,0,0,0,0,0,0.218343879726481,0.0562097088460415,-8.67361737988404e-19,0,0,0.0542756771685329,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.118203544145416,0,0.0908517003930647,0,0,0,0,0,0,-0.0449426600107961,0.104484642915788,0,0,0,0,0,0,0,0,0,0,0.0280896311102549,0,0.287678433763233,-0.158165742620156,0,0.58423006214172,0,0,0.0434958161957546,0,0,0,0,0,0,0,0,0,0,0,0,0.0361134811894493,0,0,0,0.0038456523840922,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.140763617962458,0,0,0,0,0,0.290980118826382,0,0,0,0,0,0,0,0.127243393010966,0,0,0,0,0,0,0,0,0,0,0,0.149394837236333,0,0,0.0197977679279398,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0,0.151099034926739
X16.HK.EQUITY,0,0,0,0,0,0.0737141633676175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525307696728703,0,0.167255842615557,0,0,0,0.277786543784786,0,0,0.00693076730013603,0,0,0,0,0,0,0,0,0.288291781279894,0.151733138571272,0,0.0024502723849409,-0.24339286388674,-0.435856849588208,-0.0796680298068738,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320820014393292,0.123479332230233,0,0,0,0,0,0,0,0,0.172201135495526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963809316761965,0,0.186393401193763,0,0,0,0,0,-0.019567245875567,0,0,0,0.262635037134937,0.313944494839253,0,0,0,0,0.0456935321000963,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949503742785806,1.35525271560688e-20,0.0223404309196879,0.0617049978337193,0.572373826110878,0,0.0655722406624339,0,0,0,0,0,0,0,0,0,0,0,0,0.291991301686104,0,0,0,0,0,0,0,0,0.126257407604619,0,0,0,0,0.0769466185436219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032547138888004
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200580791775431,0,0,0,0,0,0,-0.190331164142054,0.028347822865518,0,0,0.422262958227639,0,0,0,0,0,0,0,0,0,0,0,-0.141714939744438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401342159581407,0.0609240078540675,0,0
X601998.CH.EQUITY,0,0,0,0,0.344694749728546,0.284551704374391,0,0.159504335376569,0,-0.0876893481645338,0,0,0,0,0,0.0954951147834834,0,0,0.084071512598291,0,0,0,0,0,0,0,0,0,0.470106960292504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185427160318005,0,-0.0410940666797073,0
X600016.CH.EQUITY,0,0,0.0629255616028665,0,0,0,0.125479214310797,0,0,0,0,0,0,0,0,0,0.145963986988546,0,0,0.00133733299896888,0,0,-0.158778190491531,0,0.0384092142681385,0,0,0.0789428719931635,0,0.0134966847722607,0.0993549955516992,0,0,0.524627160242085,0,0,0,0,0,0,0,0,0,-0.406578859750681,0,0,0,0,0.135193371279687,0.297361733398954,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198904,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406277,-0.0164133471238525,0,0.0528990764387813,0,0,0,0,0,0,-0.0362908986171003
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968908346683106,0,0,0,0,0.560166840302683,0,0.0974021382098846,-0.132353924273453,-0.0344332905739393,0,0,0,0,0,0.113740296607617,0.0962009699875091,0,-0.0890394451445234,0,0,0,0,0,0.0992108809095766,6.93889390390723e-18,0,0.234712104087429,0,-0.0630436510334873,0,0,0,0,0,0,0,0,0.213628308350562,0,0,0
X601818.CH.EQUITY,-0.118894150042949,0.0575110824903919,0,0,0,0,0.0885710109018274,0,0,0.282282932038396,0,0.0241268063583534,0,0,0,0,0,0,0,0,0,0,0,0,0.28580211084047,0,0.128693613825275,0,0,0,0.193734320430206,0,0.00471549669790152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123180124377956,0,0.102018182140897,0,-0.0935528161518937
X1109.HK.EQUITY,0,-0.0729298092366534,0,0,0,0,0.0488995061649615,0,0,0,0,0,0.0249760473900966,0,0,0,0,0,0,0.131449759017823,0,0,0,0,0,0,0.171062901537705,0,0,0,0,0.203058943518463,0.227462757764627,0,0,0,0,0,0,0,0,0,-0.000690867498065029,0,0,-0.154125092502397,0,0,0,0.00405446360978651,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791833940334612,0,0,0,0,0,0,-0.114529848188142,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.329757417386741,0,0,0,-0.194488832925373,0.156524791664664,0,0,0,0,0,0,0,-0.0520319535256467,0,0,0.253246430142428,0,0,0.362631365112394
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217183927604986,0.0741384832712937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473635311052626,0,0,0.142358348266276,0.0112431625366166,0,-0.110513192395026,0,0,0,0.522707865611345,0.225661754277241,0,0,0,0,0,0,0,0,0,-0.147049607533562,0,0,-0.0756617888690375,0,0,0,0,-0.202607569392061,0,0,-0.184233539253039
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.499122773691918,0,0,0,0.0386945859882535,-0.111580893329545,0,0.00837539985097677,0.0375302429650489,0,0,0,0,0,0.202850187599921,0,0,0,0,0,0,0.0525085020853858,0,0,-0.0597771648452595,0,0,0,0,0,0,0.0875820964863904,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0.20560539370145,0,-0.143131953287094,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.16804693588779,0,0,0,0,0,0,0,0,0,0,0,0.0511792152731266,0,0,0,0,0,0,0,0,0,0,0,0,-0.100071883769504,0,0,0.100184233353048,0.0555881982439219,0.0716130109017546,0.172359754374178,0,0.0453186780529275,0,0,0,0,0.0892604815639349,0,0.121593090251993,0.194009647463615,0.107467151488792,0,0,0.101367918844473,0.0677031522521374,-0.0697495820671273
X267.HK.EQUITY,0.164904582243878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044937991880123,0,0,0,0,0,0.029199359234797,0,0,0.0232617819386733,0,0,0,0,0,0,0,0,0,0,0.103985165412042,0.427292123050551,-0.408338694156213,0,0,0,0,0,0.189767549508011,0,0,0
X1113.HK.EQUITY,0.0474785134104768,0,0,0,0,0.0580144475320711,-0.0896206626198162,0,0.0668166030754459,0,0,0,0,-0.00301078182286484,0,0,0,0,0,0,0,0,0,0.134233221303877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352055181154,0,0,0.154780158076722,0,0.252709656539747,0,0,-0.0337698887921675,0,0.170830498917952,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18551153201999,0,0,0,0,0.191173763280846,0,0.16839797761773,0.0980427127461815,-0.0761231268765512,0,0,-0.0498266952598689,0,0,0,0,0,0,0.103886479047646,0,0.184988671347144,0,0,0,0.0363442062239477,0,0,0,0,-0.261875711760272,0,-0.21449294129521,0,0,0.213225976134868,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189313702471649,0,0.15286558633977,0,0,0,0,0.0253684778289743,0,0,0,0,0,0.0230226456593884,0,0,0.018091940989394,0,0,0.188045152209767,0,0,0,0.12285283810353,0,0,0,0,0.00339939496698661,-0.0343268503558674,0,0,0,0,0.0218201863446322,0,0,0,0,0.0555860473164177,0,0,0,0,0.722291584467575,0,0,0,0
X12.HK.EQUITY,0,0.0450159311488301,-3.46944695195361e-18,0,0,0,0,0,-0.0300982039061501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.248534920261977,0,-0.23840651902183,0,0,0,0,0,0.0170278431377192,0.395025987933518,0,0,0,0,0,-0.0160876516542412,0,0,0,0.0457732355893062,0,0.14213324695698,0
X823.HK.EQUITY,0.105569583671933,0,0,0.129271212898944,0,0,0,0,0,0,0.0683732781434066,0,0,-0.307934091798602,0,0,0,0,0,0.0437686123910214,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106774062209226,0,0,-0.202050001763681,0,0,0.0418365149493664,0.0255127458952232,0.0261811173806537,0,0,0,0,0,0,0,0,0,0.380776847181826,0,0,-0.186815537624395
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465504985855286,0,0,0,0,0,0,0,0,0.191980533498286,0,0,0,0,0.0419309106627143,0,0,0,-0.0567121998838293,0,0,0,0,0.263094466238856,0.266794239928868,0,0,0.143705223856631,0,0,0,0,0,0.173101101793234,0,-0.0239159446492037,0,0.0930232124943028,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227344977477082,0,0,0,0,0,0,0,0.20140703035426,0,0.21148186407978,0,0,0,0,0,0.153185846495783,0,0.322562459115052,0,0,0,0,0,0,0,0,0,0.0221434059356264,0,-0.155484328790068,0,0,0,0,0,0,0,0,0.419708813732453,0.0337749086996168,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36265845847383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732597282129,0,0.0218275601705723,0,0.140201076643933,0,0,0,0.0254130132490696,0,0,0,0.0655835415390358,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428488509420425,0,0,0,0,0,0,0,0.0433211109627486,0,0,0,0,0,0,0,0.0669971463650641,0,0,0.441400374948031,0,0,0,0,0,0,0,0,0,0,-0.000467878357755018,0,0,0.269680773249272,0,0,-0.00792253246353107,0.126141943232227,0,0,0,0,0,0,0,-0.0623224514237051,-0.0589879366600456,0,0.0239661610911218,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0103696229381225,0.0060757970687104,0,-0.103288476068451,0,0,-0.0423599885080711,0,0,0,0,0,0,0,0,0,0,-0.0640039796980701,0,0,0,0,0,0.0268738689133176,0,0.28959433848266,0,0,0,0,0,0.785665507533257,0.0535784451668543,-0.00435182564743992,0,0,0,0,0,-0.185730768224388,0,0.188034180149018,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176727672940994,0,0,0,0,0.0251312305689902,0,0,0,0,0.102196257765999,0,0,0,0.30809680961646,0,0,0,0,0,0.0953216047968133,0,0,0,0,0,0,0,0.180606896684621,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.099387204309906,0.4141753770776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799170472692364,0,0,0.00745708202875866,0,0.586816190239525,0,0,0,0,0,0.0249491517049774,0,0,0,0,0,0,0,0,0,0,0,0,0.00390569642586485,0,0,-0.0588255148327917,0,0,0,0.074739732650611
FXI.US.EQUITY,0,0,-0.105426580447562,-0.0492073373468765,0,0,0,0,0,0,0.104217246341527,0,0.23730995332609,0,0,0,0,0,0,-0.335130631446526,0.136560892093751,0,0,0,0,0,0,0,0,0,0,-0.205247054318431,0,0,0,-0.0559780842122637,0,0,0,0,0,0.251343827724873,0,0,0,0,0,0,0,-0.0233711665082669,0,0.115114207985071
CN2YR,0,0,0,0,-0.290897612815348,0,0.0782815265615036,0,0,0,0,0,0,0,0,0,-0.155222167978221,0,0,-0.0908038729137022,0,0.147503985034168,0,0.353936282757522,0,0,0,0,0,0,0.228361901194977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180933670370008,0,0,0,0
