,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365244975399732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309862937879268,1.73472347597681e-18,0,0,0,0,0.157059140674862,0,0,0,0,0.013709947007078,0.128286387891973,0,0.365196064274419,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511017769102417,0,0,0.0201774906381153,0.0147827196261856,0,0,0,0,0,0.207744896375731,0,0,0.204571959299961,-0.196957783371202,0.464727019411219,0,0,0,0,0,0,0,-0.00360724518695556,0,-0.0293220466434453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.10970569504056,0,0,0,0,0,0.275280555062377,1.0842021724855e-19,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0.485302862016452,-0.0726668046072094,0,0,0,0,0,0.0839025953336718,0,0,0,0.0725261693750831,0,0.0607340670487467,0,0,-0.0212979246384317,0,0,0,0,-0.179096065806125,0,0,0,0,0,0,0,0,0,-0.0710291368032297
X2007.HK.EQUITY,0,-0.113864556789086,0,0.0661253626209573,0,0.314523673688424,-0.0554054293802057,0,0,0.0364404035963689,0,-0.0884527541935035,0,-0.02623934135258,0.0249388898670507,0,0,0,0,0,0,0,0,0,0,0.0893171185261514,0,0,0,0,0,0,-0.0802295627240055,0.24197576948766,-0.0515803037761505,0.0200575427983318,0,0,0,0,0,0.513708552091954,0,0,0,0,0,-0.00779784645442529,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101334341577066,0,0,0.296157523591961,0,0.0925119030729832,0,0,-0.148893148837147,0,0,0,0.28730992346243,0,0,0,0,0,0,0,0,0.16924006368805,0,0,0,0,0.0801527929399385,0,0,0,0,-0.039381896488046,0.0340744853538944,0,0,0.124792040584317,0,0,0,-0.206908754338462,0,0,0
X1113.HK.EQUITY,0,0,0,-0.041017690047013,0,-0.0950814359433754,0,0,-0.0173081481531862,0,0,0,0.0661349278436749,0,0,0,0,0.193359174011861,0,0,0,0,0,0.00870879783270563,0,0,0,0,0,0.0460120539206304,0,0.285277287248862,0,0,0,0,0,0,-0.101974014207776,0,0,0.383959706450193,0,0,0,0,0,-0.0376135862248083,0,0.0369845641071377,-0.00236470980577419
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.152198054442432,0,0,0,0.120180729727765,0,0,0,0,-0.0844426078985723,-0.0564002652504598,0.285235852952321,0,0,0.0830401547426326,0,0.214241634988402,0,0,0,0,0,0,0,0,0.226339144979967,0.0467631405008851,0,0.254291655187454,0,0,0,0,0,0,0,0,-0.0870416136452637,0,0,0,0,0,-0.00221492524088703,0,0.00864299436913932,0,0
X823.HK.EQUITY,0.0301577774806795,0.0489749247879967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301208905644539,0,0,-0.0871237617527593,0,0,0,0,0,-0.0987659887305619,-0.0920475386008135,0.0808455545899386,0,0.155865448892592,0,0,0,-0.00946982262160555,0,0,0,0,0,0,0.135540883119441,0,0,0,0,0,0.112882608020959,0,0,0.00383137498153254
X002142.CH.EQUITY,0,0.269844393364914,0,0,0,0,0,0,0,0,0,0,0,0.328816572672001,0,0,0,0,0,0,-0.00197122575999762,0,0,0,0,0,0,0.049375938751058,0,0,0,0,0,0,-0.121304745748282,0,0,0,0,0,0.0831935612852312,0,0,0,0,0,-0.0600231411342606,0,-0.144583076178782,0,-0.162981977011085
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0.0619160455886277
X601688.CH.EQUITY,-0.0358697046662633,0,0,0,0.103096291477613,0,0,0,-0.26964965677194,0,0,0,0,0,0,0.0548488745295044,-0.142748562660432,0,0,0,-0.517662572282025,0,0,0,0.817277107979713,0,0,0,0,0,0,0,0,0.0914569698021002,0,0,0.195309114006358,0,0,0.157365388239209,0,0,0,0,0,0,0,-0.00340029028952528,0,0,-0.0757066009354035
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515466089533582,0,-0.00512766615372908,0,0,0,0,0,0,0.184280645246772,0,0.027909386657545,0,0.0133022776010586,0,0.0927454765385649,0,0,0,0,0,0,0.336431311639787,-0.0967547954684763,0,0.0292598944967867,-0.00614907957372272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162062662523937,0,0,0,0,0,0,0,0,0,0,0,0.199797221351569,0,-0.122619307529542,0,0,-0.000939016166121828,0.0906146495708559,0,-0.0302518013406562,0.0279886930763691,0,0,0.055108801064315,0,0,0.0769784451682151,0,0,0.044348433721746,0,0.414585189035579,0,0.0574270979251802,-0.196988803893488,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,-0.13034635572196
X2882.TT.EQUITY,0,0,0,-0.0136044589485391,0,-0.0594851210248047,4.33680868994202e-19,0,0,0,0,0,0.0777909481261458,0,0,0.1134111144554,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185669199373165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253145242705239,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174439551215664,0,0,0,0.0141691625049623,0,0,0,0,0.200021443858655,0.159506408082816,-0.0381050262287809,0,0,0,0,0,0.0344686887416951,0,0,0,0,0,0,0,0,0.111647544893238,0,0,0,0,0.13593136426314,0,0,0,0,0,0,0,0,0,0,0.383790410569617,8.67361737988404e-19,0,0,0,0,0,0.0366024232779576
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624572082593884,0,0,4.33680868994202e-19,0.0200402410465502,0,-0.00695791485338109,0.342303875011121,0,0,0,0,0,0,0,0,0,0.118169599402509,0,0,0.117606673485668,0,0.180252426195019,0,0,0,0.0176670748455469,0,0.00141392711321951,0,0
X000166.CH.EQUITY,0,0,0.279497201062956,0,0,0,0,0,0,0,0,0,0.0101685598636602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678258218748937,0.158709333883689,0,0.0729765466092551,0,0,-0.0243839810997995,0,0.0823602168711559,0,0,0,0,-0.0198621976775847,0.510133071495063,0,0,0,0
X2881.TT.EQUITY,0.0531218092357742,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057044095386,0,-0.226562952805406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951497491049516,-0.0170677320300523,-0.00729806236309528,0,0,0,0,0,0.554452159035904,0.191031904846919,0,0,0,0,0,0,0.26918370981439,0,0,-0.264199843469625
X600999.CH.EQUITY,0,0,0,0,0.0553025263390523,0,0,0,-0.0248626904441939,0,0,0.196750704917388,0,0,0,0,0,0,0,0,-0.00875335580722742,0.223787044157445,0,0,0,0.0278474945792807,-0.197388554035547,-0.122633858610854,0,0,0,0,0,0,0,0,0.330137978982889,0.145406466486214,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,0.419407652896947,0,0,-0.056315196671312,0,0,0,0,0,0.182623814242221,0,0,0,0,0,0.124870222398646,0,0,0,0,0,0,0,-0.063492373249741,0,0,0,-0.261960452045345,0,0,0.33077951624831,-0.0751733288619462,0.0939934581977328,0,0,0,0,0.21258596508911,0,0,0,0,0,0.0526907765175166,0,0,0,0,0.0522156936303956
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.533688667688298,0,0,0,0,0,0.00695574380361846,0,0,-0.10173202952185,0,0,0,0.0276195152475616,0,0,0,0.105314962999568,0,0,0,0.309893877011411,0,0,0.541047939802446,0,-0.232888529050368,0,0,0,-0.0748840420213408,0,0,0,-0.296165300333912,0,-0.310082037161312,0,0.0794440084073658,0.0439434585611329,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.370939332622243,0.0847689440402452,0,0,0,0,0,0,-0.0508086103679779,0,0.0688635029411943,0,0,0.075245571354725,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.323335932647487,0,0,0,0,0,-0.0353393362640947,0,0,0,0,0,0,0,-0.218966599662902,0,-0.315428540344389,0
