,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.265754642584294,0.0561064878257605,0.00215748141211203,-0.0128207369891237,0,0.460862408299625,0,0,0,0.0545903540134448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903438049079339,0.0329638945396698,0,0,0,0,0,0,0,0,0,0,0.0856135322682536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.241622645473853,0,0,0,0,0,0.103160240243487,0,0,0,0.0601606661768911,0,0.0310566055519409,0,0,0,0,0,0.177517350997351,0,0,0,0,0,0,0,0,0,0,0,0.0437338364387705,0,0,0,0,0.109902305199333,0,0,0,0,0,0,0.0269656957506168,0,0,0,0,0,0,0.102049892460009
X601939.CH.EQUITY,0.457108167804653,0.131745828348583,0,0,0,0,0,0.244125397000797,0,0,0,0,0,0,0,0,0.0118161869068362,0,0,0,0,-0.142137534009629,0,0,0,0,0,0,0.159907663326399,0,0,0,0.118113368494064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117622797071514,0.162785328668461,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0.000185462162313094
X601288.CH.EQUITY,0,0,0.0210678607113165,0,0,0.0857738533762879,0,0.471352066027089,0,0,-0.0902734754188154,0.145093914879803,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376170093065704,0,0,0,0.0329633146733132,0,0,0,0,0,0,0,0,0,0,0,0.0731904244722868,0,0,0,0.0520947430121926,0,0,-0.0233187821378598
X601628.CH.EQUITY,0.0941462259982048,0,0,0,0,0,0,0,0,0,0,0.0797086321318809,-0.0707873500582997,0,0,-0.249268782254353,0,0,0,0,0,0,0,0,0,0,-0.0280198998374102,0,0,0,0,0,0,0.0794605393669562,0.636856356570688,0,0,0,0,0.00456539321349132,0,0,0,0,0,0,-0.00650523675466605,0,0.0432857915376913,0,0,0.189110287170619
X1299.HK.EQUITY,0,0,-0.207141733736124,0,0,0,0,0,0,0,0.106523009812234,0,0,0,0,0,0,0,0,0.0197915029216181,0,0,0.112592327465448,0,0,0,0,0,0,0,0,0,0.171587007049095,0,0,0,0,0,0.0932184943024543,0.15745120563946,0.0651905104944202,0,0.296065468745985,0,0,0,0,0.298611808324968,0,0,0,0
X601988.CH.EQUITY,0.0403378252349913,0,0.0903255432573022,0,0.358142789926438,0,0,0,-2.71050543121376e-20,0,0,0,0.209594158754601,0,0,0,0.150800246770445,0,0.0179517960578006,0,0,0,0.00950674612079153,0,0,0.0265988424810994,0,0,0,0,0.125451725486688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106408250073225,0,0,0,0,0,0,0,0,0,0,0,-0.120760651607945,0,0,0,0,0,0,0.229019639756512,0,0.179611138688341,0.130629129552678,0,0,0,0,0,0,-0.0101587728330444,0,0.0782540814745514,0,0,0,0,0,0.21712937074762,0.0671234934390668,0,-0.0391715510490631,0.247162765786366,0,0.00726880063512592,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.057095888184734,-0.0105976412849132,0,0,0,0,0.0785733164542091,0.111083452565606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186767054686165,0.0800103930182134,0.414126144585652,0,0,0,0,0,0.0105217287630846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082491821635253
