,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783379710944562,-0.0469233489323351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040649249591011,0,0,0,0,0,0.467321148579717,0,0.29643539241016,-0.118531150817654,0,0,0.165375918342801,0.120656095914879,0,0,0,0.00363190956221261,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214241497456914,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.38708697882564,0,0,0,0,0,0,0,0,0,0,0,0,0.110235697342505,0,0,0,0.109441689766912,0,0,0,0,0,0.0766880363791689,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365408975943118,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488977044704149,0,0,0,0,0,0,0.129009651768195,0,0,0,0,0,0,0,0,0,0,0,0.534925309615264,0,0,0,0,0,0.105880482911465,0,0.100199168761452,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532568020011724,0.170240669111388,0,0,0,0.0901781967855684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521258489929788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157078441284374,0,0,0,0,0,0,0,0,-0.00869521043525184
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138911139144675,0,0,-0.0117237129701335,0.0183905910895684,0,0,0,0,0,0,0,0,0,0,0,1.09409024865755,0,0,0,0.0947776039556236,0,0,0,0,0,0,0,-0.241176898708686,0,0,0,0,-0.212689236743199,0,0,0,0,0,-0.0844215889120618,0,0,0.0668267561612541
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0
X600016.CH.EQUITY,0,0.120801593612169,0.132031301967766,0,0,0,0,0,0,0,0.0270008624637555,0.155585652688819,0,0.0100595557498461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027460761121,0,0,0,0,0.0735689285976223,0.033128493102,0,0,0,0,0,0,0,0,0,0,0.122761725794329,0.198782234992674,0,0,0,0,0
X601998.CH.EQUITY,-0.0400739879231889,0.0206210070970146,0,0,0,0,-0.0814579320831583,0,0,0,0,0,0,0.136350986443116,0,0,0,0,0,0,-0.172996538952315,0,0,0.415938155361957,0,0,0,0,0,-0.0581094726295864,0.144690749237157,0,0,0,0,0,0,0.110041181058469,0,0,0,0.15148917532749,0,0,0,0,0.275823174553992,0,0,0,0,-0.00267231884271199
X2388.HK.EQUITY,0,0,0.00626560683107887,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687229009104696,0,0,0,0,0.0304482570256006,0,0,0,0,0.490590292530802,0,0,0,0,0,0.165590196720544,0,0,0,0,0.218617928190217,0,0,0,0,0,0,0,0,0,0,0,0.0373652530139374,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267990989414564,0,0,0,0,0,0,0,0,0,0.403167408119245,0,-0.147455483603094,0.197410472489625,0,0,0,0,0,0.691052398465062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300950498977321,0.0866211159821171,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752694837903859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553742784683,0,0,0,0,0,0,0,0.139024768303761,0,0,0,0.14771259606264,0,0.244885683718927,0,0.012359419279065,0,0,0,0,0,3.46944695195361e-18,0.009713831007037,0,0,0,0,0.228840922576263,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572706242961073,0.0811445730127185,0,0,0,0,0,0,0,0.0807673300222681,0,0,0,0,0.144241918509311,0.317483757840832,0.0441515719569398,0,0,0,0,0.114585757011202,0,0,0,0,0.0970177778920998,-3.46944695195361e-18,0,0.112265840893077,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950178822356777,0.227547528809719,0,0,6.93889390390723e-18,0,0,0,0,0.144899923098748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109900607588557,0,0,0.193777942546128,0,0.0468326604349019,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0449044017541728,0,0,0,0.464692949486841,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.415299257284917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052340275588427,0,0,0,0.0270437470427344,-0.0253463206453653,0,0,0,0,0,0,0.0464499174254068,-0.0120224612368587
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135832043570158,0,0,0,0,0,0.000157902330951327,0.0287106981583632,0,0.214935053652441,-0.0277942911668829,0,0,0,0,0.0236801584237236,0,0,-0.0551681443376836,0,0,0,0,0,0,0.273151339425611,0,0,0.284429449579175,0,0,0,0.0752624722941027,0,0,0,0.237777905494606,-0.200643534303042,0,0,0,0,0,0,0,-0.0484822783582257
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0899963541941091,0,0,0,0,0,0,0,0.319680907577484,0,0,0,0,0,0,0,0,0,0,0,0,0.0502276771604621,0,0,0,0.439531958674714,0,0,0,0,0,0,0,0,0,0.116719882025154,0,0,0,0,0,0,0,-0.0132830211663493,-0.00438109262069477
X002142.CH.EQUITY,0.165888164803018,0,0,0,0,0,0.380043510139765,0.0427025571194671,0,0.144454749254937,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0593911563565701,0,0,-0.0191241167376703,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.202947367401954,0,-0.0944701760695754,0,0,0,0,0,0,-0.116162729405625,-0.21311075978675
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231109419708512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239449537627087,0.0485527305938749,0,0,0,0,0,0,0.0446013132747435,0,0,0,0,0,0,0.305561299940804,0,0,0.0425628041831622,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0799367713648153,0,0.0885861362346127,0,0,0,0,0.274693987311321,0.135072184547685,0,0,0,0,0,0,0.0382480684583903,0,0,0,0.0265359978565443,0,-0.0129246836597056,0,0,0.320893019210845,0,0,0,0,-0.147609975710909,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.15819583386712,0,0,0,0.0444362533004954
X300059.CH.EQUITY,0,0,0,0,0,0.0890022290325384,0,0,0,0,0,0,0,0,0,0,0,0.281793070452231,0,0,0,0,0.0582284862440995,0,0,0,0,0,0,-0.163014761741996,0,0.0409632582883576,0,0,0,0,0,0,0.0164992427430637,0,0,0,0,0,0.38781115575867,0,0,0,0,0.0582993630547665,0,0
X601229.CH.EQUITY,0,0,0.285919591771419,0,0,0,0,0,0,0.0580032399584063,0,8.67361737988404e-19,0,0.18575143441251,0,0,0,0,0,0,0,0,0,0,0.0533240071751026,0,0,0,0.0501214654008138,0,0.00467375451173458,0.169954522238536,0,0,0,0.14563805044057,0,0.0459697986979314,0,0,0,0,0,0,0.037363463567138,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180416299235147,0,0,0,0,6.93889390390723e-18,0,0.0532766094208397,0,0,0,0,0,0.251338283510831,0,0.121857542191762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751871147269538,0.00362231685762965,0,0,0,0,0,0,0,0,0,0,0.276987814171031,0,0.00396868292257681,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256223504261183,0.0372479951521418,0,0,0,0,0,0,0,0,0.0418049328039872,0,0,0.0516299281477251,0.181460201380229,0,0.222580409903397,0,0,0,0,0,0.120938369454072,0,0,0,0.0864576109446736,0,0,0,0,0,0.018746500269674,0,0.042379540181563
X601169.CH.EQUITY,0,0,0,0,0,0.0452225511335674,0,0,0,0,0,0.160160156456193,0,0,0,0,0,0,0,0.0240373354975734,0,0,0,0,0.0234082165146683,0,0,0,0,0,0.0530020884783359,1.0842021724855e-19,0,0,0,0,0.0190760916556594,0,0,0,0,0.259454740878239,0,0,0,0,0.354248229114804,0.0788314081009062,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716241750996415,0,0,0,0,0,0,0,0,0.170269039106705,0,0,0,0,0,0,0,0.0773348199464999,0.0136337115171836,0,0.225365972691257,0,0,-0.126235948606751,0,0,0.0629362080766364,0,0,0,0,0,0,0.0250770843379746,0,0,0,0,0,0.101337982401938,0,0.374708845800125,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.027203866983984,0,0,0,0,0,0,0,0,0,-0.0638713794715304,0,0.165999673715635,0,0,0,-0.0429026465902832,0,0,0,0,0,0,0,0.0303286427487831,0,0,0,0,0,0,0.387437838766517,0.0297634609922283,0,0,0,0,0,0.28263315868105,0,0.0844904144935817,0,0,-0.0191094649387893,0.12171933518344,-0.0336225697309071,0
X2881.TT.EQUITY,0.260943519563128,0.105594812152693,1.73472347597681e-18,0,0,0,0,0.0711610137902405,0,0,0,0,0,0,0,0.132462104418721,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0975911004048039,0,0,0,0,0,0,0,0,0,0,0,0,0.157390067562522,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893127886500645,0,0.60491696573747,0.0601868251502016,0.0755485732578813,0.497918106877504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730814580257443,0,0,0,0.461148604163677,0,0,-0.234789592664241,-0.230907459229421,0,0.144654324144833,0,0,0,0,0,0,0.0594911737106606,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0468521889361458,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614996,6.93889390390723e-18,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689304,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,0,0.0764923296044923,0,0,0,0.0338103240525941,0,0.627530500730137,0,0,0,0,0,0,0
