,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.41988860743929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974673974454058,0,0,0,0,0,0,0,0,0,0,0,0,0.0289893018542329,0,0,0,0,0,0,0,0,0.0686438164228753,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0845272531049383,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.656858601023479,0.0433226598261183,0.0414918185752936,0,0,0,0.242489229299395,0,0,0,0,0,0,0,0,0,0,0.0929390591927763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199866371209885,0,0.0151873053965981,0,0,0,0,0,0,0,0,0,0.0783436525918905
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.385780714419666,0.0508635196286087,0,0.921514830960911,0,0,0,0,0,0,0,-0.138336113267148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13142665449095,0,0,0,0,0,0,0,0,0,0,0.0338864344487044,0,0,0.031877777876804
X5.HK.EQUITY,0,0.050309619143991,0,0,0,0.147550727371517,0,0.33605084010228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608064246065909,0.0295786702374453,-0.166785968594378,0,0,0,0,0,0,0,0,0.105444860066377,0,0,0.26295572636472,0,0,0,0,0,0,-0.111954373537776,0,0.0669143705791112,0,0
X601988.CH.EQUITY,0,0,0,0,0.328685266374171,0,0,0,0.00498125624380763,0,0,0,0,0,0,0.104551691820584,0.109979093671498,0,-0.0687419606396916,0,-0.0637219609279529,0,0,0,0.255273688855374,0,0,0,0,0,0,-0.248899397872734,0,0,0,0,0,0,0,0,0.0576723295554283,0,0,0,0,0,0,0,-0.013540550221975,0.12731502216595,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411016517398719,0,0,0,0,0.0381822570357821,0,0.00940056481292852,0.102877793340155,0,-0.109025263814368,0,0,0,0,0.168802261536197,0,0,0,0,0,0.244373114974605,0,0,0,0,0.123357399308948,0,-0.0383080844233471,0,-0.168707802947286,0.0806150192503394,0,0,0,0.133250996605442,0,0,0,0,0,0.0122410067885925
X1299.HK.EQUITY,0,0,0,0,0.228013234296688,0,0,0,0,0,0,0,0.0241244407597983,0,0,0,0.19749644094157,0,0,0,0,0,0,0,0,0.0613158431372877,0,0.112417993734303,-0.140415884238438,0,0.0935910694478913,0,0.0101950278783063,0,0,0,0.397571546110096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411203143490211
X601628.CH.EQUITY,0,0.0829065014695184,0,0.00158184676257948,-0.0870190724362478,0,0,0,0,0,0,0.053166328449239,0,0,0,0,0,0.208816967069836,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407931558767027,0,0,0,0,0,0.220331074150169,0.0663071859445478,0,0.0903814409311256,0,-0.0113117174765137,0,0,0,-0.0184909555880505
X601328.CH.EQUITY,0,0,0.218317812418111,0,0,0,0.427704724785571,0,0,0,0,0,0.490070806168175,0,0,0,0,0,0,0,0.108343247217138,0,0.0785004818151997,0,0,0,0,0,0,0,0,0,-0.174772495025301,0,0,0,0,0,-0.0921629793711529,0,0,0,0,0,0,-0.20535882644635,0,0,0,0,0
X601166.CH.EQUITY,0.145136010600416,0,0,0.254046698191685,0,0,0,0,0,0.081807298426124,0,-0.0223904161403044,0.240350605426528,0,0,0,0,0,0,0.0473613465943005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295993450385444,0,0,0,0,0,0.0991335296529783,0,0,0,0,0,0,0,0,0.0697418337060625,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178239371238899,0,0,0,0,1.73472347597681e-18,0,0.16587573811996,0.291321988317536,0,0,0,0,0,0,0.0923226974918133,0.0974354877601188,0,0.0423495170089781,0,0,0,0,0,0.295999191207671,0.00932667929201387,0,-0.0751150646656994,0,0,-0.0584210731741139,-0.181752615605444,0,0,0,-0.171474877384628,0,0.0470701469181512,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407030131086654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879358216945233,0,0,-0.276247349052215,0,0,0,0,0,0,0,0,0.0250686796491922,0,0,0,0.107139388009681,0.135338324391164,-0.140921260202301,0,0.140014039453632,0,0.419681219687899,0,0,0,0,0,0,0,0,0.443542387031106,0,0,-0.130396211279952,0,-0.0123119419637099
X11.HK.EQUITY,0,0,0.0865724939806745,0,0.0774560953627794,0.392858725671104,0,0,0,0,0,0.131180540066925,0,0,0,0,0,0,0,0.086565001184471,0,0,0,0,0,0,0,0,0,0,0,0.559405832354667,-0.0601362114400609,0,0,0,0,0,-0.199504682268219,0,0,0,0,0.242713866637096,0,0.0293656326507509,0,0,0,0,0.0639394900859577
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023630859096577,0.207342986544208,0,0.441651618991452,0,0,0.0767214404233799,0,0.216543510650939,0,0,0,0,0,0,0.164525238368275,0,0,0,0,0,0.00868234815952593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210231502192671,-1.73472347597681e-18,0,0,0,0,0,0,0.0153855349266174,-0.0924413978843817,0,0,0,0,0,0,0,0,0,0,0,-0.127787801944469,0,0,0,0,0.188437789700795,0,0,0,-0.158374192489196,0,0,0.0872456004850333,0.378620522460536,0,0.211650426419777,-0.105263757965056,0,0,0.483763373559487,0,0,-0.109421364224206,0,0
X2388.HK.EQUITY,0,0.523530898403619,0,0,0.348498613761891,-0.36414054695585,0,0,0,0,0,-0.08930271935873,0,0,0,0,0.514305781328285,0,0,0,0,0,0,0,0,0.130158223890104,0.0567256677166414,-0.108018025257461,0,0,0,-0.119117337185976,-0.263557029948106,0,0,0,-0.158416013627594,0,0,0,0,0,-0.0509202217614751,0,0,0,0,0,-0.0923043911099572,0,0.0569437272171486
X688.HK.EQUITY,0,0,0.0604100987087369,0,0,0,0,0,0,0,0,0,0,0.0426376471686704,-0.0566678185443941,0,0,0,0.0548905266810238,0,0,0,0,0.00684630770104181,0,0,0.218957638065276,0.289622432138083,0,0,0,0,0,0,0.0769560977857527,0,0,0,0,0,0.14650490037518,3.46944695195361e-18,-0.258934279257055,0,-0.0929718895169846,0,0.115417021010034,0,0,0,0.147870759298629
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0,0.00752345089160759
