,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828638612652215,0,0,0,0,0.152085393260282,0,0,0,0,0,0,0.216023998567353,0,0,0,0,0,0.110893065031441,0,0,0,0,0.077986600002165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237122004216654,0,0,0,0,0,0,0.0900266466122099,0,0
X16.HK.EQUITY,0,0,0,0.0199617091647763,0,0,0,0,0.0703441051222502,-0.0112625788177456,0,0,0,0,0,0,0,0,0,0,0.0144451960156503,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.531830151752191,0,0.260406684204757,0,0,0,0,0,0.0456332245264007,0,0,0,0,0,0,0.0391233243202869,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181990639126471,0,0,0,0.0939859645754988,0,0,0,0,0,0,0,0,0,0.0999998321368566,0,0,0,0.00809963147382351,0,0,0,0,0,0,0,0,0,0,0,0,0.468912390336531,0,0,0.0778341785891033,3.46944695195361e-18,0,0.0131299920032733,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309199899339799,0.166391721698957,0,0,0,0.0705622908326728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550835013323296,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174113680631092,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178958474001669,0,0,0.13787717805623,0,0,0,0,0,0.182309089951027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636137742742364,0,0,0,0,0.0944249339696892,0,0,0,0,0,0,0,0,0,0,0.364569947101905,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302384082439222,0,0.0932495138215552,0.024734027549056,0.146437862332503,0,0,0,0,0,0,0,0,0,0,0.0546266267781189,0,0,0,0,1.00383666747406,0,0,0.136758947914321,0,0,0,0,0,0,0,-0.293096182196005,0,0,0,0,0,-0.318479684169686,0,0,0,0,0,0,0,0,0.0147274159997685
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484806408435175,0,0.344051005441934,0,0,0,0,0,0,0,0,-0.0880045751477198,0,0,0,0,0,0,0,0,-0.0229180280660967,0,0.220478364824024,0,0,0.0700114874950223,0,0,0,0,0,0,0,0.155946225109748,0,0,0,0.0708400109568574,0.205287564580927,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0
X2388.HK.EQUITY,0,0,0,0,0,0.223616363440021,0,0,0,-0.00919096270344707,0,0,0,0,0,0.13228139393008,0,0,0,0,0,0,0.304322350741607,0,0,0,0,-0.0298200696038164,0.0552122134727497,0,0,0,0.043390458896042,0,0,0.302014477623066,0,0,0,0,0.0328804522798121,-0.0707389153389136,0.0476159500346299,0.0134231147143534,0,0,0,0,0,0,0.0327530035212217,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240810522723415,0,0,0,0,0,0,0.0607639396650412,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.345529267020514,0,0,0,0,0,0.187137268924792,0,0,0,0,0,0,0,0,0,0.00268667190988937,0,0.0458742885025352,0,0.324706724947007,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229452443931491,0,0,0,0,0,0,0,0,0,0.136413516784582,0.272135779543075,0,0,0,0.195619222300411,0,0.0121599753862332,0,0,0.557679945663597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225763243759679,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127464316465035,0,0.214503258280926,0,0,0,0,0,0,0.17206412358009,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.1203872844969,0,0,0,0.185807706715386,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149277427044535,0,0,0,0,0,0.0287582247513229,0,0,0,0,0,0,0,0,0.121373061273692,0,0,0,0,0,0,0,0.212436123694643,0,0,0,0,0,0,0,0.219675848538478,0.161010990379741,0,0,0,0.098978989164006,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268607697688105,0,0,0,0,0,-0.054323160936799,0,0.0324632505837045,0,0,0,0.593254177806017,0,0,0,0,0,0,0,0,0,0.0190342762111412,0,0,0,-0.0182943865133731,0,0,0,0,0,-0.0605206937815791,0,0,0.123209674709906,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0758828428400014,0,0,0,0,0,0,0,0.000141667546825097,0.206770969144801,0,0,0,0,0,0,0,0,0,0,0,0,0.0812369456810076,0.0118125437298503,0,0,0,0,0.523071067807695,0,0,0,0,0,0,0.0955763810921605,0,0,0,0,0,0,0,-0.0150308069924759,-0.0119692060529267
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0.0828778374415846,0,0,0,0,0.351112648203356,0,0,0,0,0,0.166080501875248,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0357642647020513,-0.074259465278317,0,0,0,0,0,0.00706628930053699,0,0,0,0.225319234636313,0,-0.0727851900171855,0,0,0,0,0,0,-0.0107441341613559,-0.0591473590336914
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148625726674718,0.0714481516737036,0,0,0,0,0,0.0749678655378282,0.121967216686264,0,0,0.246081804934979,0,0,0,0,0,-0.0418425945171916,0,0.0212008116276682,0,0,-0.04202016766403,0,0,0,0.118569495734581,0.33251884883133,-0.00707572595318678,0,0,0,0.00653519458515839,0,0,0,0,0,-0.0887155605002665,0,-0.0501598234940835,0,0,0,0.0957343300034628,0,-0.0303877610851159
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441434698156,0,0.00326161765572416,0,0,0,0,0,0,0,0,0,0,0,-0.0295672547039283,0,0,0,0.291249650653665,0.151328809989006,0,0,0,0,0,0,0,0,0.0813289362186979,0,0,0,0.0165096355567066,0.11856440591767,0,0,0,0.088714089326147,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174640041719251,0.513536131565419,0,0,0,0,0.0182625434487193,0,0,0,0,0.169564978450627,0,0,0,0,0,0,-0.0872916207544078,0,0,-0.085227853773358,0,0,0,0,0,0.0264613321931814,0,0,0,0,0.022663500013762,0.100043898690638,0,0,0.0357697103122063
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104927136114458,0,0,0,0,0,0,0,0.19088103558661,0,0.354210738228182,0,0,0,0,0.118281802113219,0,0.0266074189141122,0,0,0,-0.0853950302939852,0,0,0.0788740101131369,0,0,0,0,0,0,0,0,0,0,0,0,0.244920583345011,0,0,0.0120288371311172,0,0,0,0
X601229.CH.EQUITY,0,0.128730835573342,0,2.16840434497101e-19,0,0,0,0,0,0.0304200457501817,0,0,0,0.226102356572342,0,0,0,0,0,0,0,0.193473818920843,0,0,0,0,0,0,0,0.0631286947627852,0.00164072377922353,0.160592415192146,0,0.172659586308895,0,0,0,0,0,0,0,0,0,0,0.0407913738136713,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259189008086651,0,0,0.0226149088207757,0,0.136699168136502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120224961082,0,0,0,0,-0.0871679308677393,0,0,0.0546219645147151,0,0,0,0,0,0,0,0.119123422246356,0,0,0,0,0.326223623421622,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284996876100448,0,0,0,0,0,0,0,0.0252501700853709,0,0,0,0,0,0,0.0591296144131273,0,0.315882530368246,0,0,0.0109768032410926,0,0.129207967423122,0,0,0,0.0869514607279782,0,0,0,0,0.102316738546483,0,0,0.0306340984885566
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221730864652073,0,0,0.00873307095968447,0,0,0,0,0,0,0,0.00556658456370621,0,0.0544836028316468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068734014871216,0,0.322577097583079,0,0,0,0,0,0.286678303389466,0,0,0,0,0
X600015.CH.EQUITY,0,0.0266398013359427,0,0,0,0,0,0,0.0914042481770812,0,0,0,0,0.224987283349391,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.130752202101844,0,0,0,0,0,0,0.0485004611976278,0,0,0,0,0,0.0474666689042742,0,0,0,0,0,0,0.0502536898405426,0,0.350163005563272,0,0,0,0,0,0.00343799507789143
X000776.CH.EQUITY,0,0,0,0,0,-0.0249724534698951,0,0,0,0,0,0,0.0430300407004822,0,0,0,0,0.0670859174542883,0,0,0,0,0,0,0.0495176335572887,0,0,0,0,0,0,0,0,0,0,0,0.107365722627268,0,0.285426218108846,0,0,0,0,0.323199163902655,0,0,0,0,0.113503920121414,0,-0.00749777482539226,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31174775309216,0,0.220846097134004,0,-0.0172541284759619,-3.46944695195361e-18,0,0,0,0,0,0.100373762594561,0,0,0.194460043710826,0,0,0,0,-0.0383517228889923,0,-0.0628787186182169,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0187223721270728,0,0,0,0,0.341064992088347,0,0,0,0,0,0,0,0.021137036345445,0
FXI.US.EQUITY,0,0,0,0,0,1.02097012708157,0,0,0,-0.0348081545240309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.895680490822362,0,0,0.0489117570392218,0,0,0,0,0,0.0736999862031422,0,0,0,0,0,0.0045007870845709,0,0.137426234335132,-0.208791859427277,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.09041868029534,0,0.228991697209219,0,0,0,0.972400426987961,-0.0803209894380772,0,0,0,-1.26806371924305,0,0,0.102464006288972,0,0,0,0,0,0,0,0,-0.218271099411741,0,-0.215601855956182,0,0,0,0,0,0,-0.212339352547716,0,0,0.795722197498683,0,0,0,0,0,0,0,0.750965679240398,0,0,0,0,0,0,0
