,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.525079788187629,0,0,0,0.143663258524685,0,0,0.0657222407392608,0.0214164634734071,0,0,0,0.171062918181875,0,0.0317515413898961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233781072014057,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.464034474812777,0,0,0.250707992330769,0.154988915016696,0.0182166089100254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024577261543911,0,0,0,0,0.19309112646198,0.116449500003503,0,0,-0.170224492694493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.01789210214071,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.319815150057009,0,0,0.836455150103369,0,0,0,0,0,0,0,0,-0.0367643577027953,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.107867236567524,0,0,0,0.0301301292794248,0.127940958891251,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.03166134842459,0,0,0,0.183242141213226,0,0.288033574637527,0,0.0979841981305642,0,0,0,0,0,0,0,0,0.0327323316520588,-0.0655269451563729,0,0,0,0,0,0.0153217451325154,0,0,-0.146316759405415,0,0,0,0,0,0,0,0,0.149514819537487,0,0.276460630693662,0,0,0,0,0,0,0,-0.124767689237325,0.0867827310981582,0,0
X601988.CH.EQUITY,0,0,0,0,0.329516309850453,0,0,0,0.0272615952758887,0,0.0105761108732648,0,0,0,0,0,0,0.0716251186504318,0,-0.0664930553676465,-0.0469296407108041,0,0,0,0.240813110275112,0,0,0,0,0,0,-0.21624647210619,0,0,0,0,0,0,0,0,0.159608776658809,0,0,0,0,0,0,0,-0.0225700967032826,0.13673149939963,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0,0
X1299.HK.EQUITY,0,0,0,0,0.237408820712087,0,0,0,0,0,0,0,0,0,0,0,0,0.122223603344541,0,0,0,0,0,0,0,0,0.0596863638098391,0,0.0605010757678975,0,0.0255192303402931,0,0.257164933347238,0,0,0,0,0.154984699067027,0,0,0,0,0,-0.168215596211129,-0.0503475713012852,0.0835981870928507,0,0,0,0,-0.0150512288941427
X601628.CH.EQUITY,0,0,0,8.19431693228068e-05,-0.0307621824384146,0,0.00487720485528754,0,0,0,0,0.139747200667891,0,0,-0.0377722369152798,0,0.324091697871174,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0069394773915572,0,0,0,0,0.0496207475519955,0,0.198755471976428,0,0,0,0,0.243632635343319,0,0.0884529652547479,0.0747219671157413,0,0,0,0,0,0
X601328.CH.EQUITY,0.0912338936544534,0,0.389599855864413,0,0,0,0,0,0,0,0,0,0.424980470239355,0,0,0,0,0,0,0,0.0197755198609948,0.211710299539681,0,0,0,0,0,0,0,0,-0.00828372489225267,0,0,0,0,0,0,0.00542285742463545,0,0,-0.099958930081766,0,0,0.19792818559249,0,0,0,0,0.0137649155345366,0,0
