,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.42711579664331,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0699967901351412,0,0,0.139719708101605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688705794724183,0,0,0,0,0,0,0,0,0,0.0784788629096227,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729475416118223,0.0320520710526176,0.0541070005778492,0,0,0,0.235591784543634,0,0,0,0,0,0,0,0,0,0,0.0501829579611353,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0234087267132293,0,0,0.0231343903843793,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412058759640756,0,0.0302471574207109,0,0.942754184582917,0,0,0,0,0,0,0,-0.142826446156183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152341853680058,0,0,0,0,0,0,0,0,0,0,0.0491919707420063,0,0,0
X5.HK.EQUITY,0.00866044050712214,0,0,0,0,0.120743866230216,0.397529366190975,0,0,0,0,0,0,0,0.0447188224345155,0,0,0,0,0,0,0,0,0,0,0,0,-0.206840258827187,0,0,0,0,0,0,0,0,0.0959571382492743,0,0,0.322487542235505,0,0,0,0,0,0,-0.0975540684948267,0,0.0213196179577365,0,0
X601988.CH.EQUITY,0,0,0,0,0.340244880018587,0,0.00721948214533148,0,0,0,0,0,0,0,0,0.0841845041980987,0.105488063162982,0,-0.0775598785225478,0,-0.0627248186040998,0,0,0,0.265469351230639,0,0,-0.0138582129565983,0,0,0,-0.25328186047161,0,0,0,0,0,0,0,0,0.0772071499900515,0,0,0,0,0,0,0,-0.0182643638861046,0.127474200224817,0
X1299.HK.EQUITY,0,0,0,0,0.228125876442432,0,0,0,0,0,0,0,0.0242321111638509,0,0,0,0.197325600021323,0,0,0,0,0,0,0,0,0.0609917948922798,0,0.108555868192173,-0.14116218880527,0,0.0926609598909503,0,0.010357080801425,0,0,0,0.397965315728412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408915888450556
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819077909195685,0,0.00154423899551121,-0.0846249146143024,0,0,0,0,0,0,0.0516277371008506,0,0,0,0,0,0.204883311360617,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.405408632488044,0,0,0,0,0,0.21555747970212,0,0.0878635674628213,0.0633856471585484,0,-0.0110701845322746,0,0,0,-0.0178770446659989
X601328.CH.EQUITY,0,0,0.210524368836644,0,-0.049797000549071,0,0,0.467558861555132,0,0,0,-0.0571399882345375,0.370193369064669,0,0,0,0,0,0,0,0.0342412133799557,0,0,0.0303724571580865,0,0,0,0,0,0,0,-0.162973082393816,-0.239251061814832,0.196450962517371,0,0,-0.00382819236855196,-0.181513716152186,0,0,0,0,0,0,0,-0.0155960719385336,0,0,0,0,0
X601166.CH.EQUITY,0.133385701943779,0,-1.0842021724855e-19,0.255396011395293,0,0,0,0,0,0.078552659967247,0,-0.025455692687389,0.236222530220017,0,0,0,0,0,0,0.0441168868213065,0,0,0,0,0.038554018182791,0,0,0,0,0,0,0,0,0.0214488396459383,0,0,0,0,0,0,0.0832309949771488,0,0,0,0,0,0,0,0,0.0726792656384427,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270797598018144,0,0.0531873492177843,0,0,0,0,0.19276553675108,0.248857610097653,0,0,0,0,0,0,0,0,0,0.124036682935959,0,0,0,0,0,0.191740947404775,0,0,-0.154546190912139,0,0,0,0,-0.0495030767766164,0,0,0,-0.141609203444561,0.0472685854509891,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520485449382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938385239802357,0,0,-0.278088367576138,0,0,0,0,0,0,0,0,0,0,0,0,0.115181189636445,0.151253436587799,-0.114800726180905,0.118665441603672,0,0,0.417866807399609,0,0,0,0,0,0,0,0,0.434027994161588,0,0,-0.114275924191748,0,-0.0196694087879342
X11.HK.EQUITY,0,0,0.252625030761063,0,0.0833785304477836,0.128173060615724,0,1.38777878078145e-17,0,0,0,0.0630897230669183,0,0,0,0,0,0,0,0.00997512134877932,0,0,0,0,0,0,0,0,0,0,0,0.478674289975073,0,0,0,0,0,0,0,0,0.0752998720873638,0,0.165372320643534,0,0,0.108742545464398,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221696137878819,0,0,0,0,0,-0.0766512505812548,0,0,0,0,0,0,0,0,0.199031254328685,0,0,0,0,0,0.0223250330166556,0,0,0,0,0,0.646989511287957,0,0,0.038901147740029,0,0.0261081760961407,6.93889390390723e-18,0,0,0,0.0117157349892366,0.0633141715064227,0,0,0,0,0.0672698484079132,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633159365234128,0,0.0211653072692571,0,0,0,0.153108200769991,0,0.241148575350788,0,0,0.0930495486596841,0,0.281796422517255,0,0,0,0,0,0,0.0122866735189368,0,0,0,0,0,0.0434959102670676,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207475250035595,0,0,0,0,0,0,0,0,-0.417920180294553,0,0.11904093641693,0,0,0,0.0140424870050944,0,0,0,0,0,-0.0422241148272658,0,0,0,0,0.0510024872040032,0,0,-0.0706028073096224,0,0,0,0,0.311669457271822,0,0.107344145233506,0,0,-0.108753677491348,0.704423612632176,-0.0132711687534755,0,-0.102266739629321,0,0
X2388.HK.EQUITY,0,0.468686945495313,0,-0.0388579350150813,0.311045765015158,-0.424148628777247,0,0,0,0,0,-0.0809251360122147,0,0,0,0,0.5794272896243,0,0,0,0,0,0,0,0,0.111636751149449,0,-0.127902936657186,0,0,0,-0.0770517637819014,-0.242983423766423,0,0,0,-0.137253695440287,0,0,0,0.186466810283741,0,0,0,-0.144789131071382,0,0,0,-0.109808160107908,0,0.021323795875801
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462729437774138,0,0,0,0,0,0,0.0458727801519714,0,0,0,0,0.102915339076595,0,0,0.120116759843096,0.194391987686554,0,0,0,0,0,0.167560520547166,0,0,0,0,0,0,0.230917631746233,0,0,-0.162251077957093,-0.243953213284185,0,0.119590789790117,0,0,0,0.00654538830413621
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0,0.00782122504405641
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286822913720669,0,0,0.0898299664439251,0,0,0,0,0.0853080059758194,0,0,-0.0179034491221368,0,0,0,0,0,0,0,0,0,0,0,0.061872390067424,0,0,0,0,-0.0135463992938542,0,0.22271797857847,0,0,0,0.349980674836602,0,0,0,0,0,-0.0318311112368525,0
X601998.CH.EQUITY,0.2692509582208,0,0,0.0166848591727423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010351694772055,0,0,0,0,0,0,0.275536762202842,0,0,0,0,0,0,0,0,0.109721502216089,0,0,0,0,0,0.0882572681692083,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296983737705432,0,-0.123189964816965,0,0,0,0,0,0,0,0,0,0,0.109950959111264,0,0,0,0.0504824699977089,0.103566234215355,0,0,0,0,0,0,0,0.295724031421914,0,0,0,0,0.0224197610521811,0,0,0,-0.0525700469105773,0,0,0.144680400697208,0,0,0,0,-0.061039695875403,0,0,0,0,0,0
X1109.HK.EQUITY,0.372959873883943,0,0,0,0.245457682905418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238869599892993,0.064779511178062,0.335535149230633,0,0,0,0,0,0,0,0,0,0,0.0467979571421605,0.170994903551011,0,0,0,0,0.114526953138896,-8.67361737988404e-19,-0.0719422216598391,0,0,0,0,-0.0801196347121046,0,0,0,0,0,-0.397573043783717
