,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.108167704052281,0,0,0,0,0,-0.026014094871904,0,0,0,0,0,0,0,0,0,0,-0.0684561240782392,0,-0.0372010785557646,0.607281719217636,-0.237817603779101,0,0,0.395962682139095,0,0,0,0,0,0,-0.0024349312463557,0,0,0,0,0,0,0,0,0.101954449675016,0,0,0,0,0,0,0.0646247425700847,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968
X601939.CH.EQUITY,0,0.0713389665384714,0,0.782758375525767,0,0,0,0,0,0.0395329022555694,0.0583730556945782,0,0.0070323034431713,-0.0451590565529442,0,0.071231690541212,0,0,0,0,0,0.00278066578392435,0,0,0,0,0,0,0.0425654720662569,0,0,0,0,0,0,0,0.0729115194783861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.965712483461205,0,0,0,0,-0.0798041703988423,0,0.03591644483163,0,0,0,0,0,0,0.0234910298716364,0,0,0,0,0,0,0,0,0,0,0,0.068609177436228,0,0,0,0,0,0,0,0,0,0.016069809745325,-0.0171101461513867,-0.0799360020951695,0,0,0,0,0.0302263508409367,0,0,0,0,-0.104245958869723,-0.027330037638029
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626901401161815,0,0.0132679162500141,0,0,-0.0578300441497478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731595497823765,0,0,0,0,0,-0.0257203624450196,0,0,0,0,0,0,0,0,0,0,0.000465973066654356,-0.134332755261156,0,0.999774105720845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303411216758723,0,0,0,0,0,0,0,0,0,0,0,0,0.278120620263186,-0.00477583275699838,0,0,0.12043522468391,0,0,0,0,0,0,0.1649941368191,0,0,0,6.93889390390723e-18,0.044848995429307,0,0,0.0418604660945515,0,0.0285759472554492,0,-0.00334090546812663,0,-6.93889390390723e-18,0,0.157769804201104,0,0.0390619262130727
X5.HK.EQUITY,0,0,0,0,-0.0145949228330069,0,0,-0.00915872838823569,0,0,0,0,0,0,0,0,0,0,0,0,0.0184067177058241,0,0,0,0,0,0.324435455364555,0.226024041941434,0,-0.117372529957201,0,0,0,0,0,0,0,0,0.0139661486808766,0,0,0,0,0.322375228140548,0,0.0479142245287944,0,0,0,-0.2927656291256,0.226272039536942,-0.0746415795370735
X388.HK.EQUITY,0,0,0,0,0.165174154773456,0,0,0,0,0,0,0,0,0,0,0,0.046312299708071,0,0,0,0.25850354447395,0,0.277626089218946,0,0.152302758811711,0,-8.67361737988404e-19,0,-0.0592667357496908,0,0,0,0,0.0810927112707104,0,0,0,0,0,0,-0.0682467432679932,0,0,-0.159752728367414,0,0,0,0,0,0,-0.0235182061372544,0.332482450639964
X601658.CH.Equity,0,0.0320344828883555,0.329365680403069,0,0,0,0,0,0,0,0,0,0,0,0,0.0182889724981809,0,0.0287834610401958,0.159548925113239,0,0,0,0,0,0,0,0,0,0.00464960781249887,0.0941219595040982,0,0,0,0,0.01387321381817,0,0.0332995304441481,0.0348375392061713,-0.0882446621739655,0,0,0,0.087638330914609,0,0.0586911398046853,0.0392637455821469,0,0.0546011032420522,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0
X601166.CH.EQUITY,0,0,0.00692956661148725,0.0330873829500711,0,0.094673592753161,0.109799135361321,0,0,0,0,0,0,0,0,0.0078898066000398,0,0.00735324295051593,0,0,0,0.0768615900581153,0.0168385705405005,0.217647366613023,0,0,0,0,0,0.0208426311396593,0,0,0,0,0,0,0,0.126605242211278,0,0,0,0,0,0,0,0,0,0,0.376241838628187,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958541,0,0.0165555917468241,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291456,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0.0486565224354624
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.589319875316635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152990861379388,0,0,0,0,0,0.148045212551099,0,0.101871059449421,0,0,-0.202418123122875,0,0,0,0,0,0,0,0,0.201459191059602,0.0112315180921831,0,0,0,0.0179420096192454,0,0,0,0,0,0,-0.0371626245161225
X601328.CH.EQUITY,0.115861947348309,0,0,0.126648571858498,0,0,0,0,0,0,0,0.0566033390544206,0,0,0,0,0,0.0864541012033097,0,0,0,0.389222827818159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219760849551072,0,0,0,0,0.0786835478658511,0,0,0,0.00588422163456781,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,-0.036594876620129
X601319.CH.EQUITY,0,0,0,0.117328519024712,0,0,0,0,0,0,0,0,0,0,0.37069734939156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646219039878004,-0.0733089996044846,0.0723078415115042,0,0.14885637177688,-0.0124712946442214,0.188602358262688,0,0,0,-0.0380049346814622,-0.0511079459398942
X16.HK.EQUITY,0,-0.0397486809292626,0,0,0,0,0,0,0,0,0,-0.125668098680986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312399483338658,0,0,0,0,0,0.174245065008602,0,0,3.46944695195361e-18,0,0.0201171893867694,0,0.0211596997779239,0.266306570936906,0,0,0,0.22150469124825,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447357099428619,0,0,0,0,0,0,0,0,0,0.115395896434575,0,0,0,0.115097954473887,0,0,0,0,0,0.0208370186918224,0,0,0.0992354365858652,0,0,0.0292588399338656,0,0.0213322800687612,0.157409899581677,0,0,0.0702185246492498,0,0,0,0,0,0,0,0,-0.0271612931350886,0,0,0.088582209284368,0,0,0,0,-0.0664860967304673
X1109.HK.EQUITY,0,0,0,0,0.0602685528784491,0,0,0,0,0.0848557276060218,0,0,0,0,0,0,0,0,0,0,0.0419903249569711,0,0,0.00136486458018582,0,0,0,0.281975086956443,0,0.0667558922466445,0,0,0,0.231658398264876,0,0,0,0,-0.0328141057433663,0,0,0.198040799243882,0,0,0,0.149697976352428,0,-0.0708289369536845,0,0,0.296701850730858,0
X601998.CH.EQUITY,0.228050270270769,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0919165901280685,0,0,0,0,0,0.0118948939419139,0,0,0,0.0694737773507777,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0114930723932218,0.0197761654129351,0,0,0,0,0.173939575638056,0.0127376274810697,0.535343795632291,0,-0.0893537124586125,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,-0.00221342379269847
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0.108414170011624
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470290281943,0.520806493140331,0,0,0.136433927567858,0,0,0.0614018295948984,0,0,0,0,0.00573320244569544,0.0737552590899087,0.0217388925266793,0,-0.207765715184449,0,0,0,0.014677305488897,0.194344405442625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442881759032149,0,0,0,0.0635696379669376,0,0
