,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982288018531548,0,0,0,0,0,0,0,-0.0857396443872212,0.00408396323910256,0.165572428671325,0,0,0,0,0,0.161847957697581,0,0,0,0.00238618430885558,0,0,0,0,-0.108743894584041,0.0975876369077312,0,0,0,0,0,0,0,0,0.266683677994414,0,0.265375957583073,0,0,-0.642792931405547,0,-0.0489715766447001,0,0,0.00912125261148309,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482289090083189,0,-0.0395310324392083,0,0,0.135706946290089,0,0,0.272265857956682,0,0,0,0,0,0,0.0537810019807888,0,0,0,0,0.279997063215182,0,0,0,0,0,0,0,0,0,0,0.0247146785479292,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697304241567071,0,0.233485435665843,0,0,0.131650464303851,0,0,0,0.00616656649857199,0,0,0,0.223179355661624,0,0.271060171554138,0,0,0,0,0,0,0,0,-0.0118381634248096,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0421452769067196,0,0,0.163439383250824,0,0,0,0,0.109574066695426
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166358365011348,0.00739881808793265,0.0358101102223686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062476197336347,0,0.395471789575219,0,0,0,0,0,-0.342555837325102,0.24889057137424,0,0,0,0.0385924515077772,0.181638942613609,0,0,0.0809073194321792,0,0,0,0,-0.181895383293108,0,-0.0860652224501254
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215667712829464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0516961412973668,0.0789128835227312,0,0.0650203191568147,0,0,0.764714530109342,0,0,0,0,0,0,0,0,0,-0.329252631639039,0.36501292129308,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522717634464901,0.493232430353092,0,0.0588307390306671,-0.0460157276915463,0,0,0,0,0,0,0,0,0,0,0,0.329520136524367,0,0,0,0,0,0,0,0.137134807815814,0,0,0,0,0.112787944470025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554523410852561
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106449787382582,0,0,0,0,0,0,0,-0.566824100985487,0,0,0,-0.0165532850558,0,0,0,0.0291391833779144,0,0,0,0,0,0,0.110799322546597,0.257191989674368,0,0,0,0,0.372897070275491,0,0,0,0,0,-0.0915834708240136,0,0.298365774463939,0,0,0,0,0,0,0.11641862904491
X601818.CH.EQUITY,0.00566826968712059,0.101952698904842,0,0,0,0,0,0,0,0.285358277284156,0,0.211077301984489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120956915155902,0,0,0,0,0,0,0,0.0552776083222294,0,0,0,0,0,0.0939930085385789,0,0,0,0,0.035666139292847,0,0.110048430688627,0,0.0539876439036919,-0.0304347454251808,0.0373735351434188,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215903265274603,0,0,0.170899174321817,0,0,0.383294951614997,0,0,0,-0.158850274338368,0,0,0,0,0,0,0,0,0.185779781292094,0,0.104074400826702,0,0,0,0,-0.00258708012194774,0,0,0.224507522482931,0,0,0,0,0.0155343489258743,0.0873318245787788,0,0.0442920575889218,0,0,0,0,0,0,-0.176460045170867
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228949244737497,0,0,0,0,0,0,0,0,0,0,0,0,0.187510006996104,0,0.745029523948733,0,0,0,-0.399935590575003,0.185242438520891,0.0688396095181046,0.25629023552485,0,-0.21383166433659,0,0,0,0.120908137853878,0,0,0,0,0,0,0,-0.279592153161243,-0.0303683248834699,0,0,0,0.158834352290105,0.0863183003579751,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0,0
X600837.CH.EQUITY,0,0.0638433132449892,0,0.0486823761146748,0,0,0,0,0,0,0,0,0,0,0,0.0925632248816141,0.0705301705170346,0,0,0,0,-0.0325670033856089,0,0,0.169744735601655,0,0,0,0,0,0,0,0.123179029233124,0.213041688701132,0,0.0325101010253532,0,0,0,0,0,0,0,0.0625551390365066,0,0,0,0,0.0676798196230246,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.492628238455709,0,0,0,0,0,0,0,0,0.198530045272132,0,0,0,0,0,0.0882610377779798,-0.0818272438362632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399558997142192,0,0,0,0,-0.0042652912147086,0,5.06047779403294e-05,0.240933522431791,0,0,0,0,0,-0.173573102938344,-0.0275088572099085
X267.HK.EQUITY,0.149228846420328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171042906350329,0,0,0,0,0,0,0,0,0.213510955211706,0,0,0.108654696602827,0.0987252034918408,0,0,0,0,0,0,0,0,0.0628591663755452,0,0,0,0.0405491699967194,0,0,0.0242483624242779,0,0.274840925977391,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.246517850991426,0,0.142286796577368,0,0,0,0,-0.0293116066542414,0,0,-0.156557415637424,0,0,0.04376424689737,0,0,0,0.237546303547927,0,0,0,0,0,0,0,0.0257274398291814,0,0,0,0,0.168761890413379,0,0,-0.0732598247952041,0,0,0.0837095132734033,-0.0286470853190545,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185945942083435,0,0,0,0,0,0,0,0,0.205258953423301,0,0,0,0,0,0,0,0,0,0,0.0488543954421599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585654291384864,0,0,0,0,0,-0.156999879763238,0,-0.0593763637181178
X12.HK.EQUITY,0,0,0,0.0478775305593428,0,-0.0429999028123437,0.135365930197352,0,-0.191878237672625,0,-0.00641915279149339,0,0,0,0,0,0.0581689218530324,0,0,0,0,-0.188716730000631,0,0.14586144179281,-3.46944695195361e-18,0,0,0,0.179644872185357,0,0,0,0,0,0,0,0,0,0.568346889219582,0,0,0,-0.030835653047928,0,-0.00152820293886854,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726923255837447,0,0,0,0.0577943497772887,0,0,0.0413532949165821,0,0.349235490024382,0,0,0,0,-0.0783141691974133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350677376123888,0,-0.179219340207025,0,0,0.000288063126317863,0,0,0,0.140126308929075,0,0,0,0,0.71392519402428,0,0.037730924910215,0,-0.0664938311110757
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624734917164602,0,0,0,0,0,0,0,0,0,0.046059235179798,0.00814968927426687,0,0,0,0,0,0,0,-0.00713260303566237,0,0.0963207064161517,-0.239403660268351,0,0,0,0,0.146317524459774,0,0,-0.0567632539802062,0,0.17146471071631,0,0,0,0,0,0,0,0.281411172633116,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215562646320287,0,0.0233489420991006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259773200374526,0,0.0376333679889636,0,0,0,-0.136136923989616,0,0.122380765173208,0,0.0736686938614831,0,0,0.183402608776536,0,0.196230536698058,-0.0523686685879443,0,0,0,0,0.00207477808384277,0,0,0.284680817904277,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.20529241454431,0,0,0,-0.113769253621332,0,0,-3.46944695195361e-18,0.148365579127326,0.215455624954852,0.0595784677264005,0,0,0,0,0,0.071490687344585,0.156726248916841,0,0.00726281860399518,0,0,0,0.183638379729433,0,0,0,0,0,0,0,0,0,0,-0.104792304246635,0,0,0,0,0,-0.154016796528541,0,0.0289177419755765,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196513917120886,0,0,0,0,0,0,0.198933441610669,0,0,0,0,0,0,0.369830237367125,0,0,0,0,0,0,-0.0466467981713821,0.0237017340499644,0,0.0532597411503182,0,0,0.0947864947197278,-0.0395480271585468,0,0,0,-0.00715567011372157,0,0,0,0,-0.0454319591372269,0,0,0.016382598501054,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140571526878925,0,-0.214096632777182,0,0,0,0,0,-0.137294724521934,0.160912196356234,0,0,0.15992181682123,0,0,0,0,0,0.198132216527316,0,0,0.316622347807977,0,0,0.180255219612771,0,0,0,0,0,0,0,0,-0.264089616863187,0,0,0,0,0,0,0.346864771449593,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310630106268696,0,0,-0.0368171639038507,0,0.0477352014364844,0,-0.0525126770699762,0,0,0,0.0565604356285336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243674256528,0,0,0.12107301392591,0,0.604744829847229,0,0,-0.198426700294748,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.042656929830052,0,0,0,0,0,0,0,0,0.045638879005445,0,0.0808490548953733,0,-0.0574663036480432,0,0.24896531277683,0,0,0.00748465715769892,0,0,0,0.0704808140333085,0,0.0277337893106876,0,0,0,0,0.0142099089453388,0,0,0.0652490539061042,0,0,0,0,0,0,0,0,0,0,0.0862853052808698,0,0,0.279049080048848,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.1474689058558,0.084738434623702,0,0,1.0842021724855e-19,0,-0.0239664581157839,0,-8.67361737988404e-19,0,0.186778353866432,0,0,0,0,0.0273272055199483,0,0,-0.200777204037898,0,0,0,0,0,0,0,0,0,0,-0.0903902805394655,0,0,0,0,0,0,0,0,0,-0.0156057736513543,0.124804109769848,0,0,0,0,-0.0183096136338937,0,0,0.00484067421497385,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0724722759412365,0,0,0,0,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,0,0.046482019451098,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0.350473403584392,0,0
CN2YR,0,0.623286589962592,0.0258446421185799,0,0,0,0,0,0,0,0,0,0,0,0,-0.382904465018989,0,0,0,0,0,0,0,0,0.1946652631136,0,0,0,0.0997837068453233,0,-0.353959115573273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
