,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0921933877874351,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.520544745434932,0,0,0,0,0,0,0,0,0,0.00194393512572268,0.218625761826631,0,0,0,0,0.0250386440425339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.116840340639276,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821202461393473,0.455392981331185,0,0,0,0.101978965079562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672351189787926,0,0,0,0.0976064153594666,0,0.0989593783429979,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124699220008133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316425889240355,0,0,0.560534755643495,0,0,0,0,0,0.0174252274867189,0,0.0962213090482659,0,0,0,0,-0.0685619975127043,0,0,0,0,0,0,0.0351936628359964,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620239930419766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249275279840124,0,0,0,0,0.00349801390275019,0,0,0,0,0,0,0.082103804958679,0,0,0,0,0,0.173276167208048,0.104019272792957,0,0,0,0,0,0,0.025866241834957,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589679583315307,0,0,0,0,0,-0.0573777586750111,0,0,0,0,0,0,0,0,0,0,0,0,0.0701177856813578,0.0284772759474769,0,0,0,0,0,0,0,0,0.264956755866137,0.0719666544383941,0.31221016950843,0,0,0.196786237490289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206057709109005,0,0,0,0,0,-0.0751072710055427,0,0,0,0,0.184453620967958,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0998656292156523,0,0.0818981477488012,0.602965621433701,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118521215524623,0,0,0,0,0,0,0.0119233002443471,0,0.0945716422200149,0,0,0,0,0,0.575551860531875,0,0,0,0.0362560715626043,0,0,0,0,0,0,0,0,0,-0.123340250830926,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.159899325251861,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704173870076499,0.0284854824401814,0,0,0,0.115243504265315,0,0,0,0,0.0240713242549421,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.719122655855015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230440904868463,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305807077094035,0.0298455323655922,0,0,0,0.0111121964072541,0,0,0,0.299472684167467,0,0,0,0,0.108990139334225,0,0,0,0,0,0,0.00496502263164247,0,0,0,0,0,0.00664894229066827,0,0,0.0409516016496195,0,0,0,0,0,0.121171927379351,0,0,0,0
X600016.CH.EQUITY,0,0,0.116034421972848,0,0,0.0958296325819789,0,0,0,0,0,0.191209733538466,0,0,0,0,0,0,0,0,0,0,0,0,0.023304254059011,0,0,0,0.0450978016090856,0.0530188676492497,0,0,0,0.121200702377287,0,0,0,0,0,0,0.0450978545235496,0.0177296896910092,0,0,0,0.306289205166954,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846139618569593,0,0.342072538655765,0,0,0.0378890376508538,0,0,0.0537404549527188,-0.0649713173674366,0,0,0,0,0,0,0,0.120568325115311,0.123753662236918,0,0,0,-1.38777878078145e-17,0,0,0.423353247720401,0,0,0,0,-0.0491211707239629
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275014263296014,0,0,0.0400516878351168,0,0,0,0,0.0887155392047227,0,0,0,0,0.125116206118902,0.107586926670604,0,0,0,0,0,0.20104187981818,0,0,0,0,0,0,0,0,0.220858543921553,0,0,0,0.0916980562351587,0,0,0,0,0,0,0.0630028923351258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271239867246656,0,-3.46944695195361e-18,0,0,0,0,0,0,0.29524817890944,0,-0.153924694986738,0,0,0,0,0,0.0675150232940514,0,0.73545632553164,0,6.93889390390723e-18,0,0,0,0,0.285603020291594,0,0,0,0,0,0,0,-0.269656639874349,0,0,0,-0.0872598727681497,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0279070429900143,0.0620642064122898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139696859345768,0.0574165970431658,0,0,0.0522593318575028,0,0.209891336294915,0,0,0,0,0.182846445806351,0,0,0,0,0,0.0374832636862589,0,0.159545795476563,0,0,0,0,0,0,0.0607584328002731,0,0,0.0185297905710854,0
X601818.CH.EQUITY,0,0,0.21701437221046,0.0347107179159745,0,0,0,-0.0626720818404033,0,0,0.0723727321611655,0,0,0,0,0.183208917069427,0,0,0,-0.00768536150921394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537142127727125,0,0,0,0,0,0,0,0,0,0.412872782477498,-0.0507619935529743,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276579496449568,-0.0315582646034518,0,0,0,0,0,0,0.128527869523655,0,0,0,0,-0.00368044220489387,0,0,0,0,0,0,0,0,0,0,0,0.125011444670395,0,0.227073353262263,0,0,0,0,0,0,0,0.14720556424946,0,0,0
X601688.CH.EQUITY,0,0.03034518984054,0,0,0,0,0,0,0,0,0,0,0.0498927729423947,0,0,0,0,0,0,0.0406855970277328,0,0,0,0.11356685454704,0,0,0,0,0,0,0.156017906495261,0,0,0.180346458224851,0,0,0,0,0,0,0.0745921389386096,0,0,0,0.0425479543577583,0.0089527982346544,0,0,0,0.196548696824216,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896296292052354,0,0,0,0,0,0,0.0581829205084404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491603428788102,0.140387198155358,0,0,0.334815284159319,0,0,0,0,0,0,0.170418489735836,0,-0.114427426120219,0,0,0,0.22433290285856,0.0271513439143942,0,0,-0.0507466752627044
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117954561464662,0,0,0,0,0,0,0.110124702114426,0,0.430931556439473,0,0,0,0,0.113650359580094,0,0,0,0,0,0,0,0,0,0,0.147846116930895,0,0,0,-0.0546804044859516,0,0,0,0,0,-0.0168552727204345,0,0,0,0,0.142316881642873,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144087576362843,0,0.324304588862011,0,0,0,0,0.0944992320282537,0,0,0,0.0249484654131344,0,0.0935934662962597,0,0,0,0,0.269585638135309,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.240844483349,0,0.176856262763074,0.199581292301609,0,0,-0.155241412779035,0,0,0.383979187366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645189840596652,0,0,0,0,0,0,0,0,0,0.0448373383471024,0,-0.0483184497830095,0,-0.011101882341959,0,0,0,0,0,0,-0.0860104975335492,-0.279287501868108
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233478775344714,0,0,0,0,0.0400308139494413,0,0.112210827795891,0,0,0,0.257868396549612,-0.0743002212797179,0,3.46944695195361e-18,0,0.0500647322822502,0,0,0,0,0,0,0.133673449070181,0,0,0,0,0,-0.127945699930619,0,0,0,-0.0298172407290127,0,0,0,0,0.515177950926546,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143825021489021,0,0,0,0.0493161076580257,0,0,0,0,0,0,0.0374372192052152,0,0,0,0.169601162230721,0,0.00999152416381469,0,0,0,0,0,0,0,0,0,0,0,0,0.102889223350843,0,-1.38777878078145e-17,0.407019737550979,0,0,0,0,0.00281702778717762
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459078957541,0,0,0,0,0,0,0.0540826707222072,0.247537163140999,0.111271038020349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02956994056348,0,0.0695361054456089,0,0,0,0,0,0,0,0,0.16454016383873,0,0.227011424679535,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602018214788041,0.0270732300511594,0,0,0,0,0,0,0,0,0,0.341792317731135,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144785100222469,0,0,0,0,0,0.386091044293796,0,0,0
X300059.CH.EQUITY,-0.124241240466102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075024070988931,0,0,0,0,0,0,0.103710850957074,0,0,0,0,0,0,-2.77555756156289e-17,0,0.333247955039824,0.0103770029731786,0,0,0.294035210250768,0,-0.00278406907713059,0,0,0.216709037218353,0,0,0,0,0.0192908229980742,0,0.0552850707496448
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900594734153211,0,0.363552531381801,0,0.0188973826095469,0,0.115764454547711,0,0,0,0,0.17332379876038,0,0,0,0,0.144204712222469,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150266561881691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342147542486765,0,0.171986732866191,0,0,0,0,0,0,0,0.0857639733305928,0,0.116162669936686,0,0,0,0.0800038303585967,0,0.0738031280815848
X601169.CH.EQUITY,0.0810474692683219,0,0,0,0.0555731457300919,0,0,0,0,0,0,0.181398973196762,0.139673335943836,0,0,0.0589600599232525,0,0,0,0,0,0,0,0.0762820248314285,0.0574264524781947,0,0,0,0,0,0.0647235053525848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086111529374254,0,0,0.226344378041252,0,0
X600015.CH.EQUITY,0,0,0.0424997679224261,0,0,0.0302520156585999,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0.422109632139655,0,0,0,0,0,0,0,0,0,0,0,0.161128847961451,0,0,0,0,0,0,0,0,0.0844443582937375,0,-1.73472347597681e-18,0,0,0.0610607713529995,0.0200203535989765,0,0,0,0.069624364382099,0,0.0581363647927701,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.167829110687932,0,0,-0.0792805978113284,0,-0.116484704066151,0,0,0.155215895289061,0,0,0,0.0407208447624221,0,0,0,0,0,0,0.211691637749035,0,0,0,0,0.0212896859714743,-0.0909217908914463,0,0,0,-0.0385345536294805,0,0.438399918358499,0,0.200835828625613,0,0,0,0,0,0,0.0328043764194944,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288748729126338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472675131176,0,0,0,0,0,0,0,0,0,-0.0474776371746114,0,0,0,0.141317805324551,0,0,0,0,0,0.120332664196539,0,0,0,0,0.197104614194731,0,0,0,0,0,0,0,0,0.0468349892851949,0
X000776.CH.EQUITY,0,0,0,0,-0.0606507510663454,0,0,0.0398841404691928,0,0,0,0,0,0,0,0,0,0,0,0.184321846546763,-0.109654119072956,0,0,0,0,0,0,0,0,0,0,0.209508857833787,0,0,0,0.253836205749527,0,0,0.099010763085507,0.0257294764522467,0,0,0,0.293096800825243,0,0.033082796125666,0,0,0,0,-0.0538941605325102,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.859911854639655,0.981700834510309,0,-0.668218043051554,0.269579430926304,0.494334223711717,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997136,0,0,0,0,0,0,0,0,0,-0.666630908903493,2.77555756156289e-17,0,0,0,0,0,0,1.14869546612815,0,0,0,0,0,0,0
