,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0889030880307323,0,0,0.257631706289319,0,0,0,0.161493177910223,0.00729683540968373,0,0,0,0,0.261338716058093,0,0,0,0,0.0227220920647865,0,0,0,0.00295040871825858,0,0.0897186644780978,-0.0120055615818578,0,0,0,0,0,0,0,0.11405277772919,0,0,-0.102918869600885,0,0,0,0,0,0,0,-0.0652704345422255,0,0,0,0,0.0315654584332288,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0918566429285961,0,0,0,0,0.1269229486372,0,0,0,-0.11407592741559,3.46944695195361e-18,-0.0520128078619373,0,0.0622081340730732,0,0,0,0,0,-0.211012650399385,0,0,0,0,0,0,0,0,0.304304750367463,0,-0.0289713537315098,-0.0769937678936156,0,0,0,0,0,0.572046638804747,0,0.0598388961450515,0,-0.0369510714077815,-0.0852316568210982,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030843849901479,0,-0.0554605463494145,0,0,0.100635953995579,0,0,-0.22879602036176,0,0,0,0,0,0,0,0,0,0,0,0.104872811326161,0.110410577557634,0,-0.132731928280702,0.141004379966391,0,0,0,0.527348094302252,0,0,0,0,0,0,0,0.336358684724353,0,-0.00509091669417947,-0.168531933804689,0,-0.0359072209598254
X600000.CH.EQUITY,0,0,0,0,0.0142590764722758,0,0,0.0638117935879776,0,0.173303506934236,0.421423106947448,0,0,0,0,0,0,0.0526660604797589,0,0,0.0782674927575299,0,0,0,0,0,0.308265067801909,0,0,0,0,0,0,0,-0.0403084979227643,0,3.46944695195361e-18,0,-0.216860524433947,0,0,0,0,0,0,0,-0.0974854212569703,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136112721238953,0.129593415804919,0,0.0348512027832818,0,0,0,0,0,0,0,0,0,0,0.164009915158767,0,0,0,0,0,0.0175775921631997,0,0,0,0,0,0.556051979465427,0,0,0,0,0,-0.226380259498312,0,0,0.0934960671842251,0,0.00185036283593711,0,0,0.355591717608769,1.73472347597681e-18,0,0,0,0,0.171757359015928
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015478219395472,0,0,0,0,0,0,0,0,0,0,0.0465448631599893,0.431193827270608,0,0,0,0,0,-0.0243906643037735,0,0.189937881803397,0.143842629568701,0.0223436262635655,0,0,0,0,0,0.118467269412183,0
X388.HK.EQUITY,0,0,0,0,0.0105885650249678,0.026815720600611,0,0,0,0,0,0,0,0,0.0708600516756879,0,0,0.289973814898628,0.576063220856411,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113978523308106,0,0,0,-0.124454884944218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394000425133053,0,0,0.338188388986023,-0.46129929320398,0,0,0,0,0,-0.262153340661905,0,0,0,0,0.558946592058084,0,0,0,0.102610122891137,0,0,0,0,0.265370467637074,0,-0.130398983501646,0,0,-0.202592715574524,0,-0.222576073650945,0,0,0,0,-0.0893487529182435,0,0,0,0,0,0,0,0,0,0,0,0,0.112318985742609
X267.HK.EQUITY,0,0,0,0,0,-0.18359209690363,0,0,0,0,0,0,0.213694116942406,0,-0.283995267772998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141151658715461,0,0,0,0,0,0,0,0,0.457921910280944,0,0,0,-4.33680868994202e-19,0,0.354268729930506,-0.0668345152679704,0,-0.247621738148849,0,-0.0678975135444901
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171053136085559,0.00197510053665443,0,0,0,0,0,0,0.249005037744958,0,0,0,0,0,0.0191482903804689,0.33070335808351,0,0,0,0,0,0,0.241957852282512,0,0,0,0,0,-0.0642358067834698,0,0,-0.313152711183171,-0.14425943939564,0,0.0756212321892847,0,0,0,0,0.172158759149161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149298845353258,3.46944695195361e-18,0,0,0,0.155873801389966,0,0.113845994143654,0,0,0,0,0,0,0,0,0.145774794046689,0,0,0,0,0.0541358971487387,0,0.00355241880353039,0,0,0,0,0,0,0.0222010978282171,0.00994331316457177,0,0,0,0,0,0.109647579075957,0,0,0,0,0,0,0,0,-0.02556753303469,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.00181349803492792,0,0,0,0,0,0,0,0.306065160652833,0,0,0,0,0,0,0,0,0,0,0.0869562767040215,0.133984271420996,0,0,0.020735542094798,0.00338849462026838,-0.083806433850059,0,0,0,0,0,0,0,0,0,0,0,0.210501106966697,0,0,0,0,0,0,0.0362070997761314,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394271351639457,0,0,0,0,0,0,0,0,0,0,0,0.00493966748452401,0.0876138040925648,0,0,0,0.0954236706181999,0.0169952514011947,0,0,0,0.0152397473266679,0,0,0.0891882635593089,0.34520123966599,0,0,0,0,0.0572801283265777,0,0,0,0,-0.05347853604437,0,0,0,0,0,-0.00306170364322549,0,-0.0614879931802804,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221264873981556,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.241347646058256,0.363405541980435,0,0.166821863095546,0,0,0,0,0,0.181120766094461,0,0.0758167271955898,0,0.148442127512142,0,0,0,0,0.0147860991922073,0,-0.0832950887864035,0,0,0,0,0,0,0.0726905416927005,0,0,-0.199568650277035,-0.238780587904178
X1113.HK.EQUITY,0,0,0,0,0,0,0.122406097507315,0,0,0,0,0,0,0,0,0,0,0,0.0694142420127836,0,0,0,-0.048811921686342,0,0,0.230526376221358,0,0,0,0.0600096243448103,0,0,0.139054534262306,0,0,0,-0.00936993352660781,0,0,0,0,0,0,-0.0585718471376504,0,0.12804456437324,0,0,0,0,-0.231426589951268
X601818.CH.EQUITY,0,0,0,0.050849963150124,0,0,0,0.462631051424362,0,0,0,0,0,0,0,0,0,0,-0.117106567909806,0,0,0,0,0,0,0,0.0844180327683315,0.000139330924982577,0,0,0,0,0.183340155246831,0,0,0,0.400999163222799,0,0,0,0,0,0,0,0,0,0,-0.15282008288325,-0.243087016825027,0,0.0190742884704868
X12.HK.EQUITY,0,0,0,0,0.11915756310229,-0.44350530842598,0.36099787756921,0,0,0,0,0,0,0,0,0,0,0,0,-0.414012362530111,-0.0850460902868324,0,0,0,0,0,0,0.0100703275339801,0,0,0,0,0.431609360395353,0,0,0.243657819433957,0,0,0,0,0,0,0,0,0,0.436523477607752,0,0,-0.120157474837655,0,0.0690796335241588
X823.HK.EQUITY,0,0,-0.102528670730222,0.0539509977388201,0,0,0,0.032297233745686,0,0,0,0,0.176383691084202,-0.212760349848713,0.0426576120919775,0,0.117533203769741,0,0,0,0,0,0,0,0,0,0.0144110787966978,0.131909672196794,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.094155448630342,0,0,0,-0.0464542684448054,0,0,0,0.111740874030639,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973677818459592,0,0,0,0,0,0,0,0,0,0.443536342252001,0,0,0,0,-0.119270363022333,0,0.0379832395264104,0,-0.0157580285306195,0,0.0965591910751312,0,0,0,0.0329377926666217,0,0.143726343854964,0,0,0,0,0,0,0,0.0661701815358894,0,-0.0632671564962557,0,0
X001979.CH.EQUITY,0,0,0,0.0252288756695053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890571321441463,0,0,3.46944695195361e-18,0,0,0,0,0,0.00511500384716611,0,0,-0.0947734710912481,0,0,0.344755796391209,0,0,0,0.0571950796602611,0,0,0,0,0,-0.0585868269197657,0,0,0.275569877877728,0.19640143663084,0,0.0570783244680097,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.16333118373483,0,0,0,0.0152406570957238,0,0.19615298163271,0,0.122396858201866,0.325967273688042,0,0,0,0,0,0,0.42193171637827,0,0.118251270377925,0,-0.00231970455667393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714886162943077,0,0,0.243581269117474,-0.153835155044879
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804380537448997,0.038481846297708,0,0.147755158383222,-0.0728669220179493,0,0,0,0,0.325225268435309,-0.0428236570546249,0,0,0,0.109091227650857,0,0,0,0,0,0,0,0,0,0.133517743106339,0,0.0257698213840171,0,-0.212083146143115,0,0,0,0,0.00857206873357188,0,0,0,0,0,0,0,0,0.376700206728319,0,0,0.0216340170153343,0,0.0171678209450202
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608126692017671,0,0,0.0468988191895999,0.0751356949814507,0.027815836314481,0,0.0483073577078092,0,0.0200041805542385,0,0,0,0,0,0,0,0.0112429352725359,0,0.263487123653926,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169884048929907,0,0,0,0,0.246506409564362,0,0,0,0.0523265400990516,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298147373101684,0,0,0,0,0.0385964520472399,0,0,0,0.0392524150292199,0,0,0,0,0,0,0,0,0.120000921445246,0,0,0,0.209821710764413,0,0,0,-0.0974060288486428,0,0,0,0,0,0,0.254596884026431,0,0,0,0,0,0,0,-0.0843114789573221,0,0,0,0,0.0470506093354052,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917751802873606,0,0,0.288013393996853,0,0,0,0,-0.0483182752035832,-0.380015573496159,0,0,0,0,0,0,0,1.73472347597681e-18,0.596915209562999,0,0,0,0.142315725725098,0,0.366428933620524,0,0,0,0,0,0.0598667401714211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202388347376073
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999519519805221,0,0,0,0,0,0,-0.0941657607245913,0,0,-0.160510260389927,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0506368844835517,0,0.0491739332756414,0,0,-0.0134703123404003,0,0,0,0,0,0,0,0.19256611730282,0,0,0,0,0,0.0276570185419916,0,1.07674560351192,0,0
X000166.CH.EQUITY,0,-0.0166854051010624,0,0.0536126672400646,0,0,0,0,-0.0474912440107037,0,0,0.315042270169246,0,0,0.185053794302819,0.0672713380856905,0,-0.0931427397763889,0,0,0,0,0,0,0,0,-0.0495232398825409,0,0,0,0,0,0,0,0.34864918624881,0,0.113359988452016,0,0.0395117169416117,0,0,0,0,0,0,0,0.303034326760237,0,0,-0.102605387691972,0.0438017948365778
X17.HK.EQUITY,0,0,0,0,0.175502220085851,0,0,0,0,0,0,0,0.52049971757461,0,0.0846279026243512,0,0,0,0.0458130084538823,0.104533797803367,0,0,0,0,0,0,0,0,0,0.0408080038366781,3.46944695195361e-18,0,0,0,0,0,0.139365143459124,0.277112559060675,0,0,0,0,0,0,0,0,0.00937423178683703,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992168958121254,0,0,0.0659074146909087,0.0337976260227651,0,0,-0.0809158693484368,0,0,0,0,0,0,0,0,0,0,0,0.384236724067966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562115240330385,0,0,0,0,0.0748129215437883,0.0657485723398355,0.446771795340406,0.0410298646030264,0,0,0.00548574854180408,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210483680786101,-0.0704955091065994,0,0,0,0,0,0,-0.371562480237211,-1.73472347597681e-18,0,0,0,0.0224394896379075,0,0,-0.0703101952127527,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302021366154238,0,0,0,0.00464318451229632,0,0.0899823326225377,0,0.291836777718039,0,0.422092089325282,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0629048398190568,0,0,0,0,0,0,0,-0.177297456042343,0.369473932512574,-0.137729394073241,0,0,0,-0.110127824911022,0,0,0.359866538727842,0,0,0,0,0,-0.0812930300706954,0,0,0,0.273142877552514,0,0,-0.389229031589162,0,0.287638339442349,-0.351397407432889,0,0,0,0.0390366989302308,0,-0.151581576451679,0,0,0.0325519118236005,0,0.0174212433367714
CN2YR,0,0,0,0,-0.277375431345479,0,0,0.128240515457236,-0.0793126484730579,0,0,0,0,0,0,0,0.215711345605954,0.254190091072536,0,0,0.0581993244815867,0,0,0,0,0,-0.0928012286762054,0,0,0,0,0,-0.0467703333890894,0,0,0,0,0,0,0,0,0.0156104597088461,0.076636451874623,-0.171912738877133,0,-0.0619459700827302,0,-0.110966893406958,0,0.0934751933614067,0
