,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0657977418322898,0,0,0,0,0,0,-0.14379043560808,0,0,0,0,0,0,0,0,0,-0.145440015339324,0.646333566539308,0,0.76275514911368,0,0.0410212189152706,0,-0.107889036710021,0,0,-0.150223919287531,0,0.00697808873985044,0,0,0,-0.0167256862796538,0,-0.303802107592516,0,-0.0834489332584008,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476
X601939.CH.EQUITY,0,0,0,0.817476082443609,0,0,0.0385270916131738,0,0,0,0,0,0.0292573197694776,0.0547515889149714,0,0,0.0462061629838092,0,0,3.46944695195361e-18,0,0,0.00140680455328209,0,0,0,0,0,0.00586777293880198,0,0,0,0.0158839338165174,0,0,0.0332481527396077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0258723986854462,0,0.897900073705327,0,0,0,-0.0667593302380307,0,0,0,0,0,0,0,0.00279093710900658,0,0.0333068213754091,0.104711128392738,0,0,0,0,0,0,0,-0.0609310306907826,0.0509566815766475,0,0,0,0,0,0,0,0,0,-0.0986109279800409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349085580069312,0
X601988.CH.EQUITY,0,0,0.016717741502798,0,0,0,-0.106234158748098,0,0,0.0458966032339249,0,0,0.531838570977082,0,0,0,0,0,0,-0.142411171078808,-0.0464296337508351,0,0,0,0,0,0.113887180079877,0,-0.240072673140927,0,0,0.0226359481792779,0,0,0,0,0,-0.0411647385288806,0,0,0,0,0,0.060857832891547,0.105118944385345,0,0,0,0,0.481197265208007,0,0.25365574703346
X600036.CH.EQUITY,0,0,0.330142336530832,0.0177385018786044,0,0,0,0,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747134963270305,0,0.13092195298764,0,0,0,0.450626348205096,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0.0801876504544499,0,0.0151743675992917,0,0,0,0.0349993082711805,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.734862171060753,0,0,0,0.0691873459436628,0,0,0,0,0,0,0.11042408979743,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0556450232759617,0,0,0,0,0,0,0,0,0.109603122433313,0.158775194263091
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.348836319607994,0,0,0,0,0,0,0,0,0,0,0,0,0.0323976418794106,0,-0.194920054758594,0,0,0,0,0.0590073145429661,0,0.198006608723677,0,0,0.138452611510503,0,0,0,0,0,0,0,0,0,0,0,0,0.456051556900231,0,0,0,0.119656673201793,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.280041630528958,0,0,0,0.0474558351204899,0,0,0,0,0,0.310827337343398,0,0,0,0,0.159973111558412,0,0,0.225640090551988,0.123188934838505,0.305235950410511,0,0.203395181871889,0,0,0,0,0,0,0,0,0.0583823228450689,0,-1.38777878078145e-17,0,-0.0537630628234036,0,0.0366263728602075,0,0,-0.302420390608973,0,0,0,0.107161493025151,-0.12714161991115
X601658.CH.Equity,0,0,0,0.226404165668151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257357013535368,0.111809413223318,3.46944695195361e-18,-0.17428281251599,0,0,0,0,-0.127481639327117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411211083507302,0,0,0,1.0842021724855e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.183170230586766,0,0,-0.10978678298873,0,0,0,0,0.0860295056401388,0,0.0713344339849616,-0.11470965224962,0,0,0.109372776040908,0.00882174948507285,0,0,0,0,0,0.543954789411844,0,0,0,0,0,0,0,0,0.269546525981688,0,0,0,0,0,-0.0942923648561304,0,-0.182838863686175,0,0.0675354046739753,0,0,0,0,0.0692439617031256
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224335757555071,0,0.317044731339072,0,0,0,0,0.0202494260284914,0,0,0,0.179257177939289,0,0,0,0,0.0665192037835201,0,0,0,0.0512643236135432,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0220855067688467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537929322497935,0.255471947096549,0,0
X600000.CH.EQUITY,0,0,0,0.0469240293639196,0,0.0670760932953347,0,0.0375626963700116,0,0,0,0,0.384581314738551,0,0.165116787523121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214572419677,0.0161439620612466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.10870270637708,0,0,0,0,0,0,0,0,0,0.085987230197496,0,0,0,0,0,0,0,0,0.329884824066429,0,0,0,0,0,0,0,0.013040193445074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144988656821422,0,0,0,0.0487061468025697,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0952990233035482,0,0,0,0.0182636277651461,0,0,0,0,0,0,0,0,0,0,0.205302089080194,0,0,0,0.034813809140621,0,0,0,0,0,0,0,0.0339629070209919,0.0325118582299952,0.118829010537201,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551885230832147,0,0,0.0451534136657761,0.00201352132940328,0,0
X601319.CH.EQUITY,0,0,0,0.182660880401292,0,0,0,0,0,0.0148727764147084,0,0,0,0,0.00367471370286926,0,0.0423083113498644,0,0,0.188419690824003,-0.0360119395406344,0,-0.031410474851801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271026410974286,-0.00332962202768658,0,0,0,0,0,0.287531230461356,0,0,-0.0576834152157817,-0.0322067092646126
X000001.CH.EQUITY,0,0.101007911873307,0,0,0.107469399938415,0.10633909530345,0,0,0.0489582978767411,0,0,0,0,0,0,0,0,0,0,0.0970680428335343,0,0,0,0,0,0.00574736015451031,0,0,0,0,0,0,0.254936689660908,0,0,0.0248261115612127,0,0.0772424251750247,0,0,0.0268751128996223,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0
X16.HK.EQUITY,0,-0.120400551908556,0,0,0,0,0,0.233678556012774,0,0,0,0,0,0,0,0.00998234629454289,0,0,0,0,0,0,0.064421567614416,0,0,0.096051813820262,0,0,0,0.0392710434679656,0.17301952612439,0,0,0,0,0,0,0.0139214274969739,0,0,0,0,0.312666046511342,0,0,0,0.213873408114675,0,0,0,-0.120466927715173,0
X688.HK.EQUITY,0.132585863011306,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132875517979326,-0.224657971492112,0,0,0.427346288032218,0.112520696039231,0,0,0,0,0,0.144250064630246,0,0,0,0,0,0.092902963181017,0.324401067635186,0,0,0,0,0,0,0.0183131579903954,0
X600016.CH.EQUITY,0,0,0.0466844679891778,0,0,0,0,0,-0.137525716492472,0,0,0,0.147574585514151,0,0.153534609898916,0,0,0,0,0,0.0218997641449428,0,0,0,0,0.059605433906666,0,0,0.14219264058231,0,0.160349487824289,0.125241318189174,0.0175237247942603,0,0,0,0,0,0,0,0,0,0,0,0,-0.300436386070972,0,0.0711571991046316,0,0,0,0
X601998.CH.EQUITY,0.261221900717469,0,0,0,0.01910272336303,0,0,0,0,0,0,0,0,0,0,-0.00973745754028402,0,0,0.0237213918248705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250207776373921,0,0,0,0,0.0204601425988438,0,0,0,0,0,0.255570828557191,0,0.495441270109952,-0.105698392656837,0.0106868878520036
X11.HK.EQUITY,-0.0359549410207026,0,0,0,0,0,0,-1.73472347597681e-18,0.384075429628901,0,-0.142893087105739,0,0,0,0,0,0,0,0,0,0.264525044047206,0,0,-0.0111302696864341,0,0,0.0940108112610851,0,0,0,0,-0.190201169639152,0.0847739068151542,0,0,0.188021717336309,0,0.0681388444908971,0,0.0326120637593819,0,0,0,0,0,0,0,0,0,0,0.0637009517670976,0.0141724072167837
X1109.HK.EQUITY,0,0,0,0,0,0.429247615733503,0,0,0,0,0,0,0,0,0,0,0,0,0.200931471313025,0,0,0,0,-0.0347619428566264,0,0,0,0,0,0.207413505023199,0,0,0,-8.67361737988404e-19,0,0,0,0.137484821502351,-0.0124730759721394,0,0,0.076929898726412,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702405002327482,0,0,0,0,0,0,0.108344004996564,0,0,0,0,0,0,0,0,0,0.0040335396288649,0,0,0,0,0,0,0.225440174008474,0,0,0,0,0,0,0,0,0,0,0,0,0.131543267159826,3.46944695195361e-18,0,0.0300097538275369,0,0,0.0447285729387657,0,0,0.412606854385368,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123353530518703,0.147241551950729,0,0,0,0.276623204889172,0,0.0287126263629371,-0.0695405803971011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194140953233315,0,0,0,0.0179515363003108,0.170494876448226,0,0,0,0,0.173370779888117,0,0.0508656413076818,0,0.0788620900940375
X2007.HK.EQUITY,0.0512139519235172,0,0,0,0,0.11803347401909,0.0250230205611153,0.40036023291524,0.0457703810144933,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0224819261638638,0,0,0.0657830354475872,0,0.0757914647964034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101743824175621,0,0,0,0.0264810114194694,0
X267.HK.EQUITY,0,0.0196165068014893,0,0,0,0,0,0,0,0,0.228114518866103,0,0,0,0,0.155648883085353,0,0,0.0405091694095809,0,0.0519656394935255,0.180584544615627,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0635787437471139,0.149028011029525,0,0,0,0,0,0,0,0,0.0405631092205279,0,0.0216989496983412,0,0,0,0,0,0,0.0984695632183389,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.22942567775904,0.0939989436941939,0.0606968599584492,0,0,0,0,0,0,0,0,0,0.0316084604149383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627080423434,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265553463471042,0,0,0,0,0,0.0703070716009678,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0162753307029675,0.0144122149281454,0,-0.0175863117814891,0,0,0.0517364718274132,-0.103344423263511,0,0,0,0,0,0,0,0,0,0,0,0.256379045089995,0,0,0,-0.0160288866870715,0.527612300917568,0,0,0,0,0.0977051267664625,0,0,0.129111175349899,0,0,0,0.0123877862772168
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882195450918471,0,0,0,0,0.0651142903543886,0,0,0,0,0.0531882364967527,0,0.0972364770279861,0,0,0,0,0,0,0,0,0,0.431675590595389,0,0,0,0.0621899491655431,0,0,0.0523831231207423,0.0185855635050243,0,0,0,0,0,0.0237000205103663,0,0.0127336635813015,0,0.0599700029114865
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166678487515278,0,0.117220015729685,0,0,0,-0.0683787134574535,0,0,0,0,0,0.0646528502733302,0,0,0,0.263412743570613,0,-0.0682137434530489,0,0,0,0,0,0,0,0,0,0,-0.0127141453504982,0.0891785715258436,0.0346015845162617,0,0,0,0.19850076548906,1.35525271560688e-20,0.00261017708466704
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144871446158289,-0.0728177843224519,0,0,0,0,0,0,0,0,0,0.480084335888109,0,0,0,0.105380918796205,0,0.0981617940833086,0,0.250696976131112,0,0,-0.0272024508646145,0,0,0,0,0,0,0,0,0,0.0933593315394361,0,0,0,0,0.184243661903692,0,0,0,-0.256265904322717,-0.0309865288681594
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156865323934781,0,0,0,0.0416445208786101,0,0,0,0,0,0,0,0,0.182454522248784,0,0,0,0,0,0.110704126529513,0.095466758465138,0,0,0,0,0,-0.517777863586272,0,0,0,0,-0.0315569307567213,0,0,0,0,0,0,0.0536041828639901,0,-0.00198629327700505,-0.142835158906368
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080761781065439,0,0,0,0,0,0,0.235258331798981,0.205310438953946,0,0,0,0.244093322610393,0,0.0676407829227996,0,0,0,0,0,0.0229215956633659,0.13028537706095,0,0,-0.0591589786793144
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150166041190778,0,0,0,0,0,0,0,0,0,-0.0695898798151753,0,0,-0.0332187527925795,0,0.127639056429445,0,0,0,0.0700166919057589,0,0.0412979225318992,-0.308226349607781,0,0,0.228921716374181,0,0,0,0.312997550598693,0.0321651115815603,0,0,-0.0280593723043942,0,0,-0.00708776259312868,0.0818172373282976,0,0,0,0
