,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112962880261254,0,0,0,0,0,0,0,0.141818433797119,-0.032190717633775,0,0,0,0,0,0,0,0,0,-0.258168266353311,0,0,0,0,0,0,0,-0.161346942789985,0,0,0,-0.281065736995919,0,0,0,0,0.756004107300077,-0.0220933065866869,0.396194801076854,0,0,0,0,0,0,-0.0160068897778868,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0825335732654487,0,0.0773357055473953,-0.0106844161980658,0,0,0,0.078337645405641,0,0,0,0,0,0,0,0,0.00336959977412623,0,0.19070809845414,0,0,0,0,0,0,0.0264323741908732,0,0,0,0,0,0.316187578697524,0,0,-0.025716619976645,0,0.165502220976927,0,0,0,0,0,0.0788464672537338,0,-0.0786181779910328
X601939.CH.EQUITY,0.362676801697079,-0.0867022840483639,0,0,0,-3.46944695195361e-18,0,0,0,0.00765805254746394,0,0,0,0,0,0,0,0.176589212506221,0,0,0,0,0.0318524098643501,0,0,0,0,0,0.125595285105973,0,0.111191229860862,0,0,0,-0.199005245940711,-0.0473604279807171,0,0,0.495727888466176,0.0126596030994111,0,0,0,0.0635770261945421,0,0,-8.67361737988404e-19,0,0,0,0.0738031393582394
X601288.CH.EQUITY,0,0,0,0,0,0.0234903125699685,0,-0.126154572018205,0.145221278456791,0,0.56278665023001,0,0,0,0,0.0731597054550132,-0.168434589647782,0,0,0,-0.0635755434187063,0,0,0,0,0,-0.00412044635021454,0,0,-0.782401547199151,0,0,0,0,0,0,0,0,0,0,0,0.362225361964668,0,0,0,0.175630697618994,0,0,0,0,0
X5.HK.EQUITY,-0.152862013930728,-0.161520971136424,0,0,0,0,0,0,0,0,0,0,0,0,0.347348919079689,0,0,0,0,0.282342495090805,0.0595317146298477,0,0.39000542978423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114573981656008,0,0.198895541140528,0,0,-0.0180160007037786,0,0,0,0,0
X601988.CH.EQUITY,0.0938392416449912,0,0.00800626809512883,0.349742718844229,0.0788494568667032,0,0,0,0,0,0.189381643505445,0,0,0,0,0,0.136053580527087,0.129343484905202,0,0,0,0.0250590290425162,0,0,0,0,0,0,0,0,0,0,0,0,-0.105866192479435,0,0,0,0.160496470162463,0,0,0,0,0.156480684635513,0.136847459646387,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111130246053571,0.00373794631053367,0,0.0502154941469093,0,0,0,0.124701859770573,0,-0.0367767913258546,0,0,0.0714041244700705,0,0.236282924490282,0,0,0,0,0,0,0,0,0,0.0318668595397656,-0.00943676712015815,0,0,0,8.67361737988404e-19,0,0.278670577574017,0,0,0,0,0,0,-0.0832783662595376,0,0,0,0,0,0.0372983116013085,0,0,0,0,0
X601628.CH.EQUITY,0,-8.67361737988404e-19,0.0148059441659056,0.0413894989236905,0,0,0,0,0,0,0,0,0,0.331672436813427,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0830580640936348,0,0,0,0,0,0,0,-0.0452705754435902,0,0,0,0,0.0362853297458732,0.292641436521505,0,0,0,0,0,0,0,0,0.114262626547844,0,0,0,-0.00276841806772593
X601328.CH.EQUITY,0,0,0.0346123612564223,0,0,0,0.214393936867675,0,0,0,0,0,0.256772012981539,0,0,0,0,0,0,0,0.250551620734264,0,0,0,0,0.180644517395715,0,0,0,0,0,0,0,-0.202505220478968,0,0,0,0,0,0,0,0,0,0.0864713940273869,0,0,0,0,0,0,-0.250366932461452
