,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.392485208276126,0.0770323710308058,0,0,0,0,0,0.0454219404771453,0.173260118445483,0,0,0.155721363865898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827296149382451,0,0,0,0,0,0,0.00499040385024638,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.135349816718147,0,0,0.492135403116368,0.0900005617020566,0.0752612057175477,0,0,0,0.0667811041464983,0,0,0,0,0,6.93889390390723e-18,0,-0.033541039978736,0,0,0,0,0,0,0,0,0,0.198343363608764,0,-0.0106573247888554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045658266686528
X601288.CH.EQUITY,0,0,0.212358570453279,0,0,0,0,0,0.0119768136839976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273342123965861,0,0.195484839169274,0,0,0,0.0476185912198319,0,0,0,0,0,0,0,0,0,0,0.0983200423228247,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.030725816460617,0,0,0.197213148930331,0,0.223573063485715,0,0,0,0,0.16510789090554,0,0,0,0,0,0.171256228791514,0,-0.238181728606557,0,0,0,0.0463466239486329,0,0,0,-0.087464741194943,0,0,0,0,0,0.183415218137992,0,0,0,0,0.152269272846107,0,0,0,0,0,0,0,0,0.146124479901575,0,0
X601988.CH.EQUITY,0,0,0,0,0.258381757060911,0,0,0,0.106856822861309,0,0,0,0,0,0,0.0349177763950727,0.110384221199522,0,0,0,0,0,0,0,0,0.0877114593509196,0,0,0,-0.190577976025045,0,0.0603445690238782,0,0,0,0,0,0,0,0,0,0.0795681539748886,0,0,0,0,0,0,0,0.150419795839862,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274202854117201,0,0,0,0,0,0,0,0,0.0498231900796933,0,0,0.0874550529294501,0,0,0,0,0,0,0,0,0,0.0745758877916454,0,0.229164816448747,0,0.000353617609787863,0.26014736402934,0,0,0.0111653911237758,0,0,0,0,0,0,0,0,0,-0.0723019528008368,0.0191175225401572,0,0,0,0,0
X601628.CH.EQUITY,0,0.167843622587498,0,0.0165563435396246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110801008669797,0,0,0,0,0,0,0,0.139574648962967,0,0,0,0,0,0,0,0,0,0,0,0.394345559038515,0,0,0.173388595201805,0,0.0210773734435378,0,0.0394690406497085,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362850079991762,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.410735732061978,0,0,0,0,0,0,0,0.0240567633044975,0.0717999914585884,0.132087889469689,0,0,0,0,0,0,0,-0.00763720401390069,0,0,0.0110027544656412,0,0,0,0,0,0.0898907348957883,0,-0.0517078160325793,0.217897218960896,0,0,0,0,0,0.0796158806622459,0,0
X601166.CH.EQUITY,0.0373480167877552,0,0.164270469254651,0,0,0,0,0,0,0.26490274780632,0,-0.0219100691452735,0.295248720609072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112069404154671,0.0486530715835445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385570922155171,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780111127577416,0,0.0403471913936073,0,0.0767572198863806,0,0,0.103113887542259,0.62320041433917,0,0,0,0,0,0,0,0,0,0.193345409699088,0,0,0,0,0,0,0,0.054063264721173,0,0,0,0,-0.190495092242545,0,0,0,0,-0.0113724529222729,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201228333841404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877140544138181,0,0,0,0,0.0272486387299393,0.194867082740762,0,0,0,0.601492878291867,0,0,0,0,0,0,0,0.127731741411415,0,0,0,0,0,0.139905915146556,0,0.10644680820623,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796741028047838,0,0,0,0,0,0,0,0,0,-0.0349548679496882,0,0,0,0,0,-0.238985149385592,0,0,0,0,0,0,-0.106220794892436,0,0,0.0307658964600137,0,0.201761985312073,0.219034542633935,0,0.214441846084145,0,0.646268337752243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101421599656771,0,-0.0112110759252956
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437855290560719,0.0357261737009224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783853667458786,0,0,-8.67361737988404e-19,0.676277881696174,0,0.180469935156097,0.0904283992962178,0,0,0,-0.0377946330876198,0,0,0,0,0.0684050179972625,0,0.0646823924388542,-6.93889390390723e-18,0,0.0765397326214369,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394405127162543,0.224230710904571,0,0,0,0.281798178828104,0,0,0,0,0,0.162773236392525,0,0,0,0,0,0,0,0.0596519437273019,0,0,0.0911885664864883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221513724086037,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.265775286516436,0,-0.00150452001164467,0.24181283128386,-0.498985187628494,0,0,0,0,0,0,-0.0425594559817513,0,0,0,0.684269254839083,0,0,0,0,0,0,0,0.113575541503052,0,0.113848542452964,0,-0.176046158945747,-0.290001173202509,0,-0.0327703783386159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599692012519,0,0,0,0,0.0187898545713227,0
X267.HK.EQUITY,0,0,0,0.090174756528701,0,0,-0.00773332227747251,-0.0338400364400591,0,0,0,0,0,-0.137939003080115,0,0,0,-0.353039944416749,0,0,0,0,0,0,0,0,0,0,0,0.336664290426459,0,0,0,-6.93889390390723e-18,0,0,0.0307266272594658,0,0,0.358644470404771,0.312208645784404,0,0,0,-0.0271220773328812,0.287945526020062,0,0,-0.241581315778209,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112898639369376,0,0,0,0,0,0,0,0,0,0.139548967271322,0,0,0,0,0,0,0.482842652443279,0,0,0,-0.0953206375501101,0,0,0,0,0,0,0,0,0,0,0.0877448110056914,0,0,0,-4.33680868994202e-19,0,0,0,0,0.111834451073639
X600016.CH.EQUITY,0,0,0,0.0405867313786356,0,0,0,0,0,0.0931326012582419,0.138506134404282,0,0.211007028351195,0,0,0,0,0.128278311684357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507558117641971,0,0,0,0,0,0,0,0.211338323232586,0.0428425883617295,0,0.237551539028616,0.0128885912536017,0,0,0,0,0,-0.0308733177509418,0
X601998.CH.EQUITY,0.116981939318712,0,0.0138830734509676,0.10386332955734,0.0279119031322576,0,0,0,0,0.087570962848543,0.142633207455272,0,0,0,0,0,0,0,0,0.0301852551297068,0,0,0,0,0,0.176990225795244,0,0,0,0,0,0,0.0887070935552534,0,0,0,0,0,0,0,0,0,0.083650580256411,0,0,0,0,0,0,0,-0.0509039522619608
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.265434419324222,0.327353668784737,0,0,0.15564836024551,0,0,0.0929694439249315,0,0,0,0,0,0.147594213623024,0,0.0483300399153301,0,0,0.0508266921945337,0,0.00487570977829392,0,0,0,0,0,0,0,0.149839101066565,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137348595868401,-0.106058464367787,0,0,1.73472347597681e-18,0,0,-0.0210850290240893
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041613424799366,0,0.169081168010033,0,0.0363595644345735,0,0.276669037051446,0,0,0,0,0,0,0.297610661106515,0,0,-0.0195390432709314,0,0,0,0.0325673083912038,0,0,0,0,0,0,0,0,0,0,0.0107516197259941,0,0,0,0,-0.29061641296304
X601818.CH.EQUITY,0,-0.0197502932034933,0,0,0,0,0.188023207406328,0,0,0.224517034496862,0,0,0,-0.0469155693337164,0,0,0,0,0,0,0,0.49648463634185,0,0,0,0,0.137089937457095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474742287436326,0,0,0,0,0.0967913947632951,-0.061940745822965,0,0,0
X1113.HK.EQUITY,-0.16143964244866,0,0,0,0,0,-0.0357213189337923,0.0851857526566997,-0.0285918086459177,0,0,0,0,0,0,0.0777028957922559,0,0,0,0,0,0,-0.0126095468849096,0,0.159199275686967,0,0,0,0,0,0,0,0,0,0.190858750737641,0,0,0,0,0,0,0,0,0,0,0.312162051782031,0,0,0,0,-0.0401969551375138
