,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015880934747907,0,0.23874072512741,0,0,0,0,0,0,0,0,-0.132942682552837,-0.11363715016411,0,0,0,-0.164954636784533,0,-0.178028180340951,0,0,-0.222175686598115,0.0297178607981519,0,0,0,0,0.750979293204877,0,0,0.227681571123612,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129601431626159,0,0,0,0,0,0,0,0,0.266840163051428,0,0,0,0,0,0,0,0.115347053332869,0,0,0,0,0,0,0,0,0,0,0.0142406264497529,0.112196100708472,0,0,-0.21577628495215,0,-0.210863583359016,0,0,0.499327132541662,0.145525889196608,0,0,0,0,0.124168713345624,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512940946484331,0.207894047532916,0,0.679442039440641,0,0,0,0.141141140790478,0.423667147465727,-0.30926620798145,0,0,0,0,0,0,0,-0.278039976000752,0,0,0,0,0,0,0,0,-0.580564295532866,0,0,0,-0.179302503632116,-0.0831175788241404,0,0,0.157820871148816,0,0,0,0,0.484737964049751,0,0,0,-0.0364504887115894
X5.HK.EQUITY,-0.0762035958005166,-0.0241133500565254,0,0,0,0,0,0,0,0,0,0,0,0,0.461250088442598,0,0,0,0.448941182529696,0,0,0,0,0.0649029507630338,0.0124165113936542,0,0,0,-0.129131592168645,0,-0.135972702032045,0,0,0,0,0.128556774067779,0,0,0,0,-0.100247256879744,0,0.180541259183422,0,0,0,0,0,-0.127022870065282,0,0
X601988.CH.EQUITY,-0.24840326621493,0,0,-0.0261125748978948,0.464907213265019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667622174355071,0,0,0,-0.0920816528250539,0,0.0357668457577054,0,0,-0.514663105312741,0,0,0,0,0,0,0,0,0,0,0.121801109748804,0,0,0.106338501083476,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0796770081502424,0,0,0.172408342852571,0.00420345010694024,0,0,0,0,0,-0.0160348363897981,0.0170583216641124,0,0,0.113738867393665,0,0,0,0,0,0,0,0,0,0.18701645278154,0,0,0,0,0,0.14833879251258,0,0,0,0,0,0,-0.0184948870603702,0,0,0,0,0.0105738548226907,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0424116583879013,0,0,0,0,0,0,0,0.0678385920211484,0,0.378482027098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172869939568189,0,0,0,0,0.232120141101848,0.0895231009140329,0.0367478370020558,-0.0291547575658674,0,0,0,0,0.00482092524304494,0,0,0,0,0,0,-0.171357250525155
X601328.CH.EQUITY,0,0,0,0,0,0,0.38183321400717,0,0,0,0,0.0934858064389334,0,0,0,0,0,0,0,0,0,0,0.028877207510585,0,0.253607934902509,0.173523319806797,0,0,0,0,0,0,0,0,-0.0743257032087542,0,0,0,0,-0.144500643742546,0,0,-0.0275493279329411,0,0.13434321378609,0,0,0,0,0,-0.239917249518069
