,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.266289708813925,0,0.338938126310431,0,0,0.0751765839466723,0,0.146480054789946,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0273100093597376,0,0,0,-0.0835783538737251,0,0,0,0,0.0331019146589301,0,0,0,0,0,0,0,0,0,0.111400509597886,0,0,0,0,0,0,0,0,0,0,0,0.0606701611385071,0,0,0
X601939.CH.EQUITY,0.383072849222506,0,0,0,0,0,0,0,0,0,0,0.0212776126213523,0.503465085173931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504115809098013,0,0,0,0,0,0,0,0,0.0523704477238082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385869953629566,0.0305597531731036,0,0,0.358068060951204,0,0,0,0,0,0.0987495975188661,0,0,0,0,0,0.0534139986226334,0,0,0,0,0,0,0,0,0,0,0,0.0193856207658736,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0345003588579007,0,0
X601988.CH.EQUITY,0,0,0,0.281343476406671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139251693132243,0,0.184197348073607,0,0,0,0,0,0,0,0,0,0.02612026644351,0,0,0.0632829087843948,0,0,0,0,0,0,0,0,0,0,0,0.124670855627308,0,0.157163837771439,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267807407405011,0,0,0.0978257105280663,0,0,0,0,0.217843814007055,0,0,0.53163787294112,0,0,-0.458556911903785,0,0,0,0.26147517683705,0,0,0.0458719491542508,0,0,0,0,0,0,0.137453672026723,0,0,0,0,0,0,0,-1.38777878078145e-17,0.152605941500279,-0.0537585886839925
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177276154619242,0.157917195384015,0,0,0,0,0,0,0,0,0.0307743043771847,0.14797259180986,0,0,0,0.173047428343639,0.252670832272341,0,0,0,0.114184772506569,0,0,0,0,0.0116843762100281,0,-3.46944695195361e-18,0,0,0,0,0,0.110143509664761,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248986428407745,0,-0.0601098421845772,-0.0482835682671359,0,0,0,0,0,0,0,0,0,0,0,0,0.0737734005387728,0,0,0,0,0,0,0,0,-0.528817522356261,0.368007705181436,0,-0.041294255098387,-0.05820634478954,0,1.1614360029244,0,0,0,0,0,0,-0.0381478402668093
X601328.CH.EQUITY,0,0,0,0.349252043634562,0,0,0,0,0,0,0,0,0.302417980507283,0,0,0.0255892120731003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941494939658258,0,0,0.0958256113301334,0,0,0,0,0.0619281104462318,0,0.124217242031122,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118392918203887,0,0,0,-0.009664061324357,0.0154572331576702,0,0,0,0,0,0,0,0,0,0,-0.152312659739198,0.00277985529748342,0,0,0,0,0.00279822428917742,0.0532860939011759,0,0.496743491200147,0,0,0,0,0,0,0.116859966898056,0,0.291614979495824,0,0,0,0,0,0,0,-0.114181032234874,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.122525795171655,0,0,0.0805018487953115,0,0,0,0.0366703645521986,-0.0655083314301143,0,0,0,0,0,0,0.0479354248431505,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.248330012145137,-0.0159511459297813,0,0,0.528900766856367,0,0,0,0,0,0,0,0,0,0,0.0151279773160468,0.00601241371327817,0
X388.HK.EQUITY,0,0,0.135907650827998,0,0,0,0,0.258444873675418,0,0,0,0,0,0.037662849199491,0,0,0,0.0778518454159231,0,0,0,0,0,0,0,0,0.0578453406699944,0,0,0,0,0,0,0,0,0.00671330754178977,0,0,0.154337108366101,0,0,0,0,0,0,0,0,0,0,0.141761187480476,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117732444293888,0,0,0,0,0,0,0.126255484104101,0,0,0,0,0,0,0,0,0.114318962205109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490907008266459,0.0145574910275344,0,0.0686804678976582,0,0.0532727357507963,0,0,0,0
X600016.CH.EQUITY,0,0.151540290867437,0,0,0.285266093517601,0,0,0,0,0,0.270881163569814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242625965615301,0,0,0,0,0,0,0,0,0,0.27850787812445,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.185477995382674,0.0423896572292415,0,0.080725079789905,0,0.139477248140213,0,0,0,0,0,0,0,0.0581130145561836,0,0,0,-0.0289617756868381,0,0,1.04293020980438,0,0,0,0,0.00105396268311053,0,0,0,0,0,0,-0.180359713587017,0,0,0,0,-0.215389880783158,0.214832433887185,0,0,0,0,0,0,-1.73472347597681e-18,-0.168965279542645,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764657988992789,0,0,0,0,0.0966844617447138,0,0,0,0,0,0,0,0,0,0,0,0.0945364852396083,0,0.200759224586075,0,0,0.423550970317334,0,0,0,0,0,0,0,0,0.0174914604827634,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128867808828331,0,0,0,0,0,0,0,0.171696119246654,0.00787904219113265,0,-0.0292675607292453,0,0,0,-1.73472347597681e-18,0,0,0.280696874034309,0,0,0,0,0,0,0.0973879073751873,0,0,0,0,0,0,0,0.0639656168357969,0.240481545220679,0,0,0,0.0659201238284108,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620806156103503,0.316165770288429,0,0,0,0,0,0,0.000863659738283562,0,0,0.103976828237758,0.0310214450450534,0,0,0,0.313033842933606,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160089425810718,0,0,0.108911571409702,0,0,0,0,0,0,0,0.0170144802512736,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968565465676577,0,0,0,0,0,0,0.0561823314699267,0,0.240926244229177,0.0539397358590124,0,0,-2.77555756156289e-17,0,0.165459274046681,0.128637313369702,0,0.101743301879014,0,0.0175543138418808,0.122194888626334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627021418650819,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845435706748168,0,0,0,0,0,0,0,0,0,0,0,0.290556670389141,0,0,0,0,0.217704036256612,0,0,0.0969260334617244,0,0,0.424036423362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348300028955358,0,0,-0.0586410765413105,0,0,0,0,0,0,0,0.594531430802727,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0480307523466067,0,0,-0.0208085484369115,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0210241256041363,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606757082951838,0,0,0,0,0,0,0,0.310813845163007,0,0,0,0,0,0.102497199050407,0,0,0,0,0,0,0,0,0.081090574118556,0,0.0373342082249904,0.182297394739475,0,0.176259243690706,0,0.0312063174129703,0.000872308878590272,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185226377793217,0,0.0152139100349267,0,0,0,0,0,0.100194904927189,0.11591330977107,0,0,0,0,0.0570551894256201,0,0,0,0,0,0,0,0,0.0484723173631882,0,0,0,0,0,0,0,0.615853213282234,0,-0.0131304387752482,0.0351457599020743,0,0,0,0,0,0,0,0,0,-0.00349862759176461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.104580010879509,0.170904637568756,0,0,0,0,0,0,0,0,0.275375175059326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090896487978863,0,0.161408387928842,0,0,0.113846614383848,0,0,0,0,0,0,0,0,0.171020703779314,0.0164658597468046
X002142.CH.EQUITY,0.124091127291397,0,0.0420789614294413,0,0.0591775498641505,0,0,0.151197932901553,0.0263261757244072,0.141560040484608,0,0,0,0,0,0,0,0.236033423886441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781831615490151,0,0,0,0,0,0,0,0,0,0,0,-0.0908258239366084,-0.0488967245317139
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148357529057083,0,0.102677270729436,0,0.220214570168006,0,0,-0.0541490992868251,0,0,0,0,0,0.0238277569246322,0,0,0,0.170819353361494,0,0.558470722371888,0,0,0,-0.16221932251621,0,0,0,0,0,0,0,0,0,0,0,0,0.0690204819503754,0,0
X601229.CH.EQUITY,0,0.138053298383318,0,0,0.0363835523382161,0,0,0,0,0.0863655636584514,0.326389894948846,0,0.15674216579977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581278071380059,0,0.0661342636050835,0,0,0,0,0.10772596845371,0,0,0,0,0,0,0,-6.93889390390723e-18,0.013459480555882,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611753095027199,0,0,0,0,0,0,0,0,0.150562100561806,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0653162765431385,0,0,0,0,0.374807755189758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153779106860681,0,0.0445804279265425,0,0.08830947809674,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214765974555544,0,0,0.00226407845304998,0,0.00718709810490321,0,0,0.156969139459671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655406166996887,0,0,0,0,0,0.211993867934223,0,0,0,0,0,0,0.239862679421354,0.225177689766522,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654874572186659,-1.73472347597681e-18,0,0,0,0,0,0.00305275311214298,0.0648666300183453,0,0,0,0.195889941711611,0,0,0,0,0,0,0,0,0,0,0.0557504998256501,0,0,0,0.0712750529526718,0,0.32393906844024,0,0,0.0374532623419008,0,0.165658351881675,0,0,0,0.0129661248143794,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155761554744109,0,0.0792336453899237,0,0.0651273829499072,0,0.0463884310924051,0,0,0,0,0,0,0,0,0,0,0,0.0305413623059808,0,0,0,0,0,0.121691592964266,0,0,0,0,0,0,0.0391491804674028,0.0511780195064198,0,0.0846289855227084,0,0,0,0,0.241609569258033,0,0,0.11711793638825,0,0,0,0,0.0117850699388978
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287467856422022,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0257060848021575,0,0,0,0,0,0,8.67361737988404e-19,0.0638651255448009,0.316346509071578,0.0116572400703443,0,0,0,0,0,0.133465315165644,0,0,0,0,0,0.0887944883039898,0,0.103750249713565,0,0,0.0302828769077443
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602237283021244,0,0,0,0,0.0609077548101113,0,0,0,0,0,0,0,0.0384053843574201,0,0,0,0,0,0,0,0,0,0.140478569366879,0.353406760286926,-0.0287006835601017,0,0,0,0,0,0,0.109427461302826,0.267268064993098,0,0,0,-0.0147728290598526,0
X002736.CH.EQUITY,0,0,0,0,0.0824683427736736,0,0,0,0,-0.0518961384616106,0,0,0,0,0,0,0,0.0829424419919063,0,0,0,0,0,0.0204735425715277,0,0,0.0356108230703758,0,0,0,0,0.262328313491287,0,0,0.0918344670411853,0,0,0.0437027929642865,0,2.77555756156289e-17,0,0,0,0,0,0.0647202419029135,-1.73472347597681e-18,0.344779431740788,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118401692359405,0,0,0.0123074435567505,0,0,0,0.20539997503329,-0.0689894696184486,0,0.226484454182899,0,0,0,0.0285746754158995,0,0,0,0.394487556483875,-0.394135239094419,0,0,-0.266896574781523,0,0,0,-0.287519015632902,0,0,0.0568801605379181,0,0,0,0,0,0.623620223074251,0,0,0,0,0,0,0,0,0.318180284884671,0
