,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.313170676135901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2095366265836,0,0,0.118462577573335,0,0,0,0.161639314366538,-0.0580726765290582,0,0,0,0,0,0,0,0,0,0,-0.147734647535587,0.226941183574812,0,0.0110735821249034,0,0.0353081050258627,-0.13226118536272
X601939.CH.EQUITY,0.150072711046058,0,0,0.251218168875595,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.242523926887726,-0.0726855692414917,0,0,0,0,0,-0.0677656995069381,0.0316939358287501,0,0,0,0.343506243764735,0,0,0,0,-0.0846770880328858,0,0,0,0,0,0,0,-0.0479963079522873,0,0,0,-0.0549643609005212,0,0,0,0,0,0.153498525753747,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236535446065768,0.0472436915129405,0,0.403057761551827,0,0,0,0,0,0.158468454348944,0,0.0975545639676238,0,0,-0.0195842752896543,0.082937035500783,0,0,0,0,0.0144234379536746,0,0,0,0,0,0,0,0.0522795592283791,-4.33680868994202e-19,0,-0.0456271799276705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381740565715385,-0.0723241687566701,0,0
X601988.CH.EQUITY,0,0,0,0.380926933387888,0,0,0.0234093743488158,0,0,0.303483101081282,0,0,0,0,0,0.311690485475412,0,0,0.0279967549080714,0.0929667671174718,0,0.140631950374981,0,-0.0627815428793433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466349335941834,0,0,0,0.0465498581338908,0,0,0,0,0,0,0,0,0.344387054484942
X600036.CH.EQUITY,0,0.157855073365716,0.0170546935635837,0,0,0,0,0.0278633253824732,0,0,0,0,0.0638463114272401,0,0,0,0,0,0.0990469287637787,0,0,0,0,0,0.235890746862544,0,0,0,0,0,0,0,0,0.377383101263632,0,0,0,0,0,0,0.067658745790114,0,0,0,0,0,0,0.0793159133581148,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0.0892960762599785
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263363690090067,0,0.0388868522830215,0.0963582840710496,0,0,0,0,0,0,-0.0345857434037922,0,0.054856475012189,0,0,0,0,0.140855051763962,0.233547212516545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192842519361,0,0.134108469407714,-0.159245943942496,0,0,-0.13420324938126,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X601328.CH.EQUITY,0.273488326702894,0.211990971230731,0,0,0,0,0,0,0,0,0,0.0469780867550219,0,0.0136054258858465,0.146266268434092,0,0,0,0,0,0,0.041756763534994,0,0,-0.0597550485362679,-3.46944695195361e-18,0,0,0,0.134994766907189,0.0910330406658111,0.0625715630738897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292514024845289
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381786906545516,0,0.121862587383973,0,0,0.240809533667904,0,0,0,0.0206410665731212,0.0373065521644985,0,0,0,0,0,0,0,0,0,0,0.113630315191218,0,0,0,0,0,0,0,0.282557181694441,0,0,0,0,0,0,0.000204078987071987,0,0,0,0,0,0,0,0,0,0,0,0.151816809047542,0,0,0
