,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0.00383407841050193,0,0,0,0.023630885354775,0,0,0.0563203573923968,0,0,0,0,0,-0.0552580019720391,0,0,0,0,-0.167693521279837,0,0,0,0,0,0,0,0.288549654542182,0,0,0.0246686822753719,0.258705539047993,0,0.0912574139567854,0,0,-0.0441130552311814,0,0,0,0.574461819470182,0,0,0,0,0,0,0,0,0,0.0670894319208558,0
X388.HK.EQUITY,0,0,0,0,0.453051144412657,0,0,0,0,0,-0.0143273633988095,0,0,0,0,0,0,0,0.099902439864371,0,0,0.0673747325751455,0.0920318263002051,0.164428846007316,0.0260877960524505,0,0,0,0.114005528058612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484332037685626
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.14762044688364,0.503042866272548,0,0,0.476550943736901,-0.364448370633726,0,0,0,0,0.0208149562251341,0,0,0,0,0,0,0.361053612625588,0,0,0,0,0,0,0,0,0,0.149084874122005,0,-0.140975838249816,0.0593691571880971,0,0,-0.13124691097401,0,0,0,0,0,0,0,0,-0.315650417260147,0,0,-0.0240965114231141,0,-0.00659819935936562,0,0,0.23254512820201
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115961753184339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140253158058376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484866076267977,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0234823349090047,0,0,0,0,0,0,0.0638159934767904,0.132428453604102,0,-0.0367590201949969,0,0.162272722806498,0.0408224670583265,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330998657337721,0,0,0,0,0.311921209456165,0,-0.049848496117107
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14200957367829,0,0,0,0.0364848390339404,0,0,0.205094763548798,0,0,0,0,0.0568747132982996,0,0.226037285861435,0,0,0,0,0,0,0.150353902104912,0,0,0,0,0,0,-0.161376217398458,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590920513961328,0,0,0,0,0,0.0768108870994775,0,-0.091304089866153,0.0610003058577502,0,0,0,0,0,0,0.0302641000299703,0,-0.189357128754976,0.345141302575931,0,0,0,0,0,0,0,0.0804461341772684,0.00947246930735799,0,0,0,0,0,0,0,0,0,-0.0415747671898246,0,0.209661874344713,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293808442140658,0,0.0533283354558046,0.370688681459974,0,0,0,0,0,0,0,0,0,0.0617527752758357,0,0,0,0,0,0,0,0,0,0.0682557729196722,0,0,-0.1712475726843,0,0,0,0,0,0,0,0,0,0,0.0959838438573797,0.0622419903947891,0,0,6.93889390390723e-18,0,-0.063762033814679,0,0,0,0
X1109.HK.EQUITY,0.0657590211108127,0,0,0,0,-0.136570134946174,0,0,0,0.0195025676907965,0,0.00637342798790035,0,0,0,0,0,0,0,0,0,0,0.317504668782514,0,0,0,0,0,0,0,0,0,0,0.276975885126331,0,0,0,0,0,0,0,0,-0.000651423687853887,0,0,0.234091305029793,0.0630364409510497,0,0,-0.153850257368796,0
X2007.HK.EQUITY,0,0,0,-0.0436133631919167,0,0,0,0,0,0,0,0,0.144541298979213,0,0.0814395706070392,0,0,0,0,0.0907458234882142,0,0,0,0.00294637856454136,0,0,0.140694784218548,0,0.291981931147915,0,0.174844511544309,0,0,0,0,0,0,0,0,0,0,0,-0.0927981858177496,0,0.0658676508278232,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151581718301505,0,0,0,0.306026708418887,0,0,0,0,0,0,0.0435540839347905,0.197704462652439,0,0,0.0855494290149537,0.173627770802409,0,0,0.023030860312798,0,0,0.286791701434074,0,0,0,0,0,0,0,0,-0.0572613864842914,0,-0.0287862452201504,0,0,0,0,0,0
X823.HK.EQUITY,-0.093822497342626,0,0,0.102006100139512,0,-0.122005198970983,0,0,0,0,0,0,0,0,0,0.179324972830025,0.151339212554946,1.38777878078145e-17,-0.0017659770926259,0.215602652643879,0,0,0,0,0,0,0,0,0,0,0,0,0.106404426440171,0,0,0.0303160536496419,0,0,-0.191584060730717,0.332884954603658,0,0,0,0,0.0707325145671072,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.139275193474111,0,0,0.145951909279378,0,0,0,0.0534252383121841,0.0949931706694636,0,0,0.120510780180412,-0.0164196247885743,0,0,0,0,0,0,0,0,0.346070615663276,0,0,0,0,0,0.0187007617542655,0,0,0,0,0,0,0,0.116174558232891,0,0,0,0,0,0,0.164881627357897,-0.150431641563948
X601688.CH.EQUITY,0,0,0,-0.216155012664897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739774730006349,0,0,0,0,0,0,0,0,-0.0297092313673738,0,0,0,0.0549804961551648,0,0,0,0.132754780413788,0,0,0,0.326959595203842,0,0.0228026917697109,0,0,0,0,0.533004438221643,0,0,-0.0814387038908257,0.0332713412836121,0,-0.0549674177491805
X12.HK.EQUITY,0,0,0,-0.0124491355826683,0,-0.346367240125429,0,0.619904577358718,0,0,0,0,0,0,0,0,0,0,0.0953207530059708,0,0,-0.0438229959754314,-0.0557238990816394,-0.243302337824753,0.0667528072902061,0,0,0,0,0,0,0,0,0,0.0813214693763758,0.361109643573532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138294563213138
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686933069090261,0,0,0,0,0,0,0,0,0,0,0.0367310909722535,0.210965799332389,0.0585629151729629,0,0,0,0,0,0,0.0211718771163594,0,0,0,0.0319793815190028,0.00536832221464414,0,0,0.0965839532337929,0,0,0,0.147322558425215,0,0.313040038088361,0,0,0.0326496211841624,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306302075527395,0,0,0,0,0,0,0,0.223296061870483,0,0,0,0,0,0,0,0,-0.0319141602472725,0,0,0,0,0,0,0.152477218931176,0,0,0,0,0,0,0.0337750137668617,0,0,-1.38777878078145e-17,0,0,0,0,0,0.174142584107709,0,0,0,0.0883014559556187,0.0773234943676993,0,0,0.186440647234847,0,0
X002142.CH.EQUITY,0,0.376907125999401,0.29671705667628,0,0,0.0853458073163815,0,0,0,0,0,0,0,0,0.0197857840045761,0,0,0,0.248089508422174,0,0,0,0,0,0,0,-0.0786248478808685,0,0,0,0,0,0,0.0111797771213276,0,0,0.0190038717946343,0,0,-0.17327933365788,0,0,0,0,0,0.0119549493519515,0,0.0389241245733565,0,1.35525271560688e-20,0.222186245853186
X1997.HK.EQUITY,0,0,0,0,0,0.0203892284271563,0,0,0,0,-0.0408659999311133,0,-0.0328213725135635,0,0,0.101405969278619,0.0941577548125444,0.110469867072781,0,0,0.0154149443659218,0,0,0,0,0,0.134807923466185,0,0.17058537145323,0.45455695975461,0,0,0.295537118892837,-0.00445879519426388,0,0,0,0,0,0,0,0,-0.0698435173340119,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0505969095230128,0,0,0,0,0,0,0,0,0.0614603624702315,0.12431302723011,0,0,0.186000740299678,0.145783087764668,0,0,0,0,0.0932974801047501,0,0,0,0,0,0.0310366179228691,0,0,0,0,0,0,0.430248407810506,0,0,0.0208596376023764,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.11104084102457,-0.103564748864395,0,0,0,0,0,0,0,0,-0.0184862058354486,0,-1.38777878078145e-17,0,0,0,0,0,-0.0128727733785559,0,0,0,0,0,-0.132954368973197,0,0.0784510103635926,0,0,0,0,0,0,0,-0.0143960137204258,-0.0326837771517591,0,0,0,0,0,0,0,0.542813004976479,0.202958126850436,0,-0.0484558140199334
X601169.CH.EQUITY,0.00742703168456119,0,0,0,0.0493719122291697,-0.148135349493298,0,0,-0.0226027829875781,0,0,0,0,0,-0.0784137629550374,0,0.0273657935406257,0,0,0,0,0.0379347445705666,0,0,0,0,0,0,0,0.134185181352235,-0.0643080320665976,0,0,0.530479807677865,0,0,0,0,0,0,0,0.930655511765832,0,0,0,-0.185314453860222,0,0,0,0,0.0243843739642727
X000166.CH.EQUITY,0,0,0.0286186859634096,0,0,0.0303385473026629,0,0,0,0,0,0,0.127441725252912,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907240200711638,0,0,0,0.228446353236422,0,0,0.00581136479237216,0,0,0,0,0,0,0,0,0.266187371233212,0,0.370209134378579,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760668241671,0,0,0,0,0,0,0,0.0675302989417157,0,0,0,0,0,0.0709301974134453,0.133958381095364,0,0,0,0,0,0,0.160647096049302,0,0,0,0,0,0,0,0,0,0.244937227536103,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914663806588,-0.0209140207174461,0,-0.0627377340238528,0,0,0,0,0,0,0,0,0,0,-0.146122492246248,0,0,-0.390454005693982,0,0,-0.0834066095843172,0,0,0.218172290301143,0,0.251437602830743,0,0,0,0.605884138582999,0,-0.0659661409358254,0,0,0,0,0,0.267428584815758
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0,-0.130646176861041,0,-0.0123461416737087,0,0,0,0.0195662021017974,0.0946248825936556,0,0,0,0.330848675863578,0,0.0852640173458936,0,0,0,0,0.00285050763616144,0.215540532520846,0.0938083653339983,0,0,-0.0940576537442125,0
FXI.US.EQUITY,0,-0.0693454962418585,0,0,0.011823538212625,0.0132568166687303,0,0,0,0,0,0,0,0,-0.0282841752181059,0,0,0,0,0,0.64566094786755,0.103631476315537,-0.171461928767168,0,0,0,0,0,0,0,0.251266905570904,0,0,-0.242314694364896,0,0,0,0,0,0,0,0,0,0,0,-0.00737357010075315,0,0,0,0,-0.159801729755421
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347382017317428,0.0537987033501952,0,0,0,0,0,-0.291963218463457,0,0,0,-0.0496839938330449,0,0.117909348571024,0,-0.233687652922976,0.141135699821904,0,0,0,-0.517677941006672,0,0,0,0,0.099465436906604,0,0,0
