,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0.158786505692772,0,0.0961692680597373,0,0,0,0,0.122626798633299,0.500965882131104,0,0,0,0,0,1.38777878078145e-17,0,0,0.0643342504832617,0.198682847558563,0,0,0,0,0,0,0,0.197693412461495,0,0,0,0,-0.140992226322169,0,-0.203581061977731,0,-8.67361737988404e-19,0,0.0648422996620169,0,0,0,0,0,-0.159807425129145,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197616914686088,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0863013022231219,0,0,0,0,0.193962323686093,0.0263741481557703,0,0,0,0.595232673287644,0,0,0,0,0,0,0.126165210816927,0,0,0,0,0,0,0.138759724307171,0,0.106825872063184,0,0,0,0,0
X16.HK.EQUITY,0,-0.079503804391414,0,0,0,0,0,0,0,0,0,0,-0.0319260693114849,0,0,0,0,-0.238234897613338,0,0,0,0,0,0,0,-0.102845793758014,0,0.030702175237782,0,0.200082089313764,0.220466663780867,0,0.214098108663798,0,0.670314928566237,0,0,0,0,0,0,0,0,0,0,0,-0.101163194118134,0,0,0,-0.0110786064649422
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401334796942675,0.229289375527035,0,0,0.292385858223529,0,0,0,0,0,0,0.165423237282789,0,0,0,0,0,0,0,0.0644218278737705,0,0,0.093655206678105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201618441533008,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.212894800265069,0,-0.141771541993823,0.33565283562192,-0.538261723755827,0,0,0,0,0,0,0,0,-0.0397728213258594,0,0.521358255399937,0,0,0,0,0,0,0,0,0.1008695107046,0.227704163053691,0,-0.153161957422696,-0.189862707891999,0,0,0,0,-0.0195086277333577,0,0,0,0,0,0,0.108362240559887,0,0,-0.0830056620481245,1.73472347597681e-18,-0.0880207337410753,0,0,0.0388559386671928,0
X267.HK.EQUITY,0,0,0,0.0941824421491721,0,0,0,-0.0402407411335009,0,0,0,0,0,-0.149600036704365,0,0,0,-0.352023800445446,0,0,0,0,0,0,0,0,0,0,0,0.33958072549412,0,0,0,0,0,0,0,0.027276056533577,0,0.352384740440038,0.312750710384417,0,0,0,-0.0225612441296477,0.295502157924431,-0.239080692882857,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473467767585038,0,0,0,0,0,0.0702247444111331,0,0,0,0,0,0,0.376225828698476,0,0.148140901088269,0,-0.169237047972787,0,0.131749010459334,0,0,0,0,0,0,0,0,0.128328426782734,0,0,-0.180987054477243,0.107688510524192,0,0,0,0,0.0965998636546706
X600016.CH.EQUITY,0,0,0,0.0883531746009071,0,0,0,0,0,0.0860680515750436,0.0561812304539098,0.222532372769993,0,0,0,0,0,0.113719523058811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345110121886815,0,0,0,0,0,0,0,0.186507444809752,0,0.0281407253213143,0.257574125051384,0,0,0,0,0,0,-0.0140881981741184,0
X601998.CH.EQUITY,0.116716430515103,0,0.0138149307634402,0.104214568989164,0.0281055885597422,0,0,0,0,0.0872992834302954,0.142478314624727,0,0,0,0,0,0,0,0,0.0298882788350841,0,0,0,0,0.177387747318953,0,0,0,0,0,0,0,0.0888001985737429,0,0,0,0,0,0,0,0,0,0.0816940873723406,0,0,0,0,0,0,0,-0.0504222629624765
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.25074479490214,0,-0.188884032953968,0.084322184630838,0,0,0,0,0,0,0,0,0.084995152297211,0,0.195201132736927,0,0,0.0287538038751096,0.0456247942080882,0,0,0,0,0,0,0,0,0.240366109097565,0,0,0,0,0,-0.0747835214785989,0,0,0,0,0.111768473183437,0,0,0,0,-0.144056660191304,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400170042230998,0,0.147620322011802,0,0.027432644525762,0,0.282975917859549,0,0,0,0,0,0,0.282124064195746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582970141967367,0,0,0,0,-0.293442053707721
X601818.CH.EQUITY,0,0,0,0,0,0,0.207789706652034,0,0,0.307149500525158,0,0,0,0,0.00374695835599347,0,0,0,0,0,0,0.423573086752829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027546875474563,0,0,0,0,0,0,0,0,0,0.133089499634607,0,0,0
X1113.HK.EQUITY,-0.120117211112733,0,0,0,0,0,0,0.0952747694842539,0,0,0,0,0,0,0,0.124322193374287,0,0,0,0,0.0270483632310724,0,-0.0903224083589101,0,0,0.160329827407723,0,0,0,0,0,0,0,0,0.190031515546316,0,0,0,0,0,0,0,0,0,0,0.17119175211939,0,0,0,0,-0.069454422387086
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211800378956026,0,0,0.221392131020213,0,0.12178360771233,0,0,0,0,0,0,0,0,0,0,0,0.120613420018305,0,0,0,0,0,0.0956648416456034,0,0,0,0,0,0,0,0,0,0,0.0883838317676369,0,0,0,0,-0.000328057306244296
X12.HK.EQUITY,0,0,0,0,0,-0.190853618504649,0,0.425000719119189,0,0,0,0,0,0,0,0,0,0,0,-0.213882888254089,-0.0290942366569991,0,0,0,0,0,0,0,0.0489750613268603,0.336261120473192,0,0.660467960106319,0,0,-1.38777878078145e-17,0,0.44922581959787,0,0,0,0,0,0,0,0,0.092389622916147,-0.0801250678400154,0,0,0,0.0527041097135167
X001979.CH.EQUITY,0,0,0,0.227297404696825,0,0.0344195501516624,0,0,0,0,0,0,0,0,0,0.165977467661372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284301686200998,0.103485844658858,0,0,0,0,0,0,0,0.322137847464181,0,0,0,0,0,0,0,-0.016889875859168,0,0,0.0341929823143551,0
X600048.CH.EQUITY,0,0,0.0830731141364749,0,0,0,0,0,0,0.0271602492198608,0,0,0,0,-3.46944695195361e-18,0.173839113369941,0,0,0,0,0,0,0.256367965491465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933169322153306,0,0,0,0,0.0579963202463902,0,0,0,0,0,0.195800747908415,-0.15534549165219
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.039769089826778,0.263776061913125,0,0,-0.159845486529554,0,0,0,0,0,0,0.125388039787256,0.188027737181731,0,0,0,0,-0.0377067754221203,0,0,0,0,0,0.193066648962184,0,0,0,0.347824236785197,0.148707246627802,0,0,0,0,0,0,0,0,-0.106316609777245,0,0,0,0,-0.0679142841150334,0.157064518235482,-0.0734355313102995,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0.0465055522280967
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301208963058127,0,0,0.190223557961209,0.0808281150156437,0.0222458218272162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707522223176058,0.069737916464272,0,0,0,0,0,0,0,0,0,0.374693561947123,0,-0.101273012833637,0.146471680865538,0,0.0811161760999608,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114448503043516,0,0.0855875156367977,0,0,0,0,0.146974396507905,0,0,0,0,0,0,0,0,0,0,0,0.131395330279498,0,0,0,0,-1.0842021724855e-19,0,8.67361737988404e-19,0,0.273515252180309,0,0,0.168753883207281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526766285404249
X600015.CH.EQUITY,0,0,0.141977583960738,0,0,0,0.314586516875817,0,0,0,0,-0.378895539060774,0,0,0,0,0,0,0,0,0,0.202938982704504,0.544829182432716,0,0,0.0255543229829406,0,0,0,0,0,0,0,0,0,0.0751729181803842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16312927492501
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528947562338846,0,0,0,0,0,0.156685363819716,0.098461907282695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309120326200159,0,0,0.494195919566275,0,0,0,0.0629304012600511,0.0708903311284452,0,0,0,0,0,0,0,0,0.27970729417878,0.104293350009277,0,0
X2882.TT.EQUITY,0.153160983404719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733347441882557,0,0,-0.0752975559542954,-0.0889962036129164,0,0.0929142778154712,0,-0.164259128673237,0,0,0,0,-0.14418910808477,0,-0.0463627366238847,0,0,0,0,0,0,0,0,0.264582734994458,0,0,0,0,0,0.930317641550937,0,0,0.103434798020797,0
X17.HK.EQUITY,0,0,0,0,0.225612420007184,0,0,0,0,0,0,0,0,0.0510020502921078,0.2861164836526,0,0,0,0,0,0.0517630588843099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337077362101494,0,0,0.162924825453774,0,0,0,0,0,0,0.00223636269086774,0,0,0,0,0,0
X2881.TT.EQUITY,0.00912892717375743,0,0,0,0.0718723355013428,-0.220112278520444,0.153326870769506,-0.0818663240813869,0,0,0,0,0,0,0,0,-0.0306452147562987,0,0,-0.0410417842996656,0,0,0,0,0,-0.03991381382853,0,0,0,0,-0.185037630167362,0,0,0,-0.03628773268066,0,0.0445942395485529,0,0,0.0351187341529457,0,0,-0.0467229936749464,0,0.828682393135301,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.280004720499803,0,0.0056593200931473,0,0,0,0.0965064209977649,0,0,0,0.0113172829256789,0,0,0,0,0,0.107556890666812,0,0,0,0,0,-0.11884894110693,0,0,0,0,0,0,0,0,0,0.409620725763632,0,0,0,0,0,0.27863339118057,0,-0.11830115811551,0,0,-0.0920380489808919,-0.174442122720387,0,0
