,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0962476459559228,0,0.354697985807106,0,0,0.113122461220114,0,0.265620249742852,0,0,0.0680561874175238,0,0,0,0,0,-4.33680868994202e-19,0,0.0760642940028758,0,-0.0304923882127293,0,0,0,0,0,0,0,0,0,0,0,0.0830328746080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370184341994203,0,0,0,0,0,0.000619976097293657,0,0,0,0,0,0.48295005637763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375255682725114,0,0,0,0,0,0,0,0,0.072474034090971,0,0,0.0372873796545266,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429744862517558,0,0,0,0.341548348955096,0,0,0,0,0,0.104804238417707,0,0,0,0,0.00975302367419776,-3.46944695195361e-18,0,0,0.0538410204162861,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126105275598439,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271404016786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531339298655,0.137322800065593,0,0,0,0,0,0,0,0,0,0.000202594070062512,0.0661318823589514,0,0.0157602194798384,0,0.0458409003556332,0,0,0,0,0,0,0,0,0.165897510764984,0,0,0.148284689175239,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351407492037368,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.222127545143822,0.128304930979157,-0.0216861196367859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377870834285183,0,0,0,0,0,0,0,0,0.120350008196596,-0.0458873703612008
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144714383540815,0,0.0408440062159584,0,0.259992429994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710711321979,0,0.0737754398075491,0.0401904409991095,0,0,0,0.107687187409611,0,0,0.0291529298130501,0,0,0,0,0,0,0,0,0,0,0,0,0.330170991862415,-0.0301954102146721,0.0175635873772229
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512178559234103,0,0,0,0,6.93889390390723e-18,0,0,0,0.0815400325288995,0.060942381881121,0,0,0,0,0.211715718442309,0.0807127385499866,0,0.154371045468413,0,0,0.0022707303480502,0,0,0.0878298341121979,0,0,0,0.105501742815098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257753360973528,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34262779782613,0,0,0,0,0,0,0.0793784068201674,0,0,0,0,0,0,0,0.334441023019567,0,0,0,0,0.140910176205578,0,0,0,0,0.0817500166959541,-0.237088097440816,0,0,0,0,0.837996762759618,0,0,0,-0.163611019221732,0
X601328.CH.EQUITY,0,0,0,0.370590293040256,0,0,0,0,0,-0.024235655044487,0,0,0.248634780959467,0,0,0.0139023881287852,-8.67361737988404e-19,0,0.288503643879787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381384782914167,0.0900707956768224,0,0,0,0,0,0,0,0.000495961544723464,0,0,0,0,0,0,0,0,0,-0.0215229963907499
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772521531607404,0,0,0,0,0.0793079393341908,0,0.524722612142909,0,0,0,0,0.158591473563627,0.012279951435592,0,0,0.155773831259081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241956987098048,0,0,0,0,0.470344436592801,0,0,0,0,0,0,0,0,0.00232277165259711,0,0,0.0396668696582448,0,0,0,0,0.0110531101100582,-6.93889390390723e-18,0.0602606101629051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141398340804286,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887944708240309,0,0,0,-0.112328675273672,0,0,0.114460791347577,0,0,0.0799449849376734,0,0,0,0,0,0,0,0.0385964428833533,0,0,0,0,0,0,0,0,0,0,0.159756218084735,-0.0494605971892472,0,0.296132858086157,0.142016073653265,0.152912973386514,0.0103633457870731,0.0939994156972032,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170219849303848,0,0,0,0,0,0,0,0,0.0944885889836873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146541938986223,0,0,0,0,0.090940707035298,0.26623526902945,0,0.102171078721466,0,0,0,0
X600016.CH.EQUITY,0,0.0273386423237742,-1.38777878078145e-17,0,0.294742989460934,0,0,0,0,0,0.30670205283332,0,0,0,0,0,0,0,0,0,0.142514725429398,0,0,0,0,0,0,0,0.0782487843714978,0,0,0,0.0386687400320509,0,0,0,0,0,0,0.0261379014741961,0,0,0,0,0.0936495458652972,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.080213835990785,0,0,0,0,-0.0618652821791656,0,-0.0439497236366196,0,0,0,0,0,0,0,0,0,0,0.0273437625846999,0,0.376388396471172,0,0,0,0.0473470871675919,0,0,0,0,0,0,0,0,0,0,0,0.169589134182998,0.0967187011085467,0.320473166246546,0,0,0,0.0382735108207446,0
X688.HK.EQUITY,0,0,0,0,0,0.0344196346442311,0,0,0.0347866345369361,0.017742465022815,0,0,0,0.0869786122298002,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0220939352408937,0.267372974602125,0,0,0.465527345685694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565245039187996,0,0.392028567107868,0,0.156516439020055,0,0,0,0,0,0,0,0,0,0,0,0.00276672941628902,0,-0.229298686591465,0,0,0,0.663026641770724,0,0,0,0.0613849213132626,0,0,0,-0.0571248510292951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102450443836247,0,0.106719171084915,0.250734360963092,0,0,0,0.188946963346866,0,0,0,0,0.0358154913378719,0,0,0,0.0523154501925835,0.135510386544021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241628301113182,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950243047154782,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0811072734981846,0,0,0,0,0,0,0.395864114896471,0,0,0,-0.0893323464119894,0,0,0,0,0,0,0,0.37035373891737,0.0276784341731985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275858843624,0.0232790833095759,-0.0218934037052157
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204679933886467,0,-0.191512084012247,0,0,0,0.136851563936498,0,0,0,0,0,0,0,0.213086318654734,0,0,0.0651746913647963,0,0.0267653405976157,0,0,0,0.30666821694521,0,0,0,0.143081801378655,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0815878250684722,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.409092998970834,0,0,-0.0491280968664809,0.00403592083138064,0,0,2.77555756156289e-17,0,0.549712849627876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430336973951327,0,-0.0215172760733949,-0.0155676251601718,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,-0.0452834290341217
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148870308658,0.0275871755808171,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352800517562555,0,0,0,0,0,0.177371530132505,0,0,0,0,0,0.137881976454358,0,0,0,0,0,0.0338428035278312,0,0.123328588994595,0,0,0.126172597349381,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269297432080168,0,0.218665626987966,0.65163893221809,0,0,0,0,0,0,0,0,0.0877272241579999,0,0,0,0,0,0,0,0,0,0,0,0.181548138505182,0,0,0,0,0,0,0,0,0.0188754115266271,0,0,-0.279207300581374,0,0
X002142.CH.EQUITY,0,0,0.0612392654724968,0,0.0752826710993865,0,0,0.182790777708155,0.118644315658964,0.0235434143320079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.306295177497914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763903124065917,0,0,0,0,0,0,0,0,0,0,0,-0.0929646293640856,-0.0415728276807394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0
