,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325704159732017,0,0.021269384683954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599003897791285,0,0.136875076655007,0.0968759970360033,-0.196597678646775,0,0,0,0,0,0,0,0,0,0,0.241548750006054,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0789994247113404,0
X000001.CH.EQUITY,0,0.0744608690671564,0.0825091671681043,0,0,0.0450004035233265,0,0,0,0,0.50108281536387,0,0,0,0.177629136363757,0,0,0,0,0,0.165461312449603,0,0,0,0,0,0.0517889148932492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162219450159522,-0.116556404853389,0,0,0,0,0,-0.113367676282393,0.155891179674404
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131038798102625,0,0.0326978606236931,0.052414478801905,0,0,0,0,0,0.157378539150912,0,0,0,0,0,0.0189871496108412,0.0827029695816555,0,0.186616364804734,0,0,0,0,0,0,0,0,0.0859977461038292,0,0,0,0,0,0,0,0,0,0,0,0.139663504308915,0,-0.123139791219131,0.163983643689652
X601328.CH.EQUITY,0.0450630022167597,0,0,0.0288722296447399,0,0,0.142815257989749,0.0635574252660271,0,0,0,0.0835651372041742,0,0.106466055091154,0,0,0,0.246576392627659,0,0,0,0,0,0.0133694684867986,0,0.0438884961216493,0,0,0,0,0,0,0,0.108142733914356,0,0,0.0331238596804354,0,0,0,0,0.0990028047942644,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520157514925801,0,0,0,-0.00894095575941551,0,0,0,0,0,0,0,0,0,0.0823438441996691,0,0,0.0256012376249732,-0.0095856456150076,0,0,0,0,0,0,0,-0.0688159403172127,0,0,0.271299116532125,0,0.510331813135087,0,0,0,0,0,-0.478391909517108,0.108789946287202,0,0,0,-0.0952949858276825
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355998538756661,0,0.14438194996274,0,0,0.0791855205639235,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.014982288006939,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116678082384278,0,0,0,0,0.015123615319187,0,0,0,0,0.140877591532922,0,0.0239746709662433,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209179490827407,0,0.0285067014810742,0,0,0.505659993343834,0,0,0,0,0.0980338220449769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222254474045111,0,0,0.0333004858186626,0,0.242513947368986,0,0,0,0,0.127605714094932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536709070016508,0,0.105393534772435,0,0.275390228355861,0.0208150933666995,0.150117490216138,0,0,0.0277338006006618,0,0,0,0,0,0,0,0,0.267369598064823,0,0,0,0,0,0,0,0,0.122958750382659,0,0,0,0,0,0,0,0,0,0,0,0,0.026227405210675,0,0,0,0,0,0,0,0,0,-0.0178574481308051,0
X600016.CH.EQUITY,0,0.106501545790407,0,0.038551609665625,0,0,0,0,0,0,0.140928440202529,0,0,0,0,0,0,-2.16840434497101e-19,0.233205687661909,0,0,0,0,0,0,0,0.0983305823752698,0.0512185391668156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426983158809136,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237180097497231,0,0,0,0,0,0,0,0,0,0,0.174649865536892,-0.113591147683561,0,0,0.342967058516946,0,0,0,0,-0.0458170723432422,0.0835804671272525,-0.0601767656268237,0,0,0,0,0,0,0,0.0631035324703308,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0.126659085404825,0,0,0
X601818.CH.EQUITY,-0.13315066800503,0.0554061595927837,0,0,0,0,0,0.0228898199753246,0,0,0.140803762354874,0.229458005744232,0,0,0,0,0,0.136971060019896,0,0,0,0.229754423711848,0,0,0.274682168434546,0,-0.00866956545410966,0,0,0,0.0117486476812997,0.126310064136883,0,0,0,0,0,0,0,0,0,0,0.0891610944490486,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0645262961714584,0,0,0,0,0,0,0,0,0,0.0592553149906944,0,0.129153225529463,0,0,0,0,0.0859012903000675,0,0,0,0.299897825283122,0.141853998072626,0,0.0106972169577199,0,0,0,-0.106259885725512,0.00260983421096195,0,0,0,-0.0156833773543627,0,0,0,0,0,0.0817909276646856,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0927924661647939,0.0733708998162559,0,0.416166964705631,-0.048420894790334,-0.183194739312814,0,-0.165239861532623,0,0,0,0,0,0,0,0,-0.0940063099389512,0.320260119470939,0,0.0588506565268724,0,0,0,0,0,0.035186619722528,0,0,0,0,0,0,0.0426619376779624,0,0,0,0,0,0,0
X688.HK.EQUITY,0.386356916281267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734728579663486,0,0,0,0,-0.26836252114764,-0.0322523351747714,0,0,0,0,0,0,0,0.416649745743755,0,0,0,-0.0948099200838603,0,0,0,0,0,0,0,0,-0.140241359262023,0,0,0,0,0,0,-0.157337029117176,0,-0.246490083771924
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401529573421216,0,0,0,0,0.0119261563438541,0,0,0,0,0,0,0,0,0,0,0,0,0.0865911374173309,0,0,0.27283198612129,-0.108339922275437,0,0,0,0,0,0,0,0,0.203958787134034,0,0,0,0.0597736877145088,0,0,0.42086846676506,0.144909107729576,0,0,-0.454837667980396,0,0,0,0,0,0,0,0,-0.0305894505840798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132320035696,0,0,0,0,0,0.0643792055913749,0,0,0,0,0,0,0.135870366746332,0,0,0,0.13848614584143,0,0,0,0,0,0.02542625442333,0,0,0,0.053273396118571,0,0,0,0,0,0.240467163813325,0,0,-4.33680868994202e-19,0,0.0428146632983618,0,0,0,0.0779291700631438,0,0.0910851731307355,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0731595807820561,0.0270668622136272,0,0,0,0,0.139705090155283,0,0,0,0,0,0,0,0,0,0,0,0.0582944017794624,0,0,0,0,0,0.0449786460150188,0,0,0,0,0.0304760299308917,0.0414636967747294,0.0502014343675676,0,0,0,0,0,0,0.324536509157035,-0.0250857893270705,0,-0.25972191990631,-3.46944695195361e-18,0,0,0,0,0,0.245263366625191,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437811680583132,0,0,0,0,0.259586138892385,0.00603055796146319,0,0,0,0,0.0156416155657672,0.0416507318110925,0,0,0,0,0,0,-0.132334916108819,0,0,0,0,0.0407204383702241,0,0.588995731240506,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208289710474396,0.0958365771563301,0,0,0,0,0,0,0,0,0,0,0,0,0.00473269414187535,0.320121847993684,0,0,0,0,0.0544907873378119,0,0.0999656483361424,0.0358759183889762,0,0,0,0,0,0,0,0,0,0,0.110477346545146,0.0498691488870997,0,0,0,0,0,0,0,0.0162037568351253,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379662274191036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483831375034128,0,0.141815442427534,0,0.175236708567331,0,0,0,0,0.0450629752443939,0,0.0398362264053222,0,0,0,0,0,0.0362043026186188,0,0,0,0,0.109944079592421,0,0,0,0.152786469713533,0,0
X823.HK.EQUITY,0,0,-0.106737845503923,0,0,0,0,-0.0699684127936791,0.163849853338445,0,0,0,0,0,0,-0.012464133937088,0,0,0,0,0,0.030675756255118,0,-0.112570351961202,0,0.139554703981269,0,0,0,0,0,0,0,0,0,0.0251836159053336,0,0,0,0,0.386457402730358,0,0,0,0,-0.27782066225468,0,0,0,0,0,-0.133032771258208
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577509664317074,0,1.73472347597681e-18,0,0,-0.453679449458366,0,0,0.191300018075113,0,0.589102114444344,0,0,0,0,0,0.165740379814729,0,0,-0.176864346282753,0,0,0,0,0.184641342868642,0,0,0,0,0,-0.034329096379272,0,-0.134333606631951,0,0,-0.141220523720251,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196229129305233,0.0971292245391876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340850480039,0,0,0,0,0.0184926234919244,0,0,0,0,0,0.111632451803957,0,0.0720474680084324,0,0,0,0,0.151546179782293,0.439037736371957,0,0,0,0,0,0,0,0.0280472353922401,0,0,0,0
X000166.CH.EQUITY,0,-0.0246519820802396,-0.00312627221828793,0,0,0.0456008084674498,0,-0.0832001242324812,0,-0.281287883628041,0,0,-0.0615464474194527,0,0.00280366505891522,0,0,0,0,0,0,0,0,0,-0.0735985184896722,0,0,0,0,0,0,0,0,0,0.222393214695023,0,0.865497855402045,0,0,0,0,0,0,0,0,0,0,0.00723596669854032,0,0,0.0108906012194426,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.247431097167817,0.170325910386359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526161348636,0,0,0,0,0.0965945569401202,0.118715602936127,0,0,0,0,0,0,0,0,0,0,0,-0.124038719620553,0,0,0.0850809736526803,0,0,0,0,0,0.303690371477836,0,0,0,0.111136817137121,-0.30802828073349
X601169.CH.EQUITY,0,0.0772839586661327,0.0205471736266884,0.164521475799837,0,0,0,0,0.0858529259845767,0,0,0,0,0,0,0,0,0,0,0,-0.0174812924685429,0,0,0,-0.00403657874950576,0.723243810363015,0.0224679811061796,0,0,0,0,0,0,-0.0385123067594652,0,0,0,0,0,0,0,0,0,0,-0.195859146537632,0,0,0,0,0,0,0.022420306444771
X600015.CH.EQUITY,0,0,0,0,0,0,0.289506352771619,0,0,0,0,0.298020005235706,0,0,0,0.237164758407188,0,0,0,0,0,0,0,0,0.0632452514546464,0,0,0,0,0,0,-0.12338011750244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210861163296044,0,0,0.0721272544730478,0,0,0
FXI.US.EQUITY,0,0.172231323721577,0,0,0,0,-0.368646224819622,0,0,0.138036781411554,0,0.47535763205271,0,0,0,0.0949272663876505,0,0,0,0,-0.089029324272261,0,0,0,-0.0800251965002522,0,0,0,0,-0.0821553867692252,0,0,0,0,0,0,0,0,0.00901364310180172,0,0,-0.412027793164699,0,0,0,0.152738145218423,0,0.116828746843732,0,0,0,0
CN2YR,0,0,0,0,0,-0.0572268626955429,0,0,0,-0.154342956585531,0,0,0,0,0,-0.0857557433360175,0,0,0,0,0,0,0,0,-0.146259756888727,0,-0.0749531701163051,0,0,0,-0.044071599752575,0,0,0,0,0,0,0,0.0153193279781275,-0.0528845566011055,0,0,0,0,0,0,0,0,0,0,0,0
