,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.228404723319455,0,0,0,0,0,-0.0199081511046047,0,0.0700790263481971,0.423170506885783,0,-0.0587520964578155,0.0458088144687372,0,0,-0.144368543625488,0,-0.106869196576095,0,-0.0550292388968868,0,0,0,0,0.200962223794038,0,0,0.00108299159181807,0.0361581642750228,0,0,0,0.121580997412579,0.0851900884541446,0,0,0,0,0,0,0,0,0,0.0162409655963525,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230252587452126,1.38777878078145e-17,-0.0772418705901182,0.059237423987668,0.437409251865672,0,0,0.359803622754633,0,0,0,0,0,0.268886133862619,0,0.197028523971696,0,0,0,0,0,0,0,0,0.0610146573418368,-0.384755965463953,0,0,0,0,0,0,0,-0.0437820902894072,0.19552541789399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387669,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887973080069044,0,0,0,0,0,0,0,0,0,0,0.0828265994077354,0,0,0,0.306600632223756,0,0,0,0.0917613930047834,0,0,0,0,0,0.433614434775569,0,0.020012630622636,0,0,0.0176817714950629,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583394344340195,0.0942695229361981,0,0,0,0.141247275336471,0,0,0,0,0,0,0,0.359479454275778,0,0,0.0596791177745027,0,0,0.102619494480057,0,0,0,0,0,0,0,0.0545597005290269,0,0,0,0.0556243982208315,0,0.0361662051145782,0,0,0.0206698735265207,0,0,0,0,0,0,0,0.0815837061903144,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0,0.0742772986784233
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381423651013224,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769921897015201,0.0700025459954146,0,-0.0433503609158925,0,0,0.041741991378414,0,0.046344392684105,0,0,0,0,0,0,0,0.223456161486755,0.522425460018426,0,0.0521474922898174,0,-0.49288330762356,-0.0876782151727838,0,0.0909007719328554,0,0,0
X601319.CH.EQUITY,0,0.0575812426820823,0.153711120818452,0,0,0,0,0,0,0,0,0,0,0.205743983672359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066034698639121,0,0.0400740415763429,0,0,0.100021406205538,0,0,-0.052358668232037,0.0018201948138568,0,0.00165441954967455,0.0733462590822431,0,0,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798734712251075,0,0,0.0638665584190798,0.103839164272185,0,0.586971539091796,0,0,0,0,0,0,0,0,0,0,0,0.0462520359094912,0,0,-0.0354103963040242,0.0455040116794195,0,0,-0.0240628852659024,-0.0609343064859645,0,0.0375572261531785,0,0,0,0,0.140478491879906,0,0.128532094053385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0259245211297986,0,0,0.0631502431506515,0,0,0,0,0,0,0.0172028178696792,0,0.348194069087961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387348059465503,0.0857611722883901,0.0187563282619696,0,0,0,0,0,0,0,0.270076902848207,0,0.0381978610621117,-0.00460583950222076,0,0,0,0,0,0,-0.0788576296999722,0.0200577658770629,-0.013240834603897,0,0,-0.189617164454474
X2388.HK.EQUITY,0,0,0,0.0902567870412374,0,0,0,0,0.127824579558349,0,0,0,0,0,0,0,0,-0.213150852864262,0,0,0.191721994599459,0,0.455619496928833,0,0,0.0867227620402085,0,0,-0.0287426791670292,0,0.0665701971934877,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410232295071297,-0.0493720195527814,0,0,0,0,0.0780715771036575,0,0
X600016.CH.EQUITY,0,0.214057474475385,0.14741473760286,0.00655767190241821,0,0,0,0,0,0,0,-0.158797561992439,0,0,0,0,0.208987926317384,0,0,0,0,0.14573109013186,0,0,0.0219787650157612,0,0,0.181274391474371,0,0,0,0,0.472291709826849,0,0,0,0,0,0,0,0,0,-0.130774752541916,0,0,0,-0.0895972649685078,0,0,0,0,0.115207614723673
X601998.CH.EQUITY,0,0,0,0,0.13621656267065,0.176501484502114,0,0.279764311034574,0,0,-0.114260929533306,0,0,0,0,0.166764901376272,0,0.12961791439746,0,0.11002995885014,0,0,0,0,0,0,0,0.274477490249131,0,0,0,0,0,0,0,0,0,0,0,0,-0.13424617789524,0.109454736513703,0,0,0,0,0.0485006513092918,0,0,-0.100170457439312,-0.0182133098590446,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320643800281755,0.055357527139831,0.153182483740387,0.10080457906746,0,0,0.250201160007887,0,0,-0.167311544430785,-0.11818168071367,0,0,0,0,-0.0973868868013386,0,0,0,0,0,0,0.0569765435916211,0,0,-0.0517173675467034,0.239523354612198,0,0,0,0,0,0,0,0,0,0,0.147200239261636,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177133682083537,0,0,0,-0.00112987579885962,0,0,0,0,0.0951700101095039,0,0.146820577273385,0,0,0,0,0,0,0,0,0,0,0.116183486738019,0.16304254710202,0,0,0,0,0.00546127685465576,0,0,0,0,0,0.226481368041413,0,0.0651685687312753,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0648068964589708,0.120051765021722,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257741098500635,0,0,0,0,0.0745278270390565,0.182801781412164,0,0,0,0.32941432567296,0,-0.181257816306468,0,0.231351097049186,0,0.185174030180686,0,0,0,0,0,-0.211493276332804,0,0.0617551014867634,0,0,0,0,0,0,0.195720152385304,0.117137384597023,0,0,0,0,0,0,0,0,0,0,0,0.219953741298113,0.0498333411139872,0.0123186398839504
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.581933784131121,0,0,0,0,0,0,0,0,-0.0217072398846562,0,0,0,0,0,0,0,-0.432915445599585,-0.0044065164886542,-0.0200882064397755,0,0,0,0,0,0,0,0,0,0.140703402032969,0.404152614503908,0,0,0,0,0,0,-0.138064608158478,0,-0.0611148742585373,0,0,0,-0.0687755068010563,0,0,0,-0.0661959060503307,0,-0.211458638320229,0,-0.24306009326828
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148127859778358,0,0,0,0,0.183461914399537,0.195590615899813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352182982910224,-0.114416827069945,0,0,0,0,0,0,0.164581775747407,0,0.0703466520183459,0,0,0,0.0670078062309017,0,0,0,0,-1.38777878078145e-17,0.49949911990275,0,0,-0.441210006762039,0,0,0,0,0,0,0,-0.0446447781376193
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210591497828003,0,0,-0.0655741556723318,0,0,0,0,0,0,0,0,0,-0.158047646048802,0,-0.0167225016757736,0,0.0676370422265977,0,0.185624048064678,0,0,0,0,0.217721620787754,0,0,0,0,0,0,0,0,0.10417286467405,0,0.263306488914871,0,0,0,-0.249210617062182,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.311870289896764,0,0,0,-0.0575291823171583,0,0,0,0,0,0,0.0852838088472543,0,0,0,0,0,0.0315740115631797,0,0,0,0,0.0225060256904602,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860396827348848,0,0,0.519073586669829,0,0,0,-0.00226703545286183,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.138597351731713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463657507404797,0,0,-0.10824433518436,0,0.0104418883016817,0.0152141323263827,0,0,0,0,0,0.0801322367364592,0,-0.0328661943738502,0,0.414897955758894,0,0,0.0514378368936863,0,0,-0.0253338011308393,0,0,0.225760861274989,0
X1113.HK.EQUITY,0.0633518671178266,0,0,0.0453349815326747,0,0.0462282587289193,0,0,0,0.0749521976160907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132235001074231,0,0,0.0123994440394312,0,0.0260737057690699,0,0,0,0,0,0,0,0,0,0.245826754108116,0.056375784234329,0,0,0.0935160101526402,-0.0352058413011064,0,0.0542236718654079,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819260850201442,0,0,0,0,0,0.280588634313478,0,0,0,0,0,0,0,0,0,0,0,0,0.00423612317089533,0,0.338056762755309,0.104469074063254,0,0.0639675491573471,0,0,0,0,0,0,0,0.313477564232168,0.0433399461589355,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0885878480280513,0.0235376846956398,0,0,0,0,0,0,0,0,0,0,0,0,-0.138249267020589,0.0955924264531525,0,0,0,0,-3.46944695195361e-18,0,0.003143163455249,0,-0.300706337148343,0,0.0455474420205836,0,0,0,0,0,0.149669856555199,0.350913749293314,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.125922819140237
X600918.CH.Equity,0.0461194783888736,0,0,0.0250785125522694,0,0,0,0,0,0,0,0,0,0.0411867249969025,0,0,0,0.0373803558750864,0,0,-0.169748762090027,0,0,0,0,0,0,0,0,0,0,0,0,0.393001436853678,0,0,0,0,0,0,0,0,0.115279069890737,-0.0457996346802014,0,0,0,0,0,0,0,0.0346498517298146
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392511906484365,0.0398809019398022,0,0,0,0.0220484989342781,0,0,0,0,0.368191997664571,0,-0.137382537135891,0,0,0,-0.0309063531882722,0,0,0,0,0,0,0,0,0.209116078386119,0,0,0,0,0.096535565653942,0,0,0,0.0714810656366663,0,0,0,-0.0486981327351932,0,0.0932889579186163,0,0,0
X2881.TT.EQUITY,0,0,0.158187639618541,0,0.0227813302947835,0,0,0,0.110188171648067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151745173281429,0,0.202525862499555,0,0.542991097306431,0,0,0,0,0,0,0,0,0.00366560254448123,-0.074190097737546,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964985104787,0.131387759836988,0,0,0.657799729530785,0.171606425189689,0,0,0,0,-0.0280600174674658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0621066517468516,0,0,0,0.224470467464779,0,0,0,0,0,0.0308466501291133,-0.00954277637049567,0,0.0983133943450353,0,0,0,0,0,0,0,0.0409679932406205,0.132424094774751,0,0.135934374995756,0,0,0,0,0,0,-0.191475613192742,0,0,0,0.110343279266055,0,0,0,-0.289447774670732,0.271691513906223,0.0254522246790079,0,0,0,0,-0.213149413525244
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0162010886033622,-0.203296854387996,0,0,0,0,0.184175627949218,0,0.0785861415286654,0,0,0,0,0,-0.183314846077034,0,-1.73472347597681e-18,0,0.0388648911118968,0,0,0,0,0,-0.214113396587369,0,0,-0.165575772947404,0,-0.192061308795954,0,-0.0389644170373156,0,0,0.450077658536397,0,0,0,0,0,0,0,0.062483005100948,0,0,0
CN2YR,0,0,0,0,0,-0.303782892576748,0,0,0,-0.233631106576169,0,0,-0.0158941869828625,0,0,0,0,0,0,0,0,0,0,-0.365336711272066,0,0,-0.00462923311967198,0,0,-0.0353920608419656,0,0,-0.0782333577910742,0.208457606800395,0,0,0,0,0,0,0.203504821853194,0,0,0,0.0160046928712047,0,-0.0510596649589132,0,0,0,0,0
