,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.159737020734974,0,0,-0.00950434048512545,-0.0818739099152584,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.168920374582038,0,-0.0192707803756976,0,0,0,-0.402328632827114,0,0,0,0,0.825697473621462,0,-0.214898073644121,0,0.308575342422412,0,-3.46944695195361e-18,0,-0.0356577157006467,0,0,0,-0.0197030158413546
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448
X601939.CH.EQUITY,0.332158168686658,0,0,0,0.0101282771085826,0,0,0,0,0.00899165380330369,0,0,0,0,0,0,0,0.136664711937677,0,0,0,0,0.025509992942703,0,0,0,0,0,0.125118035706413,0.0814794718693227,0,0,0,-0.200625466490239,-0.017039045980513,0,0,0,0,0.458403073980468,0,0,0,0,0,0,0,0,0,0,0.099860587028123
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.21973799407748,0.166387286334921,0,0.571170307978626,0,0,0,0.211868808516459,0,-0.163023459855164,0,0,0,0,-0.0932387600791821,0,0,0,0,0,0,0,0,0,0,-0.706358422818683,0,0,0,0,0,0,0,0,0,0.373555595328299,0,0.00257615653891386,0,0,0.117116112820563,0,0,0
X5.HK.EQUITY,-0.0678228953024043,0,0,0,0,0.00970812228775696,0,0,0,0,0,0,0,0,0,0.422587895449097,0,0,0.494867194214912,0,0,0.0449243046102352,0.0686121729722395,0,0,0,0,0,-0.130427670460749,0,0,-0.162307800980592,0,0,0,0,0,0,0,0,-0.147345436001804,0.204438048328078,0,0,0,0,0,0,-0.124837220636453,0,0
X601988.CH.EQUITY,-0.34798396286066,0,0,-0.0133176014188083,0.467630821847403,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0511040654016424,0,0,0.738612447439825,0,0,0,0,-0.561196124861431,0,0,0,0,0,0,0,0,0,0,0.141098994674199,0,0,0,0,0.143316944223085,0,0,0,0,0
X600036.CH.EQUITY,0,0.264370604128982,-0.0634314441713399,0,0,0,0,0,-0.0563762657696086,-4.33680868994202e-19,0,0.619157830248754,0,0,0,0,0,0,0,0,-0.0665877686463815,0.258079497118542,0,0,0,0,0,0.0746509228432195,0,0,0,0.169219044471257,0,-0.102185106388191,0,0,0,0,0,0,0,0.113069295943825,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0260633974497161,0,0,0.139603934367093,0.0218899422764556,0,0,0.114023701205618,0,0,-0.0548199694239927,0,0.0480985238075069,0.244366882215775,0,0,0,0,0,0,0,0,0,0,0.123008591720727,0,0,0,0,0.178537968935635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468419,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213453,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482783,0.191799058646242,0,-0.0605121136487007,0.0265321385752817,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.189711062500705
X601328.CH.EQUITY,0,0,0.0435270389830674,0,0,0,0.10178653854591,0,0,0,0,0.372850471412631,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.202873987719853,0,0,0,0.0974613507600891,0,0.167248212425628,0,0,0,0,0,0,0,0,0,-0.158539585134739,0,0,0,0,0,0,0,0,0,0,0,0,-0.372578548795517
