,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.220456419379163,0,0,0,0,0,0,0,0,0,0,0.0134284322853064,0,0.0331603793808378,0,0,0.176520904307642,0,0,-0.0201341505328388,0,0,0,0,0,0,0,0,0,0.0430644301961723,0,0,0,0,0,0,0,0,0.277156170905601,0,0.0462269980589739,0,0,0,0,0.222289475137707,0,-0.0590292573644214,-0.0541974361352664
X000001.CH.EQUITY,0,0.228329539416941,0,0,0,0.0985219873890096,0.0225830080398408,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133021701171415,0,0,0,0,0,0,0,0.0881268965406004,0,0,0,0,0,0.16659125516399,0,0,0,0,0,0.0492851298424383,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,-0.00873056234031583
X16.HK.EQUITY,0,-0.0249617488026242,0,0,0,0,0,0.24873204077738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800285166406582,0,0.113069390076116,-1.73472347597681e-18,0.161199391701318,0,0,0,0,0,0,-0.0125231823711955,0,0,0,0,0.252958588605355,0,0,0.0253822125017392,0,0.192782832429452,0,0,-0.0829322812975199,0
X688.HK.EQUITY,0.130992418662341,0,0,0,0,0,0,0.153727251756712,0.00395317445197237,0,0,0,0,0,0,0.0759234262650823,0.0478922536188004,0,0,0,0,0,0,0,0,0,0.0640435084579022,-0.180988866816528,0.66910535533355,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00373518744465505,0,0,0,0,0,0.145507964723633,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470371712833227,0,0,0,0,0,-0.132771886673666,0,0,0,0,0.157688782372173,0.13982647850576,0,0,0,0,0,0.129492262112546,0,0,0,0,0,0,0,0,0.111590056665816,0.068711832291439,0,0,0.0769622922942812,0,0,0,0,0,0,0,0,0,0,0,0,-0.237411240952069,0,0.245187908933145,0,0,0
X601998.CH.EQUITY,0.203096671231254,0,0,0,0,0.420085973478221,0,0,0,-0.00796410279768259,0,0,0,0.14282678074626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144056186848572,0,0,0,0,0,0,0,0.109262056335394,-0.0721517961511192,0,-0.128630580847908,0,0,0.286854312225956,0,-0.0732908739517404,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527293686443257,0,0,0,0,0,0,0,0,0,0,0,0,0.121319751224568,0,0.0124324352223281,0,0,0,0,0,0,0,0,0,0.0982613633563609,0,0,0,0,0,0,0.291979118474592,0,0,0
X11.HK.EQUITY,-0.0318840151294551,0,0,0,0.0526974746007132,0,0,-3.46944695195361e-18,0.392731350826006,-0.107696622313722,0,0,0,0,0,-0.0057008915348631,0,0,0,0,0.180521835219015,0,0,0,0,0,0,0.179131598619511,0,0,0,-0.18746328544767,0,0.0154784540438809,0,0,0.0395477173452202,0,0,0.207219207340807,0,0,0,0,0,0,0,0,0,0,0.0338188358463557,0.0349677811407018
X1109.HK.EQUITY,0.0201140982061616,0,0,0,0,0.0350538105271936,0.14739026388384,0,0.168532630634465,0,0,0,0,0,0,0,0,0,0.100891991502361,0,0,0,0,0,0,0,0,0,0.0881014074519319,0,0,0,0,0.119365145299444,-0.125551583576385,0,0.354541873981403,0.130589004710927,0,0,0,0,0,0,-1.38777878078145e-17,0.129268795485436,0.0459680654530538,0,0,0,0,-0.252821130544626
X2388.HK.EQUITY,0.0620117623082349,0,0,0.00697572188969401,-0.00278381160045108,0,0,0.0352095050611025,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.294644131791915,0,0,0,0,0,0,0,0,0,0,0.157459282032065,0.0748295129229752,0,0,0,0.000492485762360756,0,0.0471472174765456,0,0,0,0.40402835797177,0,0,0,0
X267.HK.EQUITY,0,0.110028039167733,0,0,0.0300654202138006,0,0,0,0.00276175037904316,0.191128598412872,0,0,0.120795386213589,0,0,0,0,0,0.0194355605438868,0,0.0567491854335521,0.180044738187993,0,0,0,0,0,0,0,0,0,0.0336467939347271,0,0.0398183619890195,0,0,0,0.0383419116433057,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.105399673532272,0
X2007.HK.EQUITY,0.0760678964900007,0,0,0,0,0,0.0651657351708477,0.316863562721058,0.102627765835029,0,0,0,0,0,0,0.0865852635282967,-0.120127040798825,0,0,0,0,0,0.0673043331202751,0,0.0833377171295427,0,0.101174411925113,0,0,0,0,0,0,0,0,0,0.00546173886691536,-0.0117243561607896,0,0.0134036273332248,0,0,0,0,0,0,0,0.153993350034765,0,0,0,-8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974646028039426,0.218628845150098,0,0.098796807592328,0,0,0,0,0,0,0,0,0.0460349641225713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836358504460767,0,0,0,0,0,0.0132906101996936,0,0,0,0,0,0,0.0795211824994957,0,0,0,0,0,0,0,0.0451368554623135,0,0
X601688.CH.EQUITY,0.0209964410153404,0,0,0,0,0,0,0.0305757840551591,0,0,0,0,0,0,0,0,0.0835210925750412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659708360911487,0,0,0.580332410690059,0,0.0109486817439964,0,0,0,0.0357112625894345,-0.0319278108125069,0,0,0.276854591707735,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00777120163157354,0,0,0,0,0.0338375091143356,0,0,0,0,0,0.0652483846049869,0.0519806014231542,0,0,0,0,0,0,0.0598435663061797,0,0.0677970978119125,0,0,0,0,0,0,0,0.128116792656443,0,-0.267735801259264,0.132983052662677,0,0,0,0,0,0,0,0.0111526728437903,0,-0.116601650438955
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257778957788264,0,0,0,0,0,0,0,0,0,0.0605181506623584,0,0.181544453391598,0,0,0,0,0,0,0,0,0.347485973987477,0,0,0,0.0822307940105858,0,0,0,0,0,0,0,0,0,0.0445794181205876,0,0,0,0,0.05806015981963
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0635581822798496,0,0,0,0,0,0,0,0,0,0,0.443161656175105,0,0,0,0,0.0983368221898385,0,0.0831249780194395,0,0.259734279149303,0,-0.067095073885535,0,0,0,0,0,0.0842764362652579,0,0,0,0,0,0,0,0.0383188994649621,0,0.194689738428188,0,0,-0.236865307877741,-0.0339083731991431
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116259510174353,0,0,0,0,0,0,0,0,0,0,-0.02040958533475,0,0,-0.388369134318144,0,0,0,0,0,0,0,0.142292279037177,0.0333062028547725,0,0,0,0,0,0.230572814922644,0.144230221423273,0,0,0,0,0,0,0,0,0,0,0,0.0164242907761456
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.17556970460154,0,0,0,-1.73472347597681e-18,0,0,-0.0342880102035571,0,0.176129777768155,0,0,0,0,0,-0.0695776615185975,0,0,0,0,0,0,0.144341112598283,0,0,0.308161773287979,0,0.00725053011166444,-0.04149975512175,-0.0357685233987161,0,0,0.032069477802986,0,0,0,0,0,0,0.115986662676371,0,0.0793526375606681,0,0,0,-0.0675188351155634,0.0535467409936018
X000166.CH.EQUITY,0,0.00200331705320555,0.0708906440614607,0,0,0.0822918470655351,0,0,0,0,0,0,0,0,0,0,0,0.136904469949907,0,0,0,0,0,0,0,0,0,0.0171748647496892,0,0,0,0,0.123464554383734,0,0,0,0,0,0.0780159023553733,0,0,0,0,0,0,0,0.0866700527441994,0,0,0.187859507463671,0,-0.160867289123377
X12.HK.EQUITY,-0.207424876434827,0,-0.0715423460478786,0,0,0,-0.114994895004927,0.265259741039661,0,-0.12268019712972,0.505006786186464,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.550130769191916,0.116475132693974,0.0389221380064389,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657812871565183,0,0,0,0,0,0,0,0,0.00969474139779235,0
X2882.TT.EQUITY,0,0,0,0,0,0.125476352455781,0,0.180063086499376,0.3549485809619,0,0,0,0,0,0,0,0,0,-0.118587999442732,0.330062475496115,0,0.270742342621624,0,0,0,-0.0350941475314502,0,0,0,0,-0.524723669176865,-0.208052938669671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977938561754,-0.278521513376686
X601229.CH.EQUITY,0,0,0.324104838944515,-3.46944695195361e-18,-0.497292383727993,0,0.140894122710553,0,0.130159309596485,-0.0892308721297617,0,0,0,0,0.0919354271144098,0,0.253236965641176,0,0,0,0.0416451041467971,0,0,0,0.00744401911733108,0,-0.101644069635679,0.040654788566011,-0.0896124326593793,0,0,0,0,0,0,0,0,0,0,0,0.0866235570368422,0,0,0,0,-0.085887933517204,0,0,0,0,0.0123800559144026,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141587890934317,0,0,0.044740215252657,0,0,0.120262786999416,0,0,0,0,0,0,0,0,0.0310373414302613,0,0,0,0,0,0,0.0359704296781626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064486915886483,0.223947078077653,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.149332019600432,0,0,0,0,0,0,0.0846264959512099,0,0.188019740144498,0,0,0,-0.0190778997172712,0,0.0204008827412721,0,0,0,0,0,0,0,0,0,0,0,0.442383519370486,0,0,0,0,-0.0560435605637575,0,0,0,0,0,-0.0433533353814106,0,0,0,0,0,0,0,0.101342969939883
X823.HK.EQUITY,-0.0524583659709749,0,0,0,0,0,0,0.0210030145161646,0,0,0,0,0,0,0,0,0,0,0,0,0.160816116468806,0,0,0,0,0,0,0.301187703300625,0,0,0,0,0,0,0,0,0.382544921570966,0,0,0.11912842695933,0,0,0,0.0624464696493159,0,-0.0390470568521612,0,0,0,0,0.109795347397526,-0.174311969142583
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129856438771725,0,0,0,0,0,0.0243043244131674,0,0.0621021439545883,0,0,0.297360860770739,0,0,0,0,0.287511506940438,0,0.0438591276069641,0,0,0,0,0,0,0,0.368714121454213,0,0.0172928817464301,0,0,0,0.0951145825724553,0,0,0,0.0673207923591369,0,0,0,0,0,0,0,-0.0581896290180328,0
X601881.CH.EQUITY,0,0,0,0.0707674367926639,0,0.180743432444786,0,0,0,-0.0147359192818592,0,0,0,0,0,0,0,0.0134346045654587,0,0.042799279527151,0,0,0,0,0,0,0,0,0,0,0,0,0.163789053989911,0,0,0,0,-0.0311843388424513,0.0262010988404478,0,-0.00404952633791726,0.39126602966054,0,0,0,0,0,0.031390891914028,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.106810794614523,-0.0669087723667647,0,0,0,0,0,-0.173493933513908,0,0,0.326296961386855,0,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0.150851855998149,0,0,0,0.05845145660598,0,0,0,-0.591726392674957,0,0,0,0,0.106166000712168,0,-3.46944695195361e-18,0,0,0.025109993177825,0,0,0,0.203878512540699
CN2YR,0,0.138047060419839,0,0,0,0.00316474171607393,0,0.220602499413783,0,0.0345178939353654,0,0,-0.00761791604622327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231553725243909,-0.116293968594861,0,0,0,0,0,0,0.296339117062001,0,0,0,0,0,-0.0382456256271069,0,0.0719414988544918,0,0,0,0,0,0
