,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.262520691039684,0,0,0,0.351805958427354,0,0,-0.0349703438525064,0,0,0,0,0,0,0.0742878757150431,0,0,0.0715016621008956,0,0,0,0,0,0,0,-0.0211050700262801,0,0.414360106232965,0,0,0,0,0,0,0,0,0.0578961469853004,0.0117642335889647,0,0,0,0,0,0,0,0,-0.174900783494034,0,-0.0350813938078726,0.0649871609190124
X601328.CH.EQUITY,0,0.0103401406717621,0.0857467291539481,0,0,0.0671835465797748,0,0,0,0,0,0,0,0.340478736358158,0.0425977463101894,0,0,0,0,0,0,0,0.0496367840024917,0.199027310439058,0.0610597705885699,0,0,0,0,0,0,0,0,0,0,0,0,0.0166481904856672,0,0,0,0,0,0,0,0.136403462014252,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495719682090799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145542421727628,0,0.562144303793733,0,0,0,0,0,0,0.0149910397752931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104465104725608,0,0,0,0,0,0,0,0,0.122961874390022,0,0,0,0,0,0.241934348590216,0,0,6.93889390390723e-18,0,0.0383963452767079,0,0,0.0876574186733303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161587293204105,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431576351606326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830480392338766,0,0,0,0,0,0,0,0,0.193368501314151,0.439379361586989,0.0566895483244494,0,0,0,0.215363386358091,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400542824889,0,-0.0648648733217259,0,0,0,0,0.0461302967734998,0.104343120829867,0,0,0,0,0,-1.38777878078145e-17,0.423874212617889,0,0,0,0.152962253954522,0,0,-0.120455588247718,0,0,0,0.242883743168609,0,0,-0.00925352636645926,0,0,0,0,0,-0.00663872416233786,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636412112408259,0.103279311897358,0,0,0,0,0,0.0594282065575777,0,0,0,0,0,0,0,0,0,0.120635802462721,0,0,0,0.0436349912951938,0,0,0,0,0,0.0315114716182206,0,0,0,0.113888162986557,0.402676732399899,0,0.054946070721324,0,0,0,0,0,0.218680238317963,0,0.0142385167042079
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432954774057558,0,0,0,0.184344333911763,0,0,0,0.123536812334454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545623870236448,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087633755891976,0,0,0,0,0,0,0,0,-0.0238941947678078
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114129259521845,0.144796296828146,0,0.321140550303026,0,0,0,0,0,0,0,0.0928023188952766,0,0,0,0,0,0,0.212954489473231,0,0,0,0,0,0,0,0.104625947285669,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140906306978816,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591271365013796,0,0.177714823672296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963022671756041,0,0,0,0,0,0.0877857553214286,0,0,0,0,0,0.137513134345745,0,0,0,0,0.300968020532761,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259497123633076,0,0,0,0,0,0,0.0765085137237023,0,0,0,0,0,0,0,-0.134492232852331,0,0.301651994261504,0,0,0,0,0,0.107021891487997,-0.113513615792154,0,0,0,0,0,0,0.188986287434537,0,0,0,0.217378611083538,0,0,0,0,0.297968783913104,0,0,0,0,-0.0173972101685412
X267.HK.EQUITY,0,0.0318078359916963,0,0,0,0,0,0,0,0,0,0.0676180589768834,0,0,0,0,0,0,0,0,0,0.139202471295616,0.039790801848322,0.0119921504960675,0,0,0,0,0.126603814271146,0,0,0,0.143229448940438,0.0593051136026837,0,0,0,0,0.189884331236438,0,0,0,0.143012622002044,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0357987353436475,0,0,0,0.0743082002585327,-0.0294274503347242,0,0,0,0,0,0,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0.1572403685728,0,0,0,0.267541860372539,0,0,0,0,0,-0.0384474393684467,0,0.0272625705548464,0,0,0,0,0,0,0,0.638223083322633,0,0,-0.236477698882122,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26503927170848,0,0,0,0,0,0,0,-0.0496043800204235,0,0,0.358386337375795,0,0,0,0,0,0.110142180945314,0,0.633986686010396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118958032772628,0,0,0,0,-0.0437637980812116,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0540821669965082,0,0,0,0.00344508288432752,0,0,0,0,0,0,0,0,0,0,0,0.10763611215937,0.0934386632367901,0,0,0.0569487342243279,0,0.254797959552343,0,0,0,0,0.203716662605978,1.73472347597681e-18,0,0,0,0.0638545726655641,0.00123601469788456,0,0.163995251386932,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0513374717763803,0,0,0,0.45437050077286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416357976311856,0,-0.00750433179093572,0,0,0,0,0,0,0,0,0,0,0,-0.0427873863272378,0,0,0,0.017462055955438,-0.0208347330164922,0,0,0,0,0,0,0.0459294796798603,-0.01725039432591
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296168397436274,0,0,0,0,0,0,0,0,0.131268412251879,0,0,0,0,-0.0150697139354002,0,0,0,0,0,0,0,0,0,0,0.108060886697566,0,0,0.217303762186076,0,0,0,0,0,0,0,0.108135814093417,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107221407259844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0636244682122331,0.140203967179829,0,0.424969364571184,0,0,0.0565122408225124,0,0.169998191607884,0,0,0,0.128304234610353,-0.101771091203057,0,0,0,0,0,0,0.0284615075214563,-0.0422065313134532
X12.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.446652920384603,0,0.241494295013144,0,0,0,0.0175064525322687,0,0,0,0,-0.0205990832004598,0,0.0424650721278534,0,0,0,0.212148282126218,0,0,0,0,0,0,-0.052910127025091,0,0,0.0712307794725323,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394752304004123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129657414907096,0.219208977506179,0,0,0.162871482050357,0,0,0.0448880315542854,0,0.0732450875930519,0,0,0.0799770816194255,0,0.138697029283151,0,0,0.214095865389184,0,0.00381997645687877,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.347424935107479,0,0.343899810620267,0.082591293136135,0,0,0,0,0,0,0.30622863244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885554143231997,0,-0.106167665065502,0,0,-0.155225122076411,0,-0.059771583841313,0,-0.0715233165585943,-0.251626793260156
X001979.CH.EQUITY,0,0,0,0,0.0115745010329709,0,0,0,0,0,0,0,0.0965833229314225,0.0525670212633966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149085543857402,0,0,0.00370205363769801,0,0,0,0,0,0,0,0,0,0,0,0,0.584615946694432,0,0,0,0,0.00279569509783349
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470756289520026,0.234241077227149,0.0513369163263066,0,0.080091995077102,0,0,0,0,0,0,0,0.0853118558943121,0,0,0,0,0,0,0.416086771132119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910692316342464
X300059.CH.EQUITY,0,0,0,0,0.119401550592022,-0.0651772278583183,0,0,0,0,0,0,0,0,0.0519435578473223,0,0,0,0.325171442438584,0,0,0,0,0,0,0,0.0616010006201866,0,0,0,-0.187204569314745,0,0,0,0,0,0,0,0.0136667656242057,0,0,0,0,0,0.469268909775586,0,0,0,0,0,0.0181208783547408,0
X601229.CH.EQUITY,0,0,0.237806070850066,0.0510320408003652,0,0,0,0,0,0.0335182672268886,0,0,0,0.30739957652654,-0.0547894129090569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810869781745323,0,0,0.0246471588184259,0,0,0,0,0.121725977069179,0.064062337207121,0,0,0,0,-0.0523446681776505,0,0.165331746437384,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.33273051965367,0,0,0,0,0,0.207695941135955,0,0,0,0,0,0,0,0,0.0725972064051261,0,0.0690276499390952,0,0,0,0,0,0,0,0,0.123637268891329,0,0,0,0,0,0,0,0,0.0384505557159192,0,0,0,0,0,0,0,0,0.0719477320803135,0,0.0629778408942695,-0.00221575998864653
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218120114180959,0,0,0,0,0,0.0312759432748555,0,0,0,0,0.0416846734227347,0,0.199864251975565,0,0,0.144034263476545,0,0,0,0.0404025017940584,0.121072138574326,0,0,0,0.0869803285705212,0,0,0,0,0,0.133150157787578,0,0.0446498072386284
X601169.CH.EQUITY,0,0,0,0,0.0684232284289161,0,0,0,0,0,0,0.156135872350443,0,0,0,0,0.0431121799748453,0,0,0,0.0268140384350599,0,0,0,0.061594068848206,0,0,0,0,0.0135616812542445,0,0,0,0,0,0,0.00442344084327078,0,0,0,0,0.250932728870779,0,0,0,0,0.306523644871207,0.0934194923888686,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290595270880576,0,0,0.0989183830041554,0,0,0.050332865093348,0,0,0,0,0.169928077425794,0,0,0,0,0,0,0,0,0,0,0.176757259230527,0,0,0,0,0.0823061216546932,0,0,0,0,0,0,0,0.0642384359057546,0,0,0,0,0,0.0874435279635442,0,0.243069043065012,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389033293678542,0,0,0,0,0,0,0,0.00251912647140549,0,0,0,0,-0.0917660435057335,0.152142913292023,0,0,0,0,0,0,0,0,0,0,0,0.0481153993639622,0.0554228355445892,0,0,0,0.442862922156639,0,0.033692406625005,0,0,0,0,0,0.242075487743852,0,6.93889390390723e-18,0,0,0,0.106325422818092,-0.0300065321450837,0
X2881.TT.EQUITY,0,0,0.148497182174112,0,0,0,0,0.0664376228649497,0,0,0,0,0,0,0.0113779217353636,1.73472347597681e-18,0,0,0,0,0,0.136240033704655,0.10437975531866,0,0,0,0,0,0,0,0.0715056354050884,0,0,0,0,0,0.179178356019902,0,0,0,0,0,0.153732457142374,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,-0.1960562737699,0.574803317240329,0,0,0.0135342336786082,0.404875390478689,0,0,0,0,0,0.116143974750924,0,0,0,0,0,0,0,0,0,-0.181403956837671,0,-0.630893830840195,0.336045793693704,0,0,-0.275187712472693,0.160073335084944,0.263053807178393,0,0,0,0,0,0.0183370043362909,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0774885665183449,0,-1.55268023874613,1.2233262330387,0,0,0.998802636528532,0.00666218407608021,0,0,0,0,-0.509778221411082,0,0,0,0,-0.0614605449477037,0,0,0,0,0,0,0,0,-0.0609427661533535,0,0,0,0,0,0,0,0,0,-0.949439865173441,0.00576805507542396,0,0,0,0,0,0,0.629468482740428,0,0,0,0,0,-0.234051552009329,0
