,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255494863005045,0.201840290772857,0,0,0,0,0,0,0,0,0.176137799191417,0,0,0,0,0,0,0,0,0.279988066151602,0,0,0,0,0,0,0,0,0,0,0.0416159049817564,0,0,0.0471796532751193,0,0,0,0,0,0.0295977901865826,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671045690603955,0,0,0.0218995388862041,0,0,0.0568237493673462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530033979699255,0,0.0223364713572012,0.546901702513269,0,0,0,-1.73472347597681e-18,0,0,0.114719948588279,0,0,0,0,0,0,-0.0637387340472178,0,0,0,0,0,0,0.0141359962129283,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147722225044709,0,0,0,0,0,0,0.228392116796206,0,0.0171447617373191,0,0,0,0.029040053952262,0,0,0,0.457292041694524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538647336830355,0,0,0,0.125738288436153,0,0,0,0,0,0.0730806627688209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788416750384068,-0.0484377175274239,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0417643237480234,0,0,0,0,0,0.296334984046523,0.474485784712925,0,-0.119730847154132,0,0,0.163535520765299,0.123896471405476,0,0,0,0.00367193342318343,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695200999351769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131122461723855,0,0,0,0,0,0,0,0,0,0,0.0238384171933306,0.563320584274296,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.168724264266896,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207070904836257,0,0.0485062216951011,0.139229395431251,0,0,0,0.0288687684467111,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.077706139112975,0,0.604814960147961,0,0.0102907214073915,0,0,0,0,0,0,0,0,0,0,-0.0241125054833326,0,0,0.263851054510193,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138685538714118,0,0,-0.0551735555092255,0.0229857696798363,0.0151976855116124,0,0,0,0,0,-1.0842021724855e-19,0,0,0,1.07991204158888,0,0,0,0,0.0896218765767125,0,0,0,0,0,0,-0.199994130901448,0,0,0,0,0,-0.156192263223724,0,0,0,0,0,-0.147939865431164,0,0,0.0658511625393712
X600016.CH.EQUITY,0,0.133773791886514,0.130718532119817,0,3.46944695195361e-18,0,0,0,0,0,0,0.159286424130689,0,0.0332940336118462,0,0,0,0,0,0,0.0182827332718247,0,0,0,0,0,0,0,0.131366989009278,0,0,0,0.030448164067825,0,0.0799718208746386,0,0,0,0,0,0,0,0,0,0,0.122708573047551,0.194083530440141,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314713665446982,0,0,0.00634788845093268,0,-0.0585699344697324,0,0,0,0,0,0,0.136460206374878,0,0,0,0,0,0,-0.127119471994019,0,0.251780243540547,0,0,0.00688235288317176,0,0,0,-0.052861393898497,0.101929236637275,0,0,0,0,0,0.115586640833736,0,0,0,0,0.185653343544084,0,0,0,0,0.324311731100983,0,0,0,0,-0.0428469134105692
X2388.HK.EQUITY,0,0,0.11795190685831,0,0,0,0,0,0,0,0,0,0,0,0,0.021598003954436,0,0,0,0,0,0.481229221272211,0,0,0,0,0,0.0870224985307708,0,0,0,0,0,0.262599446805436,0,0,0,0,0,0,0,0,0,0,0.0446182717042824,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252191274995442,0,0,0,0,0,0,0,0,0,0.072286182541559,0.190820753527734,0,0,0,0,0.24515562845269,0,0.0369708637010912,0.509690915339121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570878580747975,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178676569424997,0,0,0,0.0518222341419854,0,0,0,0,0,0,0,0,0,0.123004351511727,0,0,0,0.0979358925311624,0.0784752884502737,0,0,0.122823328105887,0.0278244226051827,0.174911226057416,0,0.0952516016841854,0,0,0,0,0,0,0,0,0,0.047410924386578,0,0,0,0,0,0,0,0,0,0.220728065013328,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214815312650203,0,0,0,0,0,0,0.165383545157942,0.00628865488398453,0,0,0,0,0,0,0,0.111740802415089,0,0,0,0.140858356836522,0,0.351986205716872,0,0,0,0,0,0,0.0532124310929108,0,0,0.0799878823506717,0,0.0431963019566491,0,0.0639732354111965,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183520566991958,0.172085890927463,0,0,0,0,0,0,0,0.143705198211718,0,0.0499178187265596,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.220704278384172,0,0,0,0,0,0.0173525616231676,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905190234885686,0,0,0,0.411927787091646,0,0,0,0,0,0,-0.0212266752630576,0,0,0,0,0,0.43183794699912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.014605431485682,0,0,0,0,0,0,0,0,0,0,0,0.0302202735411986,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118742614236431,0,0,0,0,0,0,0,0,0.311063130600517,0,0,0,0.0448652864392588,0,0,0,0,0,0,0,0.0127780775749506,0,0,0,0,0.445624782797075,0,0,0,0,0,0,0,0,0.0932292882925993,0,0,0,0,0,0,0,0,-0.00219733316657598
X1113.HK.EQUITY,0,0,0,0,0,0.0597876138990027,0.0755808624949145,0,0,0,0,0,0.0275478801466261,0.0978598844761578,0,0,0.0720870403368463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160168603343119,0.285742299178366,0,0,0,0,0,0.182662519991679,0,0,0,0.15726545036581,-0.13541635054657,0,0,0,0,0,0,0,-0.0708712367630707
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.57794702002063,0.0228511524141886,1.73472347597681e-18,0.0539906232871189,0,0,0,0,0,0,0,0,0,0.169996294014176,0,0,0,0,0,-0.0819136061961943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115073640896149,0,-0.0276082301798054,0,0,0,0,0,0,-0.134730842961389,-0.085408337982223
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225515976434741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239797129250242,0.0485770627724897,0,0,0,0,0,0,0,0.0452768394895147,0,0,0,0,0,0.305992347866709,0,0,0.0426212696682945,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.072945060030219,0,0.0705461845347854,0,0,0,0,0.143186995524497,0.251245522281583,0,0,0,0,0,0.0873349696407079,0,0,0,0,0.0323191606227874,0,-0.0213003752652204,0,0,0,0.333425266327389,0,0,-0.155548396075953,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.145702273062759,0,0,0,0.0362424922072141
X300059.CH.EQUITY,0,0,0,0,0,0.0426116117401704,0,0,0,0,0,0,0,0,0,0,0,0.285253571089375,0,0,0,0,0,0,0,0.188396507526685,0,0.10992241251394,0,-0.168776036094951,0,0,0,0,0.0193762312881839,0,0,0,0,0,0,0,0,0,0.33908793533664,0,0,0,0,0,0.0485335581985912,0
X601229.CH.EQUITY,0,0,0.316612108298031,0,0,0,0,0,0,0.0353323663693083,0,0,0,0.216972060974365,0,-0.0157119436975076,0,0,0,0,0,0,0,0,0,0,0,0,0.0584214744265874,0,0,0.162453640379681,0,0,0,0.158432175040449,0.0318172538781384,0,0,0,0,0,0,0,0.059121023168417,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022898051958,0,0,0,0,0,0.155602528187665,0.00223123312689387,0,0,0,0,0,0,0.219189727017346,0,0,0,0,0,0,0,0,0,0.0221402782882888,0,0,0,0.0796962448572871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960145676464,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294351261714441,0.0123745392049683,8.67361737988404e-19,0,0,0,0.0180888138987222,0.0164908859480067,0,0,0,0,0,0.101336307818858,0.168056122732835,0,0,0.0526089155015201,0,0,0,0,0.137926014937864,0,0,0,0.104890186700717,0,0,0,0,0,0.132741972370919,0,0.0466051906831811
X601169.CH.EQUITY,0,0,0,0,0,0.0337200026213586,0,0,0,0,0,0.170093045769052,0,0,0,0,0,0,0,0.0595931944484797,0,0,0,0,0,0,0,0,0,0,0.0478717263563462,0,0,0,0,0,0,0.00386313742172174,0.00090019785463813,0,0,0.211750425089298,0,0,0,0,0.396493821957537,0.0896600740535136,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654531109072745,0,0,0,0.00504877820094167,0,0,0,0,0.159931458337863,0,0,0,0,0,0,0,0.0526353664004206,0,0.229787173971648,0,0,0,-0.102827513735647,0,0,0.0595443010512365,0,0,0,0,0,0.0286370444113825,0,0,0,0,0,0,0.116874103591732,0,0.366750892929735,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484817166994688,0,0,0,0,0,0,0,0,0,0,-0.0304335468284992,0.0847273776073317,0,0,0,-0.0276324172110576,0,0,0,0.0348435417663577,0,0,0,0.081753812164697,0,0,0,-0.0276199822416225,0,0,0.0464887806532047,0.522485864498457,0,0,0,0,0,0.0980225294217087,0.140539349651348,0,0,0,0,0.0727627994056294,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.167793533264627,0,0,0.111233740326802,0,0.149468401388009,0,0,0,0,0,0,0,0,0.00339053238308766,0,0,0,0,0,0,0,0,0,0.081029709318098,0.113739606606973,0,0.0671537966062105,0,0,0,3.46944695195361e-18,0,0.103179873617442,0,0,0,0,0,0,0.11382328623361,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.33195497043735,0,0.46253331942098,0.587240172076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.890774493441378,0.238744333831217,0,0.0270360820229495,-0.300263683523782,0,0.412843548274606,0,1.38777878078145e-17,0,0,0,-0.272674626136977,0.395568409753291,0,0,0,-0.270456453886101,0,0,0,0,0,0,0,0,-0.132089322745544
CN2YR,0.272284211226018,0,-1.71466138943871,0.799932019630158,0,0,0.443981545181772,-1.38777878078145e-17,0,0,0,0,-0.871814143327054,0,0,0.0291721133154708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772106,0.220359230746871,0,0,0,0,0,0.308633576452175,0,0.722661246702806,0,0,0,0,0,0,0
