,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.14529295845074,0,0,0.251775053589977,0,0,0,0,0,0.0857271345128598,0,-0.0225376586725385,0.244703037880513,0,0,0,0,0,0,0.0465603739927989,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.029580127894391,0,0,0,0,0,0,0.0966053985315608,0,0,0,0,0,0,0,0.0682458577458989,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0,0
X600000.CH.EQUITY,0,0,0.208200494428261,0,0.0911637968164077,0,0,0,0,0.172746502971328,0.157266567547566,0,0,0,0,0,0,0,0.0983123742362188,0,0.045844046902402,0,0,0,0,0,0.294617566999864,1.73472347597681e-18,0,0,0,0,0,-0.0559628912970667,0,0,0,0,-0.277762794576248,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.132783246287691,0,0,0.113359947145213,0,0,-0.119207159952154,0,0,0,0,0,0,0,0,0,0,0,0.166009225677395,0.224825426461682,0,0,0,0.114844980379181,0,0.444059304284649,0,0,0,0,0,0,0,0,0.109544646571561,0,0,-0.208135820710742,0,-0.0934081133565132
X11.HK.EQUITY,0,0,0.147075363021386,0,0.0459538600693479,0.249170195057729,0,0,0,0,0,0.139978544847589,0,0,0,0,0,0,0,0.0976555146913616,0,0,0,0,0,0,0,0,0,0.608823110317921,0,0,0,-0.160155489009827,0,0,0,0,0,0,0,0,0,0.253729616516494,0,0.0433762323150827,0,0,0,0,0.0150076808222378
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.07604459848877,0.226548120923251,0,0.408174989536625,0,0,0.0980463751561645,0,0.126901304825342,0,0,0,0,0,0,0.180042740409543,0.123464908543762,0,0,0,0,0.0114359789728135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280456691781482,0,0,0,0,0,0,0,0,-0.0928455926170478,0,0,0.212596725704387,0,0,0,0.146161109145587,0,0,0,-0.117720180261335,0,0.311749875051242,0.352188725252678,-0.0205426149125205,-0.226456311614423,0,0,0.421410844533741,0,0,-0.0367609828622885,0,0
X2388.HK.EQUITY,0,0.365159758233754,0,0,0.283898420417535,-0.389448360634575,0,0,0,0,0,-0.236385492917059,0,0,0,0,0.488929616855622,0,0,0,0,0,0,0,0,0.232531978402093,0,-0.0909278304561248,0,-0.146450971938151,0,0,-0.21320698592227,0,0,0,-0.0704730302332945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108385213606005
X688.HK.EQUITY,0,0.288775596419648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696549768288936,0,0,0,0.0706547015990374,0,0,0,0,0,0,0,0.176224244754965,0,0,0,0,0,0,0,0.213769080981441,0,0,0,0,0,0,0.153690440479582,-0.281505349462809,0,-0.256060631108391,0.0911639588421897,0.0855258056515903,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175705644569432,0,0,0,0,0,0,0.153261555631741,0,0,0.178636625329163,0,0,0,0,0,0,0,0,0,0,0,0.00967768851689384,0,0,0,0,0,0,0,0,0,0,0,0,0.00735120362032277,0,0.11301652399168,0,0.0627151049668921,0,0,0.434081959879133,0,0,0,0,0,0
X601998.CH.EQUITY,0.180071631360344,0,0.0477984420854464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426179812574911,0,0,0,0,0,0.312911981738124,0,0,0,0,0,0,0,0,0,0.0435487312343563,0,0,0,0,0.113034732463812,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0,0.0110830790374943
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.347552001531684,0,-0.133266842114887,0.103063197942339,0,0,0,0,0,0,0,0,0,0.0669543051492707,0.178958136572478,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0849913586211476,0.278514406789996,0,0,0,0,0,0.0321843962189426,0,0,-0.125835762032274,0,0,0.0655389835206875,0,0,-0.149082430164159,0,0,0,0,0,0,0,-0.020615296209436
X1109.HK.EQUITY,0,0,0,0,0.00810560411917677,0,0.103029807884498,0,0,0,0,0,0,0,0,0.00243473654270643,0,0,-0.203096607412984,0.0981362933307246,0.414460398871884,0,0,0,0,0,0,0,0.263345705329437,0.0570856177968067,0,0,0.350720234771075,0,0,0,0.0672819067551153,0,0,0,0,0,-0.176011489716966,0,1.73472347597681e-18,0,0,0,0,0,-0.239154864888061
X1113.HK.EQUITY,-0.146789591189261,0,0,0,0,0,0,0.114535887233676,0,0,0,0,0,0,0,0.0916296758355949,0,0,0,0,0.0283352245837234,0,-0.0718889779333734,0,0,0.156798439150835,0,0,0,0,0,0,0,0,0,0,0.175558310583116,0,0,0,0,0,0,0,0,0.167198662458725,0,0.0240050473936984,0,0,-0.0695147500871566
X601818.CH.EQUITY,0,0,0,0,0,0,0.354521872575743,1.73472347597681e-18,0,0,0,0,0,0.112487220779712,-0.188297039762464,0,0,0,0,0,0,0.206995461524762,0,0,0,0,0.0780270802380475,0,0,0,0,0,0.107509599081503,0.239788053262482,0,0,0,0,0,0,0,0,0,0.100936217868135,0,0,0,-0.199836857147973,-0.0395608486352618,0,0.0654817427606348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384559662709,0.0217778988160826,0,0,0.1284417617981,0,0,0,0,0,0,0,0,0,0.0357513674811449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369391395677293,0,0,0,0,-0.0427293409902643
X12.HK.EQUITY,0,0,0,0,0,-0.211078197563871,0,0.472460426865098,0,0,0,0,0,0,0,0,0,0.154151764327568,-0.195887926396347,0,0,0,0,0,0,0,0,0,0,0.31236284016943,0,0,0.582135062632694,0,0,0,0,0.292870572386934,0,0,0,0,0,0,0,0.0912091982105636,0,0,-0.0489904308198748,0,0.0358751556128871
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437819873535589,0,0,0,0,0,0,0,0,0,0,0,0.573673934160611,0,0,0,0,0.0309567920522048,0,-0.0043377906857925,0,0,0.018436732523999,0,0,0,0,0.113345664655747,0,0,0,0,0.0034591099521239,0,0,0.145432906681703,0,-0.100610218159551,0,0
X001979.CH.EQUITY,0.146900815845857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193554290047144,0,0,0,0,0,0,0,0,0,0,0,0.0338375732278639,0,-0.0827645790812693,0.0544888589689872,0,0,0,0.190695714294803,0,0,0,0,0,0,0,-0.0547902892511062,0.0481872532510956,0,0,0.147986928527315,0.170022667599106,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.254176364615549,0,0,0,0,0,0,0,0,0,0,0.011444299779758,0,0.138890590743367,0,0,0,0,3.8384864314239e-05,0,0.144891435999712,0.0406261274961782,0,0,0,0,0,0,0,0,0,0,0,0.0679897724041594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196276190117848,-0.148228284140538
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.087988389968604,0,0,-0.235025479996029,0,0,0,0,0,-0.00372842162477283,0.304858368076583,0,0,0.120650875487759,0,-0.0746024822487852,0,0,0,0,0,0,0.226445188624792,0,0.128405925827297,0,0.336525376245764,0.234601377666119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504572387557398,0.0161733713153677,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0394772512557425,0,0,0.219569141716926,0.148613078960858,0,0,0.270076659337364,0,0,0,0.0969500374170633,0,0.0519308582206991,-0.0203556559499679,0,0,0,0.101547269019719,0,0.187758523483183,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0165398315668603,0,0,0,0,0,0,0.0452973215260887,-0.0323340892232922,0.0843306644664987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125959505945174,0.069836413745192,0.00444809921206522,0,0,0,0,0,0,0,0,0,0,0,0,0.371306767507824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468997890218673,0,0,0.03767975753529,0,0.114985677947353,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210528381802008,0,-6.93889390390723e-18,0,0,0.241064585089917,0,0,0.00847935855019328,0,0,0,0,0,0,0,0,0,0.244673109676043,0,-0.0514955355131355,0,0,0,0,0,0,-0.197402293356617,0,0,0,0.0882343374381483,0,0.00728707092900108,0,0,0,0,0,0,0,0.235837405808019,0,0,0
X2882.TT.EQUITY,0.180318809375679,0,0,0,0,0,0,0,0,0,0,0.0030135781743633,0,0,0,0,0,0,0,0,-0.18168294824695,0,0.105368732681323,0,0,0,0,0,0.0788480949952416,-0.139277580449786,0,0,-0.177008095423918,0,0,0,0,0,0,0,0.0664098213418556,0,0,0,0,0,0.122295119061384,0,0.96820313574691,0.112681491443548,0
X000166.CH.EQUITY,0,-0.129333347984225,0,0,0,0,0,0,0,0,0,0.183687263859218,0,0,0.134526124004751,0,0,0,0,0,0,0,0,0,0,0,-0.161198056729708,0,0,0,0,0.030349760769306,0,0,0,0.5119653352793,0,0,0.164594397370574,0,0,0,0,0,0,0,0.256612571421582,0.0670431660401608,0,0,0
X600015.CH.EQUITY,0.0688757681209784,0,0.131921512423451,0,0,0,0.284783882063561,0,0,0,0,0,-0.475240311766227,0,0,0,0,0,0,0,0,0.327296799539015,0.441190278409113,0,0,0,0.0450704373755289,0,0,0,0,0,0,0,0,0.0637794287076048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185512326820147
X17.HK.EQUITY,0,0.00468238456766056,0.0142938380943069,0,0.199956710150052,0,0,0,0,0,0,0,0,0.302237602019915,0.0649918808115812,0,1.38777878078145e-17,0,0,0,0.0174172204172939,0,0,0,0,0,0,0,0,0.0145787527395846,1.73472347597681e-18,0,0,0.182194659256047,0,0,0.328128889195764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621225798474103,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0100967763058206,0,0.0194410092785918,0,0,0,0,0.339271888712032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325013968914542,0.422780938461523,0.0783690526858558,0.00649065966019848,0,0,0.11121570119535,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0,0,0.00736393066110672,0,0,0,8.67361737988404e-19,0,0,0,0.173277668848988,-0.000242156151144817,0,0,0.545109461475231,0,0,0,0,0,0.0336408924335048,0,0.285458636191302,0,0,0,0,0,-0.00605874045890439,0
X2881.TT.EQUITY,0.00275450905467603,0,0.117581671805187,0,0.0753754698961448,-0.20457496835467,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0662659134913177,0,0,0,0.0333204476329793,0,0,0,0,-0.0643725983300518,0,0,0,0.032255584785338,-0.220071535189404,0,0,0,-0.156549664694553,0,-0.0597719060382088,0.144410638725221,0,0,0,0,0.872859285280529,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214017877742577,0.303752072100526,-0.235475536975707,0.107636151875665,0,0,-0.0701523839624354,0,0,0,0,0,0,0,0,0,-0.0904369741885348,0,0,-0.287610450342009,0.46781694225137,0,0,0,0,-0.0813062540734883,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.2175723062768,0,0,0,-0.213049418205882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838559746915,0,0,0,0,0,-0.286816200359573,0,0,0,0,-0.0569019483946523,0,-0.00905543250768136,0,0,0,0.345665614222655,0,0.0191917643906189,0,0,-0.102499531246785,0,0.204552825924273,0,0,-0.27179710799833,0,0.00596453779099046,0
