,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.131170417633953,0,0,0,0,0,0,0.0628976667819636,0,0.688648291752402,0,0,-0.0384692074790172,0,0,0,0,-1.38777878078145e-17,0.231022262574164,-0.107264124621728,0,-0.045671768235306,1.73472347597681e-18,-0.00519483186877586,0,0,0,0,0,0,0,0,0,-0.0814621733161526,0,0.186281671532936,0,0,0,0.0558717026577254,0,0.00218684890699452,0,0,0,0,0,0.0716230168535828
X16.HK.EQUITY,0,0,0,0,0,0,0.0844701839718205,0,0,0,0,-0.0033392960623922,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656751279293,0,0,0,0,0.0365392276353167,0,0,0,0,0.00827673519306012,0.0424465606112482,0,0,0,0,0.49761802401686,0.335114486250874,0.192721648172861,0,-0.0951823579925822,0,-0.163043854864347,-0.471462808421932,0.0367941471839647,0,0,0
X601319.CH.EQUITY,0,0.0766794932064963,0.175633524519967,0,0,0,0,0.0219832205877836,0,0,0,0,0,0,0,0.00359621203008855,0,0,0,0,0,0.12992421827111,0,0,0,0,0,0.0641281445763539,0,0,0,0,0,0.171265804330154,0.0416730381509191,0.0944583227023445,0,0,0,0,0,0,0,0,0.0388444856155403,0,0,0,0,0.0241962872380127,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514493,0.00636533577853981,0,0,0,0,0,0.310981896253422,0,0.0377438254072766,0,0,-0.0382358415247002,0,0,0,0,0,0.0222970427084291,-0.0840239553003863,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601641,0,0.273724770864683,0,0,0,0
X601998.CH.EQUITY,-2.77555756156289e-17,0,0,0.368468549376116,0,0.273823993225863,0,0.111784142934018,0,0,-0.167686627739745,0,0,0,0,0.0975165709041391,0,0.139921070750823,0.0249055916338342,0,0,0,0,0,0,0,0,0,0.371582181091868,0,0.033725197690966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131689606620444,0,-0.062947626898931,0
X11.HK.EQUITY,0,0,0,0.126073097583114,0,6.93889390390723e-18,0,0.0431477086088603,0.621543613610884,0.0632161601051608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295089727361643,-0.0192361320773596,0,0,0,0,0,0.109892821644912,0,0,0,0,0.0905310116961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333142011074453
X600016.CH.EQUITY,0,0,0.0990408301262516,0,0,0,0.0721043948161925,0,0,0,0,0,0,0,0,0,0.0981758851015781,0,0,0.0373884547946002,0,0,0,-0.122949443939941,0,0,0,0,0.107612241612148,0,0.134155993253568,0,0,0,0.50601065502303,0,0,0,0,0,0,0,0,-0.386568942432271,0,0,0,0,0.200437860353505,0.292068996201897,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637040581726447,0,0.0475703557252192,0,0,0,0,0,0,0.0787346103635817,0,0,0,0.451625294137564,0,0,0,0.0282342873296363,0,0.0212095054392074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110840363916848,0,0,0,0.348821908006353,0.00821122987398773,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083902,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853098,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244624,0,0,0,0,-0.0281453036201683,0,0,0,0.0257690646152818,0,0,0,0,3.46944695195361e-18,-0.0458984107921964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327476282955434,0.0889130023762608,3.46944695195361e-18,0,0,0,0,0.529879320476056,0,0.0931139450244821,-0.138551557192656,-0.112993121004089,0,0,0,0,0.0933956623703752,0,0,0,-0.0124891632681446,0,0,0,0,0.153500093406055,-0.0361246176429514,0,0,0.235566025179373,0,-0.136899722889867,0,0,0,0,0,0,0,0,0.276469983565661,0,0,-0.0695200196924069
X601818.CH.EQUITY,-0.0920375208831708,0.160279318459258,0,0,0,0,0.105343696931842,0,0,-0.0395605330124266,0.311592701989201,0.00262544732577016,0,0,0,0,0,0,0,0,0,0,0.299040269882731,0,0,-0.0711880819158658,0.139911125385588,0,0,0,0.218662731295937,0,0,0,0,0,0,0,0.0882970896150304,0,0,0,0,0,0,0.00923347557993981,0,0,0,0,0,-0.0276828488804271
X1109.HK.EQUITY,0,-0.147183324439174,0,0,0,0,0.018528098855462,0,0,0.0208667088811191,0,0,0.142708717620695,0,0,0,0,0,0,0.145952951209425,0,0,0,0,0,0.0671172968504263,0.111423488913843,0,0,0,0,0.172301008582388,0.229046610534246,0,0,0,0,0.041885655336879,0,0,0,0,0,0,-0.111502540156939,0,0,0,0.00295428821554678,0.0243672769894874,0,0
X2007.HK.EQUITY,0,-0.0220438798106833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09243425533274,0,0,0,0,0,0,0.0843307921675903,0,0.179525946367182,0,0,0.158664786630624,0,0.261726916880064,0,0,0.101897562263751,0,0,0,-0.1040329272387,0.0974876103442216,0,0,0,0,0,-0.123531259280908,0,0,0,0,0,0,0.056327666926511,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180022248709754,0,0.132438435240404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488815052347746,-0.120312191789692,0,0,0,0,0.490471031030023,0.232433578520432,0,0,0,0,0,0,0,-0.141789603808425,0,0,0,0,-0.128276657395313,0,0,0,0,-0.122034562327171,0,0,-0.160421359186392
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,-0.0850886036234555
X267.HK.EQUITY,0.168346894601744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019148063391305,0,0,0,0,0,0.0217328667838095,0,0,0,0,0,0,0,0,0,0,0,0.114021127174433,0,0,0.451139092817769,-0.413897498464433,0,0,0,0,0,0.193677425867242,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138627807519731,0,0,0,0,0,0,0.0394467783867692,0,0,0,0.0334730891303506,0,0,0,0,0,0,0.17867179873379,0,0,0.0790226492646807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721528372192649,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592766135626654,0,0,0,0,0,0.127242364443226,0,0,0,-0.139869721418688,0,0,0,-0.105684282623506,0,0,0,0,0,0,0,0.383488208941949,0,0,0,0.240443434693612,0,0,0,0,-0.219722929739244,0,0,0.0380329435643565,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100090350042594,0,0,0,0,0.0220142646565411,-0.082802418025175,0,0.0228168438742281,0.0721570213174123,0,0,0,0,0,0,0,0,0,0.0286833607614367,0,0,5.42101086242752e-20,0,0,0.104680373423903,0,0,0,0,0,0,0,0,0,0,0,0.130543427693402,0.24590710961487,0,0,0,0.224685808956223,0,-0.0298272230537203,0,0.0848295336496878,0,0,0,0,0.0776986214513686
X12.HK.EQUITY,0,0.103634611528705,0,0,0,0.0349192475891973,0,0,-0.0100294922538693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185686576020173,0,-0.288395269360241,0,0,0,0,0,0.0845643944410538,-0.0783159207274167,0,0.439208410711501,0,0,0,0,-0.0189592825468115,-2.16840434497101e-19,0,0,0,0.178816125087619,0
X823.HK.EQUITY,0.0688579727317631,0,0,0,0.0649194493097783,0,0,0,0.046022839402956,0,0,0,0,-0.0908348482932072,0,0,0,0,0,0.284633238942294,0,0,0,0,0,-0.111520807844548,0,0,0,0,-0.0791953904862305,0,0,0,-0.304290382802213,0,0.0751389693329244,0,0,0.120028463672452,0,0,0,-3.46944695195361e-18,0,0,0,0,0.393562173976984,0,0,-0.0694165401157378
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178450518918049,0,0,0,0,0,0,0,0.130243852120752,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0508294173235118,0.0352150020711677,0,0.284609603253487,0,0,0.119056291906724,0,0,0,0,0.235304412103119,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293631172171316,0,0,0,0,0,0,0,0,0,0,0,0,0.35459522760397,0,0,0,0.0468109346182135,0.0405499423169102,0,0,0,0,0,0,0,0,0,-0.113111800004888,0,0,0.023918303406057,0,0,0,0.145039474087409,0,0,0,0.0994445044761845,0,0,-0.102843946910358,0.0575400111789197,0,0,0,0,0,0,0,0.102979717762855
X601229.CH.EQUITY,0,0.118724101468616,0,0,0,0,0,0,0.0277009208160483,-0.249820982586663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736333800033386,0,0.479147830219582,0,0,0.457803392028892,0,0,0,0,0,0,-0.0381426763039303,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674629593865798,0.0353533741899313,0.147060103370337,0,0,0,0,0.164066904151965,-0.0237736877532809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192854016535119,0,0,0,0,0,0.512307782000064,0,0,0,0,0,0,0,0,0,0,0,0.0567647515332134,0
X000776.CH.EQUITY,0,0,-0.0201323961365318,0,0,0,0,0,0,0.0148845582067194,0,0,0,0,0,0,0,0,0.0970621847570214,0,0,0.470144292699697,0,0,0,0,0,0,0,0,0,0,-0.0329192518496493,0,0,0.277955611288033,0,0,0,0,0,0,0,0,0,0,-0.0690903434255615,0,-0.0610486049357755,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680268415436638,0.12961612714189,0,0,0,0,0,0.0845821815691977,0,0,0,0,0,0,0.165255282422462,0,0,0,0,-3.46944695195361e-18,0,0.143463385341849,0,0.208262422948041,0,0,-0.111110532141788,0,0,0,0,0,0,0,0,0.326715983417176,0,0.0404268495583456,0,0,-0.169317805623602,0,0,0,0,0
X601169.CH.EQUITY,0,0.0534523113275284,0.127522399525383,0,0.356429873329388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031797672578674,0,0,0,0.667446059037951,0,0,0,0,0.0289744040393366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887798979251596,-0.105813141174789,0,0,0,0,0.048618001211167
FXI.US.EQUITY,0,0,0,0,0,0,0.00152004183053571,0,0,0.230482180278686,0,0,0,0,0.208401296206224,0,0,0,0,-0.311214467723538,0,0,0,0,0,0,0,0,0,0,0,-0.285901213100411,-0.16592964629503,0,0,-0.0476715025420646,0,0,0,0,0,0.215980096174207,0,-0.122278359123833,0,0,0,0,0,0,0,0.0610464717204723
CN2YR,0,0,0,0,0.16242936173516,-0.0403605728268627,0,-6.93889390390723e-18,0,0,-0.327371535537064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330430264194577,-0.471769546430151,0,0,0,0,0,0,0.509848276305174,0,0,0,0,0,0,-0.153308098259663,0,0,0.187459977773105,0.337968802514061,0
