,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0,0.232823740815109,0,0,0,0,0,0,0,0,0,0,0,0,0.284120377088061,0,0.0144364204858334,-0.0864997586651006,0,0,0,-0.0649107266069935,0,0,0,0,0.0701749134820149,0,0,0,0,0,0,0,0,0,-0.0421823033449163,0,0,0.321042356166531,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0,0.0507566646622215
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,0,0.10773811087025,0.215914197106417,0,0,0,0.0529053157132445,0,0,0,0,0.0293314791177814,0,0,0,0,0,0.0720332452570089,0,0,0,0,0,0,0,0,0,0.0102802972962021,0.120222950087838,0.00788586119223721,0,0,0.0380242604278854,0,0,0.00747679088653791,0,0,0,0,0,-0.0152738458549201,0,0,0,0.415259654434581,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462954462676422,0.112952720045484,0.020541665662346,0,0,0,0,0,0,0,0,0.0290818646334185,0,0,0,0,0,0.372866243084926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247015044032788,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.00472484708172213,0.0904076840150702,0,0,0.339624202753702,0,-0.014921727012665,0,0,-0.0388027843573802,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.233377719766939,0,0,0,0,0,0,0.183787422730983,0,0,-0.0468339969283332,0
X000001.CH.EQUITY,0,0.122182635658646,0,0,0,0.0595969223425047,0,0,0,0,0,0,0,0.0835903520681337,0,0.118041896205196,0,0,0,0.146413493290564,0.000498296906021999,0,0,0,0,0,6.93889390390723e-18,0,0.163243740622127,0,0,-0.0183580104850545,0.105540082481632,0.0234301527083066,0,0,0,0,0.0175398829880743,0,0,0.0429147551203311,0,0.0491616281292117,0,0,0.0832333439151411,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214811809242551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481095809730191,0,0,0,0.0934150441486289,0,0.0881481250204742,0,0,0,0,0,0,0,0,0,0.105639574997651,0,0.0108138238881493,0.370163492922711,0,0,-0.0292153017367529,0.0705004025134963,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167759355468884,0,8.67361737988404e-19,0,0,0,0,0,0,0.0741101228098211,0.0988704236934727,0,0,0,0,0,0,0,0,0,0,0,0.208914869185818,0,0.209360675501227,6.93889390390723e-18,0,0,0.0611768221916563,0,0,0,0,0,0,0,0,0,0,-0.105163895058144,0,0,0,0.177850680822347,0,0,0,-0.0418727142274326
X601998.CH.EQUITY,0.244254605459454,0,0,0,0,0,0,0,0,-0.0514925237878988,0,0,0,0,0,0.0126242776619992,0,0.0693943602475621,0.0107013411212264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490110561953425,0,0.02826870751742,0.0220945427289461,0,0,0.177394603931388,0,0.53001435092416,-0.0873294623970723,0
X688.HK.EQUITY,0.289607332879561,0,0,0,0,0,0,0,0.0662844858027627,0,0,0,0,0,0,0,0,0,0,0,0.319098806189831,0,0,0,0.288912701192018,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0230007778717439,0,0,0,0,0.0446943698549712,0,-0.00771279104118436,0,0,0,0,-0.103292151370199,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152784421857075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482120932803086,0,-0.0488806865671117,0,0,0.229954977843233,0,0,0.184013744317463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329268074364239,0,0,0.0536105737137665,0,0
X300059.CH.EQUITY,-0.0180909525611817,0,0,0,0,0,0,0,0,0.241925942631195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697370097488902,0.00663616736554563,0,-0.156442372500887,0,0.00456490746036867,0,0.383564465839684,0.107155036774987,0,0,0.0668176636464063,0,0.130188106811912,0,0,-0.00346139011898269,0,0.0768234241651862,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245647540415115,0,0.0159879142551682,0,0.0791491077292222,0,0,0,0,0,0,0,0,0,0,0,0.0143184712137255,0,0,0,0,0,0,0.376660346942311,0,0,0,0.0897041171343371,0,0,0,0,0,0,0,0,0,-0.0722953527678217,0,0,0,0,0.404504929458901,0,-0.101032918516776,0,0,0
X11.HK.EQUITY,-0.0611267615543573,0,0,0.0520597360268727,0,0,0,0,0.337446382925927,-0.0979909635031875,0,0,0,0,0,0,0,0,0,0.0300709764931083,0.187013906683646,0,0,0,0,0,0.218514129940938,0,0,0,0,0,0,0,0,0.084638732401999,0,0,0,0.00967728655223252,0,0,0,0,0,0,0,0,0,0,0.111626171111769,0.0164593059998855
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0
X2007.HK.EQUITY,0.0349753804362929,0,0,0.0688559094239087,0,0,0,0.321830061814357,0.0124040397096309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968704389130656,0,0,0,0,0,0,0.221422186705145,0,0,0,0,0,0,0,0.072135204669404,0,0,0,0,0.0760054883239737,0,0.0757526916328368,0,0,0,0,0
X267.HK.EQUITY,0,0.0901596011517063,0,0.033016296605037,0,0,0,0,0,0.267478976513577,0,0,0.188063466768001,0,0,0,0,0,0,0,0,0,0,0.0837966505049739,0,0,0.15115829472924,0,0.0986980356223969,0,2.77555756156289e-17,0,0.112606469835998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794444312072692,0
X601818.CH.EQUITY,0,0,0.105320599981008,0,0.0347646372005972,0,0.117041891383641,0,0,0,0,0,0,0,0,0.0706199062466533,0,0.234098770599935,0,0,0,0,0,0,0,0.0367230574862647,0,0,0,0,0,0.171216700840213,0,0,0,0,0,0,0,0,0.0135711972895073,0,0,0,0,0.00129183933850314,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187108045577998,0,0,0,0,0.0693404576890761,0.383925584237704,0,0,0,-0.255748870537664,0,0,0,0,0,0.253749727070876,0,0,0,0.044850683891792,0,0.158832738449687,0,0,0,0.139810165271202,0,0,0,0,-1.73472347597681e-18,-0.430434186287204,0,0,0,0,0,0,0,0,-0.0518337849211115,-0.329197166511886
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613319766551873,0,0,0,0,0,0,0,0,0,0,0,0.245756609288044,0,0,0,0,0.0829714258874785,0.00598496951976863,0,0,0,0,0,0,0,0,0,0.0471911890521476,0,0,0,0,0,0,0,0,0,0.0405174957527301,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188186704290298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848753358609981,0,0,0,0,0,0,0,0.104366203801565,0,0,0,0,0,0,0,0,0,0.367397199822629,0,0.249402679049689,0,0,0,0,0,0,0,0.031466945256397,0,-1.38777878078145e-17,0.0171948402583865,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706335906715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382082447617035,0,0,0,0,0,0,0.0252135678342183,-0.091031210778025,0,0,0,0,0,0,0,0,0,0,0,0.0766124961610848,0.102635950564056,0,0.0035858472690527
X12.HK.EQUITY,-0.0889315047950992,0,-0.0477214059707272,0,0,0,0,0.0147403175340422,0.00672501663515913,0.0499596299849834,0.534606540614058,0,0,0,0,-0.143198407690424,0,0,0,0,0.589025804553306,0,0,0,0,0,0,0.228685535665217,0,0,0,0,0,-0.0551199536931098,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.111870874793059,-0.0443052918000265,-0.0759593740747372,0,0,0,0,0,0.0429915927166405
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.328959021063953,0,0,0.101232505254103,0.36242333207337,0,0,0,-0.279921879856223,0,0,0.291498414309851,0,0,0,0.253145364155841,0,0,0,0,0,0,0,0,-0.552642439254732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799694346612605,0,0,0,0,-0.124137445399808
X601229.CH.EQUITY,0.932997568935737,0,0,0,0,0,0,0,0.327870470634929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352513270995637,0,0,0,0,0,0,-0.216828264710776,0,0,0.106992982728392,0,0,0,0,0,0,0,0,-0.0394436156304561,0,0,0,0,0,0,0.0182901018298692,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103355304509378,0,0,0,0,-0.010162157898461,0,0,0,-0.0340273275259932,0,0,0,0,0,0,0,-0.147791429540253,0,0,0,0.0422017273240864,0,0.157378942643656,0,0.0425680918751368,0,0,0,0.0117159387228712,0,0,0.0220989764239939,0,0,0,0.372603883418795,0,0,0,0.0522270724709711
X823.HK.EQUITY,0,0,0,0,-0.0831516625283981,0,0,0.0101371305275798,0,0,0,0,0,0,0,0,0,0,0,0,0.345914693721856,0,0,0,0,-0.0262932211552072,0.14072844983062,0,0,0,0.245379353547591,0.012807838745071,0,0,0,0,0,0,0,0.300518628207104,0,0,0,0,0,0,0,0,0,0,0.0761801932409646,-0.170938723720824
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396488284231164,0,0,0,0.153941404767255,0,0,0,0,0,0,0,0,0,0,0,0.0064287799296562,0.3249522849273,0,0.0109512306180862,0,0,0,0.0499944659270168,0,0,0,0,0,0,0,0.143075765801074,0,-0.0367858423920975,0
X600606.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0414363535682881,0,0,0,0,0.030461043058973,0,0,0,0,0,0,0,0,0.183399664439843,0,0,0,0,-0.112198894717807,0,0,-0.0313015586933947,0,-0.0477983440780289,0,0.027126542617114,0,0,0,0,0,0,0,0,0,0.0106309537168119,0,0.298337937392243,0,0.0478144573403954,0.206471111317941,0.11797659882433
X601169.CH.EQUITY,0,0,0,0,0,0,0.760178742013114,0,0,0,0,0,0,0,0,0,0.052523465358763,0,0,0,0,0,0.0872633476204638,0.0443864214162987,0,0.018199617324338,0,0,-0.0359583974311143,0,0,0,0,-0.00299255426206632,0,0,0,0,0.0393465263166319,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0140534317566362,0.0446547583205328
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0161955883950997,-0.0970366092927782,0,0,-0.196335850326513,0,0,-0.118151134617848,0,0,0,0,0,0,0,0,0,0,0,0.0135107574369796,0,0,0,0,0,0,0,0,0,0,0,-0.224732513476212,-6.93889390390723e-18,0,0,0,0.147699738013282,0,0.415833315054093,0,0.0315380461283371,0,0,0.126339898369218
CN2YR,-0.0144202751674215,0,0,0.11031389913501,0,0,0,0.38214399797242,0,-0.120558768013407,0,0,0,0,0,0,0,0,0,0,0,0,-0.167347774126827,-0.0145151725453486,0.0498825704536614,0,0,0,0,0,0,-0.241671826019535,0,-0.00132504247508793,0,0,0.010833838728094,0,0,0,0,0.117763555389225,0,-0.160288965181449,-0.370190738375188,0.275632703169608,0,0,0,0.180584642775498,0.0738239984761989,0
