,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.254104816506435,0,0,0,0,0,0,0.12707510068033,0,0,0,0,-0.169634141094612,0,0,0,0,0.367898979122918,0,0,0,0,0,0,0.233220908542862,0,0.0815881970972362,0,0.105643145643658,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,-0.0575692484290792,0,-0.0553135662472924,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439501473364573,0,0,0,0,0.190460864169423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569549995708748,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360538138034278,0,-0.153162656775311,0,0.0862849072117645,0,0,-0.0110095446523678,0,0,0,0,0
X601288.CH.EQUITY,0.565673744053871,0.0318169776692733,0.106106290139943,0,0.0655891757870556,0.0109675249269011,0,0,0.0483399395053841,0,0,0,0,0,3.46944695195361e-18,-0.0354033179642548,0,0,0,0,0,0,0,0,0,0,0.0812890013175185,0,0,0,0,0,0,0.0507366574657125,0,0,0,0.157995092542889,0.179536588810465,0,0,0,0,0,0,0.0435098925083388,0,0,0,0,-0.0593918313210261
X5.HK.EQUITY,0,-0.11615341439376,0.188311614059122,0.139953944821109,0,0,0,-0.15592936291149,0,0,0,0.229108413377869,0,0,0,0,0,0.590362214980604,0,0,-0.0643286635190716,0,0,0.14103819234997,0,0,-0.166677713719515,0,0,0,0,0,0,0,0,0.0231294319765361,0,0,0,0,0,0,0,0,0,0.145597313165321,0,0,0.118105973217131,0,0
X601988.CH.EQUITY,0.105610881344388,0.0651230616906178,0.229951855232873,0.199438911470921,0,0,0,0,0.0956830966106857,0.0976329884701326,0.132740104064564,0,-0.314977656064901,0,0,0,0,0,0,0,0,0,0.0291988070133807,0,0,0,0.104651929072668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484654046275858,0,0,0,0,0.0572365368720463,0.0600187933448533
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161056729958956,0,0,0,0,-0.0488594664478871,0,-0.0494441392184456,0,0,0.274055600006649,0.273016838702708,0,0,0.143438277177801,0,0,0,0,0,0.0955177656073624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710548857746054,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0591850240553882,0.317945774746355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482011021189004,0.0430808650037257,0,0,0,0,0,0.12242370732752,0,0,0,0,0,0,0,0,0,0,0,0.170432652733921,0,0,0,0.23403759233505,0.100961395745015
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0703818583635046,0,0,0.126830184498224,0,0,0,0,0.0188957182683502,0,0.0821667741026801,0,0,0,0,0,0,0,0,-0.130276102661674,0.252229854975704,0.224972775882451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029739723101624,0,0,0.203342084966996,0,0.0313870508142699,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241445002645468,0,0,0,0.400634627821948,0,0,0.0792851151632217,-0.0308706894156766,-0.0844278818226847,-0.0733934996240854,0,0,0,0,0,0,0,0,0,0,0.165668092849611,0,0,0,0.0364726155346277,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744213953276717,0,0,0,0.0474230824334704,0.155407645964328,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0,0
X16.HK.EQUITY,0,0,0,0.165895854810703,0,0,0,0.089097767433391,0,0,0,0,0,0,0,0,0.0187157221785424,0,0,0.0288682288944368,0,0,0,0.333589889935455,0,0,0.0871117648644716,0,0.0612426203704434,0.0459227830304546,0.0872643764471578,-0.0602346572800554,0,0,0,0,0,0,0,0,0,0.12358015669178,0,0,0,0,0,0,0.234520443420862,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0
X388.HK.EQUITY,0,0,0.00363900906286358,0,0,0,0,0.266401802630392,0,0,0,0,0,0,0.0361714198486862,0.0343567332459625,0,0,-0.0936984521088866,0,-0.034465899410665,0,0,0,0,0,0,0,0,0,0.210413403622136,0,0,-0.0445701489664882,0,0,0,-0.264405487826159,0,0,0,0.347504375532682,0,0.113256037954631,0,0,0,0,0,-0.148802520754452,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
