,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.294318077291748,0,0,0,-0.0367609942970166,0,-0.0581906175187365,0,0,0.392529063111025,0.0536849961116316,0,0,0,0,0.144606614703448,0,0,0,0,0,0,0,0,0,0,0,0.0595049780620537,0,0,0,0.0457444840963547,0.023837541211171,0,0.0322197687446192,0,0,0,0.0516159223465698,0,0,0,0,0,0,0,0,0,-0.0158307424588001
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898651060809988,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0675449189869232,0,0,0.114833134235278,0,0,0,0,0,0,0,0,0,0,-0.0747914393830172,0,0.195901618379295,0.0467013158805325,0.283214959649961,0,0,0.258228304705601,0,0,0.0273309718010292,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818759725621787,0,0,0.0929838383175379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277553955675,0.0604622163764999,0.399246382774343,0,0,0,0,-1.38777878078145e-17,0,0.0799768407338351,0,0,0,0,0,-0.073061981336242,0,0,0,0,0.0969115434723084,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114703189660247,0,0,0,0,0,0,0.294478974946312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279528789253765,0,0,0,0,0.0364124112380969,0,0,0,0,0,0.00357871914939196,0,0,0,0.116529435587338,0,0,0,0,0.0798289237537876,0.0610644428109878,0,0,0,0.009191673078935,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913137789049808,0,0,0,0,0,0.12025956071107,0,0.194857708625049,0,0,0,0,0,0,0,0,0,0,0,0,0.133882999780083,0,0,0,0.058440799417367,0,0,0,0,-6.93889390390723e-18,0,0.26319531450636,0.00470103481103684,0,0,0,0,0.0480391352101207,0.0382058317418618,0.0319232520511645,0,0.00772957449427997,0,0,0,0.00374929439491936,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213692860350072,0.332789001388702,0,0.0363568269026298,0,0,0,0,0,0,0,-0.129198020075318,0,0,0,0,0,0,0.624631868510088,0,0,0,0,0,0,0,0,0,0,-0.100451103803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204562372208686,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119452889680627,0,0,0,0,0,0,0,0.0618415081118332,0,0,0,0,0,0,0.391817171635811,0,0,0,0,0,0,0,0,0,0,0.291019327093344,0,0,0,0,0.0326783070568871,0,0,-6.93889390390723e-18,0,0,0,0,0,0.012814693643523,0,0.0903066378771569,0.0808266171094625,0
X601998.CH.EQUITY,0,0.0384928101499524,0,0,0.171420826824252,0,-0.0414114222370928,0.00823771741151383,0,0,0,0,0.119135476730248,-0.0282043764734311,0,0,0,0,0,0,0,0.0186610259070095,0,0,0,0,0,0,0,0,0.143542455329871,0,0,-0.021968394292555,0,0,0,0,0,0,0.0185378632456551,0,0,0,0,0.555334198633599,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0627050896040877,0,0,-0.0174092844767102,0,0,0,0,0.452887078037447,-6.93889390390723e-18,0,0,0,-0.0134346041449137,0,0,0.0637544858060561,0,0,0,0,0,0.456831131267052,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0501707687349519,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643118034119607,0,0,0,0.180815873967461,0.243930933506886,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0616887301285584,0,0,0,0.21887512834549,0,0,0,0,0.279517006868694,0,-0.168477158792824,0,0,0,0,-0.17640010478523,0,0,0,0,0,0.19339359577033,0,0,0.0309255037200807,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.1951608138681,0.114389966306969,0,0,0,0,0,0,0.394971007676793,0.412156514884517,0.0515927408010085,0,0,0,0,0,0,0,0,0.0140764639870537,0,0,0,0,0,0,3.46944695195361e-18,0.11660485037808,0,0,-0.158974079663258,0.245314723629929,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0182459777284497,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158386843007409,0,0,0,0,0,0,0,-0.0745898326008216,0,0,0,0,0,0,0.146675037276863,0.147820721918046,0,0,0,0,0,0,0.0889792395872759,0,0,0,0.0811350986251349,0,0,0.108619003063514,0.00145495463883122,0,0,0,0.249992907894878,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636839291244,0.172582304610444,0,0,0,0,0,0.0213479175295514,0,0.0595014064495154,0.0863840451019916,0,0,0,0,0,0,0,0,0.160316954751998,0,-0.0740836204355835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771464693583,0.21183695711569,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413662384769468,0,0,0,0.156850663452488,0,0,0,-0.0901902223103951,0,0.125596076754541,0,0,0,0,0.0391893979618795,0,0,0.202810823867925,0,0,0,0,-0.0532531361365324,0,0,0,0.0440895288972266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0122133935458969,0.0188385847333514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326045149436173,0,0,0.175510122346078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190220900695467,0,0,0,0.0544367311834346,0,0,0,0,0,0,0,0,0,0.128211664623617,0,0.201512986048393,0,0,-0.0336280360258118,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146604016953931,0,0,0,0,0,0,0,0,0,0,0,0.114020617388186,0,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0.0953480990650771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568389455699068,0,0.061153166010273,0.014670948002477,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537426190312473,0,0,0,0,0,0,0,0,0.183943157616754,0,0,0,0,0,0,0,0.0414490517183515,0,0,0,0,0,0,0,0,0.0167240374675587,0.187462601330379,0.0474494924796902,0,0.226115039456774,0,0.193796555380492,0,0,0,0.168481637128061,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445588969500842,0,0,0.076279183286742,0,0,0,0,0,0.186950405801724,0,0,0,0,0,0,0.0956729925030713,0,0,0,0,0,0,0,0,0,0.0331813202868546,0,0.209067657451653,0.028238644204369,0,0,0,0,0,0,0,0.356667721031398,0,0,0,0.00448414021700069,0
X600015.CH.EQUITY,0.26757230261275,0.0854233212377482,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.277424801062757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378081952132389,0,0,0,0,0.037297889331324,0,0,-0.0293449556110736,0,0,0,0,0,0,0,0,0.0469286070167322,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.042688404547485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141095535852487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174454690984135,0,0,0,0,0,0,0,0.420621893959512,0.0728433742021144,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164168486153508,0.0100601279412743,0,0,0,0,0,0,0.111028432142936,0,0,0.0293260201878998,0,0,0,0,0,0,0,0,0,0,0,0,0.0307314482994419,0,0,0,0,0.519774318290736,0,0.0420842670423722,0.0842536940881111,0,0,0.100162033941337,0,-1.0842021724855e-19,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0211051922638689,0.201885049464403,0,0,0,0.0585190087159563,0,0,0,0,0,0,0,0,0,0,0,0,0.254655908015208,0,0.0313211957499721,0,0,-0.128935483375821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174881581971694,0.435470211866582,0,0,0.399415918431523,0.0506599463800988
FXI.US.EQUITY,0,0,0,-0.108128797547301,0,0,-0.137609182155302,0,0.641715721875556,0,0,0,0,0,0,0,0,0.0457106382100059,0,0,0,0,-0.510032168349047,0,0,0,0,-0.104540843009105,0.119527523203585,0,0,0.281495649795118,0,0,0,0,0,-0.0428577787540687,0.354972181991665,0,0,0,0,0,0,0,0,0,0,0,0,-0.131729970462351
CN2YR,0,-0.018767061535851,0,0,0,0.108024912806958,0,0,0,0,0,0,0,-0.421008837388407,0,0,0,-0.466494086967763,0,0,0,-0.158885711912665,0,0,0,0,0,0,0.584026232266447,0,0,0,-0.504551485545115,0,0,0,0.0172502489910866,0,0,0,0,-0.627818213170227,0,0.287081752555241,0.869330072869711,0,0,-0.26967517491774,0,0.303566712119478,-0.357861249026326,0
