,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.206088423646437,0,0,0,0.0365273030508452,0.654649657883168,2.572310081333e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913306151432243,0.0764806061574244,0,0,0,0,0,0,0.114495015777252,0,0,0,0,-0.142193528161705,0,0,-0.214128431761495,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0
X601939.CH.EQUITY,0.201612458791989,0,0,0,0,0,0,0,0,0.00665042750653546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203131451704,0,0,0,0,0,0,0,0.114844969743676,0,-0.0495249027742801,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0503271712971954,0,0,0,0.0195109549711989,0,0.039047583077578,0,0.0828630621539218,0,0,0,0,0,0,0.0116919481108207,0,-0.0356726026794389,0.365324311059528,0,0,0,0.112039316352267,0,0,0,0,0,-0.0444442794137448,0,0,0,0,0,0,0.21103876676817,0,0,0,0,0,0,0,0.0847043781788119,0,0,0
X5.HK.EQUITY,0,-0.0871840818602749,0,0,0,0,0,0,0,0,0,0,0,0,0.0573040193015162,0,0,0.0568514334854028,0,0,0.308147279796185,0,0,0.427186655851834,0,0,0,0,-0.251282931714985,0,0,0,-0.0415987282104891,0,-0.0464686307588105,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00799982556463309,0,-0.135439650261451,-0.0206478004903756,0.196472946749764,0
X601988.CH.EQUITY,0.199425620628931,0,0,0.419910022946478,0,0,0,0,0,0.104219156021351,0,0,0.013179829567456,0,-0.0848140691873526,0,0,0,0,0,0,0,0.203458840195033,0,0,0,-0.0770453961052476,0.167101740225187,0,0,0,0,0,0,0,0.0709913763548134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287099637379102,0.030062758007111
X600036.CH.EQUITY,0,0.654133041393304,0.0435187449578503,0,0,0,0,0,-0.0510532779012574,0,0,2.77555756156289e-17,-0.112914327357745,0,0,0,0,0,0.180604005019318,0,0,0,0,0,0,0,0,0,0.0592706381231921,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266170352565438,0,0,0,0,0.0144126647836014,0,-0.115848247520228,0,0.14062865211441
X1299.HK.EQUITY,0,0,0.00504166616593226,0,0,0,0,0,0,-0.0457852500496906,0,0,0,-0.136766856221136,0,8.67361737988404e-19,0,0.0300215850525942,0.0550889437873998,0.192673441428503,0,0.406134613994495,0,0.18267532118249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212034361485791
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,-0.00432010554846129
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,0,-0.151115188555841
X601328.CH.EQUITY,0.073476205422704,0,0.00580320519037868,0.198325291439459,0,0.211072119686348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266020314389984,0.100543430263807,0,0.100980374881802,0.0196467212052906,0,0,0,0,0,0,0,0,0,0,0,0,0.044647729789262,0,0,0,0,0,0.0939807665948991,0,0.1322681593075,0,0,0,0
X600000.CH.EQUITY,0.01967039509669,0.0968589438595124,0,0,0,0,0.204097382608118,0,0,0,0,0,0,0.0538497341364951,0,0,0,0,-0.0562912801234351,0,0,0,0.186573788196993,0,0,0.102406554322867,0,0,-0.0124042872337933,0,0,0,0,0,0,0,0,0,0.198447370831425,-0.0540053855885601,0,-1.73472347597681e-18,0,0,0,0,0.191297517395429,0,0,0,0.0246424224000128
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0213482104344758,0,0,0.231051031796425,0,0,0,0,0,0,0,0,0,0,0,0.0791180434748902,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0.110692715311294,0,0,0,0.195660655772869,0,0,0,0,0,0,0,0,0,0,0.36940803849271,0,0,0,0,0,0,0.241651468745096,0.0183268205011291,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.222697296807512,0,0,0,0.132219593329811,0,0,0.219584479042519,-0.0141135743026764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541339924596935,0,-0.0179886330730911,-0.162098903586587,0,0,0,0,0,0,0.0781210656097082,0,0,0,0,-0.0165278624489346,0,0,-0.0957932122629826,0,0,0,0,0.0149805049922352,-0.154757017594948,0,-0.124262159188344,-0.0177811660406561
X388.HK.EQUITY,0,0,0,0,0.0717285382915853,0,0.115029360776552,0.382508956974854,0,0,0,0,0,0.010595997879295,-0.152200215880339,0,0.105104782494164,0,0,0,0,0,0,0,0,0.0435271744615025,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344585833218788,0,0,0.291146460476016,0,0,0,-0.0648105735784338,0,0.458850263546519,0,0,0,0
X267.HK.EQUITY,-0.157987340876294,0,0,0,0.242484613171302,0,0.246213145245789,0,-0.0622575582072921,0,0,0,0,-0.0257608048187443,0,0.0843743524614995,0,0,0,0,0,0.0703792415484656,0,0.186630505700352,0,0.0623800511538319,0,0,0,0,0,0,0,0,0.0500721865854167,0,0,0,0,0,0,0.018609279934891,0,0,0,0,0,0,0,0,0.0243158030039271
X601998.CH.EQUITY,-0.326773705208252,0,0,0,0,0,0,0,0,0,0,0,0.463714403960654,0,0,0,0,0,0,0,0,0.652251973748757,0,0,0,0,0,0,0,0,0,0,-0.20611645040242,0,0,0,0,0,0.376144793232144,0,0,-0.343051882198247,0.173133432740842,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105457136302282,0.099212819980093,0,0,0.0960353289506134,0,0,0.105103985258113,0,0,0.0677414104426426,0,0,0.0597474422613934,0,0,0,0,0,0,0.039186831232988,0,0,0.0665408383126236,0,0.111583617239015,0,0.35602763690795,0,0,0.0843584970514702,0,0,0.0972948563218403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209832061329628
X600016.CH.EQUITY,0.112099059727071,0,0,0,0,0,0,0,0,0,0.179913037264679,0,0.20426923394619,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.064228141739388,0,0,0,0,0,0,0.0374995804794334,0,0,0.132711510127394,0.132597155463014,0,0,0,0.246399735740308,0.0833120666535843,0,0,0,0,0,0.0404705601569799
X2388.HK.EQUITY,0,0,0,0,0.574219908296476,0,0,0,0.0588471236928593,0,0,0,0,-0.0522725901349294,0,0.193211547865684,0,0.0529965284294706,0,-0.085823855690328,0,0.389242822704086,0,0,0,0,-0.0341577650455023,0,-0.036440184066642,0,0,0.0346313391547333,0,0,-0.0300762921028019,0,0,0,0,0,0.0198977158222052,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.067588609913619,0,0,0,0,0,0,0.00596371621108606,0,0.0796326928668011,0,0,0.0719451438862023,0,0,0.303807595368121,0.228267614325549,-0.0885752923606345,0,0,0,0.0383746101084446,0,0,0,0,0,0.0824668490503967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266759064342658,0.139214996758959,0
X601818.CH.EQUITY,0.00100506402999631,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00215375964108703,0,0,0,0,0,0,0,0,0,0.114681130777999,0,0.118985010319418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179971972575666,0,0,0,0,0,0,0,0,0,-0.0449310622703747,0,0
X2007.HK.EQUITY,0,-0.307142658117318,0,0,0,0,0,0,0.15139127910005,0.017070520596298,0,0,0,0,0.186471738681053,0,0.0516685820593354,0.114812002276064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132805735631201,0.178712232580538,0,0,0,0,0,0.389639307820364,0,0,0,0,0,0.0177424897237035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0
X1113.HK.EQUITY,0,0,0,0,0,0.142431600550628,0,0,0,0.230781384027829,0,0.0122142456846959,0,0,0,0.156360021742242,0,0.357149990939532,0,0.0951215587768872,0,0,0,0,0,0,-0.080298765588711,0,0.0254535037246194,0,0,0,0.0663119183918158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758581107741656,0,0,0
X12.HK.EQUITY,0.0383061858422779,0,0,0,0,0,0,0.117443862813462,0,0,0,0,0,0,0,0.232748487403855,0,0.149757084620328,0.0558456111189869,0,0,0,0,0,0,0.0119705756691846,0,0,0.0226507781469352,0.172773106214363,0,0.34037395387592,0,0,0,-0.0706606661903887,0,0,0,0,0.0233624403513241,0,0,0,0,0,0,0.058303576571021,0,0.0735939676772081,-0.1019049577903
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.055595880515712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104910658125316,0,0,0,0,0,0,0.485278635632653,0,-0.0402503773523745,0,0,0,0,0,0.187307207564859,0,0,0.000887889051893534,0,0,0,0,0,0,0,0,0.0212445362068738,0,0.133542953032602,0,0,0,-0.074356397928125
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712206091395666,0,0,0,0,0,0,-0.0749264071657384,0,0,0,0,0,0,-0.0413687116518715,0.335875665824302,0,0,0,0,0,0,0,0.421242894043642,0,0,0,0.211247882454242,0,0.0361780395406984
X601229.CH.EQUITY,0,0,0.314433461054177,0,0,0,0,0,-0.104980661810422,0.0716057012068278,0,0.0377446000431567,0,0.215305399183359,0,0,0.0452947893719619,0,0,0,0,0,0.0660112828185035,0,0,0,0.198336705683724,0,0,0,0,0,0,0,0,0.157694267327636,0,0,0,0,0,0,0,0.0696476719117859,-0.0287533079028043,0,0,-0.058100443703188,0,-0.141087557007605,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442945189384485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550720791921972,0,0,0,0,0,0,-0.0814112572081571,0.0183172402605882,0,0,0.00662140127872459,0,0,0,0,0.0562767781700687,0.391466305629288,0.109653263740202,-0.00734209307706822,0,0.168724478249715,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364329059617646,0,0,0,0,0,-0.123209810525259,0,-0.00939825186951077,0,0,0.0014160259337145,0,0,0,0.140134230366402,0,0,0.185857458199176,0,-0.0236906944554523,0,0,0,0.332611897603444,0,0.148259383484139,0,0,0,0,0,0,0,0,0.832838863012551,0,0,0,0,-0.129783704100805,0,0.0262558084667231
X600015.CH.EQUITY,0,0,0,0,0.0750343464443705,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0112169322453115,0,0,0.0591257347421083,0.00872727552569394,0,0,0,0.102597291181927,0,0.0149071686882219,0,0,0,0,0.0440089436828268,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137952871094801,0.0269547370256732,0,0,0.433925744433413,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982131705360563,0,0,0,0,0,0,0,0,0,0,0,0.00751489401795321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112150346622,0,-0.0388441275446605,0,0.0153419923437403,0,0.0725786162300982,0,0,0,0,0,0,0.27830571202061,0,0.435430469018005,0,0
X2881.TT.EQUITY,0.147754090597608,0,0,0,0,0,0,0.179853014659048,0,0.0329270315633783,0,0,-0.0122424666623109,-0.123138655056045,0,0,-0.0513272485073768,0,0,0,-0.130019857204314,0.0921651320652223,0,0,0,0,0,0,0,0,0,0.0287726485290099,0,0,0,-0.0672567425830733,0,0,-0.0509781529391879,0.146642332764157,0,0.486241402309836,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755190171934381,0,0.0815076296312318,0.220808080229648,0,0,0,0,0.0932205596091536,0,0.137701676311311,0,0,0,0,0,0.117599215105826,0,0,-0.128723011801373,0,0,0,0,0,0,0,-0.0697371931141753,0.384958266027334,0.161443678423798,0,0,0,0,0.0106897205024655,8.73795089162202e-05,0,0,0,0,0,0,0.0273279539996792
X17.HK.EQUITY,0,0,0,0.11254073903442,0,0,0,0,0,0,0,0,0,0,0,0.130635358439214,0,0,0,0.0392608004549853,0,0,0.0518429080988281,0,0,0,0,0,0,0,0.275265262580637,0,-0.00180354842365396,0,-0.0675425862584918,0,0,0,0,0.0571481554033091,0.246905029366183,0,0,0,0,0,-0.0190259444796258,0,0,0.185423563496398,0
X002736.CH.EQUITY,0,0.101385004197492,0.0402090636465718,0,0,0,0,0,0,0.150107962086318,0,0.00555165356916929,0,0,-0.0784386277520543,0,0,0,0,0,0.0942974331150081,0,0,-0.0392448888087568,0,0.111768527270663,-0.0594624552466505,0,0,0,0,0,0.185594445715483,0.158328682370849,0,0.0439306625875854,0,0,0,0,0,0,0,0,0.200851566813597,0,0.223181113869195,0,0,0,0.10315380586903
FXI.US.EQUITY,0,0,0,0.451575524351174,0,0,0,0,0,0,0,0,0,0,0.261791804152213,0,0,0,0,0,0,0,0,0.464258278846448,0,0,0,0,0,0,0,-0.249546437269381,0,0,-0.260044191091136,-0.0495271332863346,0,0,0,-0.108215571100506,-0.542407319168923,0,0,0,0.306330383941466,0.102328634638479,-0.0626397928574185,0.078454480485771,0,0,0.111787899039002
CN2YR,0,-0.541898298179314,0,0,0,0.145435289423193,0,-0.128366791897833,0,0,0,0,0,0,0.229263304133689,0,0,0,-0.272446841781466,0.157814767997944,0,0,0.375723224248378,0,0,0,0,0,0,0,0,0,0.0252506546180623,0,-0.247251096744202,0,-0.129598765529469,0,0,0,0,0,0,0,0,0,0,0.222027098569304,0,0,0
