,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.149568011105753,0,0.0916241158901986,0,0,0,-0.0381236567836118,0,0,0,0.41577241765128,0,0,0,-0.0993997341496814,0,0,0,0,0,0,0,0,0,0,0,0,0.023040419857237,0,0,0,0,0,0,0,0,0,0.15092453970315,0,0,0,0,0,0.118418829433335,0,0,0.0432077566709465,0,-0.0159607474984916,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562442355045813,0,0,0,0,0,0,-0.0742420730678521,0,0,0,0.0764129530298512,0,0,0.111878595709036,0,0,0,0,0,0,0,0,0,0.18170236711113,0,0,0,0,0,0,-0.0183583597594697,0,0,0,0,0,0.104310414810902,0,0,0.308779378438221,0,0,0,0,0,-0.00273193880323204,0,0,0,0,0
X601288.CH.EQUITY,0.295735832048554,0,0.180041364588926,0,0,0.23471816069562,0,0,0,-0.0767684229174287,0,0,0,0,0,0,0.0684557485150876,0,0,-0.00396795525114278,0.00262207447581576,0,0,0,0,0.0400783897054088,0,0,0,0,0,0,0,-0.0867403173216667,0,0,0,0,-0.0257272219789585,0,0.222874184424215,0,0,0,0,0,0,0.165570077490693,0,0,0,0
X5.HK.EQUITY,0,0,0.039435665752842,0.229918191701104,0,0.168827062303784,0,-0.312828875557823,0,0,0,0,0.0806361419505998,0,0,0,-0.0431374338605757,0,0,0,0,0.419190458074215,0,0,0,0.41588611037028,0,0,0,0,0,0,0.0625294894726883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161822314325936,-0.109792165098253,0,0,0
X601988.CH.EQUITY,0.240526585344272,0.0514839959578833,0.205857197190986,0,0,0,0,0,0.17579148737486,0,0,0.205300981711283,0,-0.149458057743185,0,0,0,0,0,0,0,0,0,0,0.0242490974139595,0,0.0778790825531631,0,0,0,0,0,0,1.73472347597681e-18,0.0711270644785939,0,0,0,0,0.185026016250513,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0632944441408453,0,0,-0.0875255834555179,0,0.140583319722077,0.295729792008185,0,0,0,0,0.162938451705005,0,0,0,0,0.143819023164331,0,0,0,0,0,0.00970202981230051,0,0,0,0,0,0.102837207536541,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114280218820874,-0.169113126048657,0,0,0,0,0,0,0,0,0.0336795482564387,0,0,0.685575902899579,0,0,0,0,0,0,0,0,0,0,0,0.540811507164937,0,0,0,-0.182092751768307,0,0,0,0,0,0.0669639529437335,0,-0.0734246121984178,0,-0.933804367154237,0,0.188182715644845
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.0905338654246462,0.0468367969196493,0,0,0,0,0,0.435274792872383,0,0,0,0,0,0,0,0,0,0.1367878530988,0,-0.0737344084796105,0,0,0,0.118144752605953,0,0,0,0,0,0.0712092344881725,0,0,0,0,0,0.0727793439809831,0,0,0.0723495753800818,0,0,0,0,0,0,0.0157060298070792,0
X600000.CH.EQUITY,0,0.143448676763443,0,0,0,0,0.106276303895498,-0.0685220988412876,0,0,0,0.331026199160281,0,0,0.161459504350114,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0491737055885392,0,0,0,0.195320967334358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212623384194,0.0122626479076963,0,0,0,0
