,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.37016232791884,0,0,0.0995069120581781,0,0.319699940672983,0,0,0.0923665644168311,0,0,0,0,0,0.0891797476668301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162583556279541,0,0,0,0,0,0,0,0,0,0,0,0.00697770074848252,0,0,0,0,0
X601939.CH.EQUITY,0.423640092126062,0,0,0.0418053670635373,0,1.73472347597681e-18,0,-0.115320750216918,0,0.0455209415920462,0,0,0.431137474025984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504284448887878,0,0,0,0,0,0,0,0.048275620978496,0,0,0,0,0,0,0,0,0,0,0.0271108879962333,0,0,0.0390084524842612,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.415009531231983,0,0,0,0.399342576710795,0,0,0,0,0,0.0651441011604804,0,0,0,0,0.0696611394946152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340459579942633,0,0,0,0,0,-0.0144939654142456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280792316245878,0,0,0,0,0,0.00356639787767055,0,0,0,0.00653014468429379,0,0,0,0.137533830724523,0,0.135409982136548,0,0,0,0,0,0,0,0,0,0,0.0682803013837784,0,0.00941238626739353,0,0,0,0.0419182204862813,0,0,0,0,0,0,0,0.172325390005994,0,0.139313237449712,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.332868011363056,0,0,0,0,0,0.0509323004680133,0,0,0,0,0,0,0,0,0,0.198115700104144,0,0.103423792659808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37299714598132,0,0,0,0,0,0,0,0,0.108584911035854,-0.044712530795167
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180194840631279,0,0.0174278657303607,0,0,0,0,0,0,0.330891091855703,0.0069676251628458,0,0,0,0.0970862295599245,0,0.0641599233694504,0,0,0,0.186837586439932,0,0,0,0,0,0,0,0,0,0.168024611067063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0
X601658.CH.Equity,0,0,0,0,0.276486835190566,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719174283444208,0,0,0,0,0,0,0,0,0.0405965061861139,0,-0.356469490023683,0,0,0,0,0.224967125357766,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.24611797453767,0,0,0,0,0,0,0,0,0.213418885080575,0,0,0,0,0,0,0.415700795847337,0,0,0,0,0,0,0,0,0,0.0128991595748797,0,0,0.0520356874202834,0,0.0855093386592749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226708361269773,0,0,0,0,0.457322402034542,0,0,0,0,0,0,0,0,0.00224389705838298,0.0366353734116285,0,0,0,0,0,0,0.0103341758211105,0,0,0.055358693320767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130375232805353,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794521767386088,0,0,-2.77555756156289e-17,-0.121552991678377,0,0,0.159804200778871,0,0,0.0986851425666095,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0292064664578146,0,0,0,0,0,-0.0632720068921779,0,0.144180120603542,0.179085479759806,0,0.262633773577614,0.137857672687577,0,0.0881358463745288,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219930472832466,0,3.46944695195361e-18,0,0,0,0,0.0789165189282415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141542298382739,0,0,0.197796451169446,0,0,0.108942295564822,0,0.119506622209015,0,0,0,0
X600016.CH.EQUITY,0,0.112159522544217,0,-1.73472347597681e-18,0.141092915168514,0,0,0,0,0.0389994444578314,0.362638098046663,0,0,0,0,0,0,0,0,0,0.0399107844139923,0,0,0.0684296393436198,0,0,0,0,0.0112219855525272,0,0,0,0,0,0,0,0,0,0,0.102362234682125,0,0,0,0,0.0827794407327858,0.0881797952815935,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225968393685985,0,0,0,0,0,0,0,0.0692771309445216,0,0,0,0,0,0,0,0,0,0,0,0,0.215384254705428,0,0,0,0.549916234352273,0,0,0,0,0.0586149561724354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
