,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0959689361988401,0,0.421801354983183,0,0.0461194224108685,0,0,0.236540468434601,0,0,0.151841003132873,6.93889390390723e-18,0,0,0,0,0.014396134425131,-1.73472347597681e-18,0.0112426653500537,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0580973325851693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.52651960897677,0,0,0,0,0,-0.111429992887201,0,0,0.035239020674007,0,0,0.380740015340529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167708682334717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729208966321181,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.335452511939081,0.0827215450636845,0,0,0.396702403515318,0,0,-0.0481462595193164,0,0,0.0425937323532255,0,0,0,0,0.0985970462507467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205160684591351,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0325658698558495,0,0,0,0,0,0,0,0,0,0,-0.0188779884538359
X601988.CH.EQUITY,0,0.0529660313100325,0,0.319532694296396,0,0,0,0,0,0,0.183367611883078,0,0,0.0833264284910775,0,0,0,0.202477698665716,0,0,0,0,0,0,0,0,-0.00828811580840385,0.0411570188616805,0,0,0.0791476153922228,0,0,0,0,0,0,0,0,0,0,0.0644207773209034,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171655247924829,0,0,0.00834646890412564,0,0.551752689391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426108880374299,0,0.052940180152417,0,0.0791902432763946,0,0,0,0,0.108987387727962,0,0,0,0,0.0567934539182795,0,0,0,0,0,0,0.10428650180919,0,0,0.0654316682706733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349036685931999,0.0943099881010521,0,0,0,0,0.164025109466583,0,0,0.0716544371414489,0,0.118575702259761,0,0,0,0,0,0,0.0529185937164836,0,0.139777508810199,0,0,0,0,0,0,0.056342137864923,0,0,0,0,0,0,0.196962541531963,0,0,0
X5.HK.EQUITY,0,0,0,-0.0914274026768756,0,0,0,0,0,0,0,0,0,0,0,0.225033793665629,0,-0.568716760066528,0,0,0,0,0,1.13905914313517,-0.827950327121435,0,0.311390305785986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849624752817,0,0,0,0,0,0,0,0,0.478073991514934,0.107851823326255,-0.163633213967537
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0
X601658.CH.Equity,0,0,0,0.343473837631776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394344828096761,0,0,0,0.327636133165267,0.625705630697803,0,0,0,0,0,0.0293907370105866,0,0,0,0,0,-0.107396798603448,0,0,0,0,0,0.12496341693131,0,0,-0.531748224377812,0,0
X601328.CH.EQUITY,0,0,0,0.319183460544809,0,0,0,0,0,-0.043735218276143,0,0,0.365184724123816,0.050610439743219,0,0,0,0,0.16051512674066,0,0,0,0,0,0,0,0,0,0,0,0.029330201903002,0,0,0,0,0.0206289357125945,0,0.073311645800221,0,0,0.0527214009920373,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726698308022513,0.109026146232496,0,0,0,0.0646880853099217,0,0,0.0797301120149636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12275368056836,0,0.189371817604795,-0.0158318427766343,0,0,0.306331938258873,0,0.153379325182679,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205840984021628,0,0,0,0.475562072109031,0,0,0,0.0314466082140598,0,0,0,0,0,0,0.0387944251130715,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0440317505507398,0,0,0,0,0,0,0,0,0,0,0,0,0.0185320090368838,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0035004469838172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270566003974942,0,0,0.0518685969615229,0,0,0,0,0,0,0.271786599432429,0,0.0214687063748351,0,0,0,0,0,0,0,0,0,0.357783229576793,0,0,0,0,0,0,0,0.0616158314892769,0,0,0,0,0,0,0,0,0.06059597673482,0,0,0,0,0,0.0909413192830142,0.0465819857363458,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706917385730035,0,0,0,0,0,0,0.0773154095621141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127950851022107,0,0,0,0,0,0,0,0,0,0.461665464892863,0,0,0,0.230614075536702,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563657806594585,0.0807280789366684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158905476029204,1.73472347597681e-18,0.233753741587712,0,0,0.417564038989721,0,0,0,0,0,0,0.083335369834408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764769222356837,0,0,0,0,-0.0156069411342769,0,0,0,1.38777878078145e-17,0,0.0296679744900864,-0.0349706516391628,0,0,0,0,0,0.161783908108148,-0.0476847175288062,0,0,0,0,-0.0372794673881831,0,0,0,0,0.343391843211454,0,0,0,0,0,0,0,-0.047979499095836,0,0,0,0,0,0,0.177188555151168,0.268476911410567,0.0177038656457164,0,0.0674470619488906,0.0399142467409748,0.0256801726564253
X11.HK.EQUITY,0,0,0,0,0,0,0.240275744887506,0.369987341089887,0,0.0243975578830238,0,0,0,0,0,0,0,0,0,0,-0.200167748027115,0,0,0,0.592521944516717,0,0,0,0,0,0,0,0,0,0,-0.0693571519737429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034540553485455
X2388.HK.EQUITY,0,0,0,0,0,0,0.071469652843541,0.088162921772036,0,0,0,-2.71050543121376e-20,0,0,0,0.0109009073195529,0,0,0,0,0,0,0,0.437581511534494,0,0,0,-0.0125884646361178,0,0,0,0,0,0,0.339551808381512,0,0.0210514874232368,0,0,0,0,0,0,0,0,0,0,0,0.107615117016373,0,0.0847831432727277,-0.0218282627264461
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622272171243268,0,-0.0184091149163071,0,0,0,0.245497384144046,0,0,0,0,0,0,0.496342206381118,0.0274065288185184,0,0,0,0,0.336236584904824,0,0,0,0,0,0,0,0,0,0,0,0.0830627489179121,0,0,0,-0.218233550376596,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0995381999862158
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254186467907959,-0.262159277082197,-0.170586564285456,0,0,0,0,0,0,0,0,0,0.25602115610121,0,0,0,0.0379661628650632,0,0.359590281576137,0,0,0,0,0,0,0,0,0,0.0348799414881877,0,0,0.193703292593439,0.114327483778608,0,0.0566113676921544,0,0,0.134758990356443,0,0,0,0,0,0,-0.0644498951912481
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320724418370809,0.149092514192296,0.0118012860522203,0,0,0.0199807051686602,0,0,0,0,0,0,0,0.160256167259201,0,0,3.46944695195361e-18,0,0.303344502798605,0,0,0,0,0,0,0,0,0,0.0930873926005286,0,0,0,0,0.116458094805494,0,0,0,0,0.0725830866944482,0,0,0,0,0.0266170646510672,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412076078341087,0,0,0,0,-0.0545512901094748,0,0,0,0,0,0.556747043071725,0,0,0,0,0,0,0,0,0,-0.00964660126881561,0,0,0,0.0486184336746287,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103335054514194,0,0,0,0.170183059950155,0.282286510055164,0,0,0,0,0,0,0,0,0,0.0645921584607094,0,0,0,0.213052522246117,0,0,0,0,0,0.24942214859669,-0.13387243594675,0,0,-8.67361737988404e-19,-0.110108986320018,0,0,0,-0.0244389953657595,0,0,0.150803230535658,0,0,0,0,0
