,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.114837481562392,0,0,0,0,0,0,-0.00489397757218648,0,0,0,0,0,0,0,0,0,0,-0.173590957394996,0,0.0496707001047773,0.693062582108964,0,0.508276665003248,0,0,-0.246190743700686,-0.154125832011612,0,0,0,0,-0.0374129800296427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119817897270225
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0.0526173437818599
X601939.CH.EQUITY,0,0.0809534232407364,0,0.802717808919429,0,0,0,0,0,0.0444194979103563,0,0,0.0169178187021007,-0.00807585535922428,0,0,0,0.0802568381477094,0,0,0,0,0,0,0.0252526915204605,0,0,0,0,0,0,0,0,0,0,0,0,0.0678289396024836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253620314954194,0,0.922221818414599,0,-0.0580595140234214,0,-0.096403118710183,0,0,0.0254957474880827,0.00424734232561188,0,0,0,0,0.0151799526424317,0,0,0.133271363153841,0,0,0,0,0,0.0536956626667372,0,0,0,0,0,0,0,0.0445637363372995,0,0,0,0,0,0,-0.070683179166153,-0.0590393551473698,0,0,0,0,0.0300459164800895,0,0,0,0,-0.0665573076915589,0
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0,0.0456795679283253
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0.0634399343163932,0,0,0,0,0.177652767995939,0,0,0,0,0,0,0,0,0,0,0,0,0.291358548274731,-0.0362468220403207,0,0,0.064828982435709,0,0,0,0,0,0.143144985858948,0,0,0,0.10231334828258,0,0.0406595189041412,0,0,0,0.0994001273024778,0.0375614231869558,0,0,0,0.116968378744056,0,0,0,0.0259180628839433
X601988.CH.EQUITY,0,0,0,0.0868476382765733,-0.0451325645042351,0,0,0,-0.0203620355584392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178379385557946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.124230214396637,0,1.0025032479766,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0374223822378339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229738210393957,0,0,0,0,0.106543527675472,0.31179968543784,0,0,0,0,0,0,0,0,-0.219138142293124,0,0,0,0,0,0,0,0.0645431602140994,0,0,0,-0.121888859831188,0,0.115955663879137,0.152568145527049,-0.0253161538373218
X388.HK.EQUITY,0,0,0,0,0.20288703914064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997516087645077,0,0.279317233156322,0,0,0,0,0,0.115602600859439,0,0.045529970962476,0,0.0744866944424335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174712963406197,-0.0330749727155889,0.304477256403906
X601658.CH.Equity,0,0.0235660616733935,0.176194382754536,0.0668219083779139,0,0,0,0,0,-0.0452642747470986,0,0,0,0,0,0,0,0,0.131123775026988,0,-0.165843119670181,0,-0.013295872854479,0,0,0,-0.0546747755103817,0,0,0.200459385908231,0,0,0,0,0,0,0,0,-0.090738303637248,0,0,0,0.775572582885899,0,0,-0.232238370988968,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
X601166.CH.EQUITY,0,0.0518350920303769,0,1.38777878078145e-17,0,0.112697868118876,0.0309147861760839,0.327898807166553,0,0,0.0531430674365637,0,0,0,0,0,0.0592093723809608,0,0,0,0,0.0953836877518081,0,0.0415785180948987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285082914702878,0.0278048041104091,0,0,0,0.0167036347524164,0,0,0,0,0,0.274215318592038,0,0,0.0128395970924241
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0.016391071997695
X601328.CH.EQUITY,0.108056403723338,0,0,0.140508059522889,0,0,0,0,0,0,0,0.0542921772635378,0,0,0,0,0.084934458299977,0,0,0,0,0.390698795016466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255607784190686,0,0,0,0,0.0785770177471828,0,0,0,0.00560062478068382,0,0,0
X600000.CH.EQUITY,0,0,0.223285551233195,0,0,0.148644777530012,0,0,0,0,0,0,0,0,0,0,0,0.10089377044184,0.0615590408543863,0,0,0,-0.137306225431623,0,0.17114045944059,0,0,0,0,0,0,0,0,0,0.0556275523856688,0,0,0,0,0,0.610934852772899,0,0,0,0,0,0,0,0,0.145480469483345,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370399884743192,0,0,0,0,0,0,0.00483268591830304,0,0,0,0,0,0,0.0659168267306497,0.041700708140361,0,0,0,0,0,0.0240126191990847,0.0767119184058508,0,0,-0.09915553447731,0,0,0,0,0,0,0,0,0.292497018772358,0.0922609219951137,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.144543855254087
X601319.CH.EQUITY,0,0,0,0.168204891834702,0,0,-0.0442382466603164,0,0,0,0,0.0269500249428265,0,0,0.239416714008824,0,0,0.0338621556705065,0,0.0986241887142346,0,0,0,0,0,0,0,-0.0419263175796501,0,0,0,0,0,0,0.0295691627483737,0,0,0,0,0,0,0.105170340035989,-0.0445045239509025,0,0,0,0.251377997759216,0,0,0,-0.0558353765340904,-0.0152265968453363
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.047832545285284,0,0,0,0,0,0,0,0,0,-0.0980110296309527,0,0,0.104983850254934,0.442661032283409,0,0,0,0,0,0,0.0225072896900827,0,0,0,0,-0.0825526875950985,0.132270823106572,0,0.038722392946237,0,0.0570489676054748,-0.0788426026646503,0,0.278249962565164,0,-0.0194291018271839,0,0,0,0.0188268336656104
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0477666738441998,0,0,0,0,0,0,0,0,0.123588944824545,0,0,0.110401502972746,0,0,0,0,0,0,0,0,0.0487506363598375,0,0,0.117557045574058,0,0,0.0715570027568919,0.0889600170394964,0,0,0.0772435016559905,0,0,0,0,0,0,0,0,0,0.019497557213872,0,0.0665314286138573,0,0,0,0,-0.00682848855780975
X1109.HK.EQUITY,0,0,0,0,0.184380304781731,0.0112505236059153,0.181779986435544,0,0.128210866876641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386024996230702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067820908690556,1.38777878078145e-17,0,0,0.140737573081195,0,0.12658636849463,0.138497023145497,-0.0663340716004364,0,-0.324650395840141
X601998.CH.EQUITY,0.214653922501862,0,0,0,0,0,0,0,0,-0.0640416476765447,0,0,0,0,0,0,0,0,0.0514342545672733,0,0,0,0,0,0,0.0263178068219264,0,-0.00116057283187899,0,0,0,0,0,0,0,0,0,0,0,0,0.030341205798238,0,0,0,0,0,0.190227979381232,0,0.52230040097656,0,-0.0831552091007933,0
X2388.HK.EQUITY,0,0,0,0.0143713332413212,-0.0922563784029309,0,0,0,0.0248955305475556,0,0,0,0,0,0,0,0.157334257678962,0,0,0,0,0,0,0,0,0,0.394543111087856,0,0,0,0,0,0,0,0,0,0,0,0.147965610379673,0,-0.0172130571170817,0,0.0113509097813951,0,0.0334105492855587,0.243453020496626,0,0,0,0,0,-0.206106701841365
X688.HK.EQUITY,0.292574906974919,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0306872154923695,0,0,0,0,0,0,0,0.379620948518273,0,0,0,0,0,0.0388889479534087,0,0,0,0.315713913198072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146719603976273,0,0,0,0,0.00961482788357047,6.93889390390723e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885614898382001,0,0.507332041547499,0,0,0.137906419326725,0,0,0,0,0,0.0333442048465602,0.0118135764857841,0.0581122826226638,0.0243197619713174,0,0.0261388978763718,-0.258642785896255,0.219080439220829,0.0846186284701922,0,0,0,0.000940218636068987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114410848731991,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.0217787584472488,0.153826848428489,0,0,0.0586901926061764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147106223614,0,0,0,0.107372513267801,0,0,0.378217744508509,0,0,0,0,0,0,0,0,0,0,0.0934927994921944,0.0095756821274431,0.0896586553855434,0,0.0226645103518266,0,-0.156674035107488,0,0
X601818.CH.EQUITY,0,0.182706846809956,0,0.166057650172306,0,0,0,0.0949503510201398,0,0,0,0,0,0,0,0.0117755370712103,0.0865582161283602,0,0.0651962192778811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458885240449228,0,-0.021192081488661,0,0,0,0,0,0,0.075626272777376,0,0,0,0,0,0.0854774803362323,0,0,0,0
