,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.057863545323984,0,0,0.110524147355515,0,0,0,0,0,0.363342213843149,0.100356988142798,0,0,0,0,0,0,-0.0328149534143347,0.222509684479799,0.137044265407145,0,0,0.104745511718544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174311209797002,0,0,0,0.0187944606535201,0,0,0,0
X600000.CH.EQUITY,0,0.0912578878243041,0,0,0,0.0882614819087727,0.298947800479637,0,0,0,0.25816842978016,0,0,0.210381022201545,0,0,0,0,-0.0599142413985925,0,0,0,0,0.0259257160383857,0,0,0,0.130866909905109,0,0,0,0.00180583591206938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304502203515622,0,0,0,0,0.0948981436866813
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0
X000001.CH.EQUITY,0,0.0362284810309842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355675743111377,0,0,0,0,0.0952242524300372,-0.106613083716069,0,-0.0937971544795187,0.229301189036805,0,0,0.273892736266119,0,-0.0601327819920798,0,0,0,0,-0.00553559816626252,0.0675880448640259,0,0.243347361712957,4.33680868994202e-19,-0.149490728581068
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0
X16.HK.EQUITY,0.0264118846043896,0,0,0,0,0,0,0,0.206172551743544,0,0,0,0,0,0,0,0,0,0,0,0,0.0693485129128944,0.20823835500807,0,0,0,0,0,0.0438415195001641,0,0,0,0,0,0,0,0,0,0,0,0,0.181605639611366,0,0,0,0,0,0.273893272096252,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542684961872089,0,0,0,-0.0844035748979868,0,0.0304461313026161,-0.0192656663856418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122221388538272,0,0,0,-0.0421131728432594,0,0,0,-0.284002577701729,0,0,0,0.165531453848789,0,0,0,0,0.477198102732173,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.324712013146302,0,0.153464635606807,0,0.126506717677147,0,0,0,0,0,0,0,0,0,0.0405180552105199,0,0,0.0979909842980261,0,0,0,0,0,0,0,-0.0217466447361781,0,0,0.0300796958541609,0.13091330825663,0,0,0,0,0,0,0,0,0,-0.159854158803414,0,0,0,0.116358574461213,0,-0.0578564146863662,0.101748487488318
X601998.CH.EQUITY,0.113060303699957,0,0,0,0.0243649076492665,0,0,-0.0705079729877702,0,0,0.153786493281864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033854733526038,0,0.0513799403818708,0.156204210817408,0,0,0,0,0,0,0,0,0,0.0366222870279554,0,0.0940435216007634,0.133557542026264,0,0.0720485631718304,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118048925613576,0,0,0,0,0,0,0,0,0,0.215455194817079,0,0,0.359488581839203,0,0.17517081125489,0,0.154738944577147,0,0,0.0820319832829603,0,0,0,0,0,0,-0.0583839501901316,0,0,0,0,0.0835643429294084,0,0.0501133674303451,0,0,0,0,0,-0.276976530261443,0,0,0,0,-0.0504197058461732
X2388.HK.EQUITY,0,0,0,0,0.516094275569009,0,0,0.0586624268612072,0.0634368521230094,0,0,0,0,-0.0361778959213615,0,0,0.148471183592845,0.0813503327391072,0,-0.0603478039753141,0,0.393099951505913,0,0,0,0,0,0,0,0,0,0,0.0591632227576714,-0.0149331165524854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137625511901901,0,0,0,0,0.0048006513312074,0,0,0,0,0.114016032218089,0,0.113674985476134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916371616898469,0,0.0961638285526492,0,0,0,0,0,0,0.104788970222299,0.140970081345921,0,0,0,0.273510018571607,0.103243841880622,0,0.0384558761178142,0,0.0498523515499366,0,0.066240335163637
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109089734767791,0,0,0,0.203789552006998,0.121561340229268,0,0,0,0,0,0,-0.0229976114615927,0.446682108613941,0,0,-0.0772428657100643,0.00786415583354602,0,0,0,0,0.0314365347326669,0.11467220315487,0,0,-0.0182336369078582,0,0,0,0,-0.174557922731677,0,0,0,0,0,0,0,0.0214523781254033,0,0,-0.071277765580339
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515367662455,0,0,0,0,0.226387260698185,0.058829542316203,0,0,0,0,-0.170080851974475,0,0.199139266625222,0,0,0,0,0,0,0,0,0.15148670645295,0,0,0,0,-0.105650462565608,0,0,0,0,0,-0.144515016567095,0,0,0.299004088315109,0,0.0844325797349897,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0,0,0,0.0993230837648608,0,0,0,0,0.353254956439281,0,0,0,0,0,0,0,0.435429987527499,0,0,0.0277166417149822,0,0.0589021933745698,0,0,0,0,0,0,0,0.127449147401734,0,0,0.175961783212503,0,0,0,0,0,0,-0.0720222029096527,0,0.0670436652818397,0,0,0,0,0,0,0,0.00379631380453901,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0.136151619529643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282268604093593,0,0,0,0,0,0,0,0,0,0.0441949073467213,-0.0416458350922442,0,-0.362479751971617,0,0,0,1.12679544498178,0,0,0,0,-0.0801608374270632,0,0,0,0,0,0,0,0,-0.00159349935074721,0,0,0,0,0,0,-0.0548964399388994,0,0,0,0.0875290810787219,0
X001979.CH.EQUITY,-3.46944695195361e-18,-0.024799678304114,0,0,0,0,0,0,0,0,0,0,0,0.165168292919994,-0.25785761888258,0,0,0,0,0,0,0,0,0,0,0,-0.199508199705147,0,0.0962917686492107,0.384902386017533,0.204680413244579,0.128487135615225,0,0.199890457497424,0,0,0,0,0,0.175229276151471,0.0483129284340592,0,0,0,0,0,0,0,0.0300656419127613,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.18199908958732,0,0,0,0,-0.055382016947703,0,0,0.0372600931189256,0,0,0,0,0,0,0,0.223803417327262,-0.133043836701984,0,0,0,-0.0391898662376282,0,0,0,0.171540125681123,0,0,0,0.152832423074251,0,0,0.01023349325035,0,0,0,0.0662638807704866,0,0.319500740137512,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232763070290521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564791579833796,0,0,0,0,0,0,0,0,0.0781139495371482,-0.0438341685302291,0,0,0,-0.0388748682289718,0.0911853111225429,-0.0392063772907142,0,0,0,0,0.193231232326951,0,0,0,0,0,0,0,0.449147097952844,0,0.0789103186141024,0,-0.128690721207284,0,0
X601229.CH.EQUITY,0,0,0.28412134886673,0.258553327232004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458113984276659,0,0,0,0,0.313285821229556,-0.253944990354211,-0.0565564262286837,0,0,0,0,-0.0541425077038065,0,0.105442893946392,0,0,0,0.0639040662183383,0,0,0,0.0475061545586028,0,0.204589674431669,0,-0.0457352842899122,0,0,0,-0.144416181108832,-0.233725330855883
X601336.CH.EQUITY,0,0.0445716591328537,0,0,0,0,0.167188614158159,0.0563049038110578,-0.228182817195981,0.120858727869521,0,0,0.0756085935822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15337723591453,0,0,0.166512243038839,0,0,0.194471681976951,0,0,0,0,0.0214297165544272,0,0.00582284114147601,0,0.222211024023074,0.259951298021299,0,0,0,-0.0134064050088749,0
X2882.TT.EQUITY,-0.00654584999558114,0,0,-0.0163027867539053,-4.33680868994202e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0938028451675859,0,0,-0.00919461876063581,0,0,0.0235055616372158,0,0,0,0,0,0,0,0,0,-0.04120552832096,0,3.46944695195361e-18,0,0,0,0.0848018241548358,0,0,0,0,0,0,0,0.31864986153909,0,0,0,0.127600436785849,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0.0182618910642107,-1.38777878078145e-17,0,0,0,0,0.486650593345487,0.0290566563892735,0,0,0,-0.0683913410701083,0,0,0,0.113356175523421,0,0,0,0,0,0,0.0475233609178856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345272988458114,0,0,0,0,0.0701182862973503,0.0302512200366297,0.146671324562887
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189191583157243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403884039380746,0,0,0,0,0,0,0.297634774531864,0,0,0,0,0,0,0,0,0,0,0.041932226323789,0.178487489559883,0,0,0.297639342342967,0,0,0.0241133579372737,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207570716374775,0,0,0,0,0,0,0,0,0,0.0380727420837942,0,0,0.0598428384789557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726246686515746,0,0.0701545038070835,0.0491058007709595,0,0,0.0444693815713643,0,0.151676288675869,0,0,0,0,0,0,0.439436225041837,0,0,0,0
X2881.TT.EQUITY,0.160360475739704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653808168838349,-0.120429178202321,0,0,0.0741401824931315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526591317786233,0,0,0.0562647933385945,0,0,-0.0535551451632488,0,0.59435628420334,0,0,0,0,0,0,0,0.0499069412610246,0.0459872092756227,-0.207778420141537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385748835279934,0,0.166191187644974,0,0,0.150115594959897,0,0,0,0.0809704097785727,0,0,0,0,0.0498324705316512,0,-0.0952324462906551,0.086114462960785,-0.0472631796926272,0,0,0,-0.110768102178593,-0.046534547845522,0,0,0,0.515827138997899,0.110906468593737,0,0,0,0,-0.0572498755095388,0,0,0,0,0,0.0915307400381601,0,0.0636761712596539
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.588703586033445,0,0,0,0,0,0,0.0913912443939096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188953838280929,0,0,0,-0.121573691870162,0,0,0.0640442817118351,0
X2891.TT.EQUITY,0,0,0.152119399713771,0,0,0,0,0,0,0,0,0.0542483198000184,0,0.0591537066580758,0.231799311988892,0,0,0,0.161812508665386,0,0,0,0,0,0,0,-0.277502346397316,0,0,0,0,0.307198118924315,0,-0.110196210304511,0,0.0201368480960215,0,0,0,0,0.285858528736483,0.0770031260657249,0,0,0,0.368349031134535,0,0,0,0,0.0842480084857316
FXI.US.EQUITY,0,0,0,0,0.301351819574125,0,0,0,0,0,0,0,0.427462505380212,0,0,0.0113695851648989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145511803189902,0,-0.251724639544769,0,1.73472347597681e-18,0,-0.434075243452374,0,0,-0.322012219126827,0,0,0,0,0.553814639618423,0.088109582334774,6.93889390390723e-18,0,0.24391425375886,0,0.172925114380618
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
