,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.608338606342207,0,0.0373445604310441,0,0,0,0,0,0,0,0.0829656729664567,0,0,0,0,0.0978727451219946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177079089879672,0,0,0,0.0870208789324,0,0,0,0.0325998244017529,0,0,-0.00434789607745494,-0.0190995681696823,0,0.0461382747486483,0,0.0271319883457983
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.41123139701382,0,0.231716335845599,0,0,0,0.0281046875477387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168410369003635,0,0,0,0.011641032719645,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0208080475286394
X601288.CH.EQUITY,0.11864700173341,0,0.257079812195774,0,0,0,0,0,0,0.132229189082629,0,0,0,0,0,0,0,0.142292404476836,-0.00809813348071624,0,0,0,0,0,0.142653300189706,0.048970441153102,0,0,0,0.107231608941553,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.299017421868701,0,0.444011860905766,0,0,0,0,0,0,-0.154164580402997,0.226765907096168,0.098944388966069,0,0.0137837642947511,0.163855095651377,-0.277595389341021,0,0,0,0,0.156421500881688,0,-0.0245517166457694,0,0.302609598112737,0,0,0,0,0,0,0,0,0,0,0,0.0550524306620275,0,-0.0105724557526578,0,-0.417182565625739,0,-0.153847863682743,0,0.0452576904190788,0
X601988.CH.EQUITY,0.0707168250082351,0,0.0511606487483963,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.580570651481374,0.00885862388473316,0,0,0,0,0,0.143904050650958,0,0,0,0,0,0,0,0,0.0645082737212526,0,0,0,0,0,0.0287427956471621,0,0,0,0,0.0882789760857381,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397125102878311,0,0,-0.0195773910958342,0,0,0,0,0,0.060023383007935,0,0,0,0,0,0,0.683598171258237,-0.00584452269627659,0.0443139891922052,0,0,0.102694146099689,0,0,0,0,0,0,0,0,0,0,0,0,0.0686119543850435,0.0487698376426306,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263253812705855,0,0,0,0,0,0,0,0.224201718458378,0.0212699433228564,0,0,0,0,0,0.0544878814992969,0.0481121462274382,0,0,0,0,0,0,0.0824443116027925,0,-0.0483154678347459,0,0.322617383138441,0.199191311017531,0,0,0,0,0,0,0,0,0,0,-0.0755249967286871,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643187959021155,0,0,0,0.139496310777034,0,0,0,0,0,0,0.204215312146526,0,0,0,0,0,0,0,0.247156499130642,0,0,0,0,0.0759566547347481,0,0,0,0,0,-0.00694872631927012,0.0484963203050242,-0.00364175726182639,0,0,0.0107035433542791,0.247940596258548,0,0,0,0,0.0419661495171362,0,0,0,0,0.0205844198372748,0,0
X601166.CH.EQUITY,0.0512440208230669,0,0.156391132209054,0,0,0,0.174445894283616,0,0,0.0957573203092674,0,0,0,0.228407795045566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054948447151146,0,0,0,0,0,0,0,0.0857065222693421,0,0,0,0,0,0,0,0.0406953468392917,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784890495649453,-0.199410834646031,0,0,0,-0.105284890738069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243118303080665,0,0.208311884835895,0,0.145201521758766,0.172439428725007,0.259304242533909,0.368912235714482,0,-0.0966413114039972,0,0,0,0,0,0.0586496247275482,0,0,0,0,0.0591983333946905,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0623191648656798,0,0,0,-0.00525628368098434,0.116198466240135,0,0,0,0,0,0,0,0,0.06341366115165,0.368946424821431,0,0,0,0,0,0,0,0,0.262114155272718,0,0,0.36166252238254,0,0,0,0,0,0,0,0,0,0,0,0,0.0724068036381043,0.276788916150196,0.076388184105996,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.206340497984714,0.0710650351721807,0,0,0.287235075039264,0,0.109752660596077,0,0,0,0.0364230621930932,0.0207866333865577,0.0270155142763904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21946966707329,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292979573276484,0,0,0,0,0,0.053470185088286,0,0.0324144099060132,0,0.081784415827259,0,0,0,0,0,0.648005512879386,0.0442676874875852,0,0,0,0,0,0.0569630631703042,0,0,0,0,0,0,0,0.026813576418247,0.0769061615555738,0
X2388.HK.EQUITY,0,0,0,0,0.329389750835203,-0.47471072892065,0,0.274655325065601,0,0,0,0,0.0168991395259547,0,0,0,0,0,0,0,0.207671031147376,0,0,0,0,0.0213921520733568,0,0,0.32206910004977,0,-0.168681669414808,-0.159703437113921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134024423110334,0.0990965941214648,0.0341921496173739,0.142304941164699
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0
X267.HK.EQUITY,0,0,0,0,0.143291125617128,0,-0.354200269697526,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.233933215404273,0,0,0.229584208374213,0,0,0,0,0,0,0,0,0.13430783083633,0.148865356112443,0,0.0916237087289388,0,0,0,0,0,0.273112708787596,0.131233760642899,0,-0.0364334699679111,0,0,0,0.508019940602963,0,0,0.0436335957141142,0,0
X688.HK.EQUITY,0,0,0.0980102458136902,0,0,0,0,0.150520625917457,0,0.0214553965019562,0,0,-0.0208135675389616,0,-0.0269574459173503,0,0,-0.118128451912017,0.0510408621733753,0,0,0,0,0,0,0,0,0,0.434286377238545,-0.0289012463853315,0,0,0,0.126377750745468,0,0,0,0,0,0,0,0,0,0,0,0.0169791424942666,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347990976836531,0.0258760693652014,0,0,0,0,0,0,0,0.227101125578105,0.13606684911508,0,0,0,0,0,0,0,0.139793934112372,0,0,0.0527841439553854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762899879187049,0,0.0435500261604631,0,0.0169335535319276,0,0.370679742210585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247938812563242,0,0,0,0,0,0,0,0,0,0.206402645034438,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155587140679527,0.230678841446693,0,0,0,0,0,0,0.0108072017073874,0,0,0,0,0,0,0,0,0.0954427005457901,0,0,0.00456831732376494,0,0,0,0,0,0,0,0,0.0585176169163422,0,0,0,0.345637197041853,0,0,0,0,0,0,-0.00097609375976105,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555252865222281,0,0,0,0,0.211921315367023,-0.0105744671589962,0,0,0,0,0,0,0,0,0.0810423190272084,0.374895474300717,0,0,0,0,0,0,0,0.299733229678872,0,0,0,0,0,0,-0.176480089017965,0,0.0682008362872183,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410674159196192,0,0.21328264525194,0,0,0.278687006741298,0,0,0,0,0,0,-0.0463192884210935,0,0,0,0,0,0.336211036022853,0,0,0,0,0,0.123567327145973,0,0,0,0,0,0,0,0,0,0,0,0,0.121498820994001,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212087271018187,-0.00732601278008449,0,-0.28112218824509,0.343679598866918,0.25573310573861,0,0,0,0,0,0.0556251644782709,0,-0.150951401873498,0,0,0,0,0,0,0,0,0.0616676250147251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577141380239791,0.164571521989084,0.0533685751494246,0,0,0,0,0
