,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.21808800659199,0,0,0,0.129149825261931,0.171087737785223,-0.00246891187165091,0,0.0860775839264828,0,0,0,0,-0.0361999093324803,0,0,0,0,0.025936766247684,0,0.32562735347621,0,0,0,0,0,0,0,0,0,0,0,0,0.0098212613557134,0,0,0,0.0630998480950707,0,-0.01222906856318,0,0,0.0227042426028007,0,0,-0.219074260057687,0,0.0462201229388452,0,0.0311850907454578
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.219338190257684,0,0.136207908609879,-0.230620456019773,0,-0.140845421499801,0,0,0,0,0,0.21070828082841,0,0,0.0181642609936888,0,0,0,0,0,-0.0152585781320651,0,0,0,0.163498707666271,0,0,0.510620241757946,0,0,0,0,0.205844262626905,0,0,0,0,0,0,0.161904626786762,0.269510367045461,0,0.0441201758419331,0,0,0,0,0.306469531772065,-0.00493647740311315
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0947778712850794,0,0,0,0,0,0,0,0,0,0,0,0,0.0819058617920324,0,0,0,0,0,0,0,0.231939157139962,0,0,0,0,0.143307942163195,0,0,0,0,0,0,0.328684691349822,0,0,0,0,0,0,0,0.00629295797832401,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364700096401455,0,0,0,0,0.494885274002092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516716174716873,0,0,0,0,-0.376516475307619,0,0,0.120130609095622,0,0,0,0,0,0,0.486443362116912,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904906513324208,1.73472347597681e-18,0,0,-0.0375793477896124,0,0,0.063993686451902,0.0900090099127081,0,0,0,0,0,0,0,0,0.22192217619595,0,0,0.121153117984427,0,0,0,0,0.0920843627104953,0,0,0,0,0,0,0,0,0.100156359691421,0,0,-0.118212780662138,0,0.0633144134995931,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593275668772,0,0.272918952433929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105815634020813,0,0,0,0.243144994440309,0,0.0121536576536316,0,0,0,0.102045400803825,0,0,0.213357565204288,0.0436106561762595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517980448882504,0.0303750170728665
X600016.CH.EQUITY,0.158171202904757,0,0,0,0,0.00317588982889058,0,0,0,0.0388551963193977,0,0,0.159152422493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509324713127143,0,0,0,0,0.0890411953366914,0,0,0,0.11585263938931,0.0663272435915995,0,0,0.337021654352979,0,0.146780955244987,0,0,0,0,0,0.0572176878081961
X2388.HK.EQUITY,0,0,0,0,0.603906861314189,0,0,0.0476837719076875,0,0,0,0,0,-0.0118963922014,0,0.148706143218727,0,0.104845513213889,0,0,-0.0799641542274459,0,0,0,0.338429620020511,0,0,0,0,0,0,0.0243091494123044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327021724816877,0,0,0,0.0106280070040102,0,0.114435718982857,0,0,0,0.163398028668992,0.0704608259663246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635909148051256,0,0,0,0,0,0,0,0,0,0.128700536070605,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000744485929481995,0,0,0,0,0,0,0,-0.0270865809221336,0,0.189166228754093,0,0.161925452399609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150653361475423,0,0,0,0,0,0,0,0,0,-0.0614028414812212,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509575615773348,0,0,0,0,0,0.248216857867817,0.122620065666803,0,0.1828428056012,0,-0.0767360758367845,0,0,0,0,0,-0.0264535001448561,0.458411041363139,0,0,0,0,0.0132339434413032,0,0,0,0.0365795072144941,0.0503796901216201,0,0,0,0,-0.266386272266956,0,0,0,0,0,0,0,0,0,0,-0.0610674508133562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227662346280248,0,0,0,0,0.141328582385403,0,0.308001328062888,0,0,0.173811180202271,0,0,0,0,0,0.039836891189403,0,0,0,0,0,0,0.042674336139319,0,0,0,0,0,0,0.0099434432363135,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0.10224564971543
X12.HK.EQUITY,0.0718915539088015,0,0,0,0,0,0,0.0567077894513353,0,0,0,0,0,-0.0103102869950846,0,0.226129756803986,0,0.178789401012018,0.0494343145894381,0,0,0,0,0,0,0,0,0,0.235025469434536,0,0,0.376693796848574,0,0,-0.0678395233817768,0,0,0,0,0,0.0261510928632731,0,0,0,0,-8.67361737988404e-19,0,-0.00884263457676496,0,0.0867218001866965,-0.0987902529066964
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0.11121361132398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,-0.0503307891303843,-0.00863954076674601,0,0,0,0,0,0,0,0,0,0,0.240239705891184,0.0255878693086975,0,0.0331919349504004,-0.154737645508818,0,0,0,0,0,0,0,0,0,0,-0.170588413928219,0.13104495110321,0.49818435344802,0,0,0,0,0.227035127790412,0,0,0,0,0.0401478488674357,0,0.14760377397684,0,0,0,0,0,0,0,0,0.177851609057355
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0
X601688.CH.EQUITY,0,0,0,-0.206383812951164,0,0,0.208616839304041,0,-0.233466064008724,0,0,0,0,0,0,0,0,0.356504633525899,0,-0.369758206033766,0,0,0,0.0561387398500836,0,0,0.0184523867221562,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.359562787048357,0,0,0.0194148812276743,0,0,0,0.110553015315371,0,0.3481517127698,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148502166064137,0,0,0,0,-0.0972266426843974,0,0,0.0144093338691728,0,-0.0101714658618812,0,0.192921657885951,0,0,0,0,0,0,0,0.22220076180821,0.00840916315070233,0.293316285646708,0,0.243604068283786,0,0.0455020899663024
X601229.CH.EQUITY,0,0,0.397734041653491,0,-0.0446382676613631,0,0,0,0,0,0,0,0,0.0878085388328934,0,0,0,0,0,0,0,0.0463265249784247,0,0,0,0,-0.0706846472178175,-0.0042880878672282,0,0,0,0,0.0801010571370125,0.0928603043247873,0.0144225082481395,0,0,0,0,0,0,0,0.336866311182827,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,0,0,0,-0.144980131396165,0,0,0,0,0,0,-0.01976713194427,0,0.104950332966081,0,0.227373201615143,0,0,0,-0.119093083023957,0,0,0,0.0472597649431475,0,0,0,0,0,0,0.00510031304595493,0,0,0,0,0,0,0.0875937109879007,0,0,0,0,0,0,0,0,0.390180011036291,0,-3.46944695195361e-18,0,0.180145946779081,0
X600015.CH.EQUITY,0,0,0,0,0.0475769905857366,0,0,0,0,0,0,0,0,0,0,0,0,0.0447380004789674,0,0,0,0.0977878692251475,0,0,0,0,0,0,0.0769790148205846,0,0,0,0,0,0,0,0,0,0.115301645199034,0,0,0,0,0.434231523550853,0,0,0.0432359126936111,0.00437862401146244,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00837560740039373,0,0,0,0.429884265285279,0,0.182450544985525,0.0867258627239085,0,-0.0735319808992451,0,0,0,0,0.0328302267474742,0.0377422191449138,0,0,0,0,0.133338794851474,0,0.0114342187971026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21232592296215,0,0,0,0,0,0,0,0.140235053803598
X000166.CH.EQUITY,0.0841872438757394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592294237556203,0,0,0.00404920202641394,0,0,0,0.0860942975548989,0,0,0,0.0968986204158037,0,0,0,0,0,0,0.159807833418094,0.168243257537051,0.436705783256865,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868752992954834,0,0,0,0,0,-0.151145511916559,0,0,0,0.108801152228443,0,0,0,0,0,0,0,-0.000272646783008004,0,0,0,0,0,0,0,0.0119125260269218,0,0,0,0,-0.0810796031707033,0,0,0.60976928538653,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0387921267076041,0.249450468456631,0,0.116604260150027,0,0,0,0,0.034927313576142,0,0.14474702529399,0,-0.0232583248889171,0,0,0,0,0,-0.17073164707636,0.0492197574517648,0,0,0,0,0,0,-0.0618975904773358,0,0.398785829749433,0.218490592328685,0,0,0,0,0.0274478224540748,0,0,0,0,0,0,-0.0162365915534976,0
X002736.CH.EQUITY,0,0,0,0,-0.0225230264535247,0,0,0,0,0,0.186398051292811,0,0,0,-0.112071093890995,0,0,0,0,0.0712955302121493,0,0,0,0,0,-0.0221841553613859,0,0.196588906585033,0,0,-0.0226690739409424,0,0.0833477723699736,0.0455003820523662,0,0.168687111350297,0,0,0,0,0,0,0,0,0.137407299290859,0,0,0.34088485308841,0,0,0.134573695743266
FXI.US.EQUITY,0,0,0,0.633967556109446,0,0,0.0357425770926739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589465718463785,0.129462973693824,0,0.176477705290847,0,0,0,0,0,0,0,0,-0.156988136299591,-0.103220898134129,0,0,0,0,0,0,-0.59868800588439,-0.303416402347993,0.405278785861174,0,0,0.674914281327392,0.0569080661069446,0,-0.304754429882501,0,0,0.190196145959372
CN2YR,0,-0.466779023185902,0,0,0,0.156839584091812,0,-0.122964642131103,0.0740502979051574,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497878,0,0,0,0,0,0,0,0,0,0,-0.511293000597718,0.339778008204668,0,0,0,0.191790898796696,0,0,0,-0.0425394192024113,0,0,0,0,0,0,0,0,0
