,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654136634124001,0,0,0,0,0,0,0,0,0,0,0.210856757409263,0,0,0,0,0,0,0,0,0,0,0.0224158238076311,0,0,0,0,0,0.0341835590057759,0,0.0413846136801324,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0.0141894819222039,0,0,0,-0.0107510236737771,0,0.0382476143586952,0.409944307157585,0,0,0,0,0,0,0,0.276767756511034,0,0,0,0,0,0.0445539530891308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140691560328207,0,0,0,0,0,0.124987560722485,0.0178689183625783,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.121817060358439,0,0,0,0,0,0,0.0884278248615768,0,0,0,0,0,0.574100512652242,0.00709709455807063,0,0,0,0.0557697360807639,0,0,0,0.0403823556812361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197735214587806,0,-0.0311372000778861
X16.HK.EQUITY,0,0,0,0.177080828513846,0,0,0,0,0,-0.131006453859397,0,0,0,0,0.0844207694088732,0,0,0,0,0,0.0079559043895608,0.375629424299744,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.241383958544625,0,0,0,-0.0572771095875461,0,0,0,0,0,0,0.137156330248541,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.097524773281064,0,0,0.0677260524497721,-0.0576491476640737,0,0,0,0,0,0.0865804648896223,-1.73472347597681e-18,0,0,0,0,0,0.559281481571143,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0390125149611147,0,0,0,0,0,0,0,0,0.0680940967849615,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233647222105587,0,-0.144368807692993,0,0,0,0,0,0.0107872133256165,0,0,0,0,0.105467656355241,0,0,0,0,0.0835933052453083,0.0468077272786639,0,0,0,0.256399167888301,0,0,0,-0.0339400624430175,0,0.249248390825449,0,0,0.0919069391107822,0,0,0,0,0,0,0,0.156232590151637,0,0,0.031470340408129,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0290944313468929,0,0,0,0,0.411292169132167,0,-0.148207706135872,0,0,0,0,0,0,0.120429376484436,0,-0.249503571593679,0,0,0,0,0,-0.117381057209979,3.46944695195361e-18,0,0.222445887540793,0,0,0.521657816694513,0,0,0,0,0,0,0,0,0,0.00192755347443023
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695547463231,0,0,0,0,0.272343579680056,0.041303773495337,0.0102134013180262,0,0,0,0,0,0,0,0,0,0,0,0,0.273810667049918,0,0,0,0,0,0,0,0,0,0,0.260027159804136,0,0,0,0,0,0,0,0,-0.183291499523495,0,0,0
X2388.HK.EQUITY,0,0,0.144328086011666,0.061144147581496,0,0,0,0,0,0,0,0,0,0,0,0.0672493708417269,0,0.341906532628118,0,0,0,0,0,0.0256171855806375,0,0.0583545607465862,0,0,0.022167014779872,0,0,0.0994027819701377,0,0,0,0,0,0,0,0,0,0,0.104396305239473,0,0,0,0,0,0,0.0434278834725069,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529955253258409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260658115845,0,0,0,0,0,0,0,0,0.0584599241442849,0,0.225648098397232,0,0,0,0,0,0,0.0872635617183746,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.100886377033104,0,0,0,0,0.166069984703289,0,0,0,0,0,0,0,0,0,-0.083301570735061,0,0,0.202422412615993,0,0,0,0,0,0.0138433291409498,0,-0.0353336938490106,0,0,0,0,0,0,0.125099505580728,0,0,0.124452515080344,-0.0833196938491336,0,0.389863975623322,0,0,0,-0.013562800747824,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289228249329722,0,0,0,0,0,0.0557658091482452,0,0,0,0,0,0,0,0.10951725864497,0.163147586944392,0,0.0215166894361852,0,0,0,0,0.275115729001217,0,0,0.114492469287687,3.46944695195361e-18,0.215684412056631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284024569476604,0,0,0,0,0.0665044481382005,0,0.231359128360243,0,0,0,0.0105828829512202,0,0,0,0,0,0,0.0612588249685169,0.716549593182433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999339934879256,0,0,0,-0.0506134498828836,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129305357117057,0,0.183421653836633,-0.162364831338316,0,0,0,0.0936231891440794,0,0,0,-0.00655202697077296,0,0.0314113761196166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757460778332177,0,0.497371117427672,0,0,0,0,0,0,0,0,0.261090287633331,0,0,0,-0.225931904339174,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.153745897771402,0,0,0,0,0.0641557710570816,0,0,0,0,0,0,0,0,0,0.068298397005981,0.0736987677738502,0,0,0,0.177083235562676,0.289075694196333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144456691158862,0,0,0,0,0,0,0,0,0,0.0238280452767559,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159829656476595,-0.0621879080120092,0,0,0,0,0,0,0,0,0,0.547095857417864,0,0,0,0,0,0.14318677665487,0,0,0,0,0,0.142251546045941,0,-0.0594629145898393,0,0,0,0,0,0.10206202459541,-0.0976848939008506,0,0,0,0,0.186139294886012,0,0,0,0,0,0,-0.0890786372908645
X600048.CH.EQUITY,0,0,0,0,0.243566448423663,0,0,-0.230628676232051,0,0,0,0,0.267134147282412,0.1335878913472,0,0.0730431148298503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272150030931128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107121314455862,0,0,0
X1113.HK.EQUITY,0,0.0514992317009499,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-5.42101086242752e-20,0,0.0966875633844786,0,0,0,0.0487033729298445,0,0,0,0,0,-1.73472347597681e-18,0,0.23003363995861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382864468714201,0,0,0.13318261639629,0,0,0,0,0,-0.18438755939595
X12.HK.EQUITY,0,0,0.0961266248910277,0,0,0,0,0.147724063250011,0,0,0,0,0,0,0,0.402700504278853,0,0.193805817562068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346050927836,0,0,0,0,0,0,0.0426564656465433,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.1307994017842,0,0,0,0,0,0,0,0,0,0,0,0.0524879763585465,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0105266242212442,0,0,0,0,0,0,0.627517603372231,0,0,0,0,0,0.0140332802195533,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453807607441961,0,0,0,0,0,0,0,0,0,0,0.0223392093917676,0,0,0,0,0,0,0,0.220223768897585,0,0,0,0,0.0187776752353608,0.328796329398981,0,0,0,0.0729900097449029,0,0,0.114991362696788,0,0,0.129472451177208,0,0,0,0,0
X002142.CH.EQUITY,0,0.215338372747741,0,0,0,0,0.385413833086116,0,0,0,0,0,0,0,0.130468425004412,0,0,0,0.300165399747712,0,0,-0.112822450219036,0,0,0,0,0,-0.00135074957221849,0,0,-0.0476715541962455,0,0,0,0,0,0,0,-0.0183568213497935,-0.162802872222466,0,0.0520503694559853,0.0708792399306532,0,0,0,0,0,-0.0195842848041899,0,-0.0667694876377506,-0.187223386638891
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307651523359253,0,0,-3.46944695195361e-18,0.307259183535261,0,0,0,0,0.0179074884244613,0.0364498276685704,0,0,0,0,-8.67361737988404e-19,0,0.0677757527683312,0,0,0,0,0,0,0,0,0,0,0.0411475153956103,0,0,0,0,0,0.0873669527118769,0.216887534517324,0,0.220439758908452,0,-0.0463663554602649,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712435267160765,0.128967924500234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136745651328404,0,0,0,0,0.229993363357236,0,0,0.0221820330078452,0,0,0,0,0,0,0,0,0,0,0.278759449107643,0,0.00857053481250706,0.0933224460285536,0,0,0
X601229.CH.EQUITY,0,0,0.0904756688329712,0.464329152092752,0.0774619105884646,0,0,0,0.0346292797462997,0.0837579638578751,0,0,0,0,0,0,0.0770007626332078,0,-0.0561864231736959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136873790270555,0,0.232267461194042,0,-0.147509776684994,-0.0885887569744332,0,-0.138299098006343
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0,0.0923681595712891,0,0,0,0,0,0,0.0314989696338192,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980612907856242,0,-0.0316178168383736,0,0,0,0.157864003869584,0.514394467811707,0.00601321895956115,0,0,0,0,0,0.0156398333901385,0,0,0,0,0,0,0,0,0,0.0383395631746214,0,0
X601169.CH.EQUITY,0,0.0721801206862298,0,0,0,0.171432401939201,0,0.0835661694624635,0,0,0,0.119650231066266,0.095776432845556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168884996959656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198114393910239,0,0,0.228689064003321,0,0,0,0,0.0519135739102809,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678529955408247,0,0,0,0,0,0,0,0.278474824388726,0.0216643115416814,0,0,0,0,0.17840980985516,0,0,0,0,0,0,0,0.0821563515400749,0,0,0.0475858524403015,0.227515368782575,0,0.0672566442682641,0,0.0574740690307201,0,0,0,0,0,0
X2881.TT.EQUITY,0.10449979493138,0,0,0,0,0,-0.0169694459025303,0,0.000297255702464444,0,0,0,0,0,0,0,-0.030570619296765,0,0,0,0,0,0,0,0.0667048784644045,0,0,-0.0641084991585829,0,0.192471858349178,0,0,0,0,0,0,0,0,0,0.404068321137697,0,0,0.0668985791814536,0,0,0,0,0,0,0.170566700413324,0,-0.167899193688537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685444132444776,0,-0.119962763160913,0,0,0,0,0,0,0,0,-0.0183252343260314,0,0,0,0,0,0,0.0921701717775931,0,-0.0279910548538015,0,0,0,-0.0390120926868345,0,-0.0670526514866219,0.742592577792681,1.38777878078145e-17,0.120485425106532,0.0254661673870312,0,0,0,0,0,0,0,0.14927091789284,0,0.0434782754991299,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451032022254825,0,0,0,0.0484064147831669,0,0,0.0474635926322655,0,0,0.15133424804887,0,0,0,0,0,0,0,0,0,0,0,0.075840577300289,0.0283845661020826,0.431122970273295,0,0,0,0,0,0,0.088459439115016,0,0,0.0799475852187103,0,0,0.0169893240357923,0,0.0537017507241104
X2886.TT.EQUITY,0.422250378882606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11010083817982,0,0,0,-0.103949331260949,0,0.204309860992835,0,0.0153996334448932,0,-0.277499335338356,0,0,-0.070388221305282,0,0,0,0,0,0,0,-0.215226991885501,0,0,0.276177615741638,0.131803962961354,0.0383734513734567
X2891.TT.EQUITY,0,0,0.608537594483112,0,0,0,0,0,0,0,0,0,0,-0.0559886484005618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104227778307726,0,0,0,0,-0.03934907815967,0.0647615433362224,0,0,0,0,0,-0.0896130355579136,0,0,0,0,0,0,0.446874199749351,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.6189730221332,0,0,0,0,0,0,0.00948661576775958,0,0,0,0,0,0,0,0,0,0,0.178292660195706,0.262361865532368,-0.643572338788502,0,0,-0.264703731074155,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567117647820452,0,0,0.141099470971494,0,0,-1.73472347597681e-18
CN2YR,0,0,0,0,0,-0.107442899729886,-0.0316245342209717,0,0,0.0640203142589354,0,0,0,0.294650855814573,-0.108539529367642,0,0.225540342110922,-0.251707039059755,0,0.249906823113007,-0.00631152608699298,0,0,0,0,0.282829391836366,0,0,0,-3.46944695195361e-18,0,-0.187987816474711,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0,0
