,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.182343582791198,0.102826153064272,0,0,0.340558329118799,0,0,0.0134106918887997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228352789825305,0,0,3.46944695195361e-18,0.092503799559557,0,0,0,0.11006453434677,0.0518209806538754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392688549186913,0.00420070642365024,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045,0
X601939.CH.EQUITY,0.565843060076298,0.0716022544197892,0,0,0,0,0,0,0.171224581459305,0,0,0,0,0,0,0,0,0,0.0884704111601185,0,0,0,0,0,0,0,0,0.125388977092581,0,0,0,0,0,0,0,0,0.115138735003714,0.0512320753753886,0,0,0,0,0,0,0,0,0,0,0,0.117451445972722,0.0459938154346884,0
X601288.CH.EQUITY,0,0,0,0.132316335456299,0,0,0,0.416562847790323,0,0,0.00711323496742231,0,0,0,0,0,0,0.0681541906801331,0,0,0,0,0,0,0.0470274971975948,0,0,0.0507117908221025,0,0,0,0,0.0989927573076603,0,0,0,0,0,0,0,0,0.092119049157402,0,0,0,0,0,0,0,0,0,-0.0680984030281958
X1299.HK.EQUITY,0,0.0219146737536892,0,0,0,0,0,0,0.0369785756919321,0.334130786105547,0,0,0,0,0.00722914869424153,0.138073157065413,0,0,0,-0.16580883132485,0.146722960295008,0,0,0,0,0,0,0,0,0,0.118462542341528,0,0.0359403538223272,1.0842021724855e-19,0,0,0,0,0,0.183932814269703,0,0,0.183086408593852,0,0,0,0,0.101893771977995,0,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194452107436742,0,0,0,0.342988759104761,0,0.0764750978521578,0,0,0,0,-0.00383818583368026,0.0560583085902517,0,0,0,0,0,0.120750781788399,0,0,0,0,0,0.123693770815915,0,0,0,0,0,0,0,-0.231704543350362,0,0,0,0,0,0,0.0365818461955196,0,0,0,0,0,0.0423986960152326,0,0,0.0348401807694077,0,0,-0.0644826520006055
X5.HK.EQUITY,0,0.165091395588448,0,0.0850223643959861,0,0,0,0,0,-0.116876441566007,0.0790974240467517,0,0.0684032704990063,0,0,0,0,0,0,0,0,0,0,0.1744159355608,0,0,0.148327181058202,0,0,0,0,0,0,0,0,0,0,0.27766185102298,0,0,0,0,0,0,0,0,0.0585954558041902,0,0,0,0,-0.0754432037606017
X388.HK.EQUITY,0,0,0,-0.0692690653390715,0,0,-0.0446873432292238,0,0,0,0,0,0,0,0,0,0.20798008320736,0,0,-0.0464228418755198,0,0,0,-0.144290930394157,0,0,0,0,0,0,0,0,0,-0.325504954782429,0,0,-0.150412361153546,0,0.334605269009081,0.246326578242448,-0.0851851677421947,0,0,0,0.255926845274112,0,0,0,0,0,0,0
