,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.342880271844953,0.0567681525052128,0.122448824494361,0,0,0,0,0,0,0.203932405244192,1.38777878078145e-17,0,0,0.0231595245704053,0,0,0,0,0,0,0,0.00708988186962131,0,-0.0263196372467107,0,0,0,0,0.0461905240889548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441957303301716,0,0,0,0.159992273755757,0
X601939.CH.EQUITY,0.398186623228036,0,0,0.173916575450425,0,0,-0.00537077134623884,0,-0.0368556687129919,0,0.155249024877686,0,0,0,-0.0757726905937361,0,0,0,0,0,0,0,0.17503095738683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971693589618577,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32770538534708,0,0,0,0.285564611098201,0,0,0,0,0,0.0523380081794525,0,0,0.0710399256925037,0,0,0,0.118091608898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11006949180318,0,0,0,0,0,0,0.00733816775735841,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398648770351971,0,0,0,0,0,0.247432203129136,0,0,0,0,0,0.190546276120441,0.109669249531605,0,0,0,0,0,0,0,0,0,0.0942137582583402,0,0,0,0,0,0,0,0,-0.437404809707538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264545860157629
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281297078032343,-0.0492214953710053,0,0,0,0.126501806462276,0,0,0,0,0.122357052939822,0,0,0.0118213133504852,0,0,0,0,0,0,0.238687217981534,0,0,0,0,0,0,0,0,0.113761174436009,0,0.1202730534713,-0.00727155690239493,0,0,0.101520463950435,0,0,0,-0.0223346741413521,0
X1299.HK.EQUITY,0,0,0,0,0.010416481393052,0,0,0,0,0,0,0,0,0.244317244529538,0,0,0,0,0.482243038596011,0,0,0,0,0,0.106292181353286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982764008038,0.0334842991367757,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0.034840253318197
X601658.CH.Equity,0,0,0,0.167271117531477,0.197374221994244,0,0,0,0,0,0,0,-0.0474283096964324,0.114256205807721,0,0,0,0,0,0,0,-0.0686222370724411,0,0,0,0,0,0,0.144527866408604,0,0,0,0,0,0,0,0,0.250995307383657,0,0,0,0,0,0,0,0,0,0,0.434271682498384,0,0,0
