,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.380387978848541,0,0,0.219745688898837,0,0,-0.0447750404701052,0,0,0,0,0.0127956014409532,0,0,0.0521380438385334,0,0,0,0.176487951816784,0,0,0,0,0,0.0702759664884329,0,0,0,0,0,0,0,0,0.112541255897017,0.0565856262139567,0.0865262035063291,0,0,0,0,0.0716372433054244,0,0,0,0,0,0,0,0,-0.0384228034742877,0
X601319.CH.EQUITY,0,0,0,0.100337660615951,0,0,0,0,0,0,0,0,0,0,0.228515437447287,0.26219712805525,0,0,0,0,0,0,-0.00302186371674852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0118970120863281,0,0,0,0,0,0,-0.0186777632515345,-0.063707658555324,0,0.02402726380637,0,0.299901830575455,0,0,0,-0.0620172687852856,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618677614158771,-0.0147595909711434,0,0,0,0,0,0,0,0,0,0,0,-0.151842676141147,0,0,0,0,0,0,0,0.271280498759071,0,0,0,0,0,0,0.249270347545662,0,-0.0582760448659085,0,0.0652665601900648,0.0674668696002196,0.306419404671004,0,0,0.215342128309815,-0.120610898962698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.020567695571989,0,0,0,0,0,0,0,0,0,0.0951645728902653,0,0,0,0.0667820909606584,0,0,0,0,0,0,0,0,0.255595409543842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588883714190583,0.278629344591606,0,0,-0.0229171612366682,0,-0.120054488134049
X1109.HK.EQUITY,0,0,0,0,0.287722646707511,0,0.0360305225518155,0.171201050586721,-0.0745313559089047,0.198161199185832,0,0,0,0.0781462706037973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158009371818699,0,0,0,0,0,0,0.100370403156043,0,0,0.0617833819465544,0,0,0.0960593644320925,0,-0.113422468758618,0,0,0,0,-0.027733047752741,0.054175831647232,0
X601998.CH.EQUITY,0.237168103275876,0,0,0,0,0,0,0,0,-0.0689925219398906,0,0,0,0,0,0,0,0.00644272956383864,0.0722484068412166,0,0,0,0,0,0,-0.00901182023100191,0,0,0.00908710423763536,0,0,0,0,0,0,0,-0.0280050385455607,0,0,0,0,0.0161327959054649,0.077515488080962,0,0,0.0239475674235213,0.193451328209476,0,0.510740697021339,0,-0.0698115281524718,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,-0.0110594646891493
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150025827901478,0,0,0,0.00628276096341595,-0.0540925458711143,0,0,0,0.236908756051468,0,0,0.158776470298675,0,-0.193825313460547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971069851238962,0,0,0.11189509414209,0,0,0,0,0,0,0,1.0842021724855e-19,-0.337384886510991
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464126368700175,-0.0698969110549922,0,0.107741420204282,0,0.0962430619011901,0.0604739087034722,0,0,0,0,0,0.0727222652723334,0,0.0879295877894399,-0.23677804901248,0,0,0,0.277274849946289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059976861329075,0,0,0,0,0.0552269071686898,0,0,0,0
X688.HK.EQUITY,0.306684614482602,0,0,0,0,0,0,-0.0035252299439939,0,0,0,0,-0.0279496554126478,0,0,0,0,0,0,0,0.333484600389445,0,0.0633363510291218,0,0,0,-0.00844389164598167,0,0,0,0.345678614138296,0,0,-0.0595767245267952,-0.199378515744195,0,0.158954705752824,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.20728981671181,0,0,0.0347538349975309,0,0,0.0172449196367982,0,0,0,0,0,0,0,0,-0.0179658471400965,0,0,0,0,0.0571152682277004,-0.163743438819675,0,0,0,0,0,0,0.397074417709616,0,0,0,0,-0.227008907419945,0,0.56628911553825,0,0,0,0.100681928963234,0,0.189938239112308,0,0,0,0,0,0,-0.0482320692221937,0,0.120180347433546
X601818.CH.EQUITY,0,0.0322652904442407,0,0.119736047792307,0,0,0,0,0,0,0.104828841556831,0,0.25321105338917,0,0,0,0,0.0100629058131463,0,0.155323059576581,0,0,0,0,0,0,0.0474064697883155,0.0281614743507596,0,0,0,0,0,0,0.0528732622434556,0,0,0,0,0,0,0,0,0,0,0.00219629340406596,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198866606243685,-0.0705496201665143,0,0,0,0,0,0.0883365184501881,0,0,0,0.1765337111876,0,0,0,0,-0.160917784381242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249885474989247,0.076481143909354,0,0.301883922682883,0,-0.036378365908441,-0.0569813230720823,0.00215763046803688
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0204392488775618,0,0,0,0,0,0,0,0.294998398294828,0,0,0,0,0,0,0.0572074123843151,0,0.0384933622066935,0,0,0,0.0435349100143111,0,0,0,0,0,0,0,0.382624701924349,0,0.0137106136536744,0,0,0,-0.0325124601261937,0,0,0,0,0,0,0.0102047971804552,0,0.149623889238171,0,0,-0.0279530285841447,0
X267.HK.EQUITY,0,0.0192889790313221,0,0,0,0,0,0.112359845369101,0,0,0,0,0,0.058575395520199,0,0,0,0,0,0,0,0,-0.090814251294809,0,0,0,0,0.0585702543001182,0.0536105603298434,0.353731116069617,0.0663650167532335,0,0,0,0.229903291427298,0,0,0,0,0,0,0,0.241349497241515,0,0,0,-0.0545793506200919,0,0,0.136622109013556,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223676714287473,0.0740496446078372,0,0,0,0,0,0,0,0,0,0,0,0.0962495937878233,-0.0165561807337523,0,0,0,0.0644540360686188,0,0,0,-0.115260328743847,0,0,0,0.262617693569457,0.116456824646587,0,0,0,0,0.0918269851502213,0.0631470335670641,0,0,0,0,0,0,0.0564535217068199,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978030499371926,0,0,0,0,0.0290676192363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114284139642236,0,0,0,0,0,0,0,0,0.0281707243614477,0.160983839468952,0,0.110637238739782,0,0.192404079742764,0.0184204112462174,0,0,0,0,0,0,0,0.151730394285846,0.160748764910601,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581562945729,0,0,0,0,-0.132876943443091,0,0,0,0,0,0,0.127060824507651,0,0.244044829279434,0,0.0745239203544794,0,-0.0163886240634045,0,0,0.0922261993999807,0,0,0.678003531008284,0,0,0,0,0,-0.755427694416978,0,0,0,0,0.279175653678172,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990069930072876,0.195809806293702,0,0.180417406732003,0,0,0,0,0,0,0,0,0,0,0.279793281628437,0.0217115228121126,0,0,0,0,0,0,0.208501614984085,0.0360321779571892,0.0526442639996924,0,0,0,0,0,0.104705453383153,0,0,0,0,0,0,0,0,-0.11789444716624,0,0,0,0,-0.131584403243996,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168590059699395,0,0.0423701926427707,0,0.24138112327185,0,0,0,0,0,0,-0.136658985229333,0,0,0,0,0,0,0,0,0,0.0840024942848018,-0.300884074160012,0,0,0,0,-0.0826718558629665,0,3.46944695195361e-18,0,0.102714670407459,0,0,0,0,0.0866368839206117,0,0,0,0.743254363136482,0,0
X601229.CH.EQUITY,0.272843113773112,0,0,0,0,0.361190210974392,0,0,0.332232638909935,-0.0339347472597901,0,0,0,0,0.181112995935086,0,0,0,0,0,0.000409263343006352,0,0,0,0,0,0,0,-0.110514071134779,0.229121049925885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0.0892399331983676,-0.0789743022826926
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689543691020466,0,0.021204172450394,0,0,0,0,0,0,0,0,0.0766817829112334,0,0,0,0,0,0,0,0,0.258116993337783,0,0,0.0737784062003032,0,0,0,0,0,0,0,-0.0589335825734024,0,0.342368433057971,0,0.105104530448521,0.0616682273770588,0,0,0,0.146968377446969,0,0,-0.0556424014106652,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397358547797695,0.019793532389691,0.184857137819987,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0053218681094609,0,0,0.297765121985125,0,0,0,0.197115273443108,0,0,0,0,0,0,0,0,0,0,-0.0419697400204884,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0258057968305727,0,0,0,0.0543419151338023,0,0,0,0,0,0,0,0,0,0,0,0,0.100945110233381,-0.0934220955463684,0,0,0,0,0,0,0,0,0,0.38939229378791,0,0.0831606889804143,0,0.287395251487119,0,-0.0622365493950792,0,0,0,0,0.109563787153531,0,0,0,0.166847964248981,0.157994306845584
X601169.CH.EQUITY,0,0,0,0,0,0,0.718023366761516,0,0,0.0023713886726128,0,0,0,0,0.103658805082725,0,0,0,0,0,0,0,0.0341111516188797,0.130319624412925,0,-0.0156646295340314,0,0,0,0,0,0,0,0,0,0,0,0,0.0167055242622893,0,0,0,0.0365561326347332,0,0,0,0,0,0,0,0,0.0310305264851907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27889339402583,-0.0242268176081301,0,0,0,0,-0.172004364398018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215935758387458,0,0,0.0510843513508907,-0.0730437037188204,0,0,0.549061986167633,0,-0.0285451830500907,0,0,0,0,0,-0.184266048290502
FXI.US.EQUITY,-0.132714962155204,0,0,0,0,0,0,0,0,-0.167434350621839,0,0,0,-0.336363593335767,0,0,0,0,0,0,0.0900034998354591,0,0.157616621734612,0,0,0.176483542536324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116548528830219,0.126489117662395,0,0.212109788953443,0,0,0,-0.129215274640473
CN2YR,0,0,0,-0.247245420630491,0,0,0,0.386353252491269,0,-0.0469133211683326,0,0,0,0,0,0,-0.189274914901086,0,0,0,0,0,-0.0521330727115429,0,0.219519263103112,0,0,0,0,0,0.154989334426758,0,0,-0.100955194885703,0,0,0,0,0,0,0,0.258841925146091,0,0,-0.0906940750353788,0,0,0.115579040287449,0.0684718182555201,0,0,0
