,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0.455659962664955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921175978352168,0,0.0676476558701628,0,0.0866825039995789,0.172065026919595,0.0260626424185753,0,0,0,0.113506120417514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516175626006618
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115998755842201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139569102425701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989202283298,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567767640962224,0.196850085484448,0,-0.0260588630993135,0,0.190844355827499,0.0501496814640104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.299894821334065,0,0,0,0,0.238319795195352,0,-0.0284173973555969
X2388.HK.EQUITY,-0.0673172516897545,0.307343542546844,0,-0.00524419814181449,0.465797633396035,-0.395536652042381,0,0,0,0,0,0,0,0,0,0,0,0.396279695778599,0,0,0,0,0,0,0,0,0,0.202804142815965,0,-0.248317659673266,0.0647802710662436,0,0,-0.160757825748795,0,0,0,0,0,0,0,0,0,0,0,0,-0.106134892993863,0,0,0,0.217436562976108
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14311927853156,0,0,0,0.0372748599956744,0,0.206919906519787,0,0,0,0,0.0568868400683163,0,0,0.222677958954395,0,0,0,0,0,0,0.152496805273589,0,0,0,0,0,-0.164408565796236,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442354743366606,0,0,0,0,0,0.0396460641724841,0,-8.67361737988404e-19,0,0.0345834941212384,0,0,0,0,0,0,0,-0.153410457213887,0,0,0.25903026548976,0,0,0.0667690696409899,0,0,0.0904172494385257,0.0816764525840487,0,0,0,0,0,0,0,0,0,-0.211330251693735,0,0.0793601813226522,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649541352650599,0,0,0,0,0.0273174960720968,0,0,0,0.0772911922557267,0,0,0,0,0,0,0,0.296423650066831,0,0,0,0,0.0150476585034617,0,-0.0266394318537388,0,0,0,0.214981706724789,0,0,0,0,0,0,0,-0.0100294602454284,0,0,0,0.294796919891975,0,0,0,-0.171450344481212,0
X601818.CH.EQUITY,0,0,0,0.462761064856446,0,0,0.000153004083027639,0,0,0,0,0,0,0,0,0,0.0808400378184611,0,0,0,0,0,0,0,0,0.215978264424387,0,0,0.0941449918749058,-0.212391964435303,0,0,0,0,0,0,0,0.354670133967016,0,0,0.0769797699608629,0,0,0,0,0,0,-0.167324393170856,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820930332552374,0,0,0,0,0,0,0.00433125294502543,0,0.147535188262302,0,0.00186367918162919,0,0,0,0,0,0,0.0816013058702862,0,0.013993958860965,0,0.181832603324769,0,0,0.259431488733755,0,0.284784156920084,0,0,0.0580409698521316,0,0,0,0,0,0,0,-0.0829035093865973,0,0,0.0281907299911586,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.016858657055337,0,0,0,0,0,0,0,0.00457206577569362,0,0,0,0,0.215901493891766,0.188368268344907,0,0,0,0,0,0.166457022778314,0,0,0.29404890395865,0,0,0,0.0493162250896448,0.113459481922154,-0.0152214597326317,0,0.121591374984549,0,0,0.0222915900898973,0,0,0.0681524561285507,0,-0.13572139997561,0,0,0,0,0.0223522593736283,0,-0.0513783114199741,0,0
X823.HK.EQUITY,-0.0486750038879745,0,0,0.101987948205101,0,-0.0349095361964121,0,0,0,0,0,-0.148155027642256,0,0,0,0.218939091834331,0,2.16840434497101e-19,0,0,0,0.226128110960056,0,0,0,0,0,0,0.0999978406683677,0,0,0,0.146712846705635,0,0,0,0,0,-0.230100948658995,0.236105708563447,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0888535101990829,0,0.134597483224448,0,0,0,0,0.0547567707391417,0.0983387862399469,0,0,0.12183684276828,0,0,0,0,0,0,0,0,0,0.305016754611658,-3.46944695195361e-18,0,0,0,0,0,0,0.0390493615162598,0,0,0,0,0.105309516659005,0,0,0,0,0,0,0,0.198878184698861,-0.162405886765331
X601688.CH.EQUITY,0,0,0,-0.166104055719443,0,0,0,0,0,0,0,0,0,0,0,0.0990787752657306,-0.0876771062641814,0,0,0,-0.102341744391997,0,0,0,0,0,-0.0670007599050201,0,0,0,0,0,0,0.149839919351287,0,0,-6.93889390390723e-18,0.338355971852888,0,0.149935557246171,0,0,0,0,0.547866560616962,0,-0.122712123622654,0,0.0236120357720489,0,-0.0307359199972328
X12.HK.EQUITY,0,0,0,-0.0812606088300702,0.053877576982085,-0.414989627464421,0,0.500945574067971,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.290288440050084,0,-0.077976403763645,0,-0.0425273660115573,-0.0972467646723745,0,0,0,0,0,0,0,0,0,0,0.132579798940077,0.352140489769858,0,0,0,0,0,0,0,0,0,0,-0.109978154742719,0,0,-6.93889390390723e-18,0.140413233143128
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630412589910711,0,0,0,0,0,0,0.0278021506896283,0,0,0,0,0.05968416506511,0,0,0,0,0,0,0,0,0,0,0.011309079466496,0.0539801671451922,0.0708218552642769,0,0,0.18421223716145,0,0,0,0.139738683603396,0,0,0.30334461807917,0,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.314318160017062,0.262197786402205,-0.00539917087306343,0,0.0542891803174924,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.231135833379876,0,0,0,0,0,0,-0.120633256600321,0,0,0,0,0,0,0,0.000185148026152662,0,0,0,0,0,-0.00115900423003859,0,0,0,0,0,0,0,0,0,0,0.204961811230632
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177192334466156,0,0,-0.00879076912035508,0,0,0.130068274995546,0.169242319493916,0.0745423534305283,0,0,0,0,0,0,0,0.0480379596328417,-0.0321616306658997,0,0.239510647798461,0.402577549084943,0,0,0.255951219193195,0,0,0,0,0,0,0,0,-0.0302211897215178,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126535416503348,-0.0463371764899317,0,0,0,0,0,0,0,0,-0.0171692164460047,0,0,0,0,0,0,0,-0.0201582600475324,0,0,0,0,0,-0.150741301535424,0,0.0816417068659501,0,0,0,0,0,0,0,0,-0.039708591046798,0,0,0,0,0,0,0.531370216857851,0,0.15917606233085,0,-0.0581947472681145
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134416812285849,0,0,0.0823218874375401,-4.33680868994202e-19,0,0,0,0.0699114110713558,0.089947294877361,0,0,0,0.199375771605219,0,0,0,0,0,0,0,0,0,0,0,0.0205737506549158,0,0,0,0,0,0,0.431239329536774,0,0,0,0.082818132853539,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120509987526022,0,-0.0156223346257871,0,0,0,0,-0.0735177288275385,0,0,0.0429942766394359,0,-0.0655839522864247,0,0.0259490508511927,0,0,0,0,0,0,0,0,0.0481950859511866,0,0,0,0.594464019156955,0,0,0,0,0,0,0,0,0.800029131182951,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288201877827668,0,0,0.0312691913463449,0,0,0,0,0,0,0.127962754893942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903646170225093,0,0,0,0.228007200257354,0,0,0.00586062806340196,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.265189339630593,0.370012576063044,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637205575122,0,0,0,0,0,0,0,0.064010256028035,0,0,0,0,0,0.0958853678565032,0.0524240176265434,0,0,0,0,0,0,0.139104584850534,0,0,0,0,0,0.00958659869436029,0,0,0,0.251048022979166,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334112729188698,0,0,0,0,0,-0.0543607297411976,0,0.205257786399429,0,0,-0.0880267817644819,0,0,0,0,0,-0.0466638707135549,0,0,0,0,-0.0196667947422341,0,0,-0.383593561275998,0,0,-0.183652837624622,0,0,0.446327734394712,0,0.509101805814013,0,0,0.383451814805512,0,0,0,0,0,0,0,0,0.23695802847746
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0,-0.130041666017854,0,0,-0.012101716236475,0,0,0,0.0194732484393574,0.0944537405450463,0,0,0,0.334049752305295,0,0.084669582448048,0,0,0,0,0.00285205759210512,0.217600030334771,0,0.0935085267542093,0,-0.0936146465045582,0
FXI.US.EQUITY,0,-0.0700142712391777,0,0,0.00628726634658599,0.0148626239472315,0,0,0,0,0,0,0,0,-0.0324599633080033,0,0,0,0,0.645327266701758,0.105638352862454,0,-0.183743959814884,0,0,0,0,0,0,0,0.262757030665283,0,0,-0.246165108856645,0,0,0,0,-0.0139269075048509,0,0,0,0,0,0,0,0,0,0,0,-0.15475065081159
CN2YR,0,0,-0.0180787779500013,0,0,0,0,0,-0.139978215184608,0,-0.126435671266305,0,0,0,0,0,0,0.218324281902902,0,0,0,0,0.00118931919238237,0.150355807848498,0,0,0,0,0,-0.30844726611001,0,0,0,0,0,0.157966238105265,0,-0.240572551865096,0.389564624862286,0,0,-0.362213928938303,0,0,0,0,0,0,0,0,0
